ISO3,Country,Value,Year
AGO,Angola,18.265,2018
BDI,Burundi,26.019,2018
BEN,Benin,16.568,2018
BFA,Burkina Faso,24.192,2018
BWA,Botswana,35.591,2018
CAF,Central African Republic,17.606,2018
CIV,Côte d’Ivoire,17.561,2018
CMR,Cameroon,17.953,2018
COD,Democratic Republic of Congo,11.729,2018
COG,Congo,17.787,2018
COM,Comoros,19.168,2018
CPV,Cabo Verde,27.539,2018
ERI,Eritrea,26.357,2018
ETH,Ethiopia,16.099,2018
GAB,Gabon,17.13,2018
GHA,Ghana,20.895,2018
GIN,Guinea,15.916,2018
GMB,Gambia,19.008,2018
GNB,Guinea-Bissau,19.476,2018
GNQ,Equatorial Guinea,19.053,2018
KEN,Kenya,24.479,2018
LBR,Liberia,32.66,2018
LSO,Lesotho,51.916,2018
MDG,Madagascar,14.351,2018
MLI,Mali,20.307,2018
MOZ,Mozambique,31.167,2018
MRT,Mauritania,18.99,2018
MUS,Mauritius,25.821,2018
MWI,Malawi,19.381,2018
NAM,Namibia,36.33,2018
NER,Niger,21.158,2018
NGA,Nigeria,12.82,2018
RWA,Rwanda,26.375,2018
SDN,Sudan,16.833,2018
SEN,Senegal,22.552,2018
SLE,Sierra Leone,13.652,2018
SOM,Somalia,3.401,2018
SSD,South Sudan,56.384,2018
STP,São Tomé and Príncipe,27.961,2018
SWZ,Eswatini,34.598,2018
SYC,Seychelles,33.021,2018
TCD,Chad,9.63,2018
TGO,Togo,18.796,2018
TZA,Tanzania,17.278,2018
UGA,Uganda,16.185,2018
ZAF,South Africa,30.152,2018
ZMB,Zambia,27.733,2018
ZWE,Zimbabwe,20.306,2018
