ISO3,unique_id,Agglomeration_Name,Surface km2,africapolis_geometry_year,worldpop_year,ftm_return_period,ftm_flood_type,worldpop_population_ftm_total,worldpop_population_ftm_share,worldpop_built_surface_ftm_km2,worldpop_built_surface_ftm_share,worldpop_built_volume_ftm_m3,worldpop_built_volume_ftm_share,worldpop_population_total,worldpop_built_surface_km2,worldpop_built_volume_m3,africapolis_pop
AGO,AGO_1095,Alto Dondo,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,15.0,0.0008052826542116,0.0006155555419921,0.0008017050382285,3810.666748046875,0.0007907670235314,18627,0.767808,4818950.0,27309.0
AGO,AGO_1095,Alto Dondo,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,101.0,0.0054222365383582,0.0039024443359375,0.0050825783736787,22316.4453125,0.0046309767298892,18627,0.767808,4818950.0,27309.0
AGO,AGO_1096,Alto Hama,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,14373,0.718672,3548428.0,18450.0
AGO,AGO_1096,Alto Hama,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,14373,0.718672,3548428.0,18450.0
AGO,AGO_1208,Cambulo,7,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,2.0,3.139668137077911e-05,8.55555534362793e-06,4.679631683359057e-06,22.0,1.7820653911074614e-06,63701,1.828254,12345226.0,85489.0
AGO,AGO_1208,Cambulo,7,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,531.0,0.0083358189039418,0.0110523330078125,0.0060452940389095,62471.88671875,0.0050604085108486,63701,1.828254,12345226.0,85489.0
AGO,AGO_1209,Andulo,12,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,36372,3.297696,21964916.0,14520.0
AGO,AGO_1209,Andulo,12,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,41.0,0.001127240734631,0.0027152221679687,0.0008233694579393,14922.666015625,0.0006793864367896,36372,3.297696,21964916.0,14520.0
AGO,AGO_1497,Baia Farta,8,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,62.0,0.0013637163469998,0.0010146666870117,0.0008800880264474,2595.0,0.0004604773775183,45464,1.152915,5635456.0,62241.0
AGO,AGO_1497,Baia Farta,8,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,8811.0,0.1938016892486362,0.218743890625,0.1897311515809925,822535.125,0.1459571550199309,45464,1.152915,5635456.0,62241.0
AGO,AGO_1501,Bailundo,19,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,2.0,4.859440678377919e-05,0.0001217777786254,3.648313279691793e-05,318.22222900390625,1.8602437731427286e-05,41157,3.33792,17106480.0,72243.0
AGO,AGO_1501,Bailundo,19,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,21.0,0.0005102412712296,0.0013544443359375,0.0004057749544439,6763.88916015625,0.0003953992381925,41157,3.33792,17106480.0,72243.0
AGO,AGO_1541,Balombo,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,32.0,0.001126800239445,0.0013046666259765,0.0009445023705296,6158.888671875,0.0007172373775905,28399,1.381327,8586960.0,37270.0
AGO,AGO_1541,Balombo,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,309.0,0.0108806648121412,0.0149060009765625,0.0107910733494404,66560.890625,0.0077513917177906,28399,1.381327,8586960.0,37270.0
AGO,AGO_1809,Benguela,110,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,3305.0,0.0062430108501828,0.083269,0.0059700642884776,465801.46875,0.0052686532897512,529392,13.947756,88409968.0,569002.0
AGO,AGO_1809,Benguela,110,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,103354.0,0.1952315108652945,2.812598,0.2016523661583985,18541094.0,0.2097172345996098,529392,13.947756,88409968.0,569002.0
AGO,AGO_1867,Bibala,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,27.0,0.0042042977265649,0.0025355556640625,0.0042755798406536,9549.5556640625,0.0039912946707519,6422,0.593032,2392596.0,11061.0
AGO,AGO_1867,Bibala,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,333.0,0.0518530052943008,0.0310925546875,0.0524298093315369,121642.890625,0.0508413834282929,6422,0.593032,2392596.0,11061.0
AGO,AGO_1980,Bocoio,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,60.0,0.003587658454915,0.0031588889160156,0.002473904376604,20056.443359375,0.0028142782115998,16724,1.276884,7126674.0,36431.0
AGO,AGO_1980,Bocoio,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,290.0,0.0173403491987562,0.0154716669921875,0.0121167365181077,93634.671875,0.0131386214487992,16724,1.276884,7126674.0,36431.0
AGO,AGO_2173,Bucau Zau,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,1323.0,0.1187185929648241,0.049673109375,0.108166080994273,191594.34375,0.0995516115782565,11144,0.45923,1924573.0,13547.0
AGO,AGO_2173,Bucau Zau,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,2769.0,0.2484745154343144,0.106919109375,0.2328225712061494,411004.875,0.21355639666565,11144,0.45923,1924573.0,13547.0
AGO,AGO_2311,Caala,20,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,22.0,0.0002454261490406,0.0008613333740234,0.0002153639251832,4304.66650390625,0.0002023485010998,89640,3.999432,21273528.0,123000.0
AGO,AGO_2311,Caala,20,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,301.0,0.0033578759482373,0.0110806650390625,0.00277055967924,58129.22265625,0.0027324674429295,89640,3.999432,21273528.0,123000.0
AGO,AGO_2312,Cabinda,86,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,1989.0,0.0035410991828232,0.0582182265625,0.0029678561781871,509758.78125,0.0030847974532375,561690,19.616256,165248704.0,569186.0
AGO,AGO_2312,Cabinda,86,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,38354.0,0.068283216720967,1.263307875,0.0644010699595274,9319963.0,0.0563996132762408,561690,19.616256,165248704.0,569186.0
AGO,AGO_2314,Cacolo,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,14065,0.395475,2455170.0,13835.0
