Disaster Type,ISO,Year,Total Deaths,Total Affected
Epidemic,BEN,1976,1,7
Epidemic,COD,1976,245,262
Flood,ETH,1976,0,70000
Storm,MDG,1976,16,508876
Drought,MRT,1976,0,1420000
Drought,RWA,1976,0,1700000
Epidemic,SDN,1976,150,299
Drought,BFA,1977,0,442000
Flood,BFA,1977,0,900
Volcanic activity,COD,1977,147,60000
Volcanic activity,COM,1977,1,25000
Volcanic activity,ETH,1977,64,0
Flood,ETH,1977,7,16000
Epidemic,GHA,1977,0,6558
Drought,GHA,1977,0,0
Drought,GMB,1977,0,0
Flood,KEN,1977,100,20000
Storm,MDG,1977,10,30000
Flood,MOZ,1977,300,440000
Storm,MOZ,1977,3,51
Drought,SEN,1977,0,3715000
Epidemic,SOM,1977,0,2671
Flood,SOM,1977,0,40000
Storm,TCD,1977,13,100
Epidemic,TZA,1977,0,50
Epidemic,TZA,1977,500,6000
Drought,TZA,1977,0,20000
Flood,ZAF,1977,4,1000
Epidemic,BDI,1978,54,1530
Wildfire,BEN,1978,2,7200
Epidemic,COD,1978,0,0
Drought,COD,1978,0,500000
Flood,ETH,1978,9,1000
Epidemic,GMB,1978,200,0
Storm,MDG,1978,70,18000
Drought,MLI,1978,0,0
Flood,MOZ,1978,40,200000
Storm,MOZ,1978,4,105000
Drought,MRT,1978,0,27000
Storm,NGA,1978,100,0
Epidemic,RWA,1978,0,2000
Epidemic,RWA,1978,17,0
Flood,SDN,1978,34,100000
Epidemic,SEN,1978,5,298
Flood,SEN,1978,0,0
Flood,TZA,1978,0,9000
Flood,ZAF,1978,26,0
Flood,ZMB,1978,11,30900
Epidemic,BFA,1979,241,1612
Drought,KEN,1979,0,40000
Epidemic,MLI,1979,30,80
Drought,MOZ,1979,0,6000000
Storm,MUS,1979,0,0
Storm,MUS,1979,5,105257
Flood,MWI,1979,0,20000
Drought,SEN,1979,0,950000
Flood,TZA,1979,0,90000
Drought,UGA,1979,0,500000
Drought,BFA,1980,0,1250000
Epidemic,ETH,1980,157,25000
Drought,GMB,1980,0,500000
Epidemic,LBR,1980,466,1887
Drought,MLI,1980,0,1500000
Epidemic,MOZ,1980,10,200
Drought,MRT,1980,0,1600000
Epidemic,MUS,1980,0,108
Drought,NER,1980,0,3500000
Drought,SDN,1980,0,0
Drought,SOM,1980,0,0
Epidemic,TZA,1980,12,0
Drought,AGO,1981,0,80000
Epidemic,BFA,1981,441,3801
Epidemic,BFA,1981,650,6212
Storm,CAF,1981,0,1850
Epidemic,ETH,1981,990,50000
Flood,ETH,1981,0,20000
