unique_id,ISO3,Agglomeration_Name,worldpop_built_km2_2015,worldpop_built_km2_2020,worldpop_built_km2_2025,africapolis_pop_2015,africapolis_pop_2020,africapolis_pop_2025,worldpop_built_cagr_2015_2020,worldpop_built_cagr_2020_2025,africapolis_pop_cagr_2015_2020,africapolis_pop_cagr_2020_2025
AGO_1095,AGO,Alto Dondo,0.740877,0.815808,0.81785,27309.0,31500.0,37001.0,0.01945572578578414,0.000500107520904125,0.02896582611524412,0.032715229338849294
AGO_1096,AGO,Alto Hama,0.702074,0.732871,0.735656,18450.0,22000.0,25842.0,0.008623144092267498,0.0007588719678117695,0.0358223129951174,0.032715483070252516
AGO_1208,AGO,Cambulo,1.588449,2.100225,2.106398,85489.0,99000.0,116290.0,0.05744675699873203,0.0005871518792415209,0.029781277230144232,0.03271725918309354
AGO_1209,AGO,Andulo,3.19905,3.55041,3.561799,14520.0,88000.0,103369.0,0.021060547735215707,0.0006407380903155069,0.43384831783765687,0.03271748119633955
AGO_1497,AGO,Baia Farta,1.101886,1.590357,1.602492,62241.0,49000.0,57558.0,0.07614698163751243,0.0015214358648039106,-0.04671248834943431,0.03271841908692519
AGO_1501,AGO,Bailundo,3.27817,3.799027,3.820452,72243.0,86000.0,101020.0,0.02993112213217719,0.0011253845529644035,0.03547718828989099,0.0327180852779263
AGO_1541,AGO,Balombo,1.366309,1.411101,1.414751,37270.0,42000.0,49335.0,0.006472316957736757,0.0005167921171740364,0.02418398257145027,0.03271662485848159
AGO_1809,AGO,Benguela,13.47657,19.680924,19.813892,569002.0,649000.0,775227.0,0.07868148053638158,0.0013476004191304014,0.026658910446660355,0.03618389674703626
AGO_1867,AGO,Bibala,0.572625,0.647386,0.650602,11061.0,18000.0,21143.0,0.024845974807050863,0.0009915656410914853,0.10228937829727847,0.03271104273469283
AGO_1980,AGO,Bocoio,1.199119,1.294723,1.299242,36431.0,41000.0,48160.0,0.015460222013468528,0.0006970918218771605,0.023911811402443695,0.032715093190188504
AGO_2173,AGO,Bucau Zau,0.421105,0.497832,0.509932,13547.0,15600.0,18324.0,0.03404272194071334,0.004814495173395494,0.028623148258226427,0.03271179418146364
AGO_2311,AGO,Caala,3.749053,4.898399,4.919738,123000.0,147000.0,172674.0,0.054936977793654584,0.0008697500174701389,0.03629271387620148,0.03271841908692519
AGO_2312,AGO,Cabinda,19.280198,21.401536,21.456524,569186.0,656000.0,780087.0,0.021096272668523097,0.0005133423473482335,0.02879756101621478,0.035256200288886985
AGO_2314,AGO,Cacolo,0.395368,0.830066,0.834285,13835.0,16000.0,18794.0,0.1599044694314944,0.0010144852225026924,0.02950429746571759,0.032713484928701186
AGO_2315,AGO,Caconda,1.69451,2.057749,2.063853,16253.0,19000.0,22318.0,0.039608095289310086,0.0005925669484554419,0.031725140034114085,0.03271464174937888
AGO_2316,AGO,Cacuso,1.311901,1.402803,1.403182,34000.0,41000.0,48160.0,0.013489198773376287,5.402883346516951e-05,0.03815210271659408,0.032715093190188504
AGO_2317,AGO,Cuango,2.449039,2.589233,2.593565,150536.0,125000.0,146832.0,0.011195402709921032,0.0003343927556769266,-0.03649509872112555,0.03271893582240426
AGO_2318,AGO,Cahama,0.568147,0.608148,0.611761,13086.0,15400.0,18089.0,0.013700622069610757,0.0011853840060840337,0.03310095016435155,0.032710915866840606
