Agglomeration_ID,Agglomeration_Name_africapolis,ISO3_africapolis,africapolis_pop_2015,africapolis_pop_2020,worldpop_pop_2015,worldpop_pop_2020,worldpop_pop_cagr_2015_2020,worldpop_built_cagr_2015_2020
1095.0,Alto Dondo,AGO,27309.0,31500.0,18627,22565,0.0391042044582108,0.0122017070319577
1096.0,Alto Hama,AGO,18450.0,22000.0,14373,16997,0.0341145886091618,0.0039205920579206
1208.0,Cambulo,AGO,85489.0,99000.0,63701,76065,0.0361153331399857,0.0281248548160149
1209.0,Andulo,AGO,14520.0,88000.0,36372,43675,0.0372754687359839,0.014877392258473
1497.0,Baia Farta,AGO,62241.0,49000.0,45464,54117,0.0354580601465008,0.0664474669637094
1501.0,Bailundo,AGO,72243.0,86000.0,41157,49182,0.0362726660771111,0.0262172044240736
1541.0,Balombo,AGO,37270.0,42000.0,28399,34339,0.0387171325805757,0.0042742324683808
1809.0,Benguela,AGO,569002.0,649000.0,529392,630114,0.0354481250860341,0.0712929048457275
1867.0,Bibala,AGO,11061.0,18000.0,6422,7701,0.036980043114164,0.0176935803230358
1980.0,Bocoio,AGO,36431.0,41000.0,16724,20208,0.0385627892160818,0.0027786608686268
2173.0,Bucau Zau,AGO,13547.0,15600.0,11144,13287,0.0358086465702727,0.0162732901621658
2311.0,Caala,AGO,123000.0,147000.0,89640,106820,0.0356918275785578,0.0413846409760099
2312.0,Cabinda,AGO,569186.0,656000.0,561690,670802,0.0361423342667537,0.0175734444249324
2314.0,Cacolo,AGO,13835.0,16000.0,14065,17423,0.0437482146526311,0.1598416977204622
2315.0,Caconda,AGO,16253.0,19000.0,20373,24669,0.0390133344532186,0.0137521310680426
2316.0,Cacuso,AGO,34000.0,41000.0,21993,26432,0.0374514838361705,0.0116452230689729
2317.0,Cuango,AGO,150536.0,125000.0,104805,127320,0.039687618548764,0.0053706534112056
2318.0,Cahama,AGO,13086.0,15400.0,11217,13508,0.0378681271732033,0.0126012019984542
2319.0,Caimbambo,AGO,14908.0,26000.0,10413,12390,0.0353766162717041,0.0088130800739973
2324.0,Calenga,AGO,14445.0,17000.0,8906,10791,0.0391401740507295,0.0036458616176666
2325.0,Calulo,AGO,45896.0,53000.0,35069,43100,0.0421013437681874,0.0126154489825078
2326.0,Ambaca,AGO,22311.0,25000.0,27856,33875,0.0398980691313013,0.1176750267120545
2327.0,Camacupa,AGO,11316.0,85000.0,50561,62348,0.0427994442739787,0.0203653563425723
2328.0,Camanongue,AGO,13253.0,15500.0,12679,15755,0.0443934864999921,0.0618736513561075
2331.0,Cangandala,AGO,16638.0,19000.0,9082,11765,0.0531293898150193,0.0941911504900057
2343.0,Katchiungo,AGO,27648.0,33000.0,17576,21390,0.0400537547742547,0.0289024218650493
2344.0,Gama (south),AGO,51581.0,20000.0,24871,31301,0.047065824583951,0.1276377630374403
2345.0,Caxito,AGO,54983.0,55000.0,31448,37136,0.0338069735319126,0.0084288209120286
2346.0,Cazombo,AGO,35635.0,41000.0,42687,52523,0.0423403327140341,0.1143800621897495
2348.0,Cela,AGO,100437.0,116000.0,64847,77926,0.0374298243159281,0.0108335953302387
2413.0,Chibia,AGO,12527.0,14700.0,17098,20136,0.0332428736733516,0.0146687424716778
2436.0,Chipindo,AGO,12350.0,14500.0,8918,10745,0.0379744249917775,0.0907056941384301
2457.0,Chongoroi,AGO,12696.0,14000.0,14546,17324,0.0355843471441292,0.0217368701959963
2501.0,Conda,AGO,21792.0,25000.0,15807,20493,0.0533034412704527,0.0049360888159759
2512.0,Cuango Luzamba,AGO,14350.0,41000.0,32089,38104,0.0349560048804713,0.0220492629335655
2513.0,Cubal,AGO,92626.0,104000.0,51163,60890,0.0354245427271462,0.0059424067023099
2514.0,Cuchi,AGO,16553.0,19300.0,8226,10526,0.0505445042927694,0.0123115342823958
2515.0,Kuimba,AGO,42925.0,50600.0,39961,48196,0.0381852626364616,0.1823041411174437
2568.0,Damba,AGO,15538.0,15100.0,12938,15821,0.0410547451034761,0.02590261026455
2839.0,Dombe Grande,AGO,74575.0,31000.0,10870,12922,0.0352025812714982,0.0070453202721019
2846.0,Dondo,AGO,38950.0,36000.0,31272,37412,0.0365077751553921,0.0058911969689723
2908.0,Dundo,AGO,182044.0,211000.0,153394,183461,0.036447552468344,0.0740548892590167
2954.0,Ecunha,AGO,14347.0,14000.0,9180,11233,0.0411874117436481,0.0208671790755847
3306.0,Gabela,AGO,109675.0,127000.0,102120,121820,0.0359084466715289,0.0115494387271299
3359.0,Ganda,AGO,76705.0,72000.0,46819,56432,0.0380574861293914,0.0055769247315395
3562.0,Golungo Alto,AGO,20492.0,23000.0,14548,17658,0.0395072670730149,0.0103630226780229
3835.0,Huambo,AGO,599937.0,716000.0,531368,632978,0.0356158317725103,0.0207706626747401
4465.0,Caluquembe,AGO,32452.0,38000.0,24304,29076,0.0365059686715625,0.0450535637588582
5212.0,Cacongo,AGO,19112.0,22000.0,13644,16339,0.0367070378601219,0.0123475301558473
5296.0,Lobito,AGO,510399.0,581000.0,479886,569962,0.0350028418908681,0.0312410400938145
5303.0,Longonjo,AGO,17425.0,20800.0,8892,11261,0.0483678158053126,0.0087659803965591
5331.0,Luanda,AGO,6979211.0,8310000.0,7078732,8437604,0.0357447189141295,0.0237994917578847
5334.0,Luau,AGO,56818.0,66000.0,67153,80468,0.0368381815404288,0.0545537794734267
5336.0,Lubango,AGO,615770.0,721000.0,581681,692359,0.0354503296684307,0.0429385974020606
5347.0,Lucala,AGO,19908.0,15000.0,10285,12410,0.038268545516485,0.0346091731324107
5348.0,Lucapa,AGO,113737.0,132000.0,70175,85448,0.0401704690731385,0.1605848622076437
5357.0,Luena,AGO,280517.0,310000.0,266368,318984,0.0367102329646238,0.0942043304513013
5365.0,Londuimbale,AGO,16085.0,19000.0,11913,14825,0.0447125039754026,0.0076108440852287
5384.0,Lumbala-N'guimbo,AGO,20123.0,23500.0,14272,18188,0.0496832040935608,0.1725059632169512
5385.0,Cameia,AGO,14491.0,17000.0,18540,22485,0.039331937667695,0.095853555273236
5599.0,Malanje,AGO,469005.0,545000.0,433882,518362,0.0362205364312342,0.0123170275245041
5705.0,Maquela do Zombo,AGO,44726.0,52000.0,54448,66183,0.0398074129657763,0.188837715392284
5782.0,Matala,AGO,71750.0,84000.0,93699,112041,0.0364016173178896,0.0070884164401376
5815.0,Mavinga,AGO,11710.0,13700.0,8584,10887,0.0486793452368963,0.0470379563727325
5853.0,Mbanza Congo,AGO,153075.0,180700.0,150411,180327,0.0369454991071733,0.0491597993423083
5948.0,Menongue,AGO,257457.0,300200.0,221928,267392,0.0379756364784986,0.0773541934832033
6377.0,Mungo,AGO,22181.0,17000.0,12752,15298,0.0370711805186874,0.0397402732762128
6420.0,Mussende,AGO,34397.0,40000.0,19364,24324,0.0466650445204108,0.1084103925309865
6520.0,Namacunde/Oshikango [AGO],AGO,25625.0,24000.0,23864,27862,0.0314634827969597,0.0070319128796314
6532.0,Namibe,AGO,263210.0,310000.0,214795,255962,0.0356916532225959,0.0077139038937956
6609.0,Ndalatando,AGO,165624.0,191000.0,151098,181555,0.0374084253974433,0.0115162694925745
6649.0,Negage,AGO,95274.0,110000.0,88496,105937,0.0366315126902052,0.0359567572044077
6723.0,Sumbe,AGO,210978.0,244000.0,196943,234747,0.0357426903000486,0.0353608559766436
6927.0,Nzetu,AGO,29561.0,34000.0,29257,35104,0.0371096761326505,0.0097629037249935
7092.0,Ondjiva,AGO,124575.0,60000.0,51577,60881,0.0337252366394746,0.0270174366482236
7333.0,Ext. Pinheiro,AGO,10250.0,30000.0,25723,31455,0.0410485140038221,0.0838722612021729
7352.0,Jamba,AGO,13053.0,15000.0,9827,11688,0.0352931544863093,0.0234200156645081
7366.0,Porto Amboim,AGO,93895.0,109000.0,92107,109148,0.0345337930095426,0.0113266309369139
7444.0,Quibala,AGO,27806.0,32000.0,29993,36413,0.0395552663472829,0.0133978420189708
7445.0,Quilenda,AGO,14069.0,16000.0,11013,13976,0.0488174072471179,0.0169613141185163
7446.0,Quipungo,AGO,23589.0,27000.0,14838,18032,0.0397607058167384,0.0074756040346362
7777.0,Soyo,AGO,205943.0,243000.0,181744,217838,0.0368945868275254,0.0184701636325521
7780.0,Sanza Pombo,AGO,25377.0,29000.0,19997,24059,0.0376770519347933,0.0105207537859579
7799.0,Sassalemba,AGO,82000.0,150000.0,82816,99741,0.0378919574041616,0.0745522580577175
7802.0,Saurimo,AGO,404471.0,455000.0,371587,442965,0.0357662827493781,0.0156352049507537
8099.0,Silva Porto,AGO,71910.0,561000.0,295910,355436,0.0373377362559008,0.0294435381916315
8168.0,Songo,AGO,32167.0,37000.0,23929,29342,0.041633145755179,0.0678243768342727
8560.0,Tomboco,AGO,20867.0,24000.0,15696,18896,0.0378070080241252,0.053929850945819
8562.0,Tombua,AGO,47737.0,60000.0,36446,43887,0.0378585565945335,0.0012111384777411
8715.0,Uige,AGO,330594.0,383000.0,458106,547808,0.0364123108953771,0.0121170894836177
