ISO3_Code,Category,Year,Cities,Pop,Pop_rel,Cities_rel
AFE,100k-250k,1950.0,15.0,2455502.0,0.43255487611641963,0.3333333333333333
AFE,250k-500k,1950.0,2.0,757435.0,0.1334277889373498,0.044444444444444446
AFE,500k-1 million,1950.0,1.0,601097.0,0.1058876915469633,0.022222222222222223
AFE,50k-100k,1950.0,27.0,1862707.0,0.3281296433992673,0.6
AFW,100k-250k,1950.0,12.0,1621881.0,0.28779125476256723,0.23076923076923078
AFW,250k-500k,1950.0,3.0,924209.0,0.16399431756883365,0.057692307692307696
AFW,500k-1 million,1950.0,1.0,644124.0,0.11429522522471368,0.019230769230769232
AFW,50k-100k,1950.0,36.0,2445402.0,0.43391920244388543,0.6923076923076923
AGO,100k-250k,1950.0,1.0,102956.0,0.3241769314088516,0.25
AGO,50k-100k,1950.0,3.0,214636.0,0.6758230685911484,0.75
BEN,50k-100k,1950.0,2.0,136137.0,1.0,1.0
CAF,50k-100k,1950.0,1.0,86324.0,1.0,1.0
CIV,100k-250k,1950.0,1.0,118450.0,1.0,1.0
CMR,100k-250k,1950.0,1.0,103538.0,0.33174410929760145,0.25
CMR,50k-100k,1950.0,3.0,208564.0,0.6682558907023985,0.75
COD,100k-250k,1950.0,4.0,737772.0,0.5736532477408339,0.3076923076923077
COD,50k-100k,1950.0,9.0,548322.0,0.42634675225916613,0.6923076923076923
COG,100k-250k,1950.0,2.0,349807.0,1.0,1.0
ERI,100k-250k,1950.0,1.0,136222.0,0.6719380456765156,0.5
ERI,50k-100k,1950.0,1.0,66508.0,0.32806195432348445,0.5
ETH,250k-500k,1950.0,1.0,355224.0,0.8366302471331099,0.5
ETH,50k-100k,1950.0,1.0,69365.0,0.1633697528668901,0.5
GHA,100k-250k,1950.0,1.0,124602.0,0.6593884614163394,0.5
GHA,50k-100k,1950.0,1.0,64364.00000000001,0.3406115385836606,0.5
GIN,50k-100k,1950.0,1.0,73395.0,1.0,1.0
KEN,100k-250k,1950.0,1.0,126832.0,0.6729701909097662,0.5
KEN,50k-100k,1950.0,1.0,61634.0,0.32702980909023377,0.5
MDG,100k-250k,1950.0,1.0,105269.0,1.0,1.0
MLI,100k-250k,1950.0,1.0,117929.0,1.0,1.0
MOZ,100k-250k,1950.0,1.0,121509.0,0.645085766161785,0.5
MOZ,50k-100k,1950.0,1.0,66852.0,0.3549142338382149,0.5
MUS,100k-250k,1950.0,1.0,172682.0,1.0,1.0
NGA,100k-250k,1950.0,4.0,582140.0,0.16068285382508496,0.12121212121212122
NGA,250k-500k,1950.0,2.0,641195.0,0.17698327285253607,0.06060606060606061
NGA,500k-1 million,1950.0,1.0,644124.0,0.1777917383056121,0.030303030303030304
NGA,50k-100k,1950.0,26.0,1755454.0,0.4845421350167669,0.7878787878787878
SDN,100k-250k,1950.0,1.0,211601.0,0.7497599433076446,0.5
SDN,50k-100k,1950.0,1.0,70624.0,0.2502400566923554,0.5
SEN,100k-250k,1950.0,1.0,104719.0,0.23164742889249704,0.3333333333333333
SEN,250k-500k,1950.0,1.0,283014.0,0.6260512938490738,0.3333333333333333
SEN,50k-100k,1950.0,1.0,64328.99999999999,0.14230127725842914,0.3333333333333333
SLE,100k-250k,1950.0,1.0,120696.0,1.0,1.0
SOM,50k-100k,1950.0,3.0,209210.0,1.0,1.0
SSA,100k-250k,1950.0,27.0,4077383.0,0.3604362026410588,0.27835051546391754
SSA,250k-500k,1950.0,5.0,1681644.0,0.14865549239650058,0.05154639175257732
SSA,500k-1 million,1950.0,2.0,1245221.0,0.11007617599055616,0.020618556701030927
SSA,50k-100k,1950.0,63.0,4308109.0,0.38083212897188445,0.6494845360824743
SSD,50k-100k,1950.0,1.0,71648.0,1.0,1.0
TCD,50k-100k,1950.0,1.0,56835.0,1.0,1.0
TZA,50k-100k,1950.0,1.0,58363.0,1.0,1.0
UGA,100k-250k,1950.0,1.0,176598.0,1.0,1.0
ZAF,100k-250k,1950.0,2.0,414810.0,0.23756493790987984,0.25
ZAF,250k-500k,1950.0,1.0,402211.0,0.23034939187018316,0.125
ZAF,500k-1 million,1950.0,1.0,601097.0,0.3442529627608183,0.125
ZAF,50k-100k,1950.0,4.0,327973.0,0.18783270745911868,0.5
ZWE,100k-250k,1950.0,1.0,149251.0,0.6046883799321782,0.5
ZWE,50k-100k,1950.0,1.0,97572.0,0.3953116200678219,0.5
AFE,100k-250k,1951.0,14.0,2313915.0,0.36019858661226234,0.30434782608695654
AFE,250k-500k,1951.0,3.0,1036523.0,0.16135170029629523,0.06521739130434782
AFE,500k-1 million,1951.0,2.0,1128703.0,0.17570101983219796,0.043478260869565216
AFE,50k-100k,1951.0,27.0,1944857.0,0.3027486932592445,0.5869565217391305
AFW,100k-250k,1951.0,13.0,1791311.0,0.2897923289062069,0.24528301886792453
AFW,250k-500k,1951.0,4.0,1232080.0,0.199321799843109,0.07547169811320754
AFW,500k-1 million,1951.0,1.0,689180.0,0.11149324558135336,0.018867924528301886
AFW,50k-100k,1951.0,35.0,2468790.0,0.39939262566933076,0.660377358490566
