ISO3_Code,Year,Rural_Pop,Urban_Pop,Total_Pop,Urbanization_Rate
ABW,1950.0,17378.2712895784,25359.7287104216,42738.0,0.5933765901638262
ABW,1951.0,17865.1384754842,25992.8615245158,43858.0,0.5926595267571663
ABW,1952.0,18369.3198189418,26659.6801810582,45029.0,0.5920557902919941
ABW,1953.0,18888.8793772323,27357.1206227677,46246.0,0.5915564724034014
ABW,1954.0,19417.7953414801,28076.2046585199,47494.0,0.5911526647264896
ABW,1955.0,19954.1363405428,28813.8636594572,48768.0,0.5908354588963501
ABW,1956.0,20495.9951279635,29567.004872036498,50063.0,0.5905959465480793
ABW,1957.0,21037.8086097938,30327.1913902062,51365.0,0.590425219316776
ABW,1958.0,21577.3228220647,31090.6771779353,52668.0,0.5903143688375352
ABW,1959.0,22118.4725509939,31862.527449006102,53981.0,0.5902544867454493
ABW,1960.0,22505.0198699381,32416.9801300619,54922.0,0.5902367016871545
ABW,1961.0,22746.5192955172,32831.4807044828,55578.0,0.5907279985692684
ABW,1962.0,22971.6488412469,33348.351158753096,56320.0,0.5921227123358149
ABW,1963.0,23124.3665208563,33877.6334791437,57002.0,0.5943235935430984
ABW,1964.0,23207.0084510107,34411.991548989296,57619.0,0.5972334047621322
ABW,1965.0,23232.0718706649,34957.9281293351,58190.0,0.6007549085639302
ABW,1966.0,23196.4048218104,35497.5951781896,58694.0,0.6047908675195012
ABW,1967.0,23050.6938326501,35939.306167349896,58990.0,0.6092440441998627
ABW,1968.0,22799.6179437334,36269.3820562666,59069.0,0.6140172011760247
ABW,1969.0,22498.038358626,36553.961641374,59052.0,0.6190131010190002
ABW,1970.0,22157.2708536266,36792.7291463734,58950.0,0.6241345062998033
ABW,1971.0,21791.0466395528,36989.9533604472,58781.0,0.6292841795894456
ABW,1972.0,21534.0801886857,37360.9198113143,58895.0,0.6343648834589405
ABW,1973.0,21439.430021212702,37995.5699787873,59435.0,0.6392793804793018
ABW,1974.0,21407.6144938546,38714.385506145394,60121.99999999999,0.6439304332215395
ABW,1975.0,21392.3964515434,39419.6035484566,60812.0,0.6482208042566697
ABW,1976.0,21319.0449420839,39951.9550579161,61271.0,0.6520532561557033
ABW,1977.0,21200.9624473199,40310.0375526801,61511.0,0.6553305514896539
ABW,1978.0,21110.6474068139,40608.3525931861,61719.0,0.6579554528295355
ABW,1979.0,21055.1175848915,40840.88241510851,61896.00000000001,0.6598307227463568
ABW,1980.0,21039.960817880998,40999.039182119,62039.0,0.6608591238111349
ABW,1981.0,21108.7235338123,41157.2764661877,62266.0,0.6609911744160167
ABW,1982.0,21257.435716693,41394.564283307,62652.0,0.6607061910762146
ABW,1983.0,21443.2345704496,41652.765429550396,63096.0,0.6601490653852922
ABW,1984.0,21617.9522597783,41851.0477402217,63469.0,0.6593935266070318
ABW,1985.0,21739.946471330397,41921.0535286696,63661.0,0.6585044772886006
ABW,1986.0,21787.2137662329,41833.7862337671,63621.0,0.6575468199771632
ABW,1987.0,21775.229328601297,41632.7706713987,63408.0,0.6565854572198886
ABW,1988.0,21761.7225172841,41441.277482715894,63202.99999999999,0.6556852915639432
ABW,1989.0,21875.1774119738,41514.822588026196,63390.0,0.6549112255564946
ABW,1990.0,22272.6735543032,42160.3264456968,64433.0,0.6543281617447085
ABW,1991.0,23023.2644311542,43519.735568845805,66543.0,0.6540092206369686
ABW,1992.0,23836.885670851898,45037.114329148106,68874.0,0.6539058908898584
ABW,1993.0,24601.9518825187,46470.048117481296,71072.0,0.6538446662185009
ABW,1994.0,25431.1244796578,48026.875520342204,73458.0,0.6538004781009856
ABW,1995.0,26285.314287685702,49632.6857123143,75918.0,0.6537670343306502
ABW,1996.0,27175.3309327528,51306.669067247196,78482.0,0.6537380427008384
ABW,1997.0,28086.4229442375,53019.5770557625,81106.0,0.6537072110048887
ABW,1998.0,29014.6352680528,54762.3647319472,83777.0,0.653668247036146
ABW,1999.0,29952.615948182898,56519.3840518171,86472.0,0.6536148585879487
ABW,2000.0,30751.9945242775,58010.0054757225,88762.0,0.6535454977999876
ABW,2001.0,31304.125490684,59000.874509315996,90305.0,0.6533511379139139
ABW,2002.0,31724.5508696378,59653.4491303622,91378.0,0.6528206913082164
ABW,2003.0,32125.456415978497,60184.5435840215,92310.0,0.6519829225871683
ABW,2004.0,32541.9135378052,60671.0864621948,93213.0,0.6508865336615579
ABW,2005.0,33020.0552623539,61209.944737646096,94230.0,0.6495802264421744
ABW,2006.0,33567.2330507048,61824.766949295205,95392.0,0.6481127028398105
ABW,2007.0,34140.3495083184,62446.650491681605,96587.0,0.6465326647652542
ABW,2008.0,34731.2944228984,63072.7055771016,97804.0,0.6448888141292953
ABW,2009.0,35329.1638222491,63695.836177751,99025.0000000001,0.6432298528427259
ABW,2010.0,35879.559566979704,64234.440433020296,100114.0,0.6416129655494766
ABW,2011.0,36353.906669815304,64627.0933301847,100981.0,0.6399926058385706
ABW,2012.0,36812.553053833195,64950.446946166805,101763.0,0.6382520851995991
ABW,2013.0,37291.8410695465,65266.1589304535,102558.0,0.6363829143553258
ABW,2014.0,37793.575254064104,65578.4247459359,103372.0,0.634392531303795
ABW,2015.0,38309.6680386986,65874.33196130139,104183.99999999999,0.6322883740430526
ABW,2016.0,38832.9444091638,66143.0555908362,104976.0,0.630077880571142
ABW,2017.0,39356.4099015828,66374.5900984172,105731.0,0.6277684888861091
ABW,2018.0,39872.871660306504,66559.1283396935,106432.0,0.6253676369859957
ABW,2019.0,40380.205283054995,66695.794716945,107076.0,0.6228827628688502
ABW,2020.0,40808.9028453724,66591.0971546276,107400.0,0.620028837566365
ABW,2021.0,40949.982992450896,66608.01700754909,107557.99999999999,0.6192753398868434
ABW,2022.0,41085.2418856077,66696.7581143923,107782.0,0.6188116579242573
ABW,2023.0,41194.758232089596,66744.2417679104,107939.0,0.618351492675589
ABW,2024.0,41291.0031232938,66774.9968767062,108066.0,0.6179093968195936
ABW,2025.0,41367.8227515677,66779.1772484323,108147.0,0.6174852492295885
ABW,2026.0,41418.274747638796,66745.7252523612,108164.0,0.6170789287781627
ABW,2027.0,41451.492717279696,66689.5072827203,108141.0,0.6166903143370257
ABW,2028.0,41470.5137856149,66615.4862143851,108086.0,0.6163192847767991
ABW,2029.0,41472.2460430607,66518.75395693931,107991.00000000001,0.6159657189667593
ABW,2030.0,41459.740067779894,66404.2599322201,107864.0,0.6156294957744948
ABW,2031.0,41424.5200675479,66258.4799324521,107683.0,0.6153104940654709
ABW,2032.0,41376.566507899595,66097.43349210039,107473.99999999999,0.6150085927024248
ABW,2033.0,41317.0335708012,65922.9664291988,107240.0,0.6147236705445618
ABW,2034.0,41238.5994232745,65723.4005767255,106962.0,0.6144556064464529
ABW,2035.0,41155.5301017576,65521.4698982424,106677.0,0.6142042792564696
ABW,2036.0,41063.9872237248,65311.01277627521,106375.0,0.613969567814573
ABW,2037.0,40954.7167561704,65077.283243829595,106032.0,0.6137513509490493
ABW,2038.0,40834.6777435018,64831.3222564982,105666.0,0.6135495074716389
ABW,2039.0,40706.593449959895,64577.4065500401,105284.0,0.6133639161699793
ABW,2040.0,40571.259920518896,64316.7400794811,104888.0,0.6131944557955257
ABW,2041.0,40431.4105880383,64053.58941196169,104485.0,0.6130410050434195
ABW,2042.0,40287.4613165704,63788.5386834296,104076.0,0.6129034425172912
ABW,2043.0,40135.1823232691,63514.8176767309,103650.0,0.6127816466640704
ABW,2044.0,39968.790253485306,63223.209746514694,103192.0,0.6126754956441846
ABW,2045.0,39788.308984400996,62913.691015599,102702.0,0.6125848670483437
ABW,2046.0,39595.3152323778,62588.684767622195,102184.0,0.6125096371997788
ABW,2047.0,39395.6527686991,62257.3472313009,101653.0,0.6124496791172016
ABW,2048.0,39194.3962718256,61927.6037281744,101122.0,0.6124048548107672
ABW,2049.0,38982.6741354129,61585.325864587096,100568.0,0.6123749688229566
ABW,2050.0,38764.7109085544,61237.28909144559,100002.0,0.6123606437015819
AFE,1950.0,91002189.52106664,12316301.47893334,103318490.99999997,0.11920713668701707
AFE,1951.0,92606024.87460393,12938542.12539604,105544566.99999997,0.12258842395360856
AFE,1952.0,94287359.19008042,13586600.809919592,107873960.00000001,0.1259488463195343
AFE,1953.0,96037019.59639911,14244537.403600888,110281557.0,0.12916518220359266
AFE,1954.0,97881412.50883408,14901378.491165888,112782790.99999997,0.1321245764450526
AFE,1955.0,99854222.79707809,15550350.202921906,115404573.0,0.134746395213662
AFE,1956.0,101943300.64080535,16201801.359194605,118145101.99999996,0.1371347697443658
AFE,1957.0,104070928.40080605,16872476.599193968,120943405.00000003,0.13950720669055053
AFE,1958.0,106205215.2271183,17557459.772881664,123762674.99999997,0.14186393250535081
AFE,1959.0,108509952.09246318,18276799.907536864,126786752.00000004,0.14415386165533176
AFE,1960.0,111033265.74063903,19043989.259360917,130077254.99999994,0.1464052209539702
AFE,1961.0,113689200.72794896,19858713.272051074,133547914.00000003,0.14870103678333058
AFE,1962.0,116452269.96337521,20725335.03662474,137177604.99999994,0.15108395453197151
AFE,1963.0,119306409.37566635,21641514.624333594,140947923.99999994,0.15354262773202396
AFE,1964.0,122289354.26937973,22615714.730620176,144905068.9999999,0.15607262662854252
AFE,1965.0,125378845.20619546,23655055.793804612,149033901.00000006,0.15872265058541682
AFE,1966.0,128527992.90272827,24753802.09727174,153281795.0,0.16149212042611935
AFE,1967.0,131794105.56990606,25911370.430093892,157705475.99999994,0.16430228732256513
AFE,1968.0,135192623.42674252,27138389.573257472,162331013.0,0.16717932742314293
AFE,1969.0,138650630.37875712,28439666.621242933,167090297.00000006,0.17020537476956502
AFE,1970.0,142165610.4693382,29821724.530661758,171987334.99999997,0.1733948870750382
AFE,1971.0,145730509.85656527,31294495.143434726,177025005.0,0.1767800833754233
AFE,1972.0,149269661.1267962,32859303.873203803,182128965.0,0.180417781834997
AFE,1973.0,152989568.29901877,34536297.700981125,187525865.99999988,0.18416818136960983
AFE,1974.0,156897353.60776347,36289512.39223645,193186865.9999999,0.187846685148029
AFE,1975.0,160827924.19373488,38084594.80626521,198912519.0000001,0.1914640415682695
AFE,1976.0,164873303.17359367,39925255.82640635,204798559.00000003,0.19494890990129646
AFE,1977.0,168885034.68453816,41788894.31546186,210673929.0,0.198358166640837
AFE,1978.0,173290901.01439062,43777996.98560952,217068898.00000012,0.2016778883984084
AFE,1979.0,178059089.19559723,45907445.80440276,223966535.0,0.20497457713672607
AFE,1980.0,182682545.07048133,48101359.92951877,230783905.0000001,0.20842597290100776
AFE,1981.0,187651430.75037363,50383336.249626406,238034767.00000003,0.2116637703164866
AFE,1982.0,192990363.90644577,52825970.09355431,245816334.0000001,0.21490016238528026
AFE,1983.0,198194513.0712302,55449831.92876975,253644344.99999994,0.2186125297954889
AFE,1984.0,203205023.06855386,58256560.931446075,261461583.99999994,0.22281116805077603
AFE,1985.0,208181675.7254217,61277844.2745783,269459520.0,0.22741020348651367
AFE,1986.0,213113071.643556,64523596.35644393,277636667.99999994,0.2324030064949632
AFE,1987.0,218094545.49429336,67990669.50570664,286085215.0,0.23765880213595322
AFE,1988.0,222963116.03306678,71559315.9669331,294522431.9999999,0.24296728599244058
AFE,1989.0,227770995.71113837,75196799.28886157,302967794.99999994,0.24820063561165498
AFE,1990.0,232889148.47489786,78894257.52510203,311783405.9999999,0.25304187460541777
AFE,1991.0,238096518.62340632,82383593.37659362,320480111.99999994,0.25706304476264547
AFE,1992.0,243443486.88731843,85677302.1126815,329120788.99999994,0.26032175716703665
AFE,1993.0,249207065.57146898,89156112.42853107,338363178.00000006,0.263492360355272
AFE,1994.0,254633774.06576505,92844793.93423493,347478568.0,0.26719574236945437
AFE,1995.0,260174221.27972603,96446340.72027409,356620562.0000001,0.27044526030519256
AFE,1996.0,266285492.42858973,99893885.5714101,366179377.9999998,0.2728004130571497
AFE,1997.0,272286446.3421509,103398132.6578491,375684579.0,0.27522591673332725
AFE,1998.0,278276183.51797,107266134.48202996,385542318.0,0.2782214285541282
AFE,1999.0,284416853.46907043,111366315.53092957,395783169.0,0.28138214116661836
AFE,2000.0,290547665.44060165,115640937.5593983,406188602.99999994,0.28469764219208854
AFE,2001.0,296654969.04428554,120185818.95571437,416840787.9999999,0.2883254768142181
AFE,2002.0,302825233.18107325,125026723.81892677,427851957.0,0.292219590850035
AFE,2003.0,309025784.71736866,130180481.28263122,439206265.9999999,0.2963994172219557
AFE,2004.0,315273686.3389033,135688833.66109666,450962520.0,0.3008871638846986
AFE,2005.0,321686354.2323134,141425650.76768672,463112005.0000001,0.30538109407828173
AFE,2006.0,328247911.3004644,147393855.69953564,475641767.0,0.30988417318602646
AFE,2007.0,335368634.25889313,153248396.7411068,488617030.99999994,0.3136370347702981
AFE,2008.0,342187573.87483054,159919296.12516946,502106870.0,0.31849653067915495
AFE,2009.0,349665999.3096474,166375323.69035268,516041323.00000006,0.3224069784239985
AFE,2010.0,357501239.27853125,172844657.7214688,530345897.00000006,0.32590929561102794
AFE,2011.0,365337404.8570857,179444025.14291432,544781430.0,0.3293871913785944
AFE,2012.0,373360635.43789047,186293851.5621096,559654487.0,0.33287297053710496
AFE,2013.0,381573604.98056626,193673294.01943386,575246899.0000001,0.33667855377597405
AFE,2014.0,389607202.8006713,201405876.19932872,591013079.0,0.340780743025365
AFE,2015.0,397747914.0232538,209418563.97674623,607166478.0,0.3449112748558991
AFE,2016.0,405956154.0676974,217456446.93230262,623412601.0,0.34881625200306565
AFE,2017.0,414251872.8365284,225849220.16347173,640101093.0000001,0.3528336736701552
AFE,2018.0,422893667.7026355,234948950.2973644,657842618.0,0.3571506981588785
AFE,2019.0,431973750.54316175,244016749.45683804,675990499.9999998,0.3609765957610915
AFE,2020.0,441077001.1983168,253408136.8016831,694485137.9999999,0.36488633512224006
AFE,2021.0,449920701.6101767,263207246.3898233,713127948.0,0.36908839027835055
AFE,2022.0,458420100.93077874,273420545.0692212,731840646.0,0.37360666774064527
AFE,2023.0,467033212.6218997,283491277.3781003,750524490.0,0.3777242197361212
AFE,2024.0,475117229.84994024,294198111.1500595,769315340.9999998,0.38241550047298434
AFE,2025.0,483565104.8865695,305313766.11343074,788878871.0000002,0.3870223646963802
AFE,2026.0,492114783.1455803,316898454.8544194,809013237.9999998,0.3917098509263448
AFE,2027.0,500398556.44343096,328773828.5565692,829172385.0000002,0.39650841550465904
AFE,2028.0,508479662.8912991,340866092.10870063,849345754.9999998,0.40132783392636223
AFE,2029.0,516415109.8357817,353287250.16421854,869702360.0000002,0.406216271695777
AFE,2030.0,524204110.937326,366042825.0626737,890246935.9999998,0.41116999144906213
AFE,2031.0,531830036.96506095,379129743.0349388,910959779.9999998,0.4161871373014283
AFE,2032.0,539261148.5587726,392529004.4412274,931790153.0,0.4212633103896166
AFE,2033.0,546475721.4317389,406231495.56826115,952707217.0,0.4263969961804762
AFE,2034.0,553513006.3156947,420270713.68430567,973783720.0000004,0.43158527407328756
AFE,2035.0,560384312.3639693,434654500.6360303,995038812.9999996,0.43682165454990196
AFE,2036.0,567038532.5952033,449345904.404797,1016384437.0000002,0.4421023070080686
AFE,2037.0,573457654.342263,464328884.6577365,1037786538.9999995,0.4474223428501578
AFE,2038.0,579651010.1782552,479614677.8217448,1059265688.0,0.45278033948905255
AFE,2039.0,585619877.8495437,495199982.1504563,1080819860.0,0.45817069104416375
AFE,2040.0,591382839.9054017,511100167.0945979,1102483006.9999995,0.46359006338371445
AFE,2041.0,596925873.70487,527304307.29513013,1124230181.0,0.4690358933666896
AFE,2042.0,602238460.9729495,543786104.0270507,1146024565.0000002,0.47449777311453234
AFE,2043.0,607344396.6530231,560566356.346977,1167910753.0,0.4799736237611103
AFE,2044.0,612234279.6134222,577634060.3865783,1189868340.0000005,0.48546048412934334
AFE,2045.0,616875996.2089831,594955008.791017,1211831005.0,0.4909554272305626
AFE,2046.0,621276506.8150729,612542803.1849266,1233819309.9999995,0.49646070394612873
AFE,2047.0,625470675.670986,630415699.329014,1255886375.0,0.5019687384768499
AFE,2048.0,629436359.3409503,648538374.659049,1277974733.9999993,0.507473549675865
AFE,2049.0,633156033.4400016,666883125.5599984,1300039159.0,0.5129715677741353
AFE,2050.0,636630817.4795878,685443587.5204117,1322074404.9999995,0.5184606743221929
AFG,1950.0,7326713.010884929,449462.989115067,7776175.999999996,0.057800002098083586
AFG,1951.0,7411249.115505789,468089.884494212,7879339.000000002,0.059407252879234144
AFG,1952.0,7498323.07256144,489459.92743856,7987783.0,0.06127606714385706
AFG,1953.0,7583614.327166011,513083.67283399,8096698.000000001,0.06336949616176742
AFG,1954.0,7669093.22993714,538856.770062863,8207950.000000003,0.06565059120278058
AFG,1955.0,7760059.18739787,566920.812602128,8326979.999999998,0.06808240353671177
AFG,1956.0,7857191.68994894,597110.3100510599,8454302.0,0.07062798443337605
AFG,1957.0,7959236.15334466,629098.8466553411,8588335.000000002,0.07325038516258867
AFG,1958.0,8061185.37615179,662216.623848212,8723402.000000002,0.07591265699416487
AFG,1959.0,8172341.821705829,696928.178294174,8869270.000000004,0.07857785119791975
AFG,1960.0,8301167.89864847,733876.101351534,9035044.000000004,0.08122551493402065
AFG,1961.0,8441058.75800645,773024.241993549,9214082.999999998,0.0838959494931345
AFG,1962.0,8589733.884778079,814672.115221921,9404406.0,0.0866266423654956
AFG,1963.0,8745585.63459141,858901.365408586,9604486.999999996,0.08942709437876134
AFG,1964.0,8908345.10727816,905972.892721834,9814317.999999994,0.09231134478440932
AFG,1965.0,9079642.34573134,956365.654268655,10036007.999999996,0.09529343283391717
AFG,1966.0,9256311.111381099,1010083.8886189,10266394.999999998,0.09838739777876267
AFG,1967.0,9438477.094085772,1067481.90591423,10505959.000000002,0.10160727887042295
AFG,1968.0,9627798.927503431,1129123.0724965702,10756922.000000002,0.10496711536037633
AFG,1969.0,9822230.04370128,1195178.95629872,11017409.0,0.10848094650009998
AFG,1970.0,10022273.077931901,1267854.92206806,11290127.99999996,0.11229765703879215
AFG,1971.0,10218179.7397573,1349488.26024273,11567668.00000003,0.11666035541845828
AFG,1972.0,10412051.2995812,1441644.7004188101,11853696.00000001,0.12161984754955829
AFG,1973.0,10614944.1263734,1543055.87362662,12158000.00000002,0.12691691673191458
AFG,1974.0,10818865.6984134,1650260.30158661,12469126.00000001,0.13234771238871182
AFG,1975.0,11014873.4380961,1759080.56190391,12773954.000000011,0.13770838394313215
AFG,1976.0,11194968.5209793,1864882.47902066,13059850.99999996,0.14279508081835432
AFG,1977.0,11374275.8370949,1966480.16290512,13340756.000000019,0.1474039524375618
AFG,1978.0,11551606.0044876,2059834.99551237,13611440.99999997,0.1513311482239371
AFG,1979.0,11547475.0868009,2108091.91319911,13655567.00000001,0.15437600747000169
AFG,1980.0,11104232.257149901,2065079.74285013,13169312.000000032,0.15680999454262493
AFG,1981.0,10039057.0627184,1898523.93728158,11937580.999999981,0.15903757530789386
AFG,1982.0,9220955.21713519,1770422.78286481,10991378.0,0.1610737782710057
AFG,1983.0,9139042.50119676,1778939.49880324,10917982.0,0.16293665796511114
AFG,1984.0,9347816.07971988,1842405.9202801199,11190222.0,0.16464426892336184
AFG,1985.0,9527541.61505764,1899310.38494236,11426852.0,0.16621466567890789
AFG,1986.0,9505316.983148001,1914757.016852,11420074.000000002,0.16766590276490326
AFG,1987.0,9463094.15758962,1924723.84241037,11387817.99999999,0.1690160347144968
AFG,1988.0,9561074.90926233,1962223.09073767,11523298.0,0.17028311606084212
AFG,1989.0,9837857.628625691,2036230.37137431,11874088.0,0.1714852013370888
AFG,1990.0,9966093.10092713,2079566.89907287,12045660.0,0.17264034507639017
AFG,1991.0,10112170.586183,2126708.4138169796,12238878.99999998,0.1737666018118966
AFG,1992.0,10956720.1226594,2322253.87734059,13278973.99999999,0.174882026076758
AFG,1993.0,12313103.9074615,2630068.09253854,14943172.00000004,0.17600467240412765
AFG,1994.0,13371923.666773,2878870.33322701,16250794.000000011,0.17715259532715805
AFG,1995.0,14022249.114889301,3043586.8851107,17065836.0,0.17834384937899908
AFG,1996.0,14573045.7915785,3190220.20842154,17763266.00000004,0.17959648909280154
AFG,1997.0,15113580.580280501,3338510.4197195,18452091.0,0.1809285690017191
AFG,1998.0,15666014.6973112,3493981.30268877,19159995.99999997,0.18235814363890135
AFG,1999.0,16230356.354416698,3657428.64558326,19887784.99999996,0.1839032675374994
AFG,2000.0,16394500.750694301,3735826.2493057502,20130327.000000052,0.18558199523066568
AFG,2001.0,16482776.723092498,3801530.2769075204,20284307.00000002,0.1874123812515516
AFG,2002.0,17328834.8384499,4049282.1615500604,21378116.99999996,0.1894124801333096
AFG,2003.0,18377388.9366652,4355660.06333479,22733048.99999999,0.1916003464090889
AFG,2004.0,18990038.0545015,4570615.94549846,23560653.99999996,0.1939935939595933
AFG,2005.0,19595425.094720203,4809141.90527978,24404566.999999985,0.19705909575366704
AFG,2006.0,20311193.5206444,5112900.479355579,25424093.999999978,0.2011045301891813
AFG,2007.0,20574843.0067021,5335008.99329789,25909851.99999999,0.20590657921542324
AFG,2008.0,20888393.6986976,5594228.30130238,26482621.99999998,0.21124148134963314
AFG,2009.0,21509102.635221798,5956998.36477824,27466101.000000037,0.21688547510905287
AFG,2010.0,21987632.2120579,6296456.78794209,28284088.99999999,0.2226147990109242
AFG,2011.0,22650393.9997926,6697314.00020735,29347707.999999948,0.22820569157248538
AFG,2012.0,23426271.0647672,7133762.93523282,30560034.000000022,0.23343439131097873
AFG,2013.0,24094061.175588198,7528642.824411839,31622704.000000037,0.23807713674364564
AFG,2014.0,24859678.3047967,7932844.69520333,32792523.00000003,0.24191016638772575
AFG,2015.0,25554852.7627535,8276911.23724654,33831764.000000045,0.24464911842156767
AFG,2016.0,26143845.491444,8556766.508555949,34700611.99999995,0.24658834572012625
AFG,2017.0,26825487.305739302,8863447.69426069,35688934.99999999,0.24835282123887115
AFG,2018.0,27557586.231058,9185452.768941991,36743038.99999999,0.249991645191406
AFG,2019.0,28337681.705452103,9518439.294547899,37856121.0,0.2514372588398029
AFG,2020.0,29199291.345527,9869687.654472949,39068978.99999995,0.2526221034461372
AFG,2021.0,29861162.7559092,10139249.244090801,40000412.0,0.25347862027248125
AFG,2022.0,30274281.2730789,10304560.7269211,40578842.0,0.25393925058090866
AFG,2023.0,30894967.7747366,10559793.2252634,41454761.0,0.2547305296311659
AFG,2024.0,31686772.984507,10960719.015493,42647492.0,0.25700735263618785
AFG,2025.0,32470877.236793503,11373234.763206499,43844112.0,0.2594016446998972
AFG,2026.0,33240055.783231504,11807012.2167685,45047068.0,0.2621039002309429
AFG,2027.0,33995150.4786158,12263755.5213842,46258906.0,0.26511123115155816
AFG,2028.0,34728487.810945906,12742087.1890541,47470575.00000001,0.26842074672687444
AFG,2029.0,35470881.8950904,13254835.1049096,48725717.0,0.2720295548428687
AFG,2030.0,36231791.487461,13807610.512539001,50039402.0,0.2759347626204446
AFG,2031.0,36983863.219254196,14392137.780745799,51376000.99999999,0.2801334767325663
AFG,2032.0,37705992.531680904,15001855.4683191,52707848.0,0.28462280357792447
AFG,2033.0,38403855.032501,15640398.967499001,54044254.0,0.28939984938082414
AFG,2034.0,39058220.9983831,16301243.0016169,55359464.0,0.29446172025106493
AFG,2035.0,39664079.0278592,16983152.9721408,56647232.0,0.29980552222111756
AFG,2036.0,40252969.2911753,17700691.708824698,57953661.0,0.30542836126995837
AFG,2037.0,40823856.71582,18455187.28418,59279044.0,0.31132734333873535
AFG,2038.0,41358050.2289942,19239787.771005798,60597838.0,0.3174995743413453
AFG,2039.0,41878045.9296244,20066426.0703756,61944472.0,0.32394216017170346
AFG,2040.0,42401756.9941944,20946113.0058056,63347870.0,0.3306522067088538
AFG,2041.0,42881273.319043994,21857569.680956,64738842.99999999,0.33762681982061377
AFG,2042.0,43278487.3896247,22781732.6103753,66060220.0,0.34486310536621434
AFG,2043.0,43634973.9158861,23740189.0841139,67375163.0,0.35235816919825336
AFG,2044.0,43963036.3389379,24740921.6610621,68703958.0,0.3601091171641392
AFG,2045.0,44245482.1457288,25775717.8542712,70021200.0,0.3681130551071847
AFG,2046.0,44517843.9058938,26866849.0941062,71384693.0,0.3763670888674439
AFG,2047.0,44754711.5044646,28001599.4955354,72756311.0,0.3848683242823485
AFG,2048.0,44939115.6104307,29170619.3895693,74109735.0,0.39361386718720964
AFG,2049.0,45112958.4540741,30402643.5459259,75515602.0,0.4026008234156155
AFG,2050.0,45221841.6665607,31663292.3334393,76885134.0,0.4118259367726315
AFW,1950.0,72224630.1996372,8040554.800362773,80265184.99999997,0.10017487407974922
AFW,1951.0,73377757.95575568,8408861.044244299,81786618.99999999,0.10281463089022301
AFW,1952.0,74539243.87595913,8807915.124040876,83347159.0,0.10567744875432257
AFW,1953.0,75691163.44091439,9244442.559085587,84935605.99999999,0.10884060283369955
AFW,1954.0,76841901.02663809,9727185.973361896,86569086.99999999,0.11236327320122827
AFW,1955.0,78007354.42045617,10256871.579543857,88264226.00000003,0.11620644109589601
AFW,1956.0,79181545.13106865,10838025.868931362,90019571.00000001,0.12039632880422592
AFW,1957.0,80365248.1737607,11467808.826239374,91833057.00000007,0.12487669692014461
AFW,1958.0,81543119.51175533,12139958.488244604,93683077.99999994,0.1295853930871551
AFW,1959.0,82750872.79132773,12856798.208672212,95607670.99999994,0.13447454659440686
AFW,1960.0,84014848.0271607,13616076.972839281,97630924.99999999,0.13946479532831715
AFW,1961.0,85280692.13004375,14425979.869956192,99706671.99999994,0.14468419796376517
AFW,1962.0,86558835.30591457,15295918.69408545,101854754.00000001,0.15017383178879848
AFW,1963.0,87859259.49276745,16229915.50723257,104089175.00000003,0.15592318324391144
AFW,1964.0,89163535.60236788,17224905.39763214,106388441.00000001,0.16190579761980098
