ISO3_Code,Category,Year,Pop,Pop_rel
ABW,Cities,1950,0.0,0.0
ABW,Rural,1950,8319.0,0.1946511301417942
ABW,Towns,1950,34419.0,0.8053488698582059
AFE,Cities,1950,6178095.0,0.05979660446457155
AFE,Rural,1950,66683929.0,0.6454210442792758
AFE,Towns,1950,30456468.0,0.29478235125615265
AFG,Cities,1950,903714.0,0.11621573380026377
AFG,Rural,1950,3848084.0,0.49485556911263323
AFG,Towns,1950,3024378.0,0.388928697087103
AFW,Cities,1950,5892110.0,0.07340804202230447
AFW,Rural,1950,38344294.0,0.47772012831864935
AFW,Towns,1950,36028780.0,0.4488718296590462
AGO,Cities,1950,818945.0,0.17991400894885157
AGO,Rural,1950,1866065.0,0.4099557786043491
AGO,Towns,1950,1866859.0,0.4101302124467993
AIA,Cities,1950,0.0,0.0
AIA,Rural,1950,5002.0,1.0
AIA,Towns,1950,0.0,0.0
ALB,Cities,1950,59066.0,0.04733417691695563
ALB,Rural,1950,929796.0,0.7451178065329915
ALB,Towns,1950,258988.99999999997,0.20754801655005284
AND,Cities,1950,0.0,0.0
AND,Rural,1950,5996.0,1.0
AND,Towns,1950,0.0,0.0
ARE,Cities,1950,0.0,0.0
ARE,Rural,1950,33056.0,0.44363324028344425
ARE,Towns,1950,41456.0,0.5563667597165557
ARG,Cities,1950,6928089.0,0.4071027350042038
ARG,Rural,1950,4587234.0,0.26955131602730187
ARG,Towns,1950,5502713.0,0.3233459489684944
ARM,Cities,1950,426276.0,0.3082489993817318
ARM,Rural,1950,578585.0,0.41838679003105805
ARM,Towns,1950,378034.0,0.27336421058721017
ASM,Cities,1950,0.0,0.0
ASM,Rural,1950,8362.0,0.43913454469068375
ASM,Towns,1950,10680.0,0.5608654553093162
ATG,Cities,1950,0.0,0.0
ATG,Rural,1950,22480.0,0.4946747645453745
ATG,Towns,1950,22964.0,0.5053252354546255
AUS,Cities,1950,2333071.0,0.2853298682239276
AUS,Rural,1950,2796603.0,0.3420188950377595
AUS,Towns,1950,3047076.0,0.3726512367383129
AUT,Cities,1950,2171092.0,0.312997525679919
AUT,Rural,1950,3526713.0,0.5084319055955272
AUT,Towns,1950,1238646.0,0.17857056872455382
AZE,Cities,1950,837064.0,0.2672642028728226
AZE,Rural,1950,1356981.0,0.4332672833601322
AZE,Towns,1950,937927.0,0.2994685137670452
BDI,Cities,1950,0.0,0.0
BDI,Rural,1950,1471447.0,0.6525443271611016
BDI,Towns,1950,783491.0,0.34745567283889844
BEL,Cities,1950,2139605.0,0.24828774574725837
BEL,Rural,1950,2448871.0,0.284176126068052
BEL,Towns,1950,4028965.0,0.46753612818468965
BEN,Cities,1950,136137.0,0.060492535801314924
BEN,Rural,1950,977441.0,0.4343263380724789
BEN,Towns,1950,1136898.0,0.5051811261262061
BES,Cities,1950,0.0,0.0
BES,Rural,1950,6995.0,1.0
BES,Towns,1950,0.0,0.0
BFA,Cities,1950,0.0,0.0
BFA,Rural,1950,3167685.0,0.7518563298926789
BFA,Towns,1950,1045467.0000000001,0.2481436701073211
BGD,Cities,1950,5470557.0,0.13275841767690308
BGD,Rural,1950,9731247.0,0.23615601733847397
BGD,Towns,1950,26005052.0,0.631085564984623
BGR,Cities,1950,1348169.0,0.1859925695073884
BGR,Rural,1950,3396739.0,0.46861203199002277
BGR,Towns,1950,2503602.0,0.3453953985025888
BHR,Cities,1950,0.0,0.0
BHR,Rural,1950,8581.0,0.07317738758176066
BHR,Towns,1950,108682.0,0.9268226124182394
BHS,Cities,1950,0.0,0.0
BHS,Rural,1950,43374.0,0.5195299867045169
BHS,Towns,1950,40113.0,0.4804700132954831
BIH,Cities,1950,271816.0,0.10103144130448519
BIH,Rural,1950,1717144.0,0.638246215260871
BIH,Towns,1950,701450.0,0.2607223434346438
BLM,Cities,1950,0.0,0.0
BLM,Rural,1950,2005.9999999999998,1.0
BLM,Towns,1950,0.0,0.0
BLR,Cities,1950,1461493.0,0.2050471730011558
BLR,Rural,1950,3340887.0,0.4687257719785947
BLR,Towns,1950,2325214.0,0.32622705502024946
BLZ,Cities,1950,0.0,0.0
BLZ,Rural,1950,43148.0,0.6246724479898079
BLZ,Towns,1950,25925.0,0.37532755201019213
BMU,Cities,1950,0.0,0.0
BMU,Rural,1950,3998.0,0.1074326866233138
BMU,Towns,1950,33216.0,0.8925673133766862
BOL,Cities,1950,504842.0,0.16338092712256982
BOL,Rural,1950,1955988.0,0.6330121758503079
BOL,Towns,1950,629139.0,0.20360689702712229
BRA,Cities,1950,9002745.0,0.16856373804262167
BRA,Rural,1950,24656389.0,0.461656205576519
BRA,Towns,1950,19749417.0,0.3697800563808593
BRB,Cities,1950,87643.0,0.41751263594658844
BRB,Rural,1950,27825.0,0.13255238975404565
BRB,Towns,1950,94449.0,0.44993497429936596
BRN,Cities,1950,0.0,0.0
BRN,Rural,1950,30709.0,0.6358234295415959
BRN,Towns,1950,17589.0,0.36417657045840407
BTN,Cities,1950,0.0,0.0
BTN,Rural,1950,151629.0,0.8920297443258698
BTN,Towns,1950,18353.0,0.1079702556741302
BWA,Cities,1950,0.0,0.0
BWA,Rural,1950,221607.0,0.5356733655951926
