ISO3_Code,Category,Year,Pop,Pop_Rel
AFE,Rural,1950.0,91002189.52106664,0.880792863312983
AFE,Urban,1950.0,12316301.47893334,0.11920713668701707
AFW,Rural,1950.0,72224630.1996372,0.8998251259202509
AFW,Urban,1950.0,8040554.800362773,0.10017487407974922
AGO,Rural,1950.0,4280577.6058636,0.9403999996185304
AGO,Urban,1950.0,271291.3941364,0.05960000038146968
BDI,Rural,1950.0,2228629.3732493,0.9883328824337079
BDI,Urban,1950.0,26308.626750699597,0.011667117566292112
BEN,Rural,1950.0,2099835.84741317,0.9330629819705544
BEN,Urban,1950.0,150640.152586835,0.06693701802944561
BFA,Rural,1950.0,4032539.80619203,0.9571313368689353
BFA,Urban,1950.0,180612.193807972,0.0428686631310648
BWA,Rural,1950.0,402528.153802733,0.9729999995231627
BWA,Urban,1950.0,11169.8461972666,0.027000000476837233
CAF,Rural,1950.0,1208255.4979829,0.8402000045776367
CAF,Urban,1950.0,229801.502017097,0.15979999542236328
CIV,Rural,1950.0,2465553.4220774597,0.9014227297938208
CIV,Urban,1950.0,269626.57792253705,0.09857727020617925
CMR,Rural,1950.0,3859399.51649161,0.8912989947750682
CMR,Urban,1950.0,470684.483508394,0.1087010052249318
COD,Rural,1950.0,9986672.00225126,0.8123018441208717
COD,Urban,1950.0,2307614.99774874,0.18769815587912825
COG,Rural,1950.0,572359.25377729,0.6852451731041158
COG,Urban,1950.0,262902.74622271,0.3147548268958842
COM,Rural,1950.0,150871.849017609,0.9316642728551017
COM,Urban,1950.0,11066.1509823905,0.06833572714489826
CPV,Rural,1950.0,172385.70148000697,0.9319556553424695
CPV,Urban,1950.0,12586.2985199927,0.06804434465753045
ERI,Rural,1950.0,757010.5147771171,0.9290000009536744
ERI,Urban,1950.0,57855.4852228832,0.07099999904632563
ETH,Rural,1950.0,16620789.5170889,0.9405999994277955
ETH,Urban,1950.0,1049622.48291109,0.05940000057220458
GAB,Rural,1950.0,418938.013803749,0.8860000038146971
GAB,Urban,1950.0,53903.986196251,0.1139999961853029
GHA,Rural,1950.0,4304337.15858706,0.847199727946398
GHA,Urban,1950.0,776326.841412942,0.152800272053602
GIN,Rural,1950.0,2769802.47517999,0.9192299274752155
GIN,Urban,1950.0,243374.524820013,0.08077007252478456
GMB,Rural,1950.0,274562.99269664404,0.895111733531909
GMB,Urban,1950.0,32173.0073033564,0.10488826646809096
GNB,Rural,1950.0,489176.06730799004,0.899837696265987
GNB,Urban,1950.0,54450.9326920103,0.10016230373401296
GNQ,Rural,1950.0,190696.96766731498,0.8416988182807122
GNQ,Urban,1950.0,35865.0323326853,0.1583011817192877
KEN,Rural,1950.0,5427482.06425249,0.9407711843221663
KEN,Urban,1950.0,341701.93574750697,0.05922881567783367
LBR,Rural,1950.0,800922.053670489,0.8716076944772011
LBR,Urban,1950.0,117979.94632951099,0.12839230552279893
LSO,Rural,1950.0,569408.8574999999,0.9825
LSO,Urban,1950.0,10142.1425,0.0175
