iso3cd,hazard,sector,Loss,RP,Buildings_Loss,Total_AAL,Buildings_AAL,Scaling_Factor,GDP
AGO,Combined,all_assets,196830351.07357335,10.0,0.0,71884938.2,43996361.300000004,0.0,79450688259.36636
AGO,Combined,all_assets,357221345.6521811,25.0,0.0,71884938.2,43996361.300000004,0.0,79450688259.36636
AGO,Combined,all_assets,451790004.1498763,50.0,0.0,71884938.2,43996361.300000004,0.0,79450688259.36636
AGO,Combined,all_assets,510126724.1406733,100.0,0.0,71884938.2,43996361.300000004,0.0,79450688259.36636
AGO,Combined,all_assets,781644042.2752281,250.0,0.0,71884938.2,43996361.300000004,0.0,79450688259.36636
AGO,Combined,all_assets,1321546607.8075535,500.0,0.0,71884938.2,43996361.300000004,0.0,79450688259.36636
AGO,Combined,all_assets,1943614418.052352,1000.0,0.0,71884938.2,43996361.300000004,0.0,79450688259.36636
AGO,Earthquake,all_assets,26928554.014172457,10.0,11230213.6,16838212.7,7022164.1,2.397866592152126,79450688259.36636
AGO,Earthquake,all_assets,65394633.04751897,25.0,27272006.4,16838212.7,7022164.1,2.397866592152126,79450688259.36636
AGO,Earthquake,all_assets,132700976.26581755,50.0,55341267.4,16838212.7,7022164.1,2.397866592152126,79450688259.36636
AGO,Earthquake,all_assets,265355984.7097036,100.0,110663364.5,16838212.7,7022164.1,2.397866592152126,79450688259.36636
AGO,Earthquake,all_assets,663045442.4168583,250.0,276514733.8,16838212.7,7022164.1,2.397866592152126,79450688259.36636
AGO,Earthquake,all_assets,1236757077.7683024,500.0,515773930.8,16838212.7,7022164.1,2.397866592152126,79450688259.36636
AGO,Earthquake,all_assets,1836410747.8907623,1000.0,765851926.0,16838212.7,7022164.1,2.397866592152126,79450688259.36636
AGO,Flood,all_assets,142077463.41071978,10.0,95431655.6,55046725.5,36974197.2,1.488787578057273,79450688259.36636
AGO,Flood,all_assets,291227113.85797006,25.0,195613610.8,55046725.5,36974197.2,1.488787578057273,79450688259.36636
AGO,Flood,all_assets,404518282.1202529,50.0,271709871.9,55046725.5,36974197.2,1.488787578057273,79450688259.36636
AGO,Flood,all_assets,449819629.6856081,100.0,302138220.6,55046725.5,36974197.2,1.488787578057273,79450688259.36636
AGO,Flood,all_assets,477234670.6334888,250.0,320552560.8,55046725.5,36974197.2,1.488787578057273,79450688259.36636
AGO,Flood,all_assets,499879492.51327264,500.0,335762804.5,55046725.5,36974197.2,1.488787578057273,79450688259.36636
AGO,Flood,all_assets,528480392.8154618,1000.0,354973671.6,55046725.5,36974197.2,1.488787578057273,79450688259.36636
BDI,Combined,all_assets,44458450.52327066,10.0,0.0,16110863.8,7755441.100000001,0.0,2667182199.51333
BDI,Combined,all_assets,87404057.54357363,25.0,0.0,16110863.8,7755441.100000001,0.0,2667182199.51333
BDI,Combined,all_assets,162894677.13119978,50.0,0.0,16110863.8,7755441.100000001,0.0,2667182199.51333
BDI,Combined,all_assets,312782661.0588443,100.0,0.0,16110863.8,7755441.100000001,0.0,2667182199.51333
BDI,Combined,all_assets,744042625.9224776,250.0,0.0,16110863.8,7755441.100000001,0.0,2667182199.51333
BDI,Combined,all_assets,1323299496.4940605,500.0,0.0,16110863.8,7755441.100000001,0.0,2667182199.51333
BDI,Combined,all_assets,1870726957.8589253,1000.0,0.0,16110863.8,7755441.100000001,0.0,2667182199.51333
BDI,Earthquake,all_assets,31090427.721325472,10.0,15128963.8,13160566.8,6404084.9,2.0550269094652385,2667182199.51333
BDI,Earthquake,all_assets,77474347.82415713,25.0,37699918.9,13160566.8,6404084.9,2.0550269094652385,2667182199.51333
BDI,Earthquake,all_assets,154116831.03049728,50.0,74995042.8,13160566.8,6404084.9,2.0550269094652385,2667182199.51333
BDI,Earthquake,all_assets,303466668.5422942,100.0,147670411.1,13160566.8,6404084.9,2.0550269094652385,2667182199.51333
BDI,Earthquake,all_assets,736047271.8046896,250.0,358169164.8,13160566.8,6404084.9,2.0550269094652385,2667182199.51333
BDI,Earthquake,all_assets,1318574964.0220664,500.0,641633916.3,13160566.8,6404084.9,2.0550269094652385,2667182199.51333
BDI,Earthquake,all_assets,1865112600.0691347,1000.0,907585487.8,13160566.8,6404084.9,2.0550269094652385,2667182199.51333
BDI,Flood,all_assets,11576706.436186625,10.0,5302603.1,2950297.0,1351356.2000000002,2.1832119466355357,2667182199.51333
BDI,Flood,all_assets,23135848.277298983,25.0,10597160.9,2950297.0,1351356.2000000002,2.1832119466355357,2667182199.51333
BDI,Flood,all_assets,31381646.58548412,50.0,14374072.4,2950297.0,1351356.2000000002,2.1832119466355357,2667182199.51333
BDI,Flood,all_assets,36324839.70702277,100.0,16638256.2,2950297.0,1351356.2000000002,2.1832119466355357,2667182199.51333
BDI,Flood,all_assets,37971857.20109776,250.0,17392657.3,2950297.0,1351356.2000000002,2.1832119466355357,2667182199.51333
BDI,Flood,all_assets,37971857.20109776,500.0,17392657.3,2950297.0,1351356.2000000002,2.1832119466355357,2667182199.51333
BDI,Flood,all_assets,39618518.17666186,1000.0,18146895.1,2950297.0,1351356.2000000002,2.1832119466355357,2667182199.51333
BEN,Combined,all_assets,120049269.25262669,10.0,0.0,41903218.199999996,22427564.8,0.0,14262408089.926104
BEN,Combined,all_assets,229100356.46250096,25.0,0.0,41903218.199999996,22427564.8,0.0,14262408089.926104
BEN,Combined,all_assets,306220316.4120058,50.0,0.0,41903218.199999996,22427564.8,0.0,14262408089.926104
BEN,Combined,all_assets,337705802.4959219,100.0,0.0,41903218.199999996,22427564.8,0.0,14262408089.926104
BEN,Combined,all_assets,365389019.1193939,250.0,0.0,41903218.199999996,22427564.8,0.0,14262408089.926104
BEN,Combined,all_assets,406011909.9229805,500.0,0.0,41903218.199999996,22427564.8,0.0,14262408089.926104
BEN,Combined,all_assets,496519343.39460456,1000.0,0.0,41903218.199999996,22427564.8,0.0,14262408089.926104
BEN,Earthquake,all_assets,5097692.995239654,10.0,2392986.3,3320245.3000000003,1558607.3,2.130264178796032,14262408089.926104
BEN,Earthquake,all_assets,13592805.64904306,25.0,6380807.5,3320245.3000000003,1558607.3,2.130264178796032,14262408089.926104
BEN,Earthquake,all_assets,27182276.1564878,50.0,12760049.4,3320245.3000000003,1558607.3,2.130264178796032,14262408089.926104
BEN,Earthquake,all_assets,54351217.28526916,100.0,25513839.0,3320245.3000000003,1558607.3,2.130264178796032,14262408089.926104
BEN,Earthquake,all_assets,134082954.80026864,250.0,62941937.5,3320245.3000000003,1558607.3,2.130264178796032,14262408089.926104
BEN,Earthquake,all_assets,254311274.67246336,500.0,119380158.2,3320245.3000000003,1558607.3,2.130264178796032,14262408089.926104
BEN,Earthquake,all_assets,406338399.6481623,1000.0,190745544.0,3320245.3000000003,1558607.3,2.130264178796032,14262408089.926104
BEN,Flood,all_assets,104597071.99114709,10.0,56575004.1,38582972.9,20868957.5,1.8488212887490905,14262408089.926104
BEN,Flood,all_assets,213371818.2168457,25.0,115409650.2,38582972.9,20868957.5,1.8488212887490905,14262408089.926104
BEN,Flood,all_assets,296989939.17918885,50.0,160637451.0,38582972.9,20868957.5,1.8488212887490905,14262408089.926104
BEN,Flood,all_assets,329224626.99199593,100.0,178072715.3,38582972.9,20868957.5,1.8488212887490905,14262408089.926104
BEN,Flood,all_assets,348262208.62086064,250.0,188369860.7,38582972.9,20868957.5,1.8488212887490905,14262408089.926104
BEN,Flood,all_assets,364365024.0273718,500.0,197079634.6,38582972.9,20868957.5,1.8488212887490905,14262408089.926104
BEN,Flood,all_assets,383388646.50086015,1000.0,207369229.7,38582972.9,20868957.5,1.8488212887490905,14262408089.926104
BFA,Combined,all_assets,30560045.920581963,10.0,0.0,11068730.1,7434177.5,0.0,15890066221.288244
BFA,Combined,all_assets,57935171.54033339,25.0,0.0,11068730.1,7434177.5,0.0,15890066221.288244
BFA,Combined,all_assets,77830025.27511805,50.0,0.0,11068730.1,7434177.5,0.0,15890066221.288244
BFA,Combined,all_assets,86310813.88913742,100.0,0.0,11068730.1,7434177.5,0.0,15890066221.288244
BFA,Combined,all_assets,92687308.86268747,250.0,0.0,11068730.1,7434177.5,0.0,15890066221.288244
BFA,Combined,all_assets,100985483.37080175,500.0,0.0,11068730.1,7434177.5,0.0,15890066221.288244
BFA,Combined,all_assets,114148378.51682974,1000.0,0.0,11068730.1,7434177.5,0.0,15890066221.288244
BFA,Earthquake,all_assets,1464458.1790887471,10.0,843943.6,702178.1,404653.9,1.7352559804810974,15890066221.288244
BFA,Earthquake,all_assets,2928868.6386380307,25.0,1687859.7,702178.1,404653.9,1.7352559804810974,15890066221.288244
BFA,Earthquake,all_assets,5857545.878541415,50.0,3375609.1,702178.1,404653.9,1.7352559804810974,15890066221.288244
BFA,Earthquake,all_assets,10250203.060985325,100.0,5907026.5,702178.1,404653.9,1.7352559804810974,15890066221.288244
BFA,Earthquake,all_assets,26352930.169704556,250.0,15186768.1,702178.1,404653.9,1.7352559804810974,15890066221.288244
BFA,Earthquake,all_assets,51227586.39925496,500.0,29521630.8,702178.1,404653.9,1.7352559804810974,15890066221.288244
BFA,Earthquake,all_assets,84859563.32363929,1000.0,48903196.0,702178.1,404653.9,1.7352559804810974,15890066221.288244
BFA,Flood,all_assets,27371311.360977013,10.0,18560393.0,10366552.0,7029523.6,1.4747161528841015,15890066221.288244
BFA,Flood,all_assets,54722962.98597669,25.0,37107454.8,10366552.0,7029523.6,1.4747161528841015,15890066221.288244
BFA,Flood,all_assets,75844878.25923043,50.0,51430153.6,10366552.0,7029523.6,1.4747161528841015,15890066221.288244
BFA,Flood,all_assets,84538731.39821902,100.0,57325425.8,10366552.0,7029523.6,1.4747161528841015,15890066221.288244
BFA,Flood,all_assets,89505755.9063898,250.0,60693548.2,10366552.0,7029523.6,1.4747161528841015,15890066221.288244
BFA,Flood,all_assets,93230598.83190776,500.0,63219351.5,10366552.0,7029523.6,1.4747161528841015,15890066221.288244
BFA,Flood,all_assets,98196488.69347052,1000.0,66586704.5,10366552.0,7029523.6,1.4747161528841015,15890066221.288244
BWA,Combined,all_assets,184917512.1106075,10.0,0.0,69223842.10000001,41427577.1,0.0,17031943186.13526
BWA,Combined,all_assets,335798242.9710146,25.0,0.0,69223842.10000001,41427577.1,0.0,17031943186.13526
BWA,Combined,all_assets,427329196.6298541,50.0,0.0,69223842.10000001,41427577.1,0.0,17031943186.13526
BWA,Combined,all_assets,483944741.4507225,100.0,0.0,69223842.10000001,41427577.1,0.0,17031943186.13526
BWA,Combined,all_assets,709316196.8602791,250.0,0.0,69223842.10000001,41427577.1,0.0,17031943186.13526
BWA,Combined,all_assets,1106978919.3961096,500.0,0.0,69223842.10000001,41427577.1,0.0,17031943186.13526
BWA,Combined,all_assets,1466877579.2504017,1000.0,0.0,69223842.10000001,41427577.1,0.0,17031943186.13526
BWA,Earthquake,all_assets,24094468.60367488,10.0,15265639.4,15390132.9,9750794.8,1.5783465056612616,17031943186.13526
BWA,Earthquake,all_assets,60790773.903204806,25.0,38515480.4,15390132.9,9750794.8,1.5783465056612616,17031943186.13526
BWA,Earthquake,all_assets,121518412.52567132,50.0,76990959.9,15390132.9,9750794.8,1.5783465056612616,17031943186.13526
BWA,Earthquake,all_assets,242784677.41017327,100.0,153822165.5,15390132.9,9750794.8,1.5783465056612616,17031943186.13526
BWA,Earthquake,all_assets,605078408.8176143,250.0,383362212.7,15390132.9,9750794.8,1.5783465056612616,17031943186.13526
