iso3cd,hazard,Loss,pop,cap_stock_capita,gdp_capita,GDP
AGO,Combined,72744289.5,30809791.94,8073.795068099768,3595.108737,110764552188.64618
AGO,Earthquake,16838212.7,30809791.94,8073.795068099768,3595.108737,110764552188.64618
AGO,Flood,55046725.5,30809791.94,8073.795068099768,3595.108737,110764552188.64618
AGO,Landslide,859351.3,30809791.94,8073.795068099768,3595.108737,110764552188.64618
BDI,Combined,16152929.8,11175379.86,515.1811589310711,283.788378,3171442924.0032673
BDI,Earthquake,13160566.8,11175379.86,515.1811589310711,283.788378,3171442924.0032673
BDI,Flood,2950297.0,11175379.86,515.1811589310711,283.788378,3171442924.0032673
BDI,Landslide,42066.0,11175379.86,515.1811589310711,283.788378,3171442924.0032673
BEN,Combined,41913906.699999996,11485038.89,3540.8616748478244,1154.438158,13258767140.729965
BEN,Earthquake,3320245.3000000003,11485038.89,3540.8616748478244,1154.438158,13258767140.729965
BEN,Flood,38582972.9,11485038.89,3540.8616748478244,1154.438158,13258767140.729965
BEN,Landslide,10688.5,11485038.89,3540.8616748478244,1154.438158,13258767140.729965
BFA,Combined,11070350.7,19751474.22,1941.5523002671391,718.952071,14200363295.77211
BFA,Earthquake,702178.1,19751474.22,1941.5523002671391,718.952071,14200363295.77211
BFA,Flood,10366552.0,19751474.22,1941.5523002671391,718.952071,14200363295.77211
BFA,Landslide,1620.6,19751474.22,1941.5523002671391,718.952071,14200363295.77211
BWA,Combined,69238345.6,2254031.04,28552.382063791058,7174.239599,16170958744.543154
BWA,Earthquake,15390132.9,2254031.04,28552.382063791058,7174.239599,16170958744.543154
BWA,Flood,53833709.2,2254031.04,28552.382063791058,7174.239599,16170958744.543154
BWA,Landslide,14503.5,2254031.04,28552.382063791058,7174.239599,16170958744.543154
CAF,Combined,22479572.7,4666373.55,2427.5171089270166,412.678426,1925711691.7420323
CAF,Earthquake,2343956.8,4666373.55,2427.5171089270166,412.678426,1925711691.7420323
CAF,Flood,20135148.4,4666373.55,2427.5171089270166,412.678426,1925711691.7420323
CAF,Landslide,467.5,4666373.55,2427.5171089270166,412.678426,1925711691.7420323
CIV,Combined,71176626.10000001,25069221.21,4073.406615860964,2246.114545,56308342391.6035
CIV,Earthquake,6206052.600000001,25069221.21,4073.406615860964,2246.114545,56308342391.6035
CIV,Flood,64923836.300000004,25069221.21,4073.406615860964,2246.114545,56308342391.6035
CIV,Landslide,46737.2,25069221.21,4073.406615860964,2246.114545,56308342391.6035
CMR,Combined,144210056.2,25216291.98,4391.779572447392,1382.053697,34850269555.590454
