iso3cd,hazard,Loss,pop,cap_stock_capita,gdp_capita,GDP
AGO,Combined,27888576.9,30809791.94,8073.795068099768,3595.108737,110764552188.64618
AGO,Earthquake,9816048.6,30809791.94,8073.795068099768,3595.108737,110764552188.64618
AGO,Flood,18072528.3,30809791.94,8073.795068099768,3595.108737,110764552188.64618
BDI,Combined,8355422.7,11175379.86,515.1811589310711,283.788378,3171442924.0032673
BDI,Earthquake,6756481.9,11175379.86,515.1811589310711,283.788378,3171442924.0032673
BDI,Flood,1598940.8,11175379.86,515.1811589310711,283.788378,3171442924.0032673
BEN,Combined,19475653.4,11485038.89,3540.8616748478244,1154.438158,13258767140.729965
BEN,Earthquake,1761638.0,11485038.89,3540.8616748478244,1154.438158,13258767140.729965
BEN,Flood,17714015.4,11485038.89,3540.8616748478244,1154.438158,13258767140.729965
BFA,Combined,3634552.6,19751474.22,1941.5523002671391,718.952071,14200363295.77211
BFA,Earthquake,297524.2,19751474.22,1941.5523002671391,718.952071,14200363295.77211
BFA,Flood,3337028.4,19751474.22,1941.5523002671391,718.952071,14200363295.77211
BWA,Combined,27796265.0,2254031.04,28552.382063791058,7174.239599,16170958744.543154
BWA,Earthquake,5639338.1,2254031.04,28552.382063791058,7174.239599,16170958744.543154
BWA,Flood,22156926.9,2254031.04,28552.382063791058,7174.239599,16170958744.543154
CAF,Combined,6213032.699999999,4666373.55,2427.5171089270166,412.678426,1925711691.7420323
CAF,Earthquake,690501.1,4666373.55,2427.5171089270166,412.678426,1925711691.7420323
CAF,Flood,5522531.6,4666373.55,2427.5171089270166,412.678426,1925711691.7420323
CIV,Combined,31471306.8,25069221.21,4073.406615860964,2246.114545,56308342391.6035
CIV,Earthquake,3537184.3,25069221.21,4073.406615860964,2246.114545,56308342391.6035
CIV,Flood,27934122.5,25069221.21,4073.406615860964,2246.114545,56308342391.6035
CMR,Combined,43317588.3,25216291.98,4391.779572447392,1382.053697,34850269555.590454
CMR,Earthquake,12028422.1,25216291.98,4391.779572447392,1382.053697,34850269555.590454
CMR,Flood,31289166.2,25216291.98,4391.779572447392,1382.053697,34850269555.590454
