iso3cd,hazard,Loss,GDP
AGO,Combined,71884938.2,74679601994.04178
AGO,Earthquake,16838212.7,74679601994.04178
AGO,Flood,55046725.5,74679601994.04178
BDI,Combined,16110863.8,2655762680.725733
BDI,Earthquake,13160566.8,2655762680.725733
BDI,Flood,2950297.0,2655762680.725733
BEN,Combined,41903218.199999996,13785250080.11231
BEN,Earthquake,3320245.3000000003,13785250080.11231
BEN,Flood,38582972.9,13785250080.11231
BFA,Combined,10366552.0,15343278446.667704
BFA,Flood,10366552.0,15343278446.667704
BWA,Combined,69223842.10000001,16621002397.151405
BWA,Earthquake,15390132.9,16621002397.151405
BWA,Flood,53833709.2,16621002397.151405
CAF,Combined,22479105.2,2171543490.0777946
CAF,Earthquake,2343956.8,2171543490.0777946
CAF,Flood,20135148.4,2171543490.0777946
CIV,Combined,71129888.9,57139238826.9115
CIV,Earthquake,6206052.600000001,57139238826.9115
CIV,Flood,64923836.300000004,57139238826.9115
CMR,Combined,143824529.7,38573952250.20608
CMR,Earthquake,38044677.8,38573952250.20608
CMR,Flood,105779851.9,38573952250.20608
COD,Combined,293856796.5,45787768227.2841
COD,Earthquake,54924912.4,45787768227.2841
COD,Flood,238931884.1,45787768227.2841
COG,Combined,365387550.3,13528337035.951433
COG,Flood,365387550.3,13528337035.951433
COM,Combined,3728174.7,1153752245.7063801
COM,Earthquake,3728174.7,1153752245.7063801
CPV,Combined,426589.6,2151339390.4249473
CPV,Earthquake,426589.6,2151339390.4249473
ERI,Combined,4733554.7,
ERI,Earthquake,2269634.5,
ERI,Flood,2463920.2,
ETH,Combined,182784204.79999998,87317562084.34373
ETH,Earthquake,51707321.9,87317562084.34373
ETH,Flood,131076882.89999999,87317562084.34373
GAB,Combined,82370808.0,16223739784.171967
GAB,Flood,82370808.0,16223739784.171967
GHA,Combined,117620731.2,65332464215.54028
GHA,Earthquake,13286167.8,65332464215.54028
GHA,Flood,104334563.4,65332464215.54028
GIN,Combined,44046508.7,11874853378.123579
GIN,Flood,44046508.7,11874853378.123579
GMB,Combined,1835155.1,1663063494.3372204
GMB,Earthquake,234949.5,1663063494.3372204
GMB,Flood,1600205.6,1663063494.3372204
GNB,Combined,1047351.8999999999,1537626725.209531
GNB,Earthquake,171850.2,1537626725.209531
GNB,Flood,875501.7,1537626725.209531
GNQ,Combined,31993684.5,12220686520.782143
GNQ,Earthquake,10349306.0,12220686520.782143
GNQ,Flood,21644378.5,12220686520.782143
KEN,Combined,184107843.3,91539309023.30585
KEN,Earthquake,59270431.4,91539309023.30585
KEN,Flood,124837411.9,91539309023.30585
LBR,Combined,21614075.400000002,3377684900.0
LBR,Earthquake,1463514.0999999999,3377684900.0
LBR,Flood,20150561.3,3377684900.0
LSO,Combined,30290797.1,2417897086.70523
LSO,Earthquake,9827211.9,2417897086.70523
LSO,Flood,20463585.2,2417897086.70523
MDG,Combined,63539035.2,13680337184.783258
MDG,Flood,63539035.2,13680337184.783258
MLI,Combined,50053568.300000004,19717933101.944912
