,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.833979000000001,5.970424,6.106869,6.244548,6.383738,6.525028,6.668564,6.814649,6.96356,7.114987,7.268403,7.423724,7.580970000000001,7.740041,7.900720000000001,8.06241,8.225004,8.388788,8.553624,8.719512,8.886023999999999,9.052455,9.218712,9.384941000000001,9.551478,9.718072,9.884345999999999,10.04992,10.214661,10.378911,10.542609,10.706121999999999,10.869382,11.032118,11.194874,11.357451999999999,11.519396,11.680902,11.841916999999999,12.002439,12.162533999999999,12.322040000000001,12.480761000000001,12.638513000000001,12.79519,12.951555,13.107995,13.263468000000001,13.418012000000001,13.571698,13.724178,13.875316000000002,14.024664000000001,14.17159,14.316585,14.459762000000001,14.600682,14.739473,14.875694,15.008735,15.139123999999999,15.267263999999999,15.39276,15.516251,15.637795,15.756681,15.872729999999999,15.986358000000001,16.097614,16.206092,16.312574,16.417467000000002,16.520341000000002,16.621293,16.720056,16.817071,16.912126,17.004677,17.094455000000004,17.181630000000002
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.853167000000001,5.951817,6.050466999999999,6.14978,6.247814999999999,6.3443000000000005,6.444656,6.547584,6.644984,6.739562,6.836962000000001,6.931287,7.020784,7.111046999999999,7.203596999999999,7.290174,7.3716099999999996,7.457063,7.5419,7.6268720000000005,7.714765000000001,7.795886,7.8730389999999995,7.949317,8.028572,8.104768,8.174932,8.249839,8.324629999999999,8.391964,8.460432,8.530031999999999,8.591981,8.656272000000001,8.709774,8.751535,8.795228999999999,8.838884,8.881038,8.920425,8.970113,9.021277,9.043865,9.054818,9.069957,9.079653,9.092011000000001,9.112178,9.133574000000001,9.153996,9.15982,9.170686,9.201283,9.220093,9.223906999999999,9.232653,9.256755,9.27597,9.281707,9.284079,9.278812,9.269668,9.256863,9.238995000000001,9.223676,9.200879,9.149811,9.106397999999999,9.102307000000001,9.108559,9.087361000000001,9.016860000000001,8.931316,8.868069,8.828666,8.776686999999999,8.7121,8.647920000000001,8.573788,8.504999
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.846241000000001,5.958725,6.071209,6.1843010000000005,6.297401,6.410618,6.524872,6.64017,6.757782,6.8749970000000005,6.990149000000001,7.105090000000001,7.222506999999999,7.3462510000000005,7.466183,7.57896,7.695558,7.81417,7.926553,8.036714,8.147844,8.260879999999998,8.374393,8.486495999999999,8.596912,8.702097,8.80545,8.901038,8.990041999999999,9.087056,9.191923000000001,9.288737999999999,9.376074000000001,9.457272000000001,9.540986,9.633153,9.720205,9.797377000000001,9.865253000000001,9.928857,9.993009,10.060707,10.128028,10.190099,10.242531999999999,10.285326,10.332098,10.389821,10.448236999999999,10.498745000000001,10.53885,10.578378,10.633014,10.694398,10.741788,10.78528,10.83024,10.851304,10.867269,10.905908,10.942249,10.943796,10.932252,10.942108000000001,10.954949000000001,10.960749,10.951191000000001,10.934224,10.946037,10.973196,10.975637,10.953576,10.939949,10.932960999999999,10.906184,10.878834000000001,10.863200999999998,10.825877,10.778428,10.754688
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8215059999999985,5.982203999999999,6.142902,6.3066189999999995,6.473681,6.643039,6.8161059999999996,6.994068,7.174458,7.356771,7.542405,7.731229,7.925978,8.128217,8.33082,8.529549000000001,8.730006999999999,8.938375,9.147513,9.357231,9.571391,9.787588,10.006838,10.22785,10.454835,10.687631,10.920954,11.147243,11.382588,11.635172,11.892368000000001,12.147692,12.397341,12.648249,12.902372999999999,13.164290999999999,13.413509,13.660613,13.931504,14.194792,14.453731,14.722385000000001,14.990257999999999,15.257322,15.528914,15.799076999999999,16.080212,16.378172,16.687648,16.983544000000002,17.254658,17.538683000000002,17.847258999999998,18.151719,18.440611,18.738121,19.047546999999998,19.367461,19.670137,19.967094,20.270297,20.557382,20.839568,21.153702000000003,21.492468000000002,21.813302,22.12457,22.431686000000003,22.763822,23.095482,23.40988,23.702391,23.991115,24.347455,24.70174,25.006091,25.306946,25.627024000000002,25.951954,26.287285
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.814396000000001,5.988756,6.163116,6.339389,6.517406,6.699473,6.88624,7.0765780000000005,7.275307,7.4822619999999995,7.68979,7.895707000000001,8.106304,8.321194,8.538924999999999,8.763583,8.991877,9.225869000000001,9.46576,9.706757,9.947699,10.197292,10.455829,10.717863999999999,10.980925,11.247191,11.524447,11.803814000000001,12.084074000000001,12.371569,12.678241,12.974864,13.263718,13.565642,13.858634,14.166554,14.50122,14.840356,15.174513999999999,15.510318,15.850897000000002,16.196307,16.541719,16.873864,17.201014,17.546169999999996,17.912978,18.292831,18.680183,19.055850999999997,19.423225,19.793879,20.175056,20.57959,20.959026,21.356754000000002,21.792632,22.194776,22.601804,23.031549,23.439366000000003,23.844763,24.224679000000002,24.601513,24.989571,25.409259,25.861955000000002,26.291683000000003,26.737993,27.24777,27.740285,28.185311000000002,28.640925,29.094226,29.606175,30.116011,30.553534,30.966455000000003,31.416708,31.913812
wup_urban_prop,0.24925999999999998,0.255694,0.26212799999999997,0.268562,0.274996,0.28143,0.288346,0.295262,0.302178,0.30909400000000004,0.31601,0.32335400000000003,0.33069800000000005,0.338042,0.345386,0.35273000000000004,0.36044200000000004,0.36815400000000004,0.375866,0.383578,0.39128999999999997,0.39955999999999997,0.40782999999999997,0.4161,0.42437,0.43264,0.441826,0.451012,0.460198,0.469384,0.47857,0.487298,0.49602599999999997,0.5047539999999999,0.513482,0.52221,0.526416,0.5306219999999999,0.534828,0.5390339999999999,0.54324,0.547418,0.551596,0.555774,0.559952,0.56413,0.568694,0.573258,0.577822,0.582386,0.58695,0.591536,0.5961219999999999,0.600708,0.605294,0.60988,0.614416,0.618952,0.623488,0.628024,0.63256,0.637134,0.6417080000000001,0.646282,0.6508560000000001,0.6554300000000001,0.6600020000000001,0.664574,0.669146,0.6737179999999999,0.67829,0.6828019999999999,0.687314,0.6918259999999999,0.696338,0.70085,0.70524,0.70963,0.71402,0.71841,0.7228,0.726984,0.731168,0.735352,0.7395360000000001,0.74372,0.7476900000000001,0.75166,0.75563,0.7595999999999999,0.76357,0.76732,0.77107,0.77482,0.77857,0.78232,0.785852,0.789384,0.7929160000000001,0.796448,0.79998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.20619900000000002,0.21675380000000002,0.22730860000000003,0.2378634,0.2484182,0.258973,0.27273220000000004,0.2864914,0.30025060000000003,0.3140098,0.32776900000000003,0.3457644,0.3637598,0.3817552,0.3997506,0.417746,0.4410052,0.4642644,0.4875236,0.5107828,0.534042,0.5648154,0.5955888,0.6263622,0.6571356,0.687909,0.7264336,0.7649582,0.8034828,0.8420074000000001,0.8805320000000001,0.9266530000000001,0.972774,1.018895,1.065016,1.111137,1.1540618,1.1969866,1.2399114,1.2828362,1.325761,1.3764352,1.4271094,1.4777836,1.5284578,1.579132,1.6419736,1.7048152,1.7676568,1.8304984,1.89334,1.968208,2.043076,2.117944,2.192812,2.26768,2.3691094,2.4705388,2.5719682,2.6733976,2.774827,2.8747188,2.9746106,3.0745024,3.1743942,3.274286,3.3908994,3.5075128,3.6241262,3.7407396000000004,3.8573530000000003,3.9907332,4.124113400000001,4.2574936,4.3908738,4.524254,4.677426,4.830598,4.98377,5.136942,5.290114,5.4632222,5.636330399999999,5.8094386,5.9825468,6.155654999999999,6.346072599999999,6.536490199999999,6.7269078,6.9173254,7.107743,7.3116968,7.5156506,7.7196044,7.9235581999999996,8.127512,8.3435144,8.559516799999999,8.7755192,8.991521599999999,9.207524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.621053,0.6290914,0.6371298,0.6451682,0.6532066,0.661245,0.6708862,0.6805274,0.6901686,0.6998098,0.709451,0.7208748,0.7322986,0.7437224000000001,0.7551462000000001,0.7665700000000001,0.77941,0.79225,0.8050900000000001,0.81793,0.83077,0.845042,0.859314,0.873586,0.887858,0.90213,0.9135846,0.9250392,0.9364938,0.9479484,0.959403,0.9708490000000001,0.982295,0.9937410000000001,1.005187,1.0166330000000001,1.0362456,1.0558582,1.0754708,1.0950834,1.114696,1.1357814,1.1568668,1.1779522,1.1990376,1.220123,1.2425758,1.2650286,1.2874814,1.3099342,1.332387,1.3560222,1.3796574,1.4032926000000001,1.4269278,1.450563,1.4828236000000001,1.5150842,1.5473448,1.5796054,1.611866,1.6337652,1.6556644,1.6775636,1.6994628,1.721362,1.7430024,1.7646428,1.7862832,1.8079236,1.829564,1.849875,1.870186,1.8904969999999999,1.9108079999999998,1.9311189999999998,1.9506497999999999,1.9701805999999997,1.9897113999999998,2.0092421999999996,2.0287729999999997,2.0472563999999998,2.0657398,2.0842232,2.1027066,2.12119,2.137129,2.153068,2.169007,2.1849460000000005,2.2008850000000004,2.2129946000000005,2.2251042,2.2372138,2.2493233999999998,2.261433,2.2695718,2.2777106,2.2858494,2.2939882,2.302127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.75074,0.744306,0.7378720000000001,0.731438,0.725004,0.7185699999999999,0.711654,0.704738,0.6978219999999999,0.690906,0.68399,0.676646,0.669302,0.661958,0.654614,0.64727,0.639558,0.6318459999999999,0.624134,0.616422,0.6087100000000001,0.6004400000000001,0.5921700000000001,0.5839,0.57563,0.56736,0.558174,0.548988,0.539802,0.530616,0.5214300000000001,0.512702,0.503974,0.4952460000000001,0.486518,0.47779000000000005,0.473584,0.4693780000000001,0.46517200000000003,0.4609660000000001,0.45676000000000005,0.45258200000000004,0.448404,0.444226,0.440048,0.43587,0.43130599999999997,0.42674199999999995,0.42217800000000005,0.41761400000000004,0.41305000000000003,0.40846400000000005,0.40387800000000007,0.399292,0.394706,0.39012,0.38558400000000004,0.38104800000000005,0.37651199999999996,0.371976,0.36744,0.362866,0.35829199999999994,0.353718,0.3491439999999999,0.34456999999999993,0.3399979999999999,0.335426,0.330854,0.32628200000000007,0.32171000000000005,0.3171980000000001,0.312686,0.30817400000000006,0.303662,0.29915,0.29476,0.29037,0.28598,0.28159,0.2772,0.27301600000000004,0.26883199999999996,0.264648,0.2604639999999999,0.25627999999999995,0.2523099999999999,0.24834,0.24436999999999998,0.24040000000000006,0.23643000000000003,0.23268,0.22892999999999997,0.22518000000000005,0.22143000000000002,0.21767999999999998,0.214148,0.21061600000000003,0.20708399999999993,0.20355199999999996,0.20001999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.524254,4.677426,4.830598,4.98377,5.136942,5.290114,5.4632222,5.636330399999999,5.8094386,5.9825468,6.155654999999999,6.346072599999999,6.536490199999999,6.7269078,6.9173254,7.107743,7.3116968,7.5156506,7.7196044,7.9235581999999996,8.127512,8.3435144,8.559516799999999,8.7755192,8.991521599999999,9.207524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
