,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0568630000000008,2.1050260000000005,2.1531890000000002,2.201352,2.2495149999999997,2.297808,2.346189,2.39423,2.441582,2.488934,2.5369,2.585578,2.6347080000000003,2.683088,2.7301320000000002,2.7778899999999997,2.826168,2.873934,2.921987,2.9697020000000003,3.0165439999999997,3.06317,3.10993,3.156712,3.204248,3.251467,3.298567,3.345864,3.3925680000000003,3.4386080000000003,3.483364,3.526637,3.5680189999999996,3.609515,3.650912,3.690438,3.729321,3.768463,3.807309,3.844366,3.8807139999999998,3.917381,3.953069,3.987779,4.02199,4.054507,4.085424,4.116218,4.1462889999999994,4.175014,4.203006,4.230802,4.258339,4.284634,4.310602,4.336156,4.3600259999999995,4.382401,4.403529000000001,4.423686,4.441582,4.457888,4.473732,4.48979,4.505908000000001,4.521433,4.535928,4.549,4.561204,4.572871,4.584154000000001,4.59571,4.607344,4.618631000000001,4.628442,4.636972,4.645198000000001,4.652243,4.658938,4.665484999999999
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1802520000000007,2.1787920000000005,2.1773320000000003,2.175872,2.174412,2.168666,2.159437,2.150209,2.1415390000000003,2.135577,2.1306819999999997,2.1236289999999998,2.113433,2.112047,2.1156599999999997,2.105234,2.095471,2.096309,2.096672,2.1032689999999996,2.102156,2.105016,2.1150569999999997,2.115155,2.115679,2.1068800000000003,2.0977959999999998,2.1068029999999998,2.11884,2.1262469999999998,2.131702,2.133256,2.1414020000000002,2.138183,2.118186,2.118023,2.1092020000000002,2.093006,2.0952040000000003,2.1012359999999997,2.0909899999999997,2.077116,2.066212,2.046472,2.022815,1.9982570000000002,1.984949,1.96995,1.946985,1.930096,1.919631,1.9074790000000001,1.905368,1.895499,1.886557,1.873211,1.845239,1.820875,1.795604,1.767881,1.746999,1.741472,1.733233,1.714961,1.6884890000000001,1.666254,1.641134,1.617949,1.60031,1.585712,1.584589,1.586305,1.576274,1.556914,1.558193,1.572206,1.5645909999999998,1.553774,1.552667,1.540952
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1429320000000005,2.1569320000000003,2.170932,2.184932,2.1989319999999997,2.212206,2.226605,2.237791,2.247868,2.261457,2.277895,2.292126,2.30228,2.314051,2.331833,2.351705,2.35987,2.367212,2.38553,2.396776,2.400301,2.411276,2.425668,2.4386819999999996,2.455221,2.469936,2.483648,2.5015590000000003,2.5147060000000003,2.5196460000000003,2.529522,2.541035,2.5507359999999997,2.55712,2.56048,2.574537,2.592533,2.6058719999999997,2.612947,2.616216,2.626566,2.634029,2.622342,2.609001,2.5883719999999997,2.5698670000000003,2.5707809999999998,2.57519,2.572536,2.5704520000000004,2.564712,2.562284,2.580825,2.591501,2.605221,2.600371,2.57206,2.561322,2.563609,2.554623,2.539435,2.53744,2.532697,2.510289,2.484219,2.482078,2.463913,2.4456350000000002,2.440538,2.431454,2.426307,2.4182689999999996,2.4069450000000003,2.388089,2.384732,2.395796,2.387206,2.369946,2.3592199999999997,2.3425100000000003
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9763279999999992,2.0565829999999994,2.1368379999999996,2.2170929999999998,2.297348,2.381328,2.469944,2.5585839999999997,2.645524,2.734099,2.8270929999999996,2.9182159999999997,3.006447,3.0959250000000003,3.185695,3.268936,3.353597,3.441501,3.534643,3.6420459999999997,3.7496869999999998,3.8475970000000004,3.942531,4.045504,4.152626000000001,4.256284,4.365239,4.482017,4.5953990000000005,4.699693,4.817388,4.922597,4.998517,5.075634,5.162822,5.292338,5.436326,5.5463000000000005,5.652915,5.753312,5.850099,5.96739,6.077027,6.181357,6.272682,6.358207,6.490133,6.629061,6.74342,6.858994,6.986463,7.115664,7.242899,7.360661,7.484791,7.5624210000000005,7.621247,7.720810999999999,7.823288,7.9344269999999995,7.996721,8.075383,8.175043,8.242394,8.310946,8.40503,8.495393,8.569078,8.678640999999999,8.808031999999999,8.895368000000001,8.953978999999999,9.018669,9.118806000000001,9.260484,9.378148999999999,9.465897,9.527916999999999,9.576602999999999,9.638311
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.933818,2.030704,2.12759,2.224476,2.321362,2.4242179999999998,2.529507,2.636247,2.750365,2.872044,3.00229,3.131185,3.245734,3.361596,3.485668,3.615027,3.750213,3.885311,4.026846,4.19415,4.3625039999999995,4.514021,4.648468,4.785389,4.935911,5.076844,5.215382,5.353344,5.514827,5.704586,5.882048,6.002586,6.111703,6.249598,6.3980630000000005,6.560621,6.716506000000001,6.852747,6.993626,7.199671,7.403497000000001,7.580721,7.791951,8.013395000000001,8.21594,8.420643,8.662574000000001,8.888297,9.094823,9.305741,9.513252,9.691297,9.845835,9.995218000000001,10.184378,10.364097,10.519788,10.758084,11.023312,11.260729999999999,11.458742,11.648107,11.789099,11.923112,12.110966000000001,12.306727,12.529911,12.80332,13.045856,13.17307,13.278493000000001,13.549007,13.855739999999999,14.115302,14.412047000000001,14.679326999999999,14.806712,14.954475,15.203082,15.38042
wup_urban_prop,0.10013999999999999,0.103488,0.106836,0.110184,0.11353200000000001,0.11688000000000001,0.120704,0.12452800000000001,0.12835200000000002,0.13217600000000002,0.136,0.137498,0.138996,0.140494,0.141992,0.14349,0.14505600000000002,0.146622,0.14818800000000001,0.149754,0.15132,0.152956,0.154592,0.156228,0.157864,0.1595,0.163208,0.16691599999999998,0.170624,0.174332,0.17803999999999998,0.18983999999999998,0.20163999999999999,0.21344,0.22524,0.23704,0.251292,0.265544,0.279796,0.294048,0.30829999999999996,0.315382,0.322464,0.329546,0.336628,0.34371,0.34745400000000004,0.351198,0.35494200000000004,0.358686,0.36243000000000003,0.36625800000000003,0.370086,0.37391399999999997,0.37774199999999997,0.38156999999999996,0.385478,0.38938599999999995,0.393294,0.39720199999999994,0.40110999999999997,0.405134,0.40915799999999997,0.413182,0.41720599999999997,0.42123,0.425376,0.42952199999999996,0.433668,0.437814,0.44195999999999996,0.446212,0.450464,0.454716,0.458968,0.46322,0.467554,0.47188800000000003,0.476222,0.480556,0.48489,0.489278,0.493666,0.498054,0.502442,0.50683,0.511224,0.515618,0.520012,0.524406,0.5288,0.5331720000000001,0.537544,0.5419160000000001,0.546288,0.55066,0.554992,0.559324,0.5636559999999999,0.5679879999999999,0.5723199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.053616,0.05634259999999999,0.059069199999999995,0.06179579999999999,0.0645224,0.06724899999999999,0.07056559999999999,0.0738822,0.07719879999999998,0.08051539999999999,0.08383199999999999,0.0857926,0.0877532,0.0897138,0.0916744,0.09363500000000001,0.0964504,0.0992658,0.10208120000000001,0.1048966,0.107712,0.1110022,0.1142924,0.1175826,0.1208728,0.124163,0.1278464,0.1315298,0.1352132,0.1388966,0.14258,0.1567086,0.17083720000000002,0.1849658,0.1990944,0.21322300000000002,0.2329948,0.2527666,0.2725384,0.29231019999999996,0.31208199999999997,0.327833,0.343584,0.35933499999999996,0.375086,0.390837,0.4027866,0.4147362,0.42668579999999995,0.43863539999999995,0.45058499999999996,0.4658458,0.4811066,0.4963674,0.5116282000000001,0.526889,0.546326,0.565763,0.5851999999999999,0.604637,0.6240739999999999,0.648419,0.6727639999999999,0.697109,0.7214539999999999,0.745799,0.7734856,0.8011722,0.8288588,0.8565454,0.884232,0.9150804,0.9459288,0.9767771999999999,1.0076256,1.038474,1.0725057999999998,1.1065376,1.1405694,1.1746012000000001,1.208633,1.2462172,1.2838014,1.3213856000000002,1.3589698000000001,1.396554,1.4378212000000001,1.4790884000000002,1.5203556,1.5616228,1.6028900000000001,1.6474716,1.6920532000000001,1.7366348,1.7812164000000001,1.825798,1.8730216,1.9202452,1.9674688,2.0146924,2.061916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.481814,0.4870778,0.4923416,0.4976054,0.5028691999999999,0.508133,0.5130218,0.5179106,0.5227993999999999,0.5276881999999999,0.532577,0.537847,0.543117,0.5483870000000001,0.5536570000000001,0.5589270000000001,0.5679646,0.5770022,0.5860398,0.5950774,0.604115,0.6141534,0.6241918,0.6342302,0.6442686,0.654307,0.6551004,0.6558938,0.6566872,0.6574806,0.658274,0.6638764,0.6694788,0.6750811999999999,0.6806835999999999,0.686286,0.6890683999999999,0.6918508,0.6946332,0.6974156,0.700198,0.7094154,0.7186328,0.7278502,0.7370675999999999,0.746285,0.7555568,0.7648286,0.7741004,0.7833722,0.792644,0.804905,0.817166,0.829427,0.841688,0.853949,0.8695204,0.8850918,0.9006632,0.9162346,0.931806,0.9503902000000001,0.9689744000000001,0.9875586000000001,1.0061428000000001,1.0247270000000002,1.043074,1.0614210000000002,1.079768,1.0981150000000002,1.116462,1.1338478,1.1512336,1.1686194,1.1860052,1.203391,1.2195022,1.2356134,1.2517246,1.2678358,1.283947,1.2989414,1.3139357999999999,1.3289302,1.3439246,1.358919,1.3727964,1.3866738,1.4005512,1.4144286000000001,1.428306,1.4406212,1.4529364,1.4652516000000002,1.4775668000000002,1.4898820000000002,1.5000696,1.5102572,1.5204448,1.5306324,1.5408199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.89986,0.896512,0.893164,0.8898159999999999,0.886468,0.88312,0.879296,0.875472,0.871648,0.8678239999999999,0.864,0.862502,0.861004,0.859506,0.858008,0.85651,0.8549439999999999,0.853378,0.851812,0.8502460000000001,0.84868,0.847044,0.8454079999999999,0.843772,0.842136,0.8405,0.836792,0.833084,0.829376,0.8256680000000001,0.82196,0.81016,0.79836,0.78656,0.77476,0.76296,0.7487079999999999,0.734456,0.7202040000000001,0.705952,0.6917,0.684618,0.677536,0.670454,0.6633720000000001,0.65629,0.652546,0.648802,0.6450579999999999,0.6413139999999999,0.63757,0.633742,0.629914,0.626086,0.622258,0.61843,0.614522,0.610614,0.606706,0.6027980000000001,0.59889,0.594866,0.5908420000000001,0.5868180000000001,0.582794,0.57877,0.574624,0.570478,0.5663320000000001,0.5621860000000001,0.5580400000000001,0.553788,0.549536,0.545284,0.541032,0.53678,0.532446,0.5281119999999999,0.5237780000000001,0.519444,0.51511,0.510722,0.5063340000000001,0.501946,0.49755799999999994,0.49317,0.488776,0.484382,0.47998799999999997,0.47559399999999996,0.47119999999999995,0.4668279999999999,0.462456,0.45808399999999994,0.453712,0.44933999999999996,0.44500799999999996,0.44067599999999996,0.43634400000000007,0.43201200000000006,0.42768000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.038474,1.0725057999999998,1.1065376,1.1405694,1.1746012000000001,1.208633,1.2462172,1.2838014,1.3213856000000002,1.3589698000000001,1.396554,1.4378212000000001,1.4790884000000002,1.5203556,1.5616228,1.6028900000000001,1.6474716,1.6920532000000001,1.7366348,1.7812164000000001,1.825798,1.8730216,1.9202452,1.9674688,2.0146924,2.061916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
