,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.719962999999993,14.064903999999995,14.409844999999997,14.754786,15.099727000000001,15.441992,15.784089,16.126574,16.466756,16.807147,17.147633999999996,17.485892,17.822202,18.154407,18.486013,18.820865,19.155753,19.489369,19.823858,20.16075,20.497028999999998,20.830651999999997,21.163498999999998,21.492051,21.817245,22.141685000000003,22.463112000000002,22.780054,23.092613,23.404584,23.715929,24.024293,24.331757000000003,24.634040000000002,24.929831,25.221691,25.506952000000002,25.788344000000002,26.064814,26.331823,26.593083,26.851423,27.105401999999998,27.352387,27.591502000000002,27.82562,28.054753,28.277331999999998,28.493739,28.702814,28.905304,29.101028,29.289079,29.471574,29.650855,29.823857,29.986522,30.142675999999998,30.29588,30.441885,30.582998,30.719062,30.84739,30.969915,31.086363000000002,31.194418000000002,31.289849999999998,31.378745,31.462979,31.539457,31.607972,31.672846,31.73435,31.789058,31.835991999999997,31.877187000000003,31.91598,31.95132,31.982067,32.007045999999995
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.095152000000002,14.290673000000002,14.486194000000001,14.681715,14.877236,15.060917,15.234547000000001,15.409732,15.587717000000001,15.73343,15.866097,16.011673000000002,16.164765,16.329903,16.490039,16.651062999999997,16.79837,16.914711999999998,17.035283,17.170793,17.299509999999998,17.424845,17.519755,17.621921999999998,17.761879,17.904735000000002,18.050302,18.188200000000002,18.302546999999997,18.398386,18.479966,18.589325000000002,18.721656,18.831082,18.953438,19.045973999999998,19.09866,19.14276,19.189276000000003,19.236518,19.260662,19.302692,19.314035,19.289215,19.280423,19.310304,19.365904999999998,19.401623999999998,19.418162,19.366944,19.261433,19.14894,19.071696,19.075335,19.092536,19.066654999999997,19.012378000000002,18.950174999999998,18.922651000000002,18.892275,18.808952,18.734593,18.655319,18.525073,18.395894000000002,18.247065,18.105121,18.036056000000002,17.984788,17.89724,17.737354,17.609525,17.497451,17.345952,17.23768,17.125755,17.037767,16.960850999999998,16.738523,16.532862
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.953273999999997,14.205083999999998,14.456893999999998,14.708704,14.960514,15.200938,15.426322,15.652624,15.886612,16.115918,16.333616,16.560167,16.785196,16.998232,17.211186,17.42897,17.656367,17.851763,18.019475,18.201129,18.383768,18.557333999999997,18.741159,18.917208,19.069699,19.226805,19.394116,19.546726,19.699931,19.868507,20.04257,20.215699,20.369377,20.516534,20.635126,20.737612000000002,20.858978999999998,20.967175,21.058881,21.16306,21.253784,21.34983,21.444685,21.527314999999998,21.579984,21.637189,21.730219,21.803554,21.817636,21.783508,21.793884,21.79394,21.760566999999998,21.814951,21.878832,21.881850999999997,21.877698,21.810311000000002,21.766594,21.793492999999998,21.744923,21.699635999999998,21.692948,21.627246,21.573724,21.490758000000003,21.373911,21.298191,21.20125,21.133322,21.025229,20.871406,20.753742,20.642101999999998,20.528518,20.387024,20.265991000000003,20.126809,19.967495,19.856003
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.487297000000009,13.924494000000006,14.361691000000004,14.798888000000002,15.236085,15.671246,16.105808,16.548288,16.999756,17.456079000000003,17.909688,18.362682,18.827361,19.296454,19.771324,20.25995,20.747684,21.195256,21.638487,22.134214,22.635364000000003,23.131605,23.644758999999997,24.14311,24.609092,25.093311,25.621671,26.110219,26.571023,27.098944,27.654711,28.204383,28.740879,29.288439999999998,29.850128,30.406907999999998,30.977149,31.566286,32.170550999999996,32.804719,33.410047,33.965438,34.51313,35.07805200000001,35.640928,36.233926,36.922272,37.604612,38.238184999999994,38.842695,39.449203999999995,40.046318,40.630877999999996,41.238835,41.832347999999996,42.413707,42.979821,43.500738,44.137883,44.79373399999999,45.350871,45.961758,46.66375,47.377314,48.01215800000001,48.579205,49.070929,49.60904,50.218533,50.86103,51.504498,52.0836,52.675672,53.245983,53.815186000000004,54.368916,54.828108,55.319598,55.802400999999996,56.367398
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.365695000000004,13.851719000000003,14.337743000000001,14.823767,15.309790999999999,15.796299000000001,16.281493,16.775214,17.270654,17.783803,18.320698,18.858026000000002,19.398971000000003,19.910449,20.410165,20.914861000000002,21.418117,21.94807,22.504043000000003,23.055661,23.636367999999997,24.216001,24.819620999999998,25.452067,26.015301,26.614781999999998,27.275388,27.932414,28.554747,29.198314,29.876687999999998,30.604221000000003,31.384037,32.11202,32.801667,33.542819,34.317782,35.095682000000004,35.892826,36.664628,37.466374,38.256798,39.025164,39.910559,40.796439,41.629495000000006,42.475339,43.223637000000004,44.020409,44.927237,45.848352,46.787921000000004,47.616868000000004,48.377407,49.139399,49.954513,50.945536,51.813424,52.708792,53.752218,54.664356,55.684217,56.705228000000005,57.78869400000001,59.037797,60.248664,61.192997000000005,61.82975,62.658925,63.95150099999999,65.077128,66.059506,67.202482,68.15916800000001,69.07101,70.163034,71.284765,72.405867,73.47336299999999,74.59749000000001
wup_urban_prop,0.06711,0.070492,0.073874,0.077256,0.080638,0.08402,0.08816,0.0923,0.09644,0.10058,0.10472,0.109732,0.114744,0.119756,0.124768,0.12978,0.135778,0.141776,0.147774,0.153772,0.15977,0.166846,0.173922,0.18099800000000002,0.18807400000000002,0.19515000000000002,0.203354,0.21155800000000002,0.219762,0.227966,0.23617000000000002,0.242178,0.24818600000000002,0.25419400000000003,0.260202,0.26621,0.26902,0.27183,0.27464,0.27745000000000003,0.28026,0.283158,0.28605600000000003,0.288954,0.291852,0.29475,0.297538,0.30032600000000004,0.303114,0.305902,0.30869,0.311466,0.314242,0.31701799999999997,0.31979399999999997,0.32256999999999997,0.325412,0.328254,0.33109599999999995,0.33393799999999996,0.33677999999999997,0.33970599999999995,0.342632,0.345558,0.348484,0.35141,0.354878,0.358346,0.361814,0.365282,0.36875,0.37292600000000004,0.37710200000000005,0.381278,0.385454,0.38963000000000003,0.39451400000000003,0.39939800000000003,0.40428200000000003,0.40916600000000003,0.41405000000000003,0.41961800000000005,0.425186,0.430754,0.436322,0.44189,0.44804,0.45419,0.46034,0.46649,0.47264,0.479008,0.48537600000000003,0.491744,0.49811200000000005,0.50448,0.5108400000000001,0.5172,0.52356,0.52992,0.53628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.207613,0.2218142,0.2360154,0.2502166,0.2644178,0.278619,0.2978188,0.3170186,0.33621840000000003,0.3554182,0.374618,0.4003452,0.4260724,0.45179959999999997,0.4775268,0.503254,0.5374452,0.5716364,0.6058276,0.6400188,0.6742100000000001,0.7097138000000001,0.7452176,0.7807214000000001,0.8162252000000001,0.8517290000000001,0.8944946,0.9372602000000001,0.9800258000000001,1.0227914,1.065557,1.12317,1.1807830000000001,1.238396,1.2960090000000002,1.353622,1.421512,1.4894020000000001,1.557292,1.625182,1.693072,1.8184643999999999,1.9438568,2.0692492000000002,2.1946416,2.320034,2.3998496,2.4796652,2.5594808000000002,2.6392964,2.719112,2.7997744,2.8804368,2.9610992,3.0417616,3.122424,3.224991,3.3275580000000002,3.430125,3.532692,3.635259,3.7580334,3.8808078,4.0035822,4.1263566,4.249131,4.413436,4.577741,4.742046,4.906351,5.070656,5.273065,5.475474,5.677883,5.880292,6.082701,6.3262156,6.5697302,6.8132448,7.0567594,7.300274,7.5890844,7.8778948,8.166705199999999,8.4555156,8.744326,9.0807568,9.4171876,9.753618399999999,10.0900492,10.42648,10.8054206,11.1843612,11.563301800000001,11.942242400000001,12.321183000000001,12.737008200000002,13.1528334,13.568658600000001,13.9844838,14.400309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,2.886041,2.9163360000000003,2.946631,2.976926,3.007221,3.037516,3.070571,3.103626,3.1366810000000003,3.1697360000000003,3.2027910000000004,3.2371432,3.2714954,3.3058476000000003,3.3401998,3.374552,3.4087536,3.4429552,3.4771568,3.5113584,3.54556,3.539005,3.53245,3.5258950000000002,3.51934,3.512785,3.499497,3.486209,3.472921,3.459633,3.446345,3.503305,3.5602650000000002,3.617225,3.674185,3.731145,3.8545204,3.9778958,4.1012712,4.2246466,4.348022,4.5886454,4.8292688,5.0698922,5.3105156000000004,5.551139,5.658798,5.766457,5.874116,5.981775,6.089434,6.1830114,6.2765888,6.3701662,6.4637436,6.557321,6.677639,6.797957,6.9182749999999995,7.038593,7.158911,7.2956091999999995,7.4323074,7.5690056,7.7057038,7.842402,8.0099556,8.1775092,8.345062800000001,8.5126164,8.68017,8.8499158,9.0196616,9.1894074,9.3591532,9.528899,9.689340399999999,9.849781799999999,10.0102232,10.1706646,10.331106,10.4737312,10.616356399999999,10.7589816,10.9016068,11.044232,11.162075199999999,11.2799184,11.397761599999999,11.5156048,11.633448,11.7272406,11.8210332,11.9148258,12.0086184,12.102411,12.1723342,12.2422574,12.3121806,12.3821038,12.452027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.93289,0.929508,0.926126,0.922744,0.919362,0.91598,0.91184,0.9077,0.90356,0.89942,0.89528,0.8902680000000001,0.885256,0.880244,0.875232,0.87022,0.864222,0.858224,0.852226,0.846228,0.84023,0.833154,0.826078,0.819002,0.8119259999999999,0.80485,0.796646,0.788442,0.780238,0.772034,0.76383,0.757822,0.751814,0.745806,0.739798,0.7337899999999999,0.73098,0.72817,0.72536,0.72255,0.71974,0.716842,0.7139439999999999,0.7110460000000001,0.708148,0.7052499999999999,0.7024619999999999,0.6996739999999999,0.696886,0.694098,0.69131,0.688534,0.685758,0.682982,0.6802060000000001,0.67743,0.674588,0.671746,0.668904,0.666062,0.66322,0.660294,0.657368,0.654442,0.651516,0.64859,0.645122,0.641654,0.6381859999999999,0.634718,0.63125,0.6270739999999999,0.622898,0.618722,0.614546,0.61037,0.605486,0.600602,0.595718,0.590834,0.58595,0.580382,0.5748139999999999,0.5692459999999999,0.563678,0.55811,0.55196,0.54581,0.53966,0.5335099999999999,0.52736,0.520992,0.514624,0.508256,0.5018879999999999,0.49551999999999996,0.48915999999999993,0.4828,0.47644,0.47008000000000005,0.46372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.082701,6.3262156,6.5697302,6.8132448,7.0567594,7.300274,7.5890844,7.8778948,8.166705199999999,8.4555156,8.744326,9.0807568,9.4171876,9.753618399999999,10.0900492,10.42648,10.8054206,11.1843612,11.563301800000001,11.942242400000001,12.321183000000001,12.737008200000002,13.1528334,13.568658600000001,13.9844838,14.400309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
