,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.905685999999974,47.27548799999998,48.64528999999999,50.015091999999996,51.384894,52.76147,54.144273,55.532557999999995,56.92279,58.312940000000005,59.703534,61.089056,62.464107000000006,63.833868,65.205574,66.57373299999999,67.942632,69.312208,70.669875,72.020418,73.372653,74.730004,76.09099,77.44952099999999,78.797992,80.13917500000001,81.47850199999999,82.812095,84.130053,85.431202,86.71884200000001,87.99472800000001,89.25947599999999,90.505891,91.729147,92.93086699999999,94.115087,95.2818,96.426132,97.542311,98.64064,99.723532,100.778773,101.810174,102.81503599999999,103.793951,104.74994899999999,105.67949499999999,106.581041,107.461466,108.317272,109.144756,109.944913,110.717753,111.47071700000001,112.201024,112.898955,113.56743300000001,114.20398,114.81218,115.393561,115.943223,116.468068,116.958194,117.410683,117.831254,118.229691,118.604118,118.950728,119.267678,119.548482,119.802176,120.030493,120.223595,120.394755,120.537698,120.644959,120.728726,120.794428,120.83519100000001
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.021156999999995,47.947269999999996,48.873383,49.799496,50.725609,51.609867,52.461538,53.312079,54.177635,54.991278,55.782658000000005,56.563472000000004,57.266103,57.95694,58.630513,59.30142,60.041917,60.791309999999996,61.516546000000005,62.154194000000004,62.664591,63.206537,63.820966999999996,64.41983,65.037503,65.63864,66.20680100000001,66.798513,67.28123,67.741314,68.197008,68.686493,69.20750699999999,69.691232,70.188266,70.651815,71.077488,71.399299,71.729934,72.095926,72.377972,72.639577,72.969416,73.142369,73.37185000000001,73.662384,73.798029,73.863285,73.784112,73.702227,73.57628,73.342861,73.193633,72.977591,72.641801,72.59400500000001,72.623161,72.44488,72.353966,72.321805,72.148462,72.027847,71.89714599999999,71.63037399999999,71.256838,70.89311500000001,70.478298,69.990587,69.68298200000001,69.489132,69.177707,68.754559,68.36542200000001,67.75663899999999,67.114851,66.791659,66.532428,66.14357799999999,65.716962,65.189637
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.60514800000001,47.694655000000004,48.784162,49.873669,50.963176,52.025546000000006,53.063357,54.095877,55.122422,56.184131,57.21234,58.159554,59.097235,60.059919,61.018626,61.985116000000005,62.94507,63.861896,64.829014,65.802807,66.705478,67.541134,68.344172,69.205264,70.081003,70.88963199999999,71.615973,72.400653,73.233526,74.048736,74.78769,75.49707000000001,76.16689699999999,76.721265,77.39238800000001,78.16422100000001,78.760707,79.230785,79.713079,80.136599,80.568342,81.002967,81.460841,81.87886900000001,82.215157,82.540402,82.848387,83.233174,83.420269,83.563412,83.825233,83.96907,84.164402,84.41337399999999,84.590648,84.777505,84.89628599999999,85.050108,85.188387,85.109254,85.036485,85.105208,85.187404,85.057417,84.817456,84.560116,84.317659,84.09094999999999,84.005622,84.045872,83.60495399999999,83.16536500000001,83.158283,83.00694299999999,82.693588,82.40099000000001,82.20079,81.85504300000001,81.34139900000001,80.820902
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18315999999999,46.84094799999999,48.498735999999994,50.156524,51.814312,53.495267999999996,55.213784,56.945217,58.686818,60.469088000000006,62.265669,64.0516,65.879796,67.737384,69.574895,71.428966,73.300923,75.158781,77.046649,78.987703,80.873837,82.771426,84.649872,86.568172,88.724152,90.88489,92.897,94.893986,96.88483900000001,98.81766099999999,100.700688,102.844532,105.207707,107.379338,109.509664,111.590555,113.56259299999999,115.557164,117.68023,119.896229,122.023526,124.14645,126.360125,128.52745,130.58108000000001,132.711939,134.85067,136.796907,138.699436,140.707196,142.830966,144.959818,147.031339,149.122661,151.21087,153.391415,155.567841,157.609532,159.458134,161.38638699999998,163.258261,165.027859,166.973891,168.79325,170.741503,172.532368,174.159217,175.938383,177.70001399999998,179.514579,181.262475,182.83397200000002,184.545318,185.95045199999998,187.11236,189.236772,191.141208,192.43084,193.968915,195.520315
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83100199999999,46.62720899999999,48.423415999999996,50.219623,52.01583,53.838598,55.72257,57.626713,59.541647,61.509661,63.524167999999996,65.540383,67.602,69.722832,71.810333,73.983423,76.229247,78.361254,80.45633000000001,82.632476,84.879075,87.233365,89.614295,91.96666400000001,94.353742,96.79131600000001,99.240926,101.79721099999999,104.24615,106.77829399999999,109.517674,112.3371,115.20253,117.904084,120.693425,123.614755,126.532197,129.628738,132.712907,135.631451,138.582864,141.625775,144.771525,148.031308,151.636406,155.023147,158.081761,161.39183,164.583533,167.80179800000002,170.865872,173.865492,177.18977600000002,180.911973,184.639313,187.909825,191.119916,194.57263500000002,198.12906700000002,201.522138,204.82962,208.123843,211.36029000000002,214.485904,217.888429,221.670744,225.278412,228.93376500000002,232.920057,237.11772399999998,240.92905100000002,244.11035800000002,247.421366,250.708519,254.126674,258.013009,261.262983,264.016859,267.123756,270.695207
wup_urban_prop,0.0282,0.029623999999999998,0.031048,0.032472,0.033895999999999996,0.03532,0.03709,0.03886,0.04063,0.0424,0.04417,0.046354,0.048538,0.050722,0.052906,0.05509,0.0574,0.05971,0.06201999999999999,0.06433,0.06663999999999999,0.067392,0.068144,0.068896,0.069648,0.0704,0.07138800000000001,0.07237600000000001,0.073364,0.074352,0.07534,0.07857600000000001,0.081812,0.085048,0.08828399999999999,0.09151999999999999,0.095368,0.099216,0.103064,0.10691200000000001,0.11076000000000001,0.11430000000000001,0.11784,0.12138,0.12491999999999999,0.12846,0.13233999999999999,0.13621999999999998,0.1401,0.14398,0.14786,0.15220799999999998,0.156556,0.160904,0.165252,0.1696,0.174446,0.179292,0.184138,0.188984,0.19383,0.199184,0.204538,0.209892,0.215246,0.2206,0.226388,0.232176,0.237964,0.243752,0.24954,0.255656,0.261772,0.267888,0.27400399999999997,0.28012,0.286482,0.292844,0.299206,0.305568,0.31193000000000004,0.31842000000000004,0.32491000000000003,0.33140000000000003,0.33789,0.34438,0.35083600000000004,0.357292,0.363748,0.370204,0.37666,0.38306,0.38946000000000003,0.39586,0.40226,0.40866,0.41522400000000004,0.42178800000000005,0.428352,0.434916,0.44148000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.14544900000000002,0.15803100000000003,0.17061300000000001,0.18319500000000002,0.19577700000000003,0.20835900000000002,0.2266506,0.2449422,0.2632338,0.28152540000000004,0.299817,0.3281632,0.3565094,0.38485559999999996,0.4132018,0.441548,0.4791266,0.5167052,0.5542838,0.5918624,0.629441,0.6560078,0.6825746,0.7091413999999999,0.7357081999999999,0.7622749999999999,0.798912,0.835549,0.872186,0.908823,0.9454600000000001,1.0244492,1.1034384,1.1824276,1.2614168000000001,1.340406,1.4586256,1.5768452,1.6950648,1.8132844,1.9315039999999999,2.0731666,2.2148292,2.3564917999999997,2.4981543999999998,2.639817,2.8227278,3.0056386,3.1885494000000003,3.3714602,3.554371,3.811732,4.0690930000000005,4.326454000000001,4.583815,4.841176000000001,5.1876952,5.534214400000001,5.8807336,6.2272528000000005,6.573772,7.0301838,7.4865956,7.9430074,8.3994192,8.855831,9.4396672,10.023503400000001,10.6073396,11.1911758,11.775012,12.506144,13.237276000000001,13.968408,14.69954,15.430672000000001,16.327424,17.224176,18.120928000000003,19.017680000000002,19.914432,20.986159,22.057886,23.129613,24.20134,25.273066999999998,26.516526199999998,27.759985399999998,29.0034446,30.246903800000002,31.490363000000002,32.908327,34.326291,35.744255,37.162219,38.580183,40.1968696,41.8135562,43.4302428,45.0469294,46.663616000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,5.012741,5.148288,5.283835,5.419382,5.554929,5.690475999999999,5.8500602,6.0096444,6.169228599999999,6.3288128,6.488397,6.7052882,6.9221794,7.1390706,7.3559618,7.572853,7.821607,8.070361,8.319115,8.567869,8.816623,9.0662728,9.3159226,9.565572399999999,9.8152222,10.064872,10.372713599999999,10.680555199999999,10.9883968,11.2962384,11.60408,11.9445076,12.2849352,12.625362800000001,12.965790400000001,13.306218000000001,13.746455000000001,14.186692,14.626929,15.067166,15.507403,15.9880172,16.4686314,16.949245599999998,17.4298598,17.910473999999997,18.4253598,18.940245599999997,19.4551314,19.970017199999997,20.484903,21.1284752,21.772047399999998,22.4156196,23.059191799999997,23.702764,24.4304834,25.158202799999998,25.8859222,26.613641599999998,27.341361,28.1308966,28.9204322,29.709967799999998,30.4995034,31.289039,32.1137694,32.9384998,33.7632302,34.5879606,35.412691,36.2611104,37.109529800000004,37.9579492,38.806368600000006,39.654788,40.509416,41.364044,42.218672000000005,43.0733,43.927928,44.765029,45.60213,46.439231,47.276332000000004,48.113433,48.913666,49.713899,50.514132000000004,51.314365,52.114598,52.8569728,53.5993476,54.3417224,55.0840972,55.826472,56.4680946,57.1097172,57.751339800000004,58.3929624,59.034585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.9718,0.970376,0.968952,0.9675279999999999,0.966104,0.96468,0.96291,0.96114,0.9593700000000001,0.9576,0.95583,0.953646,0.951462,0.949278,0.947094,0.94491,0.9426,0.94029,0.93798,0.93567,0.93336,0.932608,0.931856,0.931104,0.930352,0.9296,0.928612,0.927624,0.926636,0.925648,0.92466,0.921424,0.918188,0.914952,0.911716,0.90848,0.904632,0.900784,0.896936,0.893088,0.88924,0.8856999999999999,0.88216,0.87862,0.87508,0.87154,0.86766,0.86378,0.8599,0.85602,0.85214,0.847792,0.843444,0.8390960000000001,0.834748,0.8304,0.825554,0.820708,0.815862,0.811016,0.80617,0.800816,0.795462,0.790108,0.784754,0.7794,0.773612,0.7678240000000001,0.7620359999999999,0.756248,0.75046,0.744344,0.738228,0.732112,0.7259960000000001,0.7198800000000001,0.713518,0.707156,0.7007939999999999,0.6944319999999999,0.68807,0.68158,0.67509,0.6686,0.66211,0.65562,0.649164,0.6427080000000001,0.636252,0.629796,0.62334,0.61694,0.61054,0.60414,0.5977399999999999,0.59134,0.584776,0.578212,0.5716479999999999,0.5650839999999999,0.5585199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.430672000000001,16.327424,17.224176,18.120928000000003,19.017680000000002,19.914432,20.986159,22.057886,23.129613,24.20134,25.273066999999998,26.516526199999998,27.759985399999998,29.0034446,30.246903800000002,31.490363000000002,32.908327,34.326291,35.744255,37.162219,38.580183,40.1968696,41.8135562,43.4302428,45.0469294,46.663616000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
