,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878883000000002,20.405317,20.931751,21.475962,22.033991999999998,22.601151,23.176272,23.758547999999998,24.347875,24.944243,25.544609,26.148405999999998,26.755508000000003,27.364192,27.975136,28.589069,29.206646,29.825538,30.443120999999998,31.059544000000002,31.674805,32.289974,32.904194000000004,33.515465,34.126155,34.735672,35.344273,35.952328,36.557676,37.1593,37.756273,38.349203,38.940204,39.527997000000006,40.111553,40.690625,41.265,41.836940999999996,42.404925999999996,42.963917,43.515792000000005,44.062512000000005,44.601768,45.132253,45.653352,46.168319000000004,46.677673999999996,47.180754,47.677718999999996,48.166813999999995,48.648464999999995,49.120720999999996,49.580731,50.030945,50.473008,50.905898,51.328433,51.741397,52.145909,52.543917,52.93460700000001,53.314665,53.686080000000004,54.048535,54.400048000000005,54.741018,55.070679,55.390428,55.702794999999995,56.005998,56.29931,56.583135999999996,56.856796,57.121461000000004,57.377618000000005,57.624469,57.861503,58.090182,58.310462,58.52172
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9641,20.327116999999998,20.690133999999997,21.060667000000002,21.435002,21.804603,22.170650000000002,22.528709,22.873828,23.210888,23.546011999999997,23.877406,24.212447,24.559149,24.911336,25.285219,25.648234,25.989086999999998,26.334706999999998,26.668829000000002,26.981843,27.304881,27.633694,27.934849,28.225092,28.516336,28.805441,29.059092,29.302428,29.550262,29.796861,30.051738,30.288937,30.469514999999998,30.600088,30.732653,30.897393,31.058432,31.196246,31.364637,31.490911,31.62206,31.771792,31.874734,31.985995,32.063789,32.084891999999996,32.140888,32.233177,32.27065,32.267359,32.291154,32.35554,32.391248,32.429573,32.455375,32.477076000000004,32.517981,32.530105,32.526506,32.513638,32.493414,32.490383,32.442065,32.317639,32.182793000000004,32.06397,31.975937000000002,31.826346,31.602990000000002,31.434809,31.300055,31.185447,31.120639999999998,31.084126,30.985497,30.798158,30.599184,30.401808000000003,30.192520000000002
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.931383,20.356846,20.782309,21.212453,21.646687999999997,22.086176,22.522472,22.954418,23.395015,23.835366999999998,24.274106,24.713227,25.143721000000003,25.571295,25.998201,26.427473000000003,26.850724,27.274630000000002,27.689477,28.095924,28.506652,28.911167000000003,29.303991999999997,29.682041,30.070907,30.451563999999998,30.808143,31.142277,31.482134,31.835968,32.172073,32.501939,32.813486,33.09581,33.376951999999996,33.641474,33.895861,34.167885000000005,34.409383,34.663946,34.91223,35.155697999999994,35.408497000000004,35.602999000000004,35.78844,36.012913999999995,36.196284,36.373,36.520186,36.603626,36.717906,36.859637,37.012065,37.103697999999994,37.179223,37.293396,37.417749,37.525845999999994,37.614897,37.680231,37.73946,37.815879,37.873259,37.876585,37.847374,37.819193,37.770379999999996,37.755567,37.722661,37.606674,37.587642,37.60644799999999,37.577766000000004,37.517978,37.470186,37.471085,37.396941,37.298134,37.211566,37.078857000000006
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.833548999999998,20.448448,21.063347,21.702814999999998,22.360003,23.031011,23.720029,24.417835,25.133681,25.867525,26.611938,27.36695,28.127193,28.891408,29.670799,30.477384999999998,31.289354,32.104086,32.914709,33.723021,34.55004,35.395379999999996,36.26044,37.136919999999996,38.031845999999994,38.928057,39.812827,40.723198,41.664203,42.628404,43.627464999999994,44.588361,45.515757,46.462252,47.432139,48.423222,49.441182,50.442807,51.424618,52.4718,53.505064,54.524271999999996,55.583525,56.61967,57.620705,58.626862,59.663029,60.709083,61.766567,62.809614,63.849624000000006,64.913088,66.001735,67.069226,68.129632,69.249849,70.360163,71.466414,72.606705,73.761707,74.959799,76.225958,77.42874400000001,78.558892,79.709191,80.81727099999999,81.921576,83.08413800000001,84.20899800000001,85.177662,86.136738,87.139115,88.193332,89.211826,90.255083,91.418864,92.56680800000001,93.70991099999999,94.841899,95.928417
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.811741000000005,20.471918000000002,21.132095,21.818555,22.527499,23.258350999999998,24.015322,24.787128,25.579017,26.382878,27.186154,28.023153999999998,28.880596,29.730135999999998,30.609617,31.516993,32.406543,33.322272,34.254614000000004,35.1618,36.092259,37.043071000000005,37.997886,38.982438,40.027881,41.123540999999996,42.233753,43.350976,44.460374,45.557559999999995,46.722778,47.955903,49.172657,50.420561,51.703377,52.950081,54.16496,55.41076,56.736398,58.201888,59.702499,61.145284,62.528262000000005,63.831907,65.226204,66.676759,68.08719500000001,69.525075,70.932478,72.269546,73.610113,74.986644,76.360283,77.83004799999999,79.373384,80.88447599999999,82.43744899999999,84.079878,85.802078,87.513598,89.112792,90.701887,92.36841899999999,93.99909600000001,95.62188800000001,97.198556,98.94052599999999,100.73168700000001,102.37995699999999,104.216912,106.01788400000001,107.79817299999999,109.780723,111.902338,114.132005,116.40858100000001,118.73300599999999,120.92509799999999,122.987506,125.032401
wup_urban_prop,0.03506,0.035896,0.036732,0.037568,0.038404,0.03924,0.040172,0.041103999999999995,0.042036,0.04296799999999999,0.043899999999999995,0.044936,0.045972,0.047008,0.048044,0.049080000000000006,0.051370000000000006,0.053660000000000006,0.05595,0.05824,0.06053,0.063728,0.066926,0.070124,0.073322,0.07652,0.07931600000000001,0.082112,0.08490800000000001,0.087704,0.09050000000000001,0.092726,0.09495200000000001,0.097178,0.099404,0.10163,0.104424,0.10721800000000001,0.110012,0.112806,0.11560000000000001,0.119006,0.122412,0.125818,0.129224,0.13263,0.135324,0.138018,0.140712,0.143406,0.1461,0.146988,0.147876,0.148764,0.149652,0.15054,0.15152000000000002,0.1525,0.15348,0.15446,0.15544,0.156978,0.158516,0.160054,0.16159199999999999,0.16313,0.165358,0.167586,0.169814,0.172042,0.17427,0.177282,0.180294,0.183306,0.186318,0.18933,0.193236,0.19714199999999998,0.201048,0.204954,0.20886,0.213728,0.21859599999999998,0.223464,0.22833199999999998,0.2332,0.238626,0.244052,0.249478,0.254904,0.26033,0.266148,0.271966,0.27778400000000003,0.283602,0.28942,0.295606,0.301792,0.307978,0.314164,0.32034999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.10356,0.1083722,0.11318439999999999,0.1179966,0.1228088,0.12762099999999998,0.1338664,0.1401118,0.1463572,0.1526026,0.15884800000000002,0.166916,0.174984,0.183052,0.19111999999999998,0.19918799999999998,0.21507959999999998,0.2309712,0.2468628,0.2627544,0.278646,0.303914,0.32918200000000003,0.35445000000000004,0.379718,0.404986,0.435543,0.46609999999999996,0.49665699999999996,0.527214,0.5577709999999999,0.5927889999999999,0.6278069999999999,0.662825,0.697843,0.732861,0.8044872,0.8761133999999999,0.9477396,1.0193658,1.090992,1.1356492,1.1803064,1.2249636,1.2696208,1.314278,1.3838324,1.4533868,1.5229412,1.5924956,1.66205,1.7222364000000001,1.7824228,1.8426092,1.9027956,1.962982,2.0419018,2.1208216,2.1997414,2.2786612,2.357581,2.4594048,2.5612286,2.6630523999999998,2.7648762,2.8667,3.0003271999999996,3.1339544,3.2675815999999998,3.4012088,3.534836,3.7092935999999996,3.8837512,4.0582088,4.232666399999999,4.407124,4.635923999999999,4.864724,5.0935239999999995,5.322324,5.551124,5.8452452,6.1393664,6.433487599999999,6.7276088,7.02173,7.379118999999999,7.736508,8.093897,8.451286,8.808675,9.230264,9.651853,10.073442,10.495030999999999,10.91662,11.405341,11.894062,12.382783,12.871504,13.360225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,2.850311,2.905191,2.9600709999999997,3.014951,3.0698309999999998,3.1247109999999996,3.1917181999999995,3.2587253999999994,3.3257326,3.3927397999999998,3.4597469999999997,3.5396946,3.6196422,3.6995898,3.7795374,3.8594850000000003,3.9526034,4.0457218,4.138840200000001,4.2319586000000005,4.325077,4.437626,4.550175,4.662724,4.775273,4.887822,5.0313194,5.1748168,5.3183142,5.4618116,5.605309,5.779896,5.954483,6.1290700000000005,6.303657,6.478244,6.8519074,7.2255708,7.5992342,7.9728976,8.346561,8.396210799999999,8.4458606,8.495510399999999,8.5451602,8.594809999999999,8.818672399999999,9.042534799999999,9.2663972,9.4902596,9.714122,9.9866434,10.259164799999999,10.5316862,10.804207599999998,11.076728999999998,11.423286,11.769843,12.116399999999999,12.462957,12.809514,13.1889926,13.5684712,13.9479498,14.327428399999999,14.706907,15.115296599999999,15.523686199999998,15.9320758,16.3404654,16.748855,17.173104,17.597353,18.021601999999998,18.445850999999998,18.870099999999997,19.301504599999998,19.732909199999998,20.1643138,20.5957184,21.027123,21.4393238,21.8515246,22.2637254,22.6759262,23.088127,23.476108,23.864089,24.25207,24.640051,25.028032,25.3829326,25.7378332,26.092733799999998,26.4476344,26.802535,27.1109834,27.419431799999998,27.727880199999998,28.036328599999997,28.344776999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.96494,0.964104,0.963268,0.962432,0.961596,0.9607600000000001,0.959828,0.958896,0.957964,0.957032,0.9561,0.955064,0.954028,0.952992,0.951956,0.95092,0.94863,0.94634,0.9440500000000001,0.94176,0.93947,0.936272,0.933074,0.929876,0.926678,0.92348,0.920684,0.917888,0.915092,0.912296,0.9095,0.907274,0.905048,0.902822,0.900596,0.89837,0.895576,0.892782,0.889988,0.887194,0.8844,0.880994,0.877588,0.874182,0.870776,0.86737,0.864676,0.861982,0.859288,0.856594,0.8539,0.853012,0.852124,0.851236,0.850348,0.84946,0.84848,0.8475,0.8465199999999999,0.84554,0.84456,0.8430219999999999,0.841484,0.839946,0.838408,0.83687,0.834642,0.832414,0.830186,0.827958,0.82573,0.8227180000000001,0.819706,0.816694,0.813682,0.81067,0.806764,0.8028580000000001,0.798952,0.795046,0.79114,0.786272,0.781404,0.776536,0.771668,0.7668,0.761374,0.7559480000000001,0.750522,0.745096,0.73967,0.733852,0.7280340000000001,0.722216,0.716398,0.71058,0.704394,0.6982079999999999,0.692022,0.685836,0.6796500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.407124,4.635923999999999,4.864724,5.0935239999999995,5.322324,5.551124,5.8452452,6.1393664,6.433487599999999,6.7276088,7.02173,7.379118999999999,7.736508,8.093897,8.451286,8.808675,9.230264,9.651853,10.073442,10.495030999999999,10.91662,11.405341,11.894062,12.382783,12.871504,13.360225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
