,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5736730000000003,2.635778,2.697883,2.759988,2.8220929999999997,2.8840790000000003,2.945881,3.0075459999999996,3.0690180000000002,3.130134,3.190997,3.251824,3.312596,3.3731210000000003,3.433426,3.493576,3.553533,3.6135010000000003,3.67334,3.732797,3.791801,3.850536,3.909026,3.966913,4.024237,4.08097,4.137202,4.192849,4.247714,4.301896,4.355372,4.408051,4.459829,4.510992,4.5613779999999995,4.6107439999999995,4.659372,4.707076,4.753935,4.800123999999999,4.845631999999999,4.89016,4.933388,4.975512,5.016711,5.056652,5.095058,5.132304,5.16842,5.20332,5.236938,5.269246,5.300648,5.33111,5.360347,5.38821,5.414852,5.44045,5.464708,5.487552,5.509186,5.529536,5.5485619999999995,5.566453,5.583274,5.598754,5.613092,5.62653,5.638781,5.649789,5.6595379999999995,5.668247,5.67613,5.682735,5.6881189999999995,5.69269,5.6964179999999995,5.699398,5.70172,5.703042
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.627746,2.668419,2.709092,2.749765,2.790438,2.829663,2.867053,2.90201,2.934894,2.966874,2.9969099999999997,3.0271709999999996,3.0587959999999996,3.088966,3.118275,3.14378,3.1681779999999997,3.193667,3.218686,3.2423870000000004,3.266868,3.292692,3.317058,3.340052,3.3622449999999997,3.38634,3.4089630000000004,3.425118,3.4403710000000003,3.457371,3.466349,3.472877,3.479024,3.478339,3.480368,3.491679,3.507573,3.516406,3.519189,3.517292,3.5045859999999998,3.485227,3.471788,3.4629899999999996,3.456966,3.450923,3.439602,3.418761,3.3933530000000003,3.372916,3.356499,3.341612,3.325295,3.30961,3.292563,3.2759430000000003,3.2543670000000002,3.231306,3.204094,3.169781,3.1405320000000003,3.124092,3.109147,3.078396,3.040145,2.997556,2.951217,2.907796,2.868471,2.833236,2.808899,2.79,2.765942,2.730849,2.691024,2.651581,2.611426,2.570226,2.530565,2.484575
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.607780999999998,2.6563089999999985,2.704836999999999,2.7533649999999996,2.801893,2.849863,2.897002,2.942335,2.985811,3.0274490000000003,3.068189,3.108118,3.146584,3.1852240000000003,3.2232800000000004,3.26021,3.296487,3.33134,3.369998,3.4089940000000003,3.440906,3.471741,3.504064,3.5361689999999997,3.56691,3.5951239999999998,3.6233449999999996,3.650513,3.679635,3.70998,3.735404,3.760304,3.782922,3.8050100000000002,3.8282190000000003,3.8461,3.862377,3.880991,3.900229,3.9188400000000003,3.9315770000000003,3.942939,3.956061,3.967133,3.980694,3.989,3.992609,3.994304,3.989513,3.982335,3.9733180000000003,3.965344,3.966424,3.9695590000000003,3.963422,3.958797,3.95916,3.958174,3.9477480000000003,3.9362109999999997,3.925755,3.911888,3.89662,3.871522,3.844871,3.821041,3.799741,3.772477,3.743681,3.7191799999999997,3.698412,3.6713649999999998,3.63837,3.61253,3.585108,3.556445,3.526404,3.4891419999999997,3.4499340000000003,3.413506
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5399800000000012,2.615259000000001,2.6905380000000005,2.765817,2.841096,2.918626,2.9975639999999997,3.076533,3.1567060000000002,3.238404,3.320471,3.404357,3.489692,3.575424,3.662523,3.749888,3.835786,3.9237710000000003,4.01512,4.107651,4.196951,4.287573,4.379372999999999,4.471788999999999,4.566533000000001,4.660531,4.751976,4.8421899999999996,4.937706,5.036984,5.136491,5.235625,5.3373159999999995,5.441738999999999,5.54409,5.643707999999999,5.750882,5.854494,5.958684,6.069831,6.176179,6.2765379999999995,6.383544,6.486177,6.5889750000000005,6.709192,6.815996,6.909209,7.002125,7.095731,7.196773,7.292885,7.3842669999999995,7.483836,7.580305,7.676006,7.77149,7.863188,7.9472830000000005,8.042997,8.155055,8.254678,8.338548000000001,8.412516,8.495396000000001,8.586283,8.674695,8.774803,8.874737,8.976592,9.082367,9.188282,9.303546,9.410945,9.507202999999999,9.57855,9.657661000000001,9.749816999999998,9.823966,9.88977
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523181999999999,2.6051599999999993,2.6871379999999996,2.769116,2.8510940000000002,2.936393,3.025022,3.114344,3.206257,3.3008919999999997,3.3977220000000004,3.498041,3.6000520000000003,3.7010549999999998,3.8004520000000004,3.9047289999999997,4.011522,4.117656,4.22488,4.332441,4.441381000000001,4.556241,4.676258,4.793772,4.913863,5.044097,5.1692290000000005,5.292149,5.407943,5.523275,5.652563,5.776325,5.904897,6.043197,6.178921,6.315295,6.454696,6.601618,6.748463,6.896303,7.042833,7.178345,7.315878,7.461269000000001,7.62359,7.799406,7.95562,8.109168,8.261363,8.393314,8.542367,8.713651,8.90856,9.090131999999999,9.25934,9.448497999999999,9.62477,9.808263,9.971343999999998,10.092002,10.217105,10.349519,10.484115,10.606932,10.728344,10.856874,11.017164000000001,11.250099,11.511325000000001,11.755033,11.947164,12.095298000000001,12.253528000000001,12.417247,12.57344,12.718062,12.864434,13.012486,13.174744,13.352607
wup_urban_prop,0.10265,0.10444600000000001,0.106242,0.10803800000000001,0.109834,0.11163000000000001,0.11356200000000001,0.115494,0.117426,0.11935799999999999,0.12129,0.126098,0.130906,0.135714,0.14052199999999998,0.14533,0.15525599999999998,0.165182,0.17510799999999999,0.18503399999999998,0.19496,0.20482,0.21467999999999998,0.22454,0.2344,0.24425999999999998,0.25223599999999996,0.260212,0.268188,0.276164,0.28414,0.29335,0.30256,0.31177,0.32098,0.33019,0.34077599999999997,0.35136199999999995,0.361948,0.372534,0.38311999999999996,0.39321999999999996,0.40331999999999996,0.41342,0.42352,0.43362,0.442632,0.451644,0.460656,0.469668,0.47868,0.486984,0.495288,0.503592,0.511896,0.5202,0.527484,0.534768,0.542052,0.549336,0.55662,0.563752,0.5708840000000001,0.578016,0.585148,0.59228,0.5989880000000001,0.605696,0.6124040000000001,0.619112,0.62582,0.632012,0.638204,0.644396,0.6505879999999999,0.6567799999999999,0.6624119999999999,0.668044,0.6736759999999999,0.679308,0.68494,0.689984,0.695028,0.700072,0.705116,0.71016,0.714586,0.719012,0.723438,0.727864,0.73229,0.736398,0.740506,0.744614,0.748722,0.75283,0.756722,0.760614,0.764506,0.768398,0.77229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.027856000000000002,0.0290726,0.0302892,0.0315058,0.0327224,0.033939,0.0360768,0.0382146,0.0403524,0.0424902,0.044628,0.047353400000000004,0.0500788,0.0528042,0.0555296,0.058255,0.0640448,0.0698346,0.0756244,0.08141419999999999,0.08720399999999999,0.09521819999999999,0.1032324,0.1112466,0.1192608,0.127275,0.1361652,0.1450554,0.1539456,0.16283579999999998,0.171726,0.1857268,0.1997276,0.21372839999999999,0.2277292,0.24173,0.263634,0.285538,0.307442,0.329346,0.35125,0.3734672,0.3956844,0.4179016,0.44011880000000003,0.462336,0.48780140000000005,0.5132668,0.5387322,0.5641976000000001,0.589663,0.6219842,0.6543054,0.6866266,0.7189478,0.751269,0.7893903999999999,0.8275117999999999,0.8656332,0.9037546,0.9418759999999999,0.987757,1.033638,1.079519,1.1254,1.171281,1.2240864,1.2768918,1.3296972,1.3825026,1.435308,1.4944654,1.5536228,1.6127802,1.6719376000000001,1.731095,1.7959336000000001,1.8607722,1.9256108,1.9904494000000001,2.055288,2.1247898,2.1942916,2.2637934,2.3332952000000002,2.402797,2.4754212,2.5480454,2.6206696000000003,2.6932938,2.765918,2.8409880000000003,2.916058,2.9911280000000002,3.066198,3.141268,3.217677,3.294086,3.370495,3.446904,3.523313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.243521,0.2488348,0.2541486,0.2594624,0.2647762,0.27009,0.280732,0.291374,0.302016,0.31265800000000005,0.32330000000000003,0.32716120000000004,0.33102240000000005,0.3348836,0.3387448,0.342606,0.34610100000000005,0.349596,0.35309100000000004,0.356586,0.36008100000000004,0.36682380000000003,0.3735666,0.3803094,0.3870522,0.393795,0.4015646,0.4093342,0.4171038,0.4248734,0.432643,0.4441876,0.4557322,0.4672768,0.47882139999999995,0.49036599999999997,0.5054044,0.5204428,0.5354812,0.5505196,0.565558,0.5732238,0.5808896,0.5885554,0.5962212,0.603887,0.6115457999999999,0.6192046,0.6268634,0.6345222,0.642181,0.6523318,0.6624826,0.6726333999999999,0.6827842,0.692935,0.7044026,0.7158702,0.7273378,0.7388054000000001,0.7502730000000001,0.7614802,0.7726874,0.7838946,0.7951018,0.8063089999999999,0.8166842,0.8270594,0.8374345999999999,0.8478098,0.858185,0.8674769999999999,0.876769,0.886061,0.8953530000000001,0.904645,0.9127918,0.9209386,0.9290854,0.9372322,0.945379,0.9524388,0.9594986,0.9665584,0.9736182,0.980678,0.9867792,0.9928804,0.9989815999999999,1.0050827999999998,1.0111839999999999,1.0152138,1.0192436,1.0232733999999999,1.0273032,1.031333,1.0328342,1.0343354,1.0358365999999999,1.0373378,1.0388389999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.89735,0.895554,0.893758,0.891962,0.890166,0.88837,0.886438,0.884506,0.882574,0.880642,0.87871,0.873902,0.869094,0.864286,0.859478,0.85467,0.844744,0.8348180000000001,0.824892,0.8149660000000001,0.80504,0.79518,0.78532,0.77546,0.7656000000000001,0.7557400000000001,0.7477640000000001,0.739788,0.731812,0.7238359999999999,0.7158599999999999,0.70665,0.6974400000000001,0.68823,0.67902,0.66981,0.659224,0.648638,0.6380520000000001,0.6274660000000001,0.6168800000000001,0.6067800000000001,0.5966800000000001,0.58658,0.57648,0.56638,0.557368,0.5483560000000001,0.539344,0.530332,0.52132,0.513016,0.504712,0.49640799999999996,0.488104,0.4798,0.47251600000000005,0.465232,0.457948,0.45066399999999995,0.44338,0.43624799999999997,0.42911599999999994,0.421984,0.414852,0.40771999999999997,0.4010119999999999,0.394304,0.38759599999999994,0.380888,0.37417999999999996,0.367988,0.361796,0.35560400000000003,0.34941200000000006,0.3432200000000001,0.3375880000000001,0.33195600000000003,0.32632400000000006,0.320692,0.31506,0.31001599999999996,0.304972,0.299928,0.29488400000000003,0.28984,0.28541399999999995,0.280988,0.276562,0.27213600000000004,0.26771,0.263602,0.259494,0.255386,0.251278,0.24717,0.243278,0.239386,0.23549399999999998,0.23160199999999997,0.22770999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.731095,1.7959336000000001,1.8607722,1.9256108,1.9904494000000001,2.055288,2.1247898,2.1942916,2.2637934,2.3332952000000002,2.402797,2.4754212,2.5480454,2.6206696000000003,2.6932938,2.765918,2.8409880000000003,2.916058,2.9911280000000002,3.066198,3.141268,3.217677,3.294086,3.370495,3.446904,3.523313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
