,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.27779199999998,218.541212,223.80463200000003,229.15221599999998,234.573603,240.054483,245.59916099999998,251.201204,256.866062,262.580426,268.333201,274.119414,279.925063,285.75601400000005,291.591598,297.41666200000003,303.246596,309.097424,314.949915,320.77966,326.599329,332.393067,338.154157,343.902355,349.603701,355.245595,360.85352,366.429556,371.96024,377.459883,382.907203,388.269434,393.553039,398.765113,403.930803,409.057341,414.134702,419.146599,424.079002,428.942394,433.771126,438.58598700000005,443.332357,447.98608,452.547705,456.99420299999997,461.366336,465.66525,469.857517,473.939499,477.912,481.808242,485.629571,489.350341,492.948645,496.42478000000006,499.794399,503.04422,506.18338900000003,509.211429,512.127701,514.937044,517.626997,520.211231,522.685448,525.017922,527.226386,529.3287419999999,531.318166,533.192461,534.9639159999999,536.636124,538.189204,539.633792,540.97012,542.2026040000001,543.3309740000001,544.348046,545.269102,546.091662
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.024239,217.844664,221.665089,225.427551,229.11032,232.63680300000001,236.111552,239.675503,243.26516800000002,246.73503,250.005097,253.096793,256.174599,259.39453,262.24910800000004,264.630682,267.13003100000003,269.99253899999997,272.830855,275.363342,278.039691,280.778022,283.423501,285.992736,288.320675,290.665778,292.588377,294.34898499999997,296.506876,298.574498,300.319695,301.665621,302.53738500000003,303.38574200000005,304.21803000000006,304.959945,305.884362,306.97123200000004,307.874998,308.49574,308.861564,308.89802399999996,309.42323100000004,309.63557199999997,309.40651,309.470057,309.069156,308.677606,308.721432,308.785743,308.445194,307.77245400000004,307.05744,306.015532,304.731615,303.351762,302.321428,302.19383899999997,301.827079,301.139022,300.566697,299.723884,298.60630699999996,297.089796,295.41680099999996,293.447364,290.966125,288.20892499999997,285.16959399999996,282.594615,280.852855,279.465684,278.075014,276.647661,274.607349,271.304749,268.19312099999996,265.538663,262.61042,259.712007
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.75015799999997,218.086685,222.423212,226.749862,231.064006,235.326894,239.52225,243.819511,248.113239,252.25994,256.439752,260.461695,264.30103499999996,268.395355,272.283722,275.91902799999997,279.67601,283.41078100000004,287.224849,290.94397399999997,294.38545600000003,297.675297,300.90785,304.143081,307.304327,310.097679,312.570855,315.209344,318.057554,321.02098,323.66902899999997,326.068021,328.575478,330.872265,333.154456,335.133178,336.98784600000005,338.696153,340.34542200000004,342.111311,343.907135,345.504757,347.023307,348.204342,349.192901,351.118804,352.697773,353.515626,354.51545799999997,355.48719,355.89610100000004,356.321438,356.99894300000005,357.484911,357.689012,357.654892,357.534931,357.44779700000004,357.089132,356.75752500000004,356.730845,356.807842,356.882623,356.236015,354.993446,354.22088199999996,353.311174,352.00430200000005,350.394611,348.456441,347.010063,346.217781,345.30013,344.043479,342.433469,339.86984,337.22996500000005,335.120425,333.027488,330.779607
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.860982,218.92844,224.99589799999998,231.203833,237.568985,244.08747599999998,250.694459,257.473497,264.458306,271.53770000000003,278.904737,286.386132,293.72963599999997,301.35930699999994,309.12218,317.043096,325.140735,333.307937,341.70509000000004,350.090133,358.59039399999995,367.192511,375.72724800000003,384.56820500000003,393.703101,403.046654,412.136726,421.03675400000003,430.45910200000003,440.01691800000003,449.42878,458.712098,468.29118,477.88746000000003,487.676671,498.028742,509.199816,520.202139,530.5171750000001,540.9973120000001,551.1296,561.67608,573.012392,584.044447,595.268921,607.101207,618.7590110000001,629.5698540000001,639.417873,649.370181,659.932139,670.176643,680.791284,692.49378,704.916187,716.971706,729.002475,741.124677,752.065404,763.922695,775.191275,785.880049,797.627251,809.587701,821.8884549999999,833.4676380000001,844.9582439999999,855.600219,865.4656530000001,875.9700110000001,887.171286,901.003098,915.229927,927.4810150000001,937.679756,947.910722,957.947146,966.5056679999999,975.89277,985.934068
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.671942,219.114464,225.556986,232.180269,239.018012,246.05420800000002,253.286863,260.690321,268.404651,276.391166,284.43436599999995,292.63118,301.070315,309.86406,318.903467,328.017907,337.309709,346.92434000000003,356.626121,366.583217,376.73134899999997,386.968313,397.455043,407.90599699999996,418.269505,428.898223,440.059869,451.218255,462.850499,475.28540899999996,487.851847,500.684512,513.414893,526.0419840000001,539.853308,553.9245990000001,569.382779,585.267692,599.414621,613.250772,628.078188,643.6154570000001,658.841987,673.0959690000001,687.7655030000001,703.304665,718.15927,733.6489,750.2704719999999,767.321903,783.535172,801.142185,818.7201899999999,835.1173170000001,853.293681,872.5569370000001,891.587988,910.404946,928.764049,948.090657,967.659717,986.8683860000001,1008.1880649999999,1031.109641,1050.6315379999999,1069.682454,1090.175635,1106.4016410000002,1123.319291,1143.206959,1160.656675,1179.061506,1197.96202,1216.562727,1237.362285,1252.856479,1270.865191,1292.7125230000001,1311.855796,1332.132759
wup_urban_prop,0.0935,0.09891,0.10432,0.10973,0.11513999999999999,0.12054999999999999,0.12725999999999998,0.13397,0.14068,0.14739000000000002,0.15410000000000001,0.15638200000000002,0.158664,0.160946,0.16322799999999998,0.16551,0.167928,0.170346,0.172764,0.175182,0.1776,0.18164,0.18568,0.18972,0.19376000000000002,0.1978,0.20218,0.20656,0.21094,0.21531999999999998,0.21969999999999998,0.22702999999999998,0.23435999999999998,0.24169000000000002,0.24902000000000002,0.25635,0.26444,0.27253,0.28062000000000004,0.28871,0.2968,0.30185,0.3069,0.31195,0.317,0.32205,0.32732,0.33259,0.33786000000000005,0.34313000000000005,0.34840000000000004,0.356868,0.365336,0.373804,0.382272,0.39074,0.39955199999999996,0.40836399999999995,0.417176,0.425988,0.43479999999999996,0.44351599999999997,0.45223199999999997,0.460948,0.469664,0.47838,0.48662,0.49485999999999997,0.5031,0.5113399999999999,0.5195799999999999,0.527188,0.5347959999999999,0.542404,0.550012,0.55762,0.564474,0.5713280000000001,0.578182,0.585036,0.59189,0.59788,0.60387,0.60986,0.61585,0.62184,0.627184,0.632528,0.6378719999999999,0.6432159999999999,0.6485599999999999,0.6537299999999999,0.6588999999999999,0.66407,0.6692400000000001,0.6744100000000001,0.679374,0.684338,0.6893020000000001,0.694266,0.69923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,3.539994,3.822564,4.105134,4.387704,4.670274,4.952844,5.3534226,5.7540012,6.1545798000000005,6.5551584,6.955737,7.223943800000001,7.4921506,7.760357400000001,8.028564200000002,8.296771000000001,8.6258762,8.954981400000001,9.2840866,9.613191800000001,9.942297,10.4609544,10.9796118,11.4982692,12.0169266,12.535584,13.2563314,13.9770788,14.6978262,15.418573599999998,16.139321,17.19831,18.257299,19.316288,20.375277,21.434266,22.8026392,24.171012400000002,25.539385600000003,26.9077588,28.276132,29.5780146,30.8798972,32.1817798,33.4836624,34.785545,36.353924,37.922303,39.490682,41.059061,42.62744,44.9597356,47.2920312,49.6243268,51.9566224,54.288917999999995,57.22109999999999,60.153282,63.085463999999995,66.017646,68.949828,72.4944812,76.0391344,79.5837876,83.12844079999999,86.67309399999999,90.7609804,94.8488668,98.9367532,103.0246396,107.112526,111.752432,116.392338,121.03224399999999,125.67214999999999,130.31205599999998,135.50962099999998,140.70718599999998,145.904751,151.102316,156.299881,162.0174342,167.7349874,173.4525406,179.1700938,184.887647,191.12682479999998,197.36600259999997,203.6051804,209.8443582,216.08353599999998,222.92390699999999,229.764278,236.604649,243.44502,250.285391,257.6543826,265.0233742,272.3923658,279.76135739999995,287.13034899999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,34.31975,34.6823438,35.0449376,35.407531399999996,35.770125199999995,36.132718999999994,36.54259019999999,36.9524614,37.362332599999995,37.7722038,38.182075,38.911748599999996,39.6414222,40.3710958,41.100769400000004,41.830443,42.672175,43.513907,44.355639000000004,45.197371000000004,46.039103000000004,46.99888,47.958657,48.918434,49.878211,50.837987999999996,52.134671,53.431354,54.72803699999999,56.024719999999995,57.321403,58.292929199999996,59.264455399999996,60.2359816,61.2075078,62.179034,63.1419984,64.1049628,65.0679272,66.03089159999999,66.993856,68.2402688,69.4866816,70.7330944,71.9795072,73.22592,74.5256498,75.8253796,77.1251094,78.42483920000001,79.724569,80.7097672,81.6949654,82.6801636,83.6653618,84.65056,85.6461346,86.6417092,87.6372838,88.6328584,89.628433,90.6044764,91.58051979999999,92.5565632,93.5326066,94.50864999999999,95.41495499999999,96.32126,97.227565,98.13387,99.040175,99.90810640000001,100.7760378,101.6439692,102.51190059999999,103.379832,104.2573948,105.13495759999999,106.0125204,106.89008319999999,107.767646,108.701222,109.634798,110.56837399999999,111.50195,112.435526,113.366132,114.29673799999999,115.227344,116.15795,117.088556,117.8376384,118.5867208,119.3358032,120.08488559999999,120.833968,121.3686782,121.9033884,122.4380986,122.9728088,123.507519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.9065,0.90109,0.89568,0.89027,0.88486,0.8794500000000001,0.8727400000000001,0.86603,0.85932,0.85261,0.8459,0.843618,0.841336,0.839054,0.8367720000000001,0.83449,0.832072,0.829654,0.827236,0.824818,0.8224,0.81836,0.8143199999999999,0.81028,0.80624,0.8022,0.79782,0.79344,0.78906,0.78468,0.7803,0.77297,0.76564,0.75831,0.75098,0.7436499999999999,0.73556,0.7274700000000001,0.7193799999999999,0.71129,0.7032,0.69815,0.6931,0.68805,0.683,0.67795,0.67268,0.6674100000000001,0.66214,0.65687,0.6516,0.643132,0.634664,0.626196,0.617728,0.60926,0.6004480000000001,0.591636,0.582824,0.574012,0.5652,0.556484,0.547768,0.539052,0.5303359999999999,0.52162,0.51338,0.50514,0.4969,0.4886600000000001,0.48042000000000007,0.472812,0.46520400000000006,0.457596,0.44998800000000005,0.44238,0.43552599999999997,0.42867199999999994,0.421818,0.414964,0.40811,0.40212000000000003,0.39613,0.39014000000000004,0.38415,0.37816000000000005,0.37281600000000004,0.367472,0.3621280000000001,0.3567840000000001,0.3514400000000001,0.3462700000000001,0.34110000000000007,0.33592999999999995,0.33075999999999994,0.32558999999999994,0.32062599999999997,0.315662,0.3106979999999999,0.30573399999999995,0.30077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.31205599999998,135.50962099999998,140.70718599999998,145.904751,151.102316,156.299881,162.0174342,167.7349874,173.4525406,179.1700938,184.887647,191.12682479999998,197.36600259999997,203.6051804,209.8443582,216.08353599999998,222.92390699999999,229.764278,236.604649,243.44502,250.285391,257.6543826,265.0233742,272.3923658,279.76135739999995,287.13034899999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
