,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.317921000000016,23.038146000000012,23.758371000000007,24.478596000000003,25.198821,25.932275,26.67917,27.44061,28.215512,29.002865,29.804539000000002,30.618889,31.442797,32.276676,33.118345,33.967888,34.823449999999994,35.685574,36.549482000000005,37.41364299999999,38.280866,39.151278,40.026324,40.902502999999996,41.778981,42.655645,43.530854,44.40572,45.279773,46.154078999999996,47.029244,47.903086,48.774667,49.641485,50.506620000000005,51.370058,52.230256000000004,53.08711,53.938845,54.78747,55.631884,56.469741,57.30104,58.125507,58.941086000000006,59.750129,60.555493999999996,61.354444,62.143099,62.91946,63.687760000000004,64.444735,65.18703500000001,65.916527,66.630542,67.329807,68.016981,68.691458,69.351708,69.994175,70.623129,71.238141,71.836424,72.418544,72.981194,73.52551,74.054456,74.56771499999999,75.06275500000001,75.539858,75.99735199999999,76.434609,76.855739,77.26513800000001,77.657032,78.02766,78.380621,78.719915,79.04447599999999,79.35404799999999
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.836528000000005,23.351716000000003,23.866904,24.382092,24.89728,25.403187000000003,25.895618,26.384378,26.869773000000002,27.333651000000003,27.802494,28.267812000000003,28.726481,29.17627,29.591372,30.007386999999998,30.443075,30.848023,31.246535,31.628601,32.005037,32.433006,32.846807,33.253854,33.611216999999996,33.936016,34.234846,34.498959,34.751934,34.985565,35.238870999999996,35.502285,35.801949,36.077424,36.350396999999994,36.630588,36.868326,37.136044999999996,37.344736,37.508972,37.711203000000005,37.894081,38.083040999999994,38.20231,38.344268,38.538959000000006,38.666794,38.772059,38.798004,38.850871,38.975263,38.956221,38.878574,38.897684999999996,38.96935,39.067062,39.195398000000004,39.259068,39.312782,39.398168,39.394821,39.342354,39.231284,39.116178999999995,39.114554,39.149826000000004,39.215091,39.262366,39.204301,39.067529,38.883924,38.692728,38.424364999999995,38.32879,38.423731,38.405891000000004,38.213165999999994,37.957071000000006,37.756444,37.641726000000006
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.633439999999993,23.228715999999995,23.823991999999997,24.419268,25.014544,25.607768,26.196298,26.785407,27.374744999999997,27.95817,28.539865000000002,29.118271,29.681932,30.232803,30.782812999999997,31.337789,31.883325,32.413601,32.924869,33.435796,33.956229,34.490857000000005,35.024583,35.510457,35.980355,36.476513,36.966906,37.461544,37.941097,38.372372000000006,38.755103000000005,39.156048000000006,39.579572999999996,39.957726,40.394732000000005,40.876389,41.276584,41.624178,41.969474000000005,42.315152999999995,42.746871,43.162531,43.494303,43.711517,43.88707,44.155135,44.425762000000006,44.661865,44.852372,45.031173,45.210778,45.322660000000006,45.47793,45.679373,45.801534,45.969671000000005,46.320519999999995,46.630797,46.877771,47.098923,47.229716,47.421602,47.582004,47.60193099999999,47.52979,47.47337400000001,47.419307999999994,47.36421300000001,47.289345999999995,47.199023999999994,47.149474999999995,47.142184,47.091364999999996,46.960641,46.832713000000005,46.731866000000004,46.648005,46.55596,46.474411999999994,46.452879
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.035587999999994,22.867557999999995,23.699527999999997,24.531498,25.363468,26.222347000000003,27.112906,28.035964,28.989537,29.973950000000002,30.996161,32.049916,33.133449,34.250983999999995,35.391434000000004,36.551296,37.735148,38.944275999999995,40.156333,41.40579,42.697493,44.010163,45.403957000000005,46.830517,48.279759,49.737379999999995,51.227916,52.778707000000004,54.295065,55.874071,57.398072,58.836436,60.400349999999996,61.983882,63.566889,65.231095,66.95036,68.683047,70.417912,72.182208,73.828372,75.457101,77.272507,79.045157,80.88568099999999,82.792933,84.746197,86.637705,88.45537,90.305275,92.092356,93.815123,95.550029,97.441276,99.358292,101.313963,103.30659,105.335332,107.406018,109.332405,111.23379,113.002996,114.790054,116.844429,118.82371,120.71606200000001,122.643896,124.70355599999999,126.807424,128.831953,130.831246,132.79891800000001,134.851125,137.080793,139.183044,140.890423,142.611979,144.593416,146.604893,148.857273
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.885286,22.776543,23.6678,24.559057,25.450314,26.377839,27.34561,28.360663,29.403109,30.451776000000002,31.547974999999997,32.713068,33.948859,35.237252999999995,36.539732,37.894538,39.325919,40.787209000000004,42.255741,43.748253,45.279534,46.844184999999996,48.453648,50.088797,51.78692899999999,53.592192000000004,55.362124,57.143443,59.178931,61.218909,63.055713000000004,64.830844,66.654917,68.776005,71.040579,73.135619,75.238226,77.576416,80.081732,82.524629,84.867177,87.154574,89.62828,92.162744,94.611105,97.13067,99.90148699999999,102.82611800000001,105.429265,107.84599899999999,110.629882,113.94682,117.280248,120.47296700000001,123.84650500000001,127.185269,131.075425,134.91057999999998,138.48938,142.202909,145.18065900000002,147.84311799999998,151.004275,154.77093,158.53891099999998,162.423017,166.31073800000001,169.593655,173.538557,177.65694200000002,181.400483,185.076235,189.191453,194.037893,197.753264,200.830378,204.63063200000002,208.396394,211.019032,214.267333
wup_urban_prop,0.08471999999999999,0.08715999999999999,0.0896,0.09204,0.09448000000000001,0.09692,0.099668,0.10241600000000001,0.10516400000000001,0.10791200000000001,0.11066000000000001,0.11374400000000001,0.116828,0.119912,0.122996,0.12608,0.129524,0.132968,0.136412,0.139856,0.1433,0.147128,0.150956,0.154784,0.158612,0.16244,0.16692,0.1714,0.17588,0.18036,0.18484,0.189898,0.19495600000000002,0.200014,0.205072,0.21013,0.214748,0.219366,0.223984,0.228602,0.23321999999999998,0.237614,0.24200799999999997,0.24640199999999998,0.25079599999999996,0.25519,0.260864,0.266538,0.272212,0.277886,0.28356000000000003,0.290968,0.29837600000000003,0.305784,0.313192,0.3206,0.328478,0.336356,0.34423400000000004,0.35211200000000004,0.35999000000000003,0.367974,0.375958,0.383942,0.391926,0.39991,0.407746,0.415582,0.42341799999999996,0.43125399999999997,0.43909,0.44660999999999995,0.45413,0.46164999999999995,0.46917,0.47668999999999995,0.48372599999999993,0.4907619999999999,0.49779799999999996,0.5048339999999999,0.5118699999999999,0.5182399999999999,0.5246099999999999,0.53098,0.53735,0.54372,0.549732,0.555744,0.5617559999999999,0.5677679999999999,0.57378,0.5796859999999999,0.585592,0.591498,0.597404,0.60331,0.609068,0.614826,0.620584,0.626342,0.6321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.39889800000000003,0.41555980000000003,0.43222160000000004,0.4488834,0.4655452,0.482207,0.5022672,0.5223274,0.5423876,0.5624478,0.582508,0.6064202,0.6303324,0.6542446,0.6781568,0.7020689999999999,0.7321546,0.7622401999999999,0.7923258,0.8224113999999999,0.852497,0.8925879999999999,0.9326789999999999,0.9727699999999999,1.012861,1.0529519999999999,1.1044756,1.1559992,1.2075228,1.2590464,1.31057,1.3775984000000001,1.4446268,1.5116552,1.5786836000000002,1.645712,1.7114282,1.7771444,1.8428605999999998,1.9085767999999999,1.9742929999999999,2.0696204,2.1649477999999998,2.2602752,2.3556026,2.45093,2.5827476000000003,2.7145652,2.8463828,2.9782004000000004,3.110018,3.3086812,3.5073444,3.7060076000000004,3.9046708000000003,4.103334,4.3680526,4.6327712000000005,4.8974898,5.1622084,5.426927,5.7386602,6.0503934,6.3621266,6.6738598,6.985593,7.3698016,7.7540102,8.1382188,8.5224274,8.906636,9.363434,9.820232,10.27703,10.733828,11.190626,11.7224708,12.2543156,12.7861604,13.3180052,13.84985,14.449117000000001,15.048384,15.647651000000002,16.246918,16.846185000000002,17.5133788,18.1805726,18.847766399999998,19.514960199999997,20.182153999999997,20.916944599999997,21.651735199999997,22.3865258,23.1213164,23.856107,24.6499118,25.443716600000002,26.237521400000002,27.031326200000002,27.825131000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,4.309531,4.3462629999999995,4.382994999999999,4.419727,4.456459,4.4931909999999995,4.530797799999999,4.5684046,4.6060114,4.643618200000001,4.681225,4.718263,4.755301,4.792339,4.829377,4.866415,4.9124416,4.9584681999999995,5.0044948,5.050521399999999,5.096547999999999,5.1631035999999995,5.2296591999999995,5.2962148,5.3627704,5.429326,5.499371999999999,5.569418,5.639463999999999,5.70951,5.7795559999999995,5.8608801999999995,5.9422044,6.0235286,6.1048528,6.186177,6.2471206,6.3080642,6.3690078,6.4299514,6.490895,6.62342,6.7559450000000005,6.88847,7.020995,7.15352,7.2943504,7.4351808,7.5760112,7.7168416,7.857672,8.0252234,8.1927748,8.360326200000001,8.5278776,8.695429,8.8859748,9.0765206,9.2670664,9.4576122,9.648157999999999,9.814988799999998,9.9818196,10.1486504,10.3154812,10.482312,10.661358400000001,10.8404048,11.0194512,11.1984976,11.377544,11.5590594,11.7405748,11.9220902,12.103605599999998,12.285120999999998,12.4695492,12.653977399999999,12.8384056,13.022833799999999,13.207262,13.393167,13.579072,13.764977,13.950882,14.136787,14.3077534,14.4787198,14.6496862,14.8206526,14.991619,15.1304974,15.2693758,15.4082542,15.547132600000001,15.686011,15.787816800000002,15.889622600000001,15.991428400000002,16.0932342,16.195040000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.91528,0.91284,0.9104,0.90796,0.90552,0.90308,0.900332,0.8975839999999999,0.894836,0.892088,0.88934,0.8862559999999999,0.883172,0.880088,0.877004,0.87392,0.870476,0.867032,0.863588,0.860144,0.8567,0.852872,0.849044,0.845216,0.841388,0.83756,0.83308,0.8286,0.82412,0.81964,0.81516,0.810102,0.805044,0.799986,0.794928,0.78987,0.7852520000000001,0.780634,0.776016,0.771398,0.76678,0.762386,0.757992,0.753598,0.749204,0.74481,0.739136,0.7334620000000001,0.727788,0.7221139999999999,0.71644,0.709032,0.701624,0.6942159999999999,0.686808,0.6794,0.671522,0.663644,0.655766,0.647888,0.64001,0.632026,0.624042,0.616058,0.608074,0.60009,0.5922540000000001,0.584418,0.576582,0.568746,0.56091,0.55339,0.5458700000000001,0.5383500000000001,0.53083,0.52331,0.5162740000000001,0.5092380000000001,0.502202,0.4951660000000001,0.48813000000000006,0.4817600000000001,0.4753900000000001,0.46902,0.46265,0.45628,0.450268,0.444256,0.4382440000000001,0.43223200000000006,0.42622000000000004,0.4203140000000001,0.414408,0.40850200000000003,0.40259599999999995,0.39669,0.39093199999999995,0.385174,0.379416,0.37365800000000005,0.3679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.190626,11.7224708,12.2543156,12.7861604,13.3180052,13.84985,14.449117000000001,15.048384,15.647651000000002,16.246918,16.846185000000002,17.5133788,18.1805726,18.847766399999998,19.514960199999997,20.182153999999997,20.916944599999997,21.651735199999997,22.3865258,23.1213164,23.856107,24.6499118,25.443716600000002,26.237521400000002,27.031326200000002,27.825131000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
