,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.732389,4.878058,5.023727,5.169396,5.315065,5.4613190000000005,5.608791,5.757956,5.909196,6.062528,6.217789,6.374846,6.5338400000000005,6.69445,6.856318,7.019235,7.183119,7.348363999999999,7.514742,7.681908,7.850223,8.020484,8.192549000000001,8.365182,8.538531,8.71326,8.888481,9.064219,9.240178,9.415598,9.592,9.769711,9.94745,10.12433,10.300450000000001,10.475608,10.650675999999999,10.827339,11.004482,11.180219999999998,11.355028,11.529734000000001,11.703702,11.877946,12.051735,12.224644,12.397847,12.569361,12.739404,12.90845,13.076824,13.244154,13.409179,13.572516,13.734752,13.89584,14.055487999999999,14.213522000000001,14.368501,14.520791,14.672015,14.821348,14.968968,15.114732,15.257622,15.398691999999999,15.538559,15.676051,15.810312,15.941788,16.071138,16.197736,16.321552,16.443139,16.561438,16.677789,16.792538,16.904645000000002,17.013068999999998,17.118469
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8568039999999995,4.9526319999999995,5.0484599999999995,5.1442879999999995,5.2401159999999996,5.334633,5.430424,5.5266090000000005,5.6248569999999996,5.7199610000000005,5.805586,5.892474,5.977076,6.063112,6.153522,6.240945,6.3239600000000005,6.402945,6.486029,6.566167,6.650336,6.734685000000001,6.8111880000000005,6.901662,6.992315,7.07497,7.156055,7.233567,7.312564999999999,7.385221,7.450577,7.511321,7.580482,7.649287,7.707813,7.760873999999999,7.803037000000001,7.8390200000000005,7.885085,7.955133,8.00905,8.049255,8.098652,8.15152,8.210057,8.254622999999999,8.308290000000001,8.370432000000001,8.413415,8.457329,8.507411,8.533807000000001,8.556554,8.596954,8.617856,8.625763000000001,8.659165999999999,8.704555000000001,8.735205,8.746905,8.745847,8.73351,8.715466000000001,8.728672000000001,8.759478999999999,8.769585999999999,8.766378000000001,8.76026,8.752315000000001,8.733481,8.724129000000001,8.729384,8.724639999999999,8.721371999999999,8.743685,8.747701,8.719611,8.712653,8.732512,8.770434
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.809015999999996,4.923564999999997,5.038113999999998,5.1526629999999995,5.267212000000001,5.38329,5.496768,5.611707,5.730716999999999,5.848921000000001,5.96547,6.077496,6.191746,6.308268,6.4239939999999995,6.5372449999999995,6.6485259999999995,6.762005,6.870229,6.980201,7.095026,7.207755,7.309819,7.417047999999999,7.525561,7.6235479999999995,7.722553,7.833955,7.942378,8.028068000000001,8.115966,8.215557,8.311513999999999,8.396428,8.490847,8.58557,8.661569,8.740009,8.832332000000001,8.925343000000002,9.003058000000001,9.083153,9.176191999999999,9.267741,9.336559999999999,9.39367,9.474827999999999,9.548065000000001,9.605516999999999,9.66544,9.719963,9.773602,9.810219,9.855561,9.916485,9.967642,10.020547,10.075158,10.109103,10.126719999999999,10.145586,10.170078,10.209236,10.258917,10.312621,10.368152,10.419870999999999,10.453693999999999,10.477941999999999,10.489502,10.515912,10.564091000000001,10.586933,10.602308,10.636459,10.649826,10.645016,10.651442,10.670629000000002,10.703121999999999
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.656539999999996,4.832775999999997,5.0090119999999985,5.185248,5.361484000000001,5.5378940000000005,5.717262,5.900399,6.08833,6.277578,6.466206000000001,6.661001000000001,6.861706,7.066328,7.272906,7.489506,7.709690999999999,7.919427,8.133592,8.359179,8.591664000000002,8.831775,9.071066,9.309353,9.549258,9.792103,10.045247,10.305698,10.569891,10.828638999999999,11.081445,11.348818999999999,11.631863,11.906349,12.175149,12.442680000000001,12.703237,12.971377,13.258111999999999,13.566097,13.887651,14.209752,14.516551999999999,14.820328,15.119133,15.422267,15.767859,16.110452,16.440784,16.76945,17.08893,17.425096,17.760955000000003,18.085176,18.421507000000002,18.786772,19.161758999999996,19.534541,19.881763,20.200327,20.536953,20.875572000000002,21.244526999999998,21.629476999999998,21.993602,22.383557,22.798175,23.185363000000002,23.551491000000002,23.91426,24.298081999999997,24.674092,24.987882000000003,25.348861,25.746615000000002,26.143383,26.516904,26.832088,27.24902,27.650641
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.620870999999998,4.811716999999999,5.002562999999999,5.193409,5.3842550000000005,5.5772569999999995,5.775677,5.973335,6.175084,6.382597,6.5913829999999995,6.8033280000000005,7.023553,7.253033,7.489203000000001,7.725351,7.967466,8.217664000000001,8.458706,8.712883,8.991359000000001,9.28008,9.557450999999999,9.832514999999999,10.125858000000001,10.424286,10.70389,10.991648999999999,11.329547,11.664864,12.013575999999999,12.372107,12.716496999999999,13.057928,13.41668,13.793282999999999,14.157516,14.526992,14.907146000000001,15.293079,15.656619000000001,16.039151,16.462667,16.905374,17.33616,17.760786,18.180122,18.595015,19.077454000000003,19.558128,20.006138999999997,20.477936000000003,20.94854,21.427361,21.920214,22.389131000000003,22.904366000000003,23.511305,24.093194,24.60023,25.052905,25.557626,26.127727999999998,26.669105,27.304883,27.965934,28.505734,29.029323,29.623233,30.262691,30.825018,31.405330000000003,32.194818,32.977917999999995,33.596697,34.245231,34.990010999999996,35.713730000000005,36.446817,37.169954
wup_urban_prop,0.03102,0.034092,0.037163999999999996,0.040235999999999994,0.043308,0.04638,0.050864,0.055347999999999994,0.059831999999999996,0.064316,0.0688,0.07522,0.08164,0.08806,0.09448000000000001,0.1009,0.109848,0.118796,0.127744,0.13669199999999998,0.14564,0.15764999999999998,0.16965999999999998,0.18167,0.19368,0.20568999999999998,0.219294,0.232898,0.246502,0.260106,0.27371,0.288956,0.304202,0.319448,0.334694,0.34994,0.358598,0.36725599999999997,0.375914,0.384572,0.39323,0.391994,0.390758,0.38952200000000003,0.388286,0.38705,0.385822,0.384594,0.38336600000000004,0.38213800000000003,0.38091,0.38895,0.39699,0.40503,0.41307,0.42111,0.430064,0.439018,0.447972,0.456926,0.46588,0.474882,0.483884,0.492886,0.501888,0.51089,0.519366,0.5278419999999999,0.536318,0.5447939999999999,0.5532699999999999,0.5610179999999999,0.568766,0.576514,0.5842620000000001,0.59201,0.598932,0.605854,0.612776,0.619698,0.62662,0.632656,0.638692,0.644728,0.650764,0.6568,0.6619160000000001,0.6670320000000001,0.672148,0.677264,0.68238,0.687112,0.691844,0.696576,0.701308,0.70604,0.71056,0.71508,0.7196,0.7241200000000001,0.7286400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.020489999999999998,0.023319199999999998,0.0261484,0.0289776,0.031806799999999996,0.034636,0.0395176,0.0443992,0.0492808,0.0541624,0.059044,0.0672612,0.0754784,0.0836956,0.09191279999999999,0.10013,0.11357039999999999,0.12701079999999998,0.1404512,0.1538916,0.16733199999999998,0.18852539999999998,0.20971879999999998,0.23091219999999996,0.25210559999999993,0.27329899999999996,0.3026192,0.3319394,0.3612596,0.3905798,0.4199,0.459795,0.49968999999999997,0.539585,0.57948,0.619375,0.6551614,0.6909478,0.7267342,0.7625206,0.798307,0.8187862,0.8392653999999999,0.8597446,0.8802237999999999,0.9007029999999999,0.9269691999999999,0.9532354,0.9795016000000001,1.0057678,1.0320340000000001,1.0893008000000002,1.1465676,1.2038344,1.2611012,1.318368,1.3910186,1.4636692,1.5363198,1.6089704,1.681621,1.7726366,1.8636522,1.9546678000000002,2.0456834,2.136699,2.238702,2.340705,2.442708,2.544711,2.646714,2.7587184,2.8707228,2.9827272,3.0947316,3.206736,3.3269422,3.4471483999999997,3.5673546,3.6875607999999995,3.8077669999999997,3.9350362,4.0623054,4.1895746,4.316843800000001,4.444113000000001,4.5764598,4.7088066,4.8411534000000005,4.9735002,5.105847,5.2451602,5.3844734,5.523786599999999,5.6630997999999995,5.802413,5.948385,6.094357,6.240329,6.386301,6.532273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.6400009999999999,0.6544344,0.6688678,0.6833011999999999,0.6977346,0.712168,0.7295592000000001,0.7469504,0.7643416000000001,0.7817328,0.7991240000000001,0.8177466,0.8363692,0.8549918,0.8736144,0.892237,0.9101047999999999,0.9279725999999999,0.9458404,0.9637082,0.981576,0.9963382,1.0111004,1.0258626,1.0406247999999998,1.0553869999999999,1.0671465999999998,1.0789061999999998,1.0906658,1.1024254,1.114185,1.1214614,1.1287378000000001,1.1360142,1.1432906,1.1505670000000001,1.1668202,1.1830734,1.1993266000000002,1.2155798000000002,1.2318330000000002,1.2707408000000002,1.3096486,1.3485564,1.3874642,1.426372,1.4765626,1.5267532,1.5769438,1.6271343999999999,1.677325,1.7043304,1.7313358,1.7583412,1.7853466000000002,1.8123520000000002,1.8354660000000003,1.8585800000000001,1.8816940000000002,1.904808,1.9279220000000001,1.9514660000000001,1.9750100000000002,1.998554,2.022098,2.045642,2.0639241999999998,2.0822064,2.1004886,2.1187708,2.137053,2.1516374,2.1662217999999998,2.1808062,2.1953906,2.209975,2.2217602,2.2335454,2.2453306,2.2571158000000002,2.268901,2.279564,2.2902270000000002,2.30089,2.311553,2.322216,2.333085,2.343954,2.354823,2.365692,2.376561,2.3844118,2.3922626,2.4001134000000004,2.4079642000000003,2.4158150000000003,2.4191974000000003,2.4225798000000003,2.4259622,2.4293446,2.432727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.96898,0.965908,0.962836,0.9597640000000001,0.956692,0.95362,0.949136,0.944652,0.940168,0.935684,0.9312,0.92478,0.91836,0.91194,0.90552,0.8991,0.890152,0.881204,0.872256,0.863308,0.85436,0.84235,0.8303400000000001,0.81833,0.80632,0.7943100000000001,0.780706,0.767102,0.753498,0.739894,0.72629,0.711044,0.695798,0.680552,0.665306,0.6500600000000001,0.641402,0.632744,0.6240859999999999,0.615428,0.60677,0.608006,0.6092420000000001,0.610478,0.611714,0.61295,0.614178,0.615406,0.6166339999999999,0.6178619999999999,0.6190899999999999,0.61105,0.60301,0.59497,0.58693,0.57889,0.569936,0.560982,0.552028,0.5430740000000001,0.5341199999999999,0.525118,0.516116,0.5071140000000001,0.498112,0.48911000000000004,0.480634,0.4721580000000001,0.46368200000000004,0.4552060000000001,0.44673000000000007,0.4389820000000001,0.431234,0.42348600000000003,0.41573799999999994,0.40798999999999996,0.401068,0.394146,0.387224,0.38030200000000003,0.37338000000000005,0.367344,0.36130799999999996,0.35527200000000003,0.349236,0.34319999999999995,0.33808399999999994,0.33296799999999993,0.32785200000000003,0.322736,0.31762,0.31288800000000005,0.308156,0.303424,0.29869199999999996,0.29396,0.28944000000000003,0.28491999999999995,0.2804,0.2758799999999999,0.27135999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.206736,3.3269422,3.4471483999999997,3.5673546,3.6875607999999995,3.8077669999999997,3.9350362,4.0623054,4.1895746,4.316843800000001,4.444113000000001,4.5764598,4.7088066,4.8411534000000005,4.9735002,5.105847,5.2451602,5.3844734,5.523786599999999,5.6630997999999995,5.802413,5.948385,6.094357,6.240329,6.386301,6.532273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
