,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.685102999999998,16.001526,16.317949,16.634372,16.950795,17.273580000000003,17.600613000000003,17.932008000000003,18.268955000000002,18.610348000000002,18.956198,19.311355,19.675922,20.041123,20.409146,20.778653,21.144736,21.512908,21.881117999999997,22.250109000000002,22.627422,23.000894,23.371287,23.740628,24.10238,24.462478,24.816446,25.16841,25.518501,25.866384999999998,26.217392,26.563784,26.90474,27.237565999999998,27.563873,27.885041,28.20252,28.518421,28.825882,29.129003,29.433746,29.740361,30.043620999999998,30.336214,30.624953,30.911495,31.192889,31.470984,31.743464,32.010414,32.270423,32.534295,32.801158,33.057421999999995,33.3023,33.54353699999999,33.780328000000004,34.006592,34.225355,34.440027,34.648029,34.84363,35.030513,35.213311000000004,35.387624,35.556301,35.721394000000004,35.871639,36.012386,36.154188999999995,36.284409,36.405082,36.516148,36.625729,36.739734,36.840486,36.932288,37.019886,37.09656,37.166572
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.323217000000017,16.376094000000013,16.428971000000008,16.481848000000003,16.534724999999998,16.629566999999998,16.750674999999998,16.936823,17.147098999999997,17.337259999999997,17.558233,17.810854,18.002383000000002,18.186612,18.386596,18.545977999999998,18.745,18.959276000000003,19.182973999999998,19.394909,19.59116,19.8124,19.955533,20.049912,20.164409,20.335656999999998,20.57897,20.814277999999998,20.995577,21.138427,21.262257,21.396841000000002,21.490173,21.534449000000002,21.602677,21.767908,21.91534,21.93081,21.895069,21.951172999999997,22.047266,22.073679,22.181553,22.245557,22.287532,22.408099999999997,22.460172999999998,22.517662,22.6102,22.626662,22.564617,22.590032,22.613296,22.566012999999998,22.561062000000003,22.634536,22.601365,22.513218000000002,22.44426,22.415465,22.422034,22.323642,22.275944,22.295037,22.269859,22.178188,22.123295,22.052273,21.983463,21.954557,21.874552,21.857924,21.816836,21.693734,21.523355,21.33262,21.251153,21.161233,20.990835999999998,20.88522
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.098055999999993,16.243507999999995,16.388959999999997,16.534412,16.679864000000002,16.860939,17.072314,17.310834,17.550696,17.794794999999997,18.031257,18.284212,18.556697,18.815821,19.044961999999998,19.267761,19.522866999999998,19.805443,20.090856,20.351862,20.579166,20.826199,21.070489000000002,21.270903999999998,21.444118,21.629405,21.835961,22.058175,22.263772,22.45864,22.685547,22.890022000000002,23.084522,23.280731,23.425150000000002,23.562837,23.705431,23.810143,23.929603999999998,24.097703000000003,24.249551,24.360167,24.492252,24.595187999999997,24.732080999999997,24.91759,25.040669,25.170214,25.280221,25.332974999999998,25.365779,25.447278999999998,25.536508,25.530025000000002,25.552787,25.65766,25.696268,25.710841000000002,25.761138,25.779998,25.80534,25.839502,25.867218,25.887407,25.872192,25.797938,25.758288,25.733233,25.659702000000003,25.634239,25.588593,25.573963,25.562116999999997,25.433888,25.331428,25.285516,25.237021000000002,25.267549,25.262752,25.079693
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.291857000000014,15.77106100000001,16.250265000000006,16.729469,17.208672999999997,17.666598999999998,18.119979,18.572238000000002,19.026633999999998,19.481435,19.941878,20.412595,20.896401,21.381416,21.846670999999997,22.321538,22.847583999999998,23.341060000000002,23.804078,24.326511,24.856211,25.361147000000003,25.906307,26.429676999999998,26.869940999999997,27.346616,27.885389,28.439661,28.964716,29.429788000000002,29.908823,30.428379,30.950495999999998,31.476564999999997,32.038361,32.615328,33.212351999999996,33.805761,34.351510000000005,34.916627999999996,35.537792,36.11211,36.660521,37.290855,37.896338,38.436951,38.950654,39.496010000000005,40.068678,40.626415,41.164361,41.782212,42.349024,42.843375,43.377311999999996,43.99359,44.647358,45.163833,45.656392999999994,46.184523999999996,46.659886,47.116510000000005,47.628159,48.145036999999995,48.584864,49.150691,49.86422,50.422417,50.932779000000004,51.538805,51.970382,52.475524,53.088116,53.508576,53.978875,54.488775000000004,54.900464,55.408128,55.989382,56.34212599999999
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.056694999999998,15.633199999999999,16.209705,16.78621,17.362715,17.893048,18.419252,18.972647000000002,19.498166,19.991284,20.540486,21.09509,21.642658,22.213262999999998,22.769199,23.309113,23.900052,24.505894,25.086654,25.684773,26.306416000000002,26.863838,27.417579,27.989258999999997,28.531247,29.126595000000002,29.783493999999997,30.458058,31.139598999999997,31.768626,32.322299,32.948354,33.632197,34.317164,35.010161,35.632349999999995,36.288784,36.993091,37.762406000000006,38.68287,39.490684,40.303027,41.064659,41.770421999999996,42.551527,43.383102,44.11755,44.836107000000005,45.691421000000005,46.595484,47.533062,48.215657,48.688539,49.280176,50.019494,50.954553,51.899538,52.653174,53.305675,54.068549,54.984574,55.810957,56.569299,57.384986,58.147579,58.89462,59.70751,60.550155,61.456064,62.621875,63.875822,64.743164,65.522557,66.268625,67.04051,67.61253599999999,68.084478,68.704986,69.34170900000001,70.227296
wup_urban_prop,0.10644,0.10833200000000001,0.110224,0.11211600000000001,0.114008,0.1159,0.117936,0.119972,0.122008,0.124044,0.12608,0.130104,0.134128,0.138152,0.142176,0.1462,0.15168399999999999,0.157168,0.162652,0.168136,0.17362,0.178642,0.183664,0.18868600000000002,0.19370800000000002,0.19873000000000002,0.20372600000000002,0.20872200000000002,0.213718,0.218714,0.22371,0.229796,0.235882,0.24196800000000002,0.24805400000000002,0.25414000000000003,0.261288,0.268436,0.275584,0.282732,0.28987999999999997,0.29536799999999996,0.30085599999999996,0.306344,0.311832,0.31732,0.321372,0.325424,0.32947600000000005,0.33352800000000005,0.33758000000000005,0.33828400000000003,0.338988,0.33969200000000005,0.34039600000000003,0.3411,0.339272,0.337444,0.33561599999999997,0.333788,0.33196,0.33033799999999996,0.32871599999999995,0.327094,0.325472,0.32384999999999997,0.32356399999999996,0.32327799999999995,0.322992,0.322706,0.32242,0.323642,0.324864,0.326086,0.327308,0.32853,0.3313,0.33407,0.33684000000000003,0.33961,0.34238,0.346756,0.351132,0.35550800000000005,0.35988400000000004,0.36426000000000003,0.37021400000000004,0.376168,0.382122,0.388076,0.39403,0.40051,0.40699,0.41347,0.41995000000000005,0.42643000000000003,0.43303800000000003,0.43964600000000004,0.44625400000000004,0.45286200000000004,0.45947000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.292368,0.3081156,0.3238632,0.3396108,0.35535839999999996,0.371106,0.3913804,0.4116548,0.4319292,0.45220360000000004,0.472478,0.5069358,0.5413936,0.5758514,0.6103092000000001,0.6447670000000001,0.6955304000000001,0.7462938,0.7970572,0.8478205999999999,0.8985839999999999,0.9619333999999999,1.0252827999999998,1.0886322,1.1519816,1.215331,1.2928001999999998,1.3702694,1.4477385999999999,1.5252078,1.602677,1.7222605999999998,1.8418442,1.9614277999999998,2.0810114,2.200595,2.3508595999999997,2.5011242,2.6513888,2.8016534,2.951918,3.0799646,3.2080112,3.3360578,3.4641044,3.592151,3.6989186,3.8056862,3.9124537999999998,4.019221399999999,4.125989,4.1835644,4.2411398,4.298715199999999,4.3562905999999995,4.413866,4.466314,4.518762,4.57121,4.623658,4.676106,4.7627818,4.8494576,4.936133399999999,5.022809199999999,5.109484999999999,5.227679999999999,5.3458749999999995,5.4640699999999995,5.582265,5.70046,5.8463202,5.9921804,6.1380406,6.2839008,6.429761,6.6178646,6.8059682,6.9940718,7.1821754,7.370279,7.6123252,7.8543714,8.0964176,8.3384638,8.58051,8.8838798,9.187249600000001,9.4906194,9.7939892,10.097359,10.4384394,10.779519800000001,11.1206002,11.461680600000001,11.802761,12.167658,12.532555,12.897452,13.262349,13.627246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,2.454484,2.529769,2.605054,2.680339,2.755624,2.830909,2.9197054000000002,3.0085018000000003,3.0972982,3.1860946,3.274891,3.3730018000000004,3.4711126,3.5692234000000003,3.6673342,3.765445,3.8677628,3.9700805999999997,4.0723984,4.1747162,4.277034,4.401635,4.526236,4.650836999999999,4.775437999999999,4.900039,5.0323302,5.1646214,5.2969126,5.4292038,5.561495,5.7408484,5.9202018,6.099555199999999,6.278908599999999,6.4582619999999995,6.6128485999999995,6.7674351999999995,6.9220218,7.0766084,7.231195,7.330595,7.429995,7.529394999999999,7.628794999999999,7.7281949999999995,7.8018084,7.8754218,7.949035199999999,8.0226486,8.096262,8.1822428,8.268223599999999,8.3542044,8.4401852,8.526166,8.702975,8.879783999999999,9.056593,9.233401999999998,9.410210999999999,9.661762,9.913312999999999,10.164864,10.416414999999999,10.667966,10.9303738,11.1927816,11.455189399999998,11.717597199999998,11.980004999999998,12.212282599999998,12.4445602,12.6768378,12.909115400000001,13.141393,13.344430800000001,13.5474686,13.7505064,13.9535442,14.156582,14.3203688,14.4841556,14.6479424,14.811729199999998,14.975515999999999,15.0861372,15.196758399999998,15.307379599999999,15.418000799999998,15.528621999999999,15.598011399999999,15.6674008,15.736790199999998,15.806179599999998,15.875568999999999,15.906756,15.937943,15.96913,16.000317000000003,16.031504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.89356,0.891668,0.889776,0.887884,0.885992,0.8841,0.882064,0.880028,0.877992,0.875956,0.87392,0.869896,0.865872,0.861848,0.857824,0.8538,0.8483160000000001,0.842832,0.837348,0.8318639999999999,0.82638,0.821358,0.816336,0.811314,0.806292,0.8012699999999999,0.7962739999999999,0.7912779999999999,0.786282,0.781286,0.77629,0.770204,0.764118,0.758032,0.751946,0.74586,0.738712,0.731564,0.724416,0.717268,0.7101200000000001,0.704632,0.699144,0.693656,0.688168,0.68268,0.678628,0.6745760000000001,0.6705239999999999,0.666472,0.66242,0.661716,0.6610119999999999,0.6603079999999999,0.659604,0.6589,0.660728,0.6625559999999999,0.6643840000000001,0.666212,0.66804,0.669662,0.671284,0.672906,0.674528,0.67615,0.676436,0.676722,0.677008,0.6772940000000001,0.6775800000000001,0.676358,0.675136,0.673914,0.6726920000000001,0.67147,0.6687000000000001,0.66593,0.66316,0.66039,0.65762,0.6532439999999999,0.648868,0.644492,0.6401159999999999,0.63574,0.629786,0.6238319999999999,0.6178779999999999,0.611924,0.60597,0.5994900000000001,0.59301,0.58653,0.58005,0.5735699999999999,0.566962,0.560354,0.553746,0.5471379999999999,0.54053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.429761,6.6178646,6.8059682,6.9940718,7.1821754,7.370279,7.6123252,7.8543714,8.0964176,8.3384638,8.58051,8.8838798,9.187249600000001,9.4906194,9.7939892,10.097359,10.4384394,10.779519800000001,11.1206002,11.461680600000001,11.802761,12.167658,12.532555,12.897452,13.262349,13.627246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
