,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222904,0.22738,0.231856,0.236382,0.24097900000000003,0.245664,0.250413,0.25522300000000003,0.260102,0.265036,0.270026,0.275089,0.280216,0.285383,0.29057499999999997,0.29578899999999997,0.301024,0.306261,0.31149,0.31669200000000003,0.321857,0.326985,0.332079,0.337139,0.342154,0.34713,0.352074,0.35697500000000004,0.361833,0.366663,0.371464,0.37625,0.381014,0.385737,0.39039999999999997,0.39501600000000003,0.39960399999999996,0.404146,0.408638,0.413088,0.417506,0.421874,0.426193,0.43046300000000004,0.434685,0.43887200000000004,0.443,0.44707100000000005,0.45107600000000003,0.45500599999999997,0.458882,0.46269,0.46642,0.470063,0.473598,0.47705000000000003,0.48043,0.48372000000000004,0.486909,0.49001799999999995,0.49302999999999997,0.49592,0.498709,0.501411,0.5040020000000001,0.506475,0.508848,0.51113,0.5133099999999999,0.5154099999999999,0.517422,0.519331,0.521154,0.5229,0.524555,0.526142,0.527664,0.529102,0.530471,0.5317580000000001
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223428,0.226899,0.23037,0.23381800000000003,0.237244,0.24059999999999998,0.24393600000000001,0.247224,0.250497,0.253776,0.257106,0.260387,0.26337299999999997,0.266226,0.269125,0.272277,0.275346,0.278154,0.281317,0.284387,0.28711000000000003,0.289759,0.292471,0.295184,0.297634,0.299832,0.30190300000000003,0.303889,0.305617,0.307207,0.309134,0.31086,0.31212900000000005,0.313574,0.31491699999999995,0.31592000000000003,0.316675,0.31729,0.31811700000000004,0.319153,0.319711,0.32016100000000003,0.320781,0.321473,0.321746,0.32146399999999997,0.321412,0.321567,0.321509,0.321197,0.32029199999999997,0.31962799999999997,0.319761,0.31916300000000003,0.318178,0.317368,0.31646300000000005,0.315456,0.31397699999999995,0.312473,0.31112900000000004,0.30994499999999997,0.30926600000000004,0.308417,0.30717500000000003,0.305911,0.304496,0.30326,0.30199000000000004,0.300402,0.298739,0.29646300000000003,0.294115,0.292296,0.290147,0.287651,0.285557,0.284097,0.281912,0.279145
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22324000000000002,0.22706,0.23088,0.234695,0.238508,0.24235900000000002,0.246204,0.250049,0.253901,0.257726,0.26150799999999996,0.265351,0.269168,0.272837,0.276518,0.280167,0.28376100000000004,0.287311,0.290832,0.294447,0.29809500000000005,0.301703,0.30506,0.30825,0.31134500000000004,0.314287,0.317238,0.320131,0.32306,0.32591699999999996,0.32873,0.331538,0.334062,0.336342,0.338957,0.341536,0.343734,0.345705,0.347392,0.34912400000000005,0.350801,0.35253300000000004,0.354028,0.355383,0.357049,0.3584,0.359572,0.36092799999999997,0.362064,0.362779,0.363396,0.36404899999999996,0.364678,0.365377,0.36629,0.36711900000000003,0.36750900000000003,0.367762,0.367884,0.368221,0.368868,0.369065,0.36880399999999997,0.368107,0.367013,0.36659800000000003,0.366436,0.36626,0.36600099999999997,0.365471,0.364984,0.36391399999999996,0.36237400000000003,0.361269,0.36050099999999996,0.359286,0.357577,0.35621600000000003,0.35448,0.351325
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22254900000000002,0.227699,0.232849,0.238096,0.24343399999999998,0.24895599999999998,0.254618,0.260326,0.266208,0.272189,0.27835000000000004,0.284812,0.29120999999999997,0.29743400000000003,0.303726,0.31012,0.316693,0.323406,0.330141,0.336797,0.343353,0.350147,0.356959,0.363709,0.370502,0.377164,0.384101,0.391343,0.398603,0.40599,0.413656,0.420978,0.42777800000000005,0.434864,0.442239,0.44961,0.45718000000000003,0.46486500000000003,0.47231,0.479883,0.487553,0.495541,0.503471,0.51095,0.518817,0.5269020000000001,0.5349299999999999,0.543082,0.551024,0.5587089999999999,0.5664600000000001,0.574238,0.5818909999999999,0.589588,0.597927,0.6069690000000001,0.615987,0.624833,0.633795,0.6424,0.6504869999999999,0.658495,0.666985,0.675014,0.6823619999999999,0.690345,0.698944,0.7079529999999999,0.715766,0.723519,0.73165,0.7385130000000001,0.7453339999999999,0.752629,0.760837,0.7694310000000001,0.777763,0.785943,0.7942290000000001,0.8020579999999999
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222379,0.227867,0.23335499999999998,0.239014,0.244823,0.2508,0.256953,0.263175,0.269461,0.275914,0.282646,0.289654,0.29659800000000003,0.30353800000000003,0.31075200000000003,0.318007,0.325299,0.332737,0.340469,0.348173,0.355832,0.36376,0.371891,0.37999,0.387586,0.395178,0.403243,0.41207499999999997,0.42095,0.428759,0.436898,0.445564,0.453935,0.462675,0.47209500000000004,0.481238,0.490404,0.500162,0.509961,0.519873,0.529888,0.540284,0.5503170000000001,0.5605650000000001,0.571372,0.581707,0.591171,0.6002580000000001,0.60962,0.6198859999999999,0.631079,0.642836,0.653861,0.665726,0.6798010000000001,0.692823,0.7044790000000001,0.716542,0.72875,0.7413909999999999,0.7534829999999999,0.76488,0.776687,0.7881699999999999,0.800096,0.8124969999999999,0.82489,0.837528,0.850018,0.862717,0.87581,0.888788,0.9009360000000001,0.914435,0.929944,0.9443250000000001,0.9581069999999999,0.971128,0.982077,0.9941230000000001
wup_urban_prop,0.1349,0.13738999999999998,0.13987999999999998,0.14237,0.14486,0.14734999999999998,0.150026,0.152702,0.155378,0.158054,0.16073,0.17225000000000001,0.18377000000000002,0.19529000000000002,0.20681,0.21833,0.2337,0.24906999999999999,0.26444,0.27981,0.29518,0.299422,0.303664,0.307906,0.312148,0.31639,0.320076,0.323762,0.327448,0.331134,0.33482,0.343954,0.353088,0.362222,0.371356,0.38049,0.391688,0.402886,0.414084,0.42528200000000005,0.43648000000000003,0.446446,0.45641200000000004,0.466378,0.47634400000000005,0.48631,0.495896,0.505482,0.5150680000000001,0.5246540000000001,0.53424,0.545722,0.557204,0.568686,0.580168,0.59165,0.603224,0.614798,0.626372,0.637946,0.64952,0.659964,0.670408,0.680852,0.691296,0.70174,0.7101000000000001,0.71846,0.72682,0.73518,0.74354,0.750018,0.756496,0.762974,0.769452,0.77593,0.780808,0.785686,0.7905639999999999,0.795442,0.8003199999999999,0.8038559999999999,0.8073919999999999,0.810928,0.814464,0.818,0.820506,0.823012,0.825518,0.828024,0.83053,0.832794,0.835058,0.837322,0.8395859999999999,0.84185,0.84399,0.8461299999999999,0.84827,0.8504099999999999,0.8525499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.008093999999999999,0.008207399999999998,0.0083208,0.0084342,0.0085476,0.008661,0.0089942,0.0093274,0.0096606,0.009993799999999999,0.010327,0.011091,0.011855,0.012619,0.013382999999999999,0.014147,0.0157012,0.0172554,0.0188096,0.0203638,0.021918,0.0227616,0.0236052,0.0244488,0.0252924,0.026136,0.027267,0.028398,0.029529,0.03066,0.031791,0.0333192,0.0348474,0.0363756,0.0379038,0.039432,0.0414882,0.043544400000000004,0.0456006,0.0476568,0.049713,0.0520696,0.0544262,0.0567828,0.0591394,0.061496,0.0640066,0.0665172,0.0690278,0.0715384,0.074049,0.07765480000000001,0.0812606,0.08486640000000001,0.0884722,0.09207800000000001,0.0963664,0.1006548,0.1049432,0.1092316,0.11352,0.1182616,0.12300320000000001,0.12774480000000002,0.1324864,0.13722800000000002,0.1422026,0.1471772,0.1521518,0.1571264,0.162101,0.1672796,0.1724582,0.17763679999999998,0.1828154,0.187994,0.1933678,0.1987416,0.2041154,0.2094892,0.214863,0.220294,0.225725,0.231156,0.23658700000000002,0.242018,0.2474018,0.2527856,0.25816940000000005,0.26355320000000004,0.26893700000000004,0.2743992,0.27986140000000004,0.2853236,0.29078580000000004,0.296248,0.301749,0.30725,0.312751,0.31825200000000003,0.323753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.051908,0.0515508,0.0511936,0.050836400000000004,0.0504792,0.050122,0.0508828,0.0516436,0.052404400000000004,0.0531652,0.053926,0.0532706,0.0526152,0.0519598,0.0513044,0.050649,0.0509862,0.0513234,0.0516606,0.0519978,0.052335,0.0531622,0.0539894,0.05481659999999999,0.05564379999999999,0.05647099999999999,0.057808399999999996,0.0591458,0.0604832,0.0618206,0.063158,0.0633668,0.0635756,0.0637844,0.0639932,0.064202,0.0641976,0.06419319999999999,0.0641888,0.0641844,0.06418,0.0643356,0.0644912,0.0646468,0.0648024,0.064958,0.0648778,0.0647976,0.06471740000000001,0.0646372,0.064557,0.064356,0.064155,0.063954,0.063753,0.063552,0.0630928,0.0626336,0.0621744,0.0617152,0.061256,0.060669799999999996,0.0600836,0.0594974,0.058911200000000004,0.058325,0.057842,0.057359,0.056875999999999996,0.056393,0.055909999999999994,0.05558559999999999,0.055261199999999996,0.054936799999999994,0.0546124,0.054287999999999996,0.054152,0.054015999999999995,0.05388,0.05374399999999999,0.053607999999999996,0.0536556,0.0537032,0.053750799999999994,0.053798399999999996,0.053846,0.0540522,0.0542584,0.0544646,0.0546708,0.054877,0.0550324,0.0551878,0.0553432,0.0554986,0.055654,0.055722400000000005,0.0557908,0.055859200000000005,0.0559276,0.055996000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.8651,0.86261,0.86012,0.85763,0.85514,0.85265,0.849974,0.847298,0.844622,0.841946,0.83927,0.82775,0.81623,0.80471,0.7931900000000001,0.78167,0.7663,0.75093,0.73556,0.72019,0.70482,0.7005779999999999,0.6963360000000001,0.692094,0.687852,0.68361,0.679924,0.676238,0.672552,0.668866,0.66518,0.656046,0.6469119999999999,0.637778,0.628644,0.61951,0.608312,0.5971139999999999,0.585916,0.574718,0.56352,0.553554,0.543588,0.533622,0.5236559999999999,0.51369,0.504104,0.494518,0.4849319999999999,0.47534599999999994,0.46575999999999995,0.45427799999999996,0.44279599999999997,0.431314,0.419832,0.40835,0.396776,0.38520200000000004,0.37362799999999996,0.362054,0.35048,0.340036,0.329592,0.319148,0.308704,0.29825999999999997,0.28989999999999994,0.28154,0.27318,0.26482000000000006,0.25646,0.24998200000000004,0.24350400000000005,0.23702599999999996,0.23054799999999998,0.22407,0.21919200000000005,0.214314,0.20943600000000007,0.20455800000000002,0.19968000000000008,0.1961440000000001,0.1926080000000001,0.18907200000000002,0.18553600000000003,0.18200000000000005,0.17949400000000004,0.17698800000000003,0.17448200000000003,0.17197600000000002,0.16947,0.16720599999999997,0.16494200000000003,0.162678,0.16041400000000006,0.15815,0.15600999999999998,0.15387000000000006,0.15173000000000003,0.1495900000000001,0.14745000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187994,0.1933678,0.1987416,0.2041154,0.2094892,0.214863,0.220294,0.225725,0.231156,0.23658700000000002,0.242018,0.2474018,0.2527856,0.25816940000000005,0.26355320000000004,0.26893700000000004,0.2743992,0.27986140000000004,0.2853236,0.29078580000000004,0.296248,0.301749,0.30725,0.312751,0.31825200000000003,0.323753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
