,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3764180000000006,2.4305960000000004,2.4847740000000003,2.538952,2.59313,2.6474,2.701851,2.756476,2.811346,2.866667,2.9225,2.978806,3.035703,3.093221,3.1514670000000002,3.210583,3.2702970000000002,3.330504,3.391378,3.452988,3.5152170000000003,3.577741,3.640561,3.703794,3.767429,3.83121,3.894846,3.958288,4.021472,4.0845329999999995,4.147626,4.210534,4.273199,4.335946,4.398424,4.460549,4.5223059999999995,4.583753,4.645217,4.706268,4.7667910000000004,4.827102,4.887484000000001,4.9478990000000005,5.008164,5.068345999999999,5.1286059999999996,5.188652,5.2484399999999996,5.308219,5.368059000000001,5.427833,5.487381,5.546514,5.605449999999999,5.664224,5.722839,5.781306,5.83931,5.896872,5.9539930000000005,6.010585,6.066494,6.121551,6.175548,6.229007999999999,6.282274,6.335085,6.386843,6.4374899999999995,6.487337,6.5363500000000005,6.5847359999999995,6.632416,6.679617,6.72625,6.7719380000000005,6.816441,6.859975,6.903322
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4122339999999993,2.4521619999999995,2.4920899999999997,2.532018,2.571946,2.610266,2.647702,2.685178,2.721301,2.75564,2.789799,2.823344,2.857241,2.893212,2.926636,2.958528,2.9885639999999998,3.017759,3.046363,3.0738119999999998,3.101044,3.1262350000000003,3.151189,3.172799,3.194979,3.2167199999999996,3.239009,3.25937,3.278916,3.305009,3.329565,3.351307,3.3706300000000002,3.384013,3.390489,3.407333,3.428722,3.4370369999999997,3.4384650000000003,3.4358969999999998,3.433508,3.4306080000000003,3.429807,3.436049,3.448402,3.460315,3.464692,3.476065,3.487352,3.487166,3.474882,3.4662379999999997,3.4729360000000002,3.480797,3.484658,3.490886,3.495136,3.489103,3.484637,3.47534,3.452522,3.423877,3.407403,3.3995509999999998,3.385026,3.378846,3.375089,3.366691,3.350644,3.33221,3.320657,3.309482,3.301618,3.293868,3.2822289999999996,3.276147,3.271971,3.257609,3.239299,3.2222359999999997
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.399648,2.444563,2.489478,2.534393,2.579308,2.623724,2.667828,2.711668,2.754378,2.7961709999999997,2.836876,2.877716,2.919511,2.959505,2.9993980000000002,3.038243,3.077382,3.1182800000000004,3.159642,3.1994520000000004,3.236776,3.275674,3.313038,3.3458249999999996,3.3838310000000003,3.421072,3.450114,3.480913,3.516989,3.556795,3.5938209999999997,3.620998,3.646468,3.673672,3.698646,3.730001,3.759789,3.7833989999999997,3.804801,3.822327,3.8406550000000004,3.855075,3.875311,3.906475,3.9327979999999996,3.949922,3.960053,3.9757469999999997,3.995762,4.01679,4.033988,4.048335,4.060027,4.069758,4.085094,4.103133,4.112121,4.118765000000001,4.134854000000001,4.144823000000001,4.143792,4.139647,4.147667,4.157667999999999,4.159045,4.154685000000001,4.143781,4.137017,4.134991,4.1362060000000005,4.139076,4.144724,4.151536,4.156729,4.156975999999999,4.154997000000001,4.158546,4.167415,4.169569,4.17117
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.352971000000001,2.4164250000000007,2.4798790000000004,2.543333,2.6067869999999997,2.671287,2.737889,2.806116,2.874724,2.944362,3.016166,3.0881849999999997,3.160994,3.237213,3.314964,3.394745,3.476406,3.5598470000000004,3.6441239999999997,3.7302939999999998,3.818823,3.909262,4.002936,4.095248,4.189768,4.287955,4.385001,4.4808900000000005,4.576447,4.6741340000000005,4.772892,4.870562,4.970648,5.072468,5.178589,5.291723,5.4021300000000005,5.50776,5.609634,5.714404,5.827589,5.9393400000000005,6.0528,6.168456,6.281463,6.3971350000000005,6.507963,6.629485,6.759276,6.883496,7.011824,7.138577000000001,7.27117,7.412219,7.548601,7.685703,7.8174399999999995,7.94515,8.080301,8.211628000000001,8.333088,8.461032,8.604940000000001,8.740761000000001,8.872573000000001,9.008485,9.144202,9.290623,9.441657,9.577209,9.719341,9.867168,10.003620999999999,10.149535,10.283596,10.422058999999999,10.57136,10.718992,10.883882999999999,11.0583
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3387780000000022,2.4078500000000016,2.476922000000001,2.5459940000000003,2.6150659999999997,2.6851,2.756764,2.831506,2.907651,2.98544,3.067167,3.152363,3.2378560000000003,3.323743,3.412221,3.504766,3.597669,3.6915,3.7899070000000004,3.890547,3.994709,4.102612,4.209904000000001,4.31788,4.429818,4.544903000000001,4.65613,4.771489,4.904008,5.035903,5.160214,5.280747,5.3986790000000004,5.525525,5.660272,5.801442,5.9415569999999995,6.064326,6.19054,6.323195,6.462022,6.608083,6.760216000000001,6.915807,7.072738999999999,7.238148,7.40144,7.573256000000001,7.752087,7.933451,8.106341,8.250138000000002,8.415771000000001,8.626954,8.833438,9.009458,9.162392,9.340358,9.519255,9.692776,9.912066000000001,10.152414,10.396569,10.624452,10.823099000000001,11.027085999999999,11.226331,11.435554,11.661154,11.879451999999999,12.110656,12.359518,12.590376000000001,12.793773999999999,13.000159,13.277254000000001,13.595631,13.834079,14.050939,14.324869000000001
wup_urban_prop,0.114,0.11947,0.12494000000000001,0.13041,0.13588,0.14135,0.147876,0.154402,0.160928,0.167454,0.17398,0.18673399999999998,0.199488,0.212242,0.22499599999999997,0.23775,0.2542,0.27065,0.2871,0.30355,0.32,0.341942,0.363884,0.385826,0.407768,0.42971,0.453132,0.476554,0.499976,0.523398,0.54682,0.56226,0.5777,0.59314,0.60858,0.62402,0.637502,0.650984,0.664466,0.677948,0.69143,0.702738,0.714046,0.725354,0.736662,0.74797,0.7561340000000001,0.764298,0.7724620000000001,0.780626,0.7887900000000001,0.7959360000000001,0.8030820000000001,0.8102280000000001,0.817374,0.82452,0.830682,0.836844,0.843006,0.849168,0.85533,0.8605,0.86567,0.87084,0.87601,0.88118,0.8851279999999999,0.889076,0.8930239999999999,0.896972,0.9009199999999999,0.9038719999999999,0.906824,0.9097759999999999,0.912728,0.9156799999999999,0.91787,0.92006,0.9222499999999999,0.9244399999999999,0.92663,0.9282279999999999,0.9298259999999999,0.931424,0.933022,0.93462,0.935762,0.936904,0.938046,0.939188,0.94033,0.941308,0.9422860000000001,0.943264,0.944242,0.9452200000000001,0.9461240000000001,0.9470280000000001,0.947932,0.948836,0.94974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.053956000000000004,0.056806600000000006,0.05965720000000001,0.0625078,0.06535840000000001,0.068209,0.0719366,0.0756642,0.0793918,0.0831194,0.086847,0.094798,0.102749,0.11069999999999999,0.11865099999999999,0.126602,0.13904919999999998,0.1514964,0.1639436,0.17639080000000001,0.188838,0.2069084,0.2249788,0.2430492,0.2611196,0.27919,0.30309579999999997,0.3270016,0.3509074,0.37481319999999996,0.398719,0.422573,0.446427,0.470281,0.494135,0.517989,0.5460682,0.5741474,0.6022266000000001,0.6303058,0.658385,0.6891878,0.7199906,0.7507933999999999,0.7815962,0.812399,0.8441374,0.8758758,0.9076142,0.9393526000000001,0.971091,1.0082544,1.0454178,1.0825812,1.1197445999999998,1.1569079999999998,1.2061102,1.2553124,1.3045145999999999,1.3537168,1.402919,1.462502,1.522085,1.581668,1.641251,1.700834,1.748295,1.795756,1.8432169999999999,1.8906779999999999,1.9381389999999998,1.9847515999999998,2.0313642,2.0779768,2.1245894,2.171202,2.2176050000000003,2.264008,2.310411,2.356814,2.403217,2.4498496000000003,2.4964822,2.5431148,2.5897474,2.63638,2.6833182,2.7302564,2.7771945999999996,2.8241327999999997,2.8710709999999997,2.9182727999999996,2.9654746,3.0126763999999997,3.0598782,3.10708,3.1535469999999997,3.200014,3.2464809999999997,3.292948,3.339415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.419342,0.4183438,0.4173456,0.41634740000000003,0.41534920000000003,0.414351,0.41394820000000004,0.4135454,0.4131426,0.4127398,0.412337,0.4110514,0.4097658,0.40848019999999996,0.40719459999999996,0.40590899999999996,0.4049832,0.40405739999999996,0.4031316,0.40220579999999995,0.40127999999999997,0.39512919999999996,0.3889784,0.3828276,0.37667680000000003,0.370526,0.3625088,0.3544916,0.3464744,0.3384572,0.33044,0.3267712,0.3231024,0.3194336,0.3157648,0.312096,0.3084422,0.3047884,0.3011346,0.2974808,0.293827,0.2898092,0.2857914,0.2817736,0.2777558,0.273738,0.2709966,0.26825519999999997,0.2655138,0.2627724,0.260031,0.2572684,0.2545058,0.2517432,0.2489806,0.246218,0.2444326,0.2426472,0.2408618,0.2390764,0.237291,0.235701,0.234111,0.232521,0.23093100000000003,0.22934100000000002,0.22610280000000002,0.22286460000000002,0.2196264,0.2163882,0.21315,0.210507,0.207864,0.20522100000000001,0.202578,0.199935,0.1980074,0.1960798,0.1941522,0.1922246,0.190297,0.1891232,0.1879494,0.1867756,0.1856018,0.184428,0.183981,0.183534,0.18308700000000003,0.18264000000000002,0.18219300000000002,0.1817658,0.18133860000000002,0.1809114,0.1804842,0.180057,0.1793908,0.17872459999999998,0.1780584,0.1773922,0.176726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.886,0.88053,0.87506,0.86959,0.86412,0.85865,0.852124,0.845598,0.839072,0.832546,0.82602,0.813266,0.800512,0.787758,0.775004,0.76225,0.7458,0.7293499999999999,0.7129,0.69645,0.6799999999999999,0.658058,0.636116,0.614174,0.592232,0.57029,0.546868,0.5234460000000001,0.500024,0.47660199999999997,0.45318,0.43774,0.4223,0.40686,0.39142,0.37598,0.362498,0.349016,0.335534,0.322052,0.30857,0.297262,0.28595400000000004,0.27464599999999995,0.26333799999999996,0.25203,0.24386599999999992,0.23570199999999997,0.2275379999999999,0.21937399999999996,0.2112099999999999,0.2040639999999999,0.19691799999999993,0.18977199999999994,0.18262599999999996,0.17547999999999997,0.16931799999999997,0.16315599999999997,0.15699399999999997,0.15083199999999997,0.14466999999999997,0.13949999999999996,0.13432999999999995,0.12916000000000005,0.12399000000000004,0.11882000000000004,0.11487200000000009,0.11092400000000002,0.10697600000000007,0.10302800000000001,0.09908000000000006,0.0961280000000001,0.09317600000000004,0.09022400000000008,0.08727200000000002,0.08432000000000006,0.08213000000000004,0.07994000000000001,0.0777500000000001,0.07556000000000007,0.07337000000000005,0.07177200000000006,0.07017400000000007,0.06857599999999997,0.06697799999999998,0.06538,0.06423800000000002,0.06309600000000004,0.061953999999999954,0.06081199999999998,0.05967,0.058691999999999966,0.05771399999999993,0.05673600000000001,0.055757999999999974,0.05477999999999994,0.053875999999999924,0.05297199999999991,0.052068,0.05116399999999999,0.05025999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.171202,2.2176050000000003,2.264008,2.310411,2.356814,2.403217,2.4498496000000003,2.4964822,2.5431148,2.5897474,2.63638,2.6833182,2.7302564,2.7771945999999996,2.8241327999999997,2.8710709999999997,2.9182727999999996,2.9654746,3.0126763999999997,3.0598782,3.10708,3.1535469999999997,3.200014,3.2464809999999997,3.292948,3.339415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
