,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.448052,28.160543,28.873034,29.603302,30.344181,31.095448,31.857149,32.63038,33.415862000000004,34.211271999999994,35.016385,35.831986,36.657338,37.489205999999996,38.326368,39.169608999999994,40.018237,40.870341999999994,41.725788,42.586278,43.4512,44.319052000000006,45.190222,46.065288,46.942510999999996,47.821216,48.702637,49.586273,50.470989,51.358242,52.248891,53.141507,54.034627,54.927616,55.819298,56.712299,57.609478,58.503986,59.392853,60.281431,61.167091,62.044771999999995,62.916411999999994,63.785629,64.65095,65.510356,66.365674,67.21437399999999,68.055273,68.889032,69.71624800000001,70.538866,71.354341,72.16143799999999,72.957337,73.74359799999999,74.522459,75.292134,76.050685,76.798273,77.536456,78.264697,78.981659,79.686112,80.37716800000001,81.056328,81.724013,82.379928,83.023967,83.657777,84.279088,84.889584,85.489117,86.075676,86.654229,87.222626,87.778014,88.322,88.852932,89.36699499999999
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.509178,28.10175,28.694322,29.29738,29.899449,30.50488,31.115165,31.723062000000002,32.316059,32.894287,33.475442,34.051103000000005,34.607945,35.167042,35.730965,36.292521,36.845849,37.37778,37.929418,38.490745000000004,39.008563,39.514933,40.001792,40.458622000000005,40.927213,41.384754,41.817909,42.253502999999995,42.664829,43.066894,43.490598,43.913362,44.311531,44.671756,45.038288,45.336803,45.597228,45.915352,46.218949,46.528301,46.822245,47.061256,47.255976000000004,47.449044,47.672171999999996,47.904476,48.084153,48.181788999999995,48.220919,48.223514,48.281254999999994,48.326636,48.294259,48.252691,48.265685,48.26858,48.354786,48.536762,48.581970999999996,48.519294,48.45383,48.373582999999996,48.266667999999996,48.150843,48.104512,48.065470999999995,47.970129,47.84212599999999,47.667357,47.421485999999994,47.123281000000006,46.914453,46.727461000000005,46.466002,46.206459,45.959247000000005,45.716687,45.548119,45.337406,44.972067
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.489862,28.123181,28.7565,29.400345,30.050592,30.703612,31.357037000000002,32.016341,32.678894,33.350808,34.028245999999996,34.70525,35.377300000000005,36.037188,36.709941,37.384638,38.059692000000005,38.717961,39.349665,39.978978000000005,40.605126,41.22753,41.848523,42.474489999999996,43.100545,43.711735999999995,44.31342,44.911314,45.486050000000006,46.033576000000004,46.583808,47.129295,47.675602,48.200360999999994,48.694258000000005,49.167523,49.638449,50.13089299999999,50.622322,51.112113,51.561269,51.960896,52.357848,52.737663,53.089983999999994,53.444291,53.755663999999996,54.060955,54.405052000000005,54.686375999999996,54.99003,55.336236,55.587734,55.813739999999996,56.065544,56.270464,56.475048,56.746243,56.973397,57.060787,57.132918,57.239152000000004,57.340402999999995,57.474129999999995,57.609663,57.726017,57.889303,58.044245000000004,58.125929,58.142169,58.038493,57.897324,57.795211,57.688050000000004,57.534487999999996,57.408158,57.301154000000004,57.267165,57.198669,56.982845000000005
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.407265000000002,28.198447,28.989629,29.803007,30.635283,31.484959,32.353452000000004,33.246936999999996,34.162563999999996,35.10051,36.055313999999996,37.017160000000004,37.98618,38.968301,39.964939,40.97039,41.98921,43.013721,44.073866,45.151114,46.202693,47.27026,48.359472000000004,49.470983,50.624358,51.770356,52.93119600000001,54.09837400000001,55.298547,56.595799,57.867624000000006,59.078677000000006,60.342181,61.619873,62.849742,64.152843,65.483624,66.80449800000001,68.188584,69.602718,71.040653,72.457454,73.871407,75.35205400000001,76.758342,78.23152999999999,79.75273,81.19023299999999,82.656787,84.127212,85.694001,87.16400999999999,88.471761,89.910761,91.439395,92.92720600000001,94.48509,96.207869,98.02441999999999,99.726267,101.32057499999999,102.990531,104.657913,106.30747199999999,107.964874,109.615927,111.449044,113.285534,114.988616,116.713614,118.34583500000001,119.890492,121.716812,123.57592100000001,125.14069500000001,126.71377000000001,128.35779399999998,130.040503,131.73940900000002,133.282949
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.389326999999994,28.216956999999997,29.044587,29.899773,30.778787,31.682413,32.613006,33.562029,34.531445,35.527267,36.531353,37.542067,38.578078999999995,39.629615,40.721985000000004,41.846758,42.985910000000004,44.143728,45.307558,46.530313,47.778172,48.994458,50.259888,51.552716000000004,52.822711000000005,54.137099,55.513216,56.867928,58.249756999999995,59.672588000000005,61.065561,62.513123,64.084101,65.695731,67.241516,68.752611,70.269348,71.83376700000001,73.44889500000001,75.152671,76.952959,78.733406,80.484932,82.175911,83.854556,85.617582,87.392692,89.288268,91.21214599999999,92.979677,94.79783599999999,96.76261199999999,98.844366,100.990402,103.19969400000001,105.395656,107.626824,109.906907,112.14505199999999,114.397561,116.645797,118.90712699999999,121.20139200000001,123.54915700000001,126.00433100000001,128.52545,130.91311100000001,133.13765,135.360827,137.64777299999997,139.95153,142.324908,144.76671900000002,147.388816,150.178929,152.95940900000002,155.737596,158.828926,161.87878800000001,164.233404
wup_urban_prop,0.09962,0.105938,0.112256,0.118574,0.124892,0.13121,0.14032599999999998,0.149442,0.15855799999999998,0.167674,0.17678999999999997,0.190432,0.20407399999999998,0.217716,0.231358,0.245,0.252326,0.259652,0.266978,0.274304,0.28163,0.28976199999999996,0.297894,0.30602599999999996,0.314158,0.32228999999999997,0.33148999999999995,0.34069,0.34989,0.35909,0.36829,0.370452,0.372614,0.374776,0.376938,0.3791,0.38197,0.38483999999999996,0.38771,0.39058,0.39344999999999997,0.39718,0.40091,0.40464,0.40837,0.4121,0.41599,0.41988000000000003,0.42377,0.42766,0.43155,0.435708,0.439866,0.44402400000000003,0.448182,0.45234,0.456532,0.460724,0.464916,0.469108,0.4733,0.477528,0.481756,0.485984,0.49021200000000004,0.49444000000000005,0.4989640000000001,0.503488,0.508012,0.5125360000000001,0.5170600000000001,0.5219360000000001,0.5268120000000001,0.531688,0.536564,0.54144,0.546612,0.5517839999999999,0.556956,0.562128,0.5672999999999999,0.572684,0.5780679999999999,0.583452,0.5888359999999999,0.59422,0.59969,0.6051599999999999,0.61063,0.6161,0.62157,0.6269399999999999,0.6323099999999999,0.63768,0.64305,0.64842,0.653608,0.658796,0.663984,0.6691720000000001,0.6743600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.262001,0.2890964,0.31619179999999997,0.3432872,0.3703826,0.397478,0.443818,0.490158,0.536498,0.582838,0.629178,0.7151102,0.8010423999999999,0.8869746,0.9729067999999998,1.0588389999999999,1.1423514,1.2258638,1.3093762,1.3928886,1.476401,1.607094,1.737787,1.86848,1.9991729999999999,2.129866,2.3147895999999997,2.4997132,2.6846368,2.8695604,3.054484,3.218657,3.3828300000000002,3.547003,3.711176,3.8753490000000004,4.0656406,4.2559322,4.4462238,4.6365153999999995,4.826807,5.0599056,5.2930041999999995,5.5261028,5.7592014,5.9923,6.234047400000001,6.4757948,6.7175422000000005,6.9592896,7.201037,7.419667400000001,7.638297800000001,7.8569282000000005,8.0755586,8.294189000000001,8.5665428,8.8388966,9.111250400000001,9.3836042,9.655958,10.0099022,10.3638464,10.7177906,11.0717348,11.425679,11.847005600000001,12.2683322,12.6896588,13.110985399999999,13.532312,14.030161399999999,14.528010799999999,15.0258602,15.5237096,16.021559,16.599679599999998,17.1778002,17.7559208,18.3340414,18.912162,19.575868,20.239573999999998,20.90328,21.566985999999996,22.230691999999998,22.9804164,23.730140799999997,24.4798652,25.229589599999997,25.979314,26.8091074,27.6389008,28.468694199999998,29.298487599999998,30.128280999999998,31.031740799999998,31.935200599999998,32.8386604,33.7421202,34.64558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,2.3681300000000003,2.420869,2.473608,2.526347,2.5790859999999998,2.6318249999999996,2.6914219999999998,2.751019,2.8106159999999996,2.8702129999999997,2.92981,2.9964383999999997,3.0630668,3.1296952,3.1963236000000004,3.2629520000000003,3.3635604000000003,3.4641688000000004,3.5647772,3.6653856,3.765994,3.9085438000000003,4.051093600000001,4.1936434,4.3361932,4.478743000000001,4.630832600000001,4.782922200000001,4.9350118,5.0871014,5.239191,5.4607946,5.6823982,5.9040018,6.1256053999999995,6.347208999999999,6.5659566,6.7847042,7.0034518,7.2221994,7.440947,7.6624616,7.8839762,8.1054908,8.327005400000001,8.54852,8.7359208,8.9233216,9.1107224,9.2981232,9.485524,9.596842,9.70816,9.819478,9.930795999999999,10.042114,10.1827658,10.323417599999999,10.4640694,10.604721199999998,10.745372999999999,10.932856999999998,11.120341,11.307825,11.495309,11.682793,11.874122,12.065451,12.256780000000001,12.448109,12.639438,12.825364800000001,13.0112916,13.1972184,13.3831452,13.569072,13.7402864,13.9115008,14.082715199999999,14.2539296,14.425144,14.576226,14.727308,14.87839,15.029472,15.180554,15.3077852,15.4350164,15.5622476,15.6894788,15.816709999999999,15.9205054,16.0243008,16.128096199999998,16.2318916,16.335687,16.4144692,16.493251400000002,16.5720336,16.650815800000004,16.729598000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.90038,0.894062,0.887744,0.881426,0.875108,0.86879,0.859674,0.850558,0.841442,0.832326,0.82321,0.8095680000000001,0.795926,0.782284,0.768642,0.755,0.747674,0.740348,0.7330220000000001,0.725696,0.71837,0.710238,0.702106,0.6939740000000001,0.6858420000000001,0.67771,0.66851,0.6593100000000001,0.65011,0.64091,0.63171,0.629548,0.627386,0.625224,0.623062,0.6209,0.6180300000000001,0.61516,0.61229,0.6094200000000001,0.60655,0.60282,0.59909,0.59536,0.59163,0.5879,0.5840099999999999,0.58012,0.57623,0.5723400000000001,0.56845,0.564292,0.560134,0.555976,0.5518179999999999,0.54766,0.5434680000000001,0.539276,0.535084,0.5308919999999999,0.5267,0.522472,0.5182439999999999,0.514016,0.5097879999999999,0.50556,0.5010359999999999,0.49651199999999995,0.491988,0.4874639999999999,0.4829399999999999,0.47806399999999993,0.47318799999999994,0.46831199999999995,0.46343599999999996,0.45855999999999997,0.453388,0.44821600000000006,0.443044,0.43787200000000004,0.4327000000000001,0.42731600000000003,0.4219320000000001,0.41654800000000003,0.4111640000000001,0.40578000000000003,0.40031000000000005,0.3948400000000001,0.38937,0.3839,0.37843000000000004,0.37306000000000006,0.3676900000000001,0.36232,0.35695,0.35158,0.34639200000000003,0.34120399999999995,0.336016,0.3308279999999999,0.32563999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.021559,16.599679599999998,17.1778002,17.7559208,18.3340414,18.912162,19.575868,20.239573999999998,20.90328,21.566985999999996,22.230691999999998,22.9804164,23.730140799999997,24.4798652,25.229589599999997,25.979314,26.8091074,27.6389008,28.468694199999998,29.298487599999998,30.128280999999998,31.031740799999998,31.935200599999998,32.8386604,33.7421202,34.64558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
