,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.8613090000006,1227.6006779999998,1259.3400470000001,1291.079416,1322.8187850000006,1355.0890659999995,1387.5485689999998,1420.1725400000005,1453.071747,1486.24608,1519.6857559999999,1553.3503870000006,1587.178889,1621.2116239999998,1655.4608000000003,1689.8538740000001,1724.3256769999996,1758.8724200000004,1793.503581,1828.2213100000004,1862.9941849999998,1897.7904470000003,1932.6319030000002,1967.492973,2002.3016420000006,2037.068946,2071.8399529999992,2106.569208,2141.194619,2175.707036,2210.1809100000005,2244.582568,2278.790598,2312.850075,2346.7990730000006,2380.578512,2414.1124999999997,2447.412206,2480.5891540000002,2513.5762410000007,2546.309398,2578.72799,2610.765722,2642.5042420000004,2673.938305,2705.018959,2735.759379000001,2766.108343,2796.047269,2825.624737,2854.8199290000007,2883.6129880000008,2911.9528209999985,2939.8618069999993,2967.3356480000007,2994.291588000001,3020.8059700000003,3046.897185000001,3072.4137910000004,3097.363523,3121.7817080000004,3145.7032799999997,3169.1638340000004,3192.071212,3214.4645889999997,3236.415568,3257.77318,3278.453756,3298.6220559999997,3318.3088810000013,3337.3735130000005,3355.822739,3373.7156670000018,3391.0717069999996,3407.8868009999997,3424.2162730000014,3440.0384129999998,3455.309172999999,3470.0424820000007,3484.277487
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.3062320000001,1248.6913710000001,1266.07651,1283.461649,1300.8467879999998,1319.3258480000002,1337.4701989999999,1355.8573660000002,1374.1850330000002,1391.4924659999997,1408.5414420000004,1425.8006030000004,1442.803799,1459.58267,1475.9772059999998,1492.0617580000003,1508.279898,1524.2379130000004,1539.2457680000007,1553.9954129999994,1569.2441059999994,1584.252459,1598.8719870000004,1612.980517,1627.0082709999997,1640.8358849999995,1654.1230770000002,1667.5102760000002,1681.2154899999996,1694.2298190000006,1705.1417720000002,1716.1966790000001,1727.4185719999996,1738.083453,1749.0347720000002,1758.512218,1766.985378,1775.0397519999997,1782.4997489999994,1789.7199830000002,1795.719437,1801.6919730000002,1807.8005839999998,1812.236992,1816.242046,1820.614971,1825.435439,1829.8151000000003,1833.1288300000003,1835.0016209999997,1835.8631650000007,1836.2167999999997,1836.6232320000004,1837.0473880000002,1836.122908999999,1835.5675010000004,1834.652918,1833.310245,1831.1939790000001,1829.805699,1829.3151369999998,1828.1183630000003,1826.421765,1823.6587339999999,1820.112494,1816.5583720000002,1813.53337,1809.1269219999997,1804.3279280000002,1799.2475840000002,1794.610685,1789.7711939999997,1782.2740699999997,1774.383178,1767.0501810000005,1760.1557389999998,1752.6808809999998,1745.87665,1740.586069,1734.5211799999995
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218.7058490000002,1241.182497,1263.6591449999996,1286.1357929999997,1308.6124409999995,1332.099822,1355.2929049999993,1378.2738769999996,1401.4055389999999,1424.468368,1447.2802480000005,1469.8044119999997,1492.2323419999998,1514.7599649999997,1537.0105790000005,1558.6891630000002,1580.253372,1602.392416,1624.0586269999997,1645.328333,1667.117803,1688.5723529999998,1709.503944,1729.4101660000003,1748.850356,1768.6752809999996,1788.1984449999995,1807.238765,1826.4220329999998,1845.1863489999998,1862.6531100000002,1879.9706640000002,1896.8799170000002,1912.406777,1928.348645,1944.1246609999996,1958.797835,1973.3919079999996,1987.8946659999997,2001.916365,2015.2373720000003,2027.3696709999997,2039.0207920000005,2050.626249999999,2061.448026,2072.857997,2084.775634,2094.8015579999997,2103.0444650000004,2110.3167439999997,2117.884398,2125.9259629999997,2133.231407,2140.685706,2148.4264030000004,2156.188778,2163.0019170000005,2167.736383,2171.6299719999997,2175.8240909999995,2180.2463129999996,2185.445688,2188.60558,2189.7822780000006,2190.7130190000003,2191.3392099999996,2193.158557,2194.940977,2195.2452730000005,2193.7799489999998,2192.1346009999997,2190.8025639999996,2189.205565,2186.7038279999992,2183.0002910000003,2180.3727310000004,2177.006114,2172.153121,2169.1168609999995,2166.131594
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173.8549679999996,1214.48872,1255.122472,1295.7562240000002,1336.389976,1377.2284629999997,1418.6288169999998,1460.588867,1503.255398,1546.7071059999994,1590.8486870000004,1635.5284879999997,1681.1305599999998,1728.0307590000002,1775.135252,1822.4210569999998,1871.0852140000004,1920.6657580000003,1970.1779010000002,2020.4805290000006,2071.9729559999996,2123.6212849999997,2175.774529,2228.9313599999996,2282.9271710000003,2337.872298,2393.339313,2449.827366000001,2507.5379510000002,2565.273594,2623.4468140000004,2682.5271809999995,2742.2433179999985,2803.668101,2866.828469000001,2930.5466480000014,2995.2249309999993,3060.4798009999995,3126.353687,3192.488610999999,3257.907102,3324.3885489999993,3392.627407,3461.1544790000007,3530.276001,3600.0566030000005,3671.148803,3741.8792819999985,3812.486540000001,3885.4222009999994,3959.919898999999,4034.3826989999993,4109.190525,4182.774621000001,4254.644961999999,4330.000647,4406.501138,4480.825371,4555.7005500000005,4631.7235709999995,4706.406057,4781.040164999999,4856.137296999998,4931.4900229999985,5006.373752,5079.3723390000005,5153.645287,5230.857259999999,5306.670881000001,5381.198258000001,5457.294117000001,5533.221283,5605.4731660000025,5677.157006,5752.299751000001,5829.079012999999,5903.240154000002,5976.235375000001,6053.898977,6136.840928
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.206729,1207.53721,1252.8676910000001,1298.1981719999997,1343.528653,1388.9398759999997,1434.8914079999993,1482.0322990000004,1530.2651560000002,1579.061696,1629.1146210000006,1680.3872119999996,1732.7689670000007,1786.1699059999996,1840.4597099999999,1895.9108169999995,1952.644741,2011.3467080000003,2070.85187,2131.0035789999997,2192.837587,2254.7783920000006,2317.879595,2382.5346149999996,2447.9087979999995,2513.7941100000003,2582.226653999999,2652.755697,2723.618097,2795.542047,2867.8103340000007,2942.3732120000004,3018.6427970000004,3095.764814,3176.0036649999993,3258.3388790000004,3342.910605,3432.1491909999995,3523.5050839999994,3615.292159000001,3707.5225739999996,3799.4643390000015,3894.784119,3994.3979229999995,4093.222815999999,4193.921904999999,4297.738312000001,4400.8212920000005,4503.426012000002,4606.334878000001,4711.2909500000005,4821.276829000001,4932.389039999999,5045.442551,5163.232940000001,5282.986919000002,5405.868801000002,5529.968869000001,5652.542402999999,5775.203469,5899.385889000001,6026.57588,6154.674021999999,6285.044009999999,6416.567652000001,6545.385155,6674.222075999999,6810.67155,6955.4599800000005,7102.506501999998,7248.931941000001,7389.251908,7522.633678,7668.351056999999,7819.706682999999,7969.621757999999,8123.652149000002,8276.525527000005,8432.556497000003,8599.40345
wup_urban_prop,0.10942717083828848,0.1131904730475894,0.11680139957224638,0.12026902128454649,0.12360170308431832,0.12680717126908128,0.13125463521362268,0.13550238398875875,0.1395635746195536,0.14345023326977913,0.14717337418462,0.15077930797417696,0.15420948138196822,0.15747643904828776,0.16059155954834478,0.16356518780220433,0.16758949244602775,0.1714062257456734,0.17503104355879937,0.17847806591950593,0.18176006085858287,0.18647445759824968,0.19093235095900804,0.19515412048658165,0.1991580425171297,0.20296055467239135,0.2076783266172247,0.21212623405998648,0.2163267882170643,0.22030006429000498,0.22406402229768524,0.22923743275454442,0.23411192470357656,0.2387126778727787,0.2430621211735331,0.24718029836272565,0.25316560512416864,0.258810348875451,0.2641427925117342,0.2691881557745899,0.2739690140979872,0.27879312335620776,0.28334928693681793,0.2876592254017439,0.2917423734260722,0.2956161727995048,0.29957127051438687,0.3033143984595268,0.3068621524005296,0.3102294397211212,0.3134296888085527,0.31833350806630034,0.3229732367052379,0.32736964887070236,0.3315413955065707,0.33550526884692433,0.3407969997068391,0.34579748618645323,0.3505301284461784,0.3550158852366306,0.35927358420446676,0.36499976626850034,0.3704097907434959,0.37552913804836513,0.38038062214224566,0.38498473042958337,0.3908398678161533,0.3963818454079097,0.4016351326831535,0.4066217145262763,0.4113613987732306,0.4173764201019964,0.4230832377066089,0.4285049479492194,0.43366239568747983,0.4385744421018734,0.4446937185397726,0.4505131932206889,0.45605437162029,0.461336750396406,0.4663780465902149,0.47252018482471186,0.47837551475599294,0.4839636669102107,0.4893025202985948,0.4944083935016815,0.5005010716602434,0.5063247279511095,0.5118967954642877,0.5172332328781001,0.5223486771054653,0.5284133867406893,0.5342268920405698,0.5398044839032319,0.5451602368898095,0.5503071278103165,0.5563273705017431,0.5621152390569653,0.5676839327811067,0.5730456698933835,0.5782117770176094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,20.246723,21.384908799999998,22.523094600000004,23.6612804,24.799466199999998,25.937652000000003,27.478491399999992,29.019330800000002,30.560170199999998,32.1010096,33.64184900000001,35.3491302,37.056411399999995,38.763692600000006,40.4709738,42.178255,44.3911364,46.604017799999994,48.81689919999999,51.02978060000001,53.24266199999999,56.19514099999999,59.147620000000025,62.10009899999999,65.052578,68.00505700000001,71.69678280000001,75.3885086,79.0802344,82.7719602,86.46368599999998,91.1723626,95.88103920000003,100.5897158,105.29839239999998,110.00706900000003,116.0696882,122.1323074,128.19492660000003,134.25754579999997,140.320165,146.9896866,153.6592082,160.32872979999993,166.99825140000002,173.66777299999998,180.9744128,188.28105259999992,195.58769240000004,202.89433220000004,210.20097200000012,219.5655624,228.93015280000003,238.29474320000003,247.65933360000002,257.02392399999997,268.6808188,280.3377136,291.99460840000006,303.6515031999999,315.30839799999995,329.6938827999999,344.07936759999996,358.4648524,372.8503371999999,387.23582200000004,404.23233239999996,421.2288428,438.22535320000003,455.2218636000001,472.21837400000004,492.0610813999999,511.9037888,531.7464961999999,551.5892035999999,571.431911,594.3294966,617.2270822,640.1246678,663.0222534000002,685.9198389999998,711.973566,738.027293,764.0810199999999,790.1347469999997,816.1884740000002,845.3305938000001,874.4727136,903.6148334,932.7569532000005,961.8990730000002,994.0905139999999,1026.281955,1058.4733959999999,1090.664837,1122.8562779999997,1157.927162,1192.9980459999997,1228.0689300000001,1263.139814,1298.2106980000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,164.77791800000003,167.5436134,170.30930880000003,173.07500420000002,175.84069959999997,178.60639499999994,181.87404960000003,185.1417042,188.40935879999998,191.6770134,194.94466800000004,199.09371660000008,203.2427652,207.39181379999997,211.54086239999995,215.68991099999997,220.4890524,225.28819379999996,230.0873352,234.88647659999995,239.68561799999995,245.16056060000005,250.63550319999996,256.11044580000004,261.58538840000006,267.0603309999999,273.5331888,280.0060466,286.4789043999999,292.9517622,299.42462,306.54785920000006,313.6710984,320.7943376000001,327.91757680000006,335.040816,342.4036820000001,349.766548,357.12941399999994,364.49228000000005,371.85514600000005,380.2460100000002,388.63687400000003,397.02773799999983,405.418602,413.80946599999993,423.1369644,432.46446280000015,441.7919612000001,451.1194596,460.4469580000001,470.16880999999995,479.8906620000001,489.612514,499.33436599999993,509.05621800000006,519.7088062,530.3613944,541.0139825999998,551.6665708,562.319159,573.5776073999999,584.8360558000002,596.0945042000001,607.3529526,618.6114009999999,630.0335286,641.4556562,652.8777838,664.2999113999998,675.722039,686.8773006000001,698.0325622,709.1878238,720.3430853999998,731.4983470000001,742.1622770000004,752.8262070000002,763.490137,774.1540670000003,784.8179970000001,794.7844283999997,804.7508598000001,814.7172911999999,824.6837226,834.6501540000002,843.6380052000001,852.6258563999997,861.6137076,870.6015588000001,879.58941,887.1837666000001,894.7781232,902.3724798000002,909.9668363999999,917.5611930000001,923.450141,929.339089,935.2280369999999,941.1169849999999,947.0059330000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.8905728291617115,0.8868095269524106,0.8831986004277537,0.8797309787154535,0.8763982969156817,0.8731928287309187,0.8687453647863773,0.8644976160112412,0.8604364253804464,0.8565497667302209,0.85282662581538,0.8492206920258231,0.8457905186180318,0.8425235609517122,0.8394084404516552,0.8364348121977957,0.8324105075539723,0.8285937742543266,0.8249689564412006,0.821521934080494,0.8182399391414171,0.8135255424017503,0.8090676490409919,0.8048458795134183,0.8008419574828702,0.7970394453276086,0.7923216733827753,0.7878737659400135,0.7836732117829357,0.779699935709995,0.7759359777023147,0.7707625672454556,0.7658880752964234,0.7612873221272213,0.7569378788264669,0.7528197016372744,0.7468343948758314,0.741189651124549,0.7358572074882658,0.7308118442254101,0.7260309859020129,0.7212068766437922,0.7166507130631821,0.7123407745982562,0.7082576265739278,0.7043838272004952,0.7004287294856131,0.6966856015404732,0.6931378475994704,0.6897705602788788,0.6865703111914473,0.6816664919336997,0.6770267632947621,0.6726303511292977,0.6684586044934293,0.6644947311530757,0.6592030002931609,0.6542025138135468,0.6494698715538216,0.6449841147633695,0.6407264157955332,0.6350002337314997,0.6295902092565041,0.6244708619516348,0.6196193778577543,0.6150152695704166,0.6091601321838467,0.6036181545920902,0.5983648673168465,0.5933782854737237,0.5886386012267695,0.5826235798980036,0.5769167622933911,0.5714950520507807,0.5663376043125201,0.5614255578981266,0.5553062814602274,0.549486806779311,0.54394562837971,0.538663249603594,0.533621953409785,0.5274798151752882,0.5216244852440071,0.5160363330897892,0.5106974797014052,0.5055916064983186,0.4994989283397566,0.4936752720488905,0.4881032045357123,0.4827667671218999,0.4776513228945347,0.4715866132593107,0.46577310795943017,0.4601955160967681,0.4548397631101905,0.44969287218968346,0.4436726294982569,0.43788476094303475,0.43231606721889326,0.42695433010661654,0.4217882229823906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.431911,594.3294966,617.2270822,640.1246678,663.0222534000002,685.9198389999998,711.973566,738.027293,764.0810199999999,790.1347469999997,816.1884740000002,845.3305938000001,874.4727136,903.6148334,932.7569532000005,961.8990730000002,994.0905139999999,1026.281955,1058.4733959999999,1090.664837,1122.8562779999997,1157.927162,1192.9980459999997,1228.0689300000001,1263.139814,1298.2106980000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
