,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5876179999999999,0.59315,0.598682,0.604461,0.610209,0.6159479999999999,0.621716,0.6274679999999999,0.633178,0.6388400000000001,0.64443,0.6499579999999999,0.655419,0.660774,0.6660349999999999,0.671179,0.6761849999999999,0.681044,0.68574,0.690288,0.694697,0.69896,0.7030789999999999,0.707058,0.71087,0.714525,0.718032,0.72136,0.724501,0.727457,0.730244,0.732869,0.7353350000000001,0.737648,0.739804,0.7417910000000001,0.7436050000000001,0.7452430000000001,0.746696,0.7479600000000001,0.7490460000000001,0.74995,0.75066,0.751185,0.751506,0.751606,0.751476,0.7511319999999999,0.750592,0.7498319999999999,0.7488440000000001,0.7476520000000001,0.746279,0.744718,0.74298,0.741056,0.738936,0.73665,0.734216,0.7316280000000001,0.728908,0.7260800000000001,0.7231599999999999,0.720139,0.717034,0.713881,0.710659,0.7073780000000001,0.704082,0.700778,0.6974640000000001,0.69413,0.690789,0.6874539999999999,0.684105,0.680747,0.677391,0.674041,0.6706960000000001,0.6673640000000001
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588436,0.592351,0.596266,0.600322,0.604272,0.608171,0.611971,0.61563,0.6193,0.622916,0.6262580000000001,0.629734,0.6333049999999999,0.636618,0.639683,0.642513,0.645119,0.6476620000000001,0.650165,0.652396,0.6545639999999999,0.656251,0.65811,0.660096,0.661165,0.662149,0.663182,0.6638010000000001,0.6642859999999999,0.6647609999999999,0.664768,0.664299,0.663779,0.662997,0.661609,0.65992,0.658072,0.6560940000000001,0.6542290000000001,0.652729,0.6510159999999999,0.648908,0.6476109999999999,0.646511,0.644102,0.641104,0.637891,0.634058,0.63017,0.626189,0.62222,0.617811,0.612279,0.60662,0.6021420000000001,0.598135,0.592831,0.587196,0.5821230000000001,0.576543,0.570197,0.564048,0.558534,0.552607,0.546533,0.541119,0.535792,0.530248,0.5244489999999999,0.518764,0.513019,0.506914,0.501606,0.49642899999999995,0.490619,0.484356,0.47814999999999996,0.472032,0.46585899999999997,0.459597
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588127,0.592617,0.5971069999999999,0.601841,0.606469,0.611059,0.615622,0.620085,0.6245149999999999,0.628841,0.6331079999999999,0.6372530000000001,0.641167,0.645154,0.649034,0.652652,0.656215,0.6596470000000001,0.662885,0.666045,0.668895,0.6714479999999999,0.673813,0.676099,0.678296,0.680451,0.6824779999999999,0.68426,0.6859379999999999,0.687284,0.688444,0.6893980000000001,0.69033,0.6911309999999999,0.691297,0.6912140000000001,0.690986,0.690647,0.690169,0.689303,0.6883360000000001,0.687036,0.685601,0.684354,0.682952,0.681316,0.679037,0.676411,0.6737799999999999,0.670827,0.667692,0.664029,0.66012,0.6564589999999999,0.652657,0.6488529999999999,0.644518,0.639787,0.635338,0.631,0.626681,0.621795,0.616694,0.61179,0.60587,0.600275,0.595127,0.589886,0.585259,0.579991,0.574409,0.568948,0.564357,0.5595330000000001,0.553951,0.5487029999999999,0.543415,0.537855,0.532408,0.52732
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5870279999999999,0.593703,0.6003780000000001,0.607373,0.614371,0.621375,0.6283719999999999,0.635358,0.6423690000000001,0.649295,0.6561509999999999,0.662999,0.6697069999999999,0.6763089999999999,0.6828759999999999,0.6892590000000001,0.695643,0.701881,0.7079869999999999,0.7140700000000001,0.719693,0.72525,0.730956,0.736598,0.7420599999999999,0.747359,0.7526459999999999,0.757672,0.762514,0.7674589999999999,0.772208,0.77651,0.780916,0.785408,0.789509,0.7931549999999999,0.797122,0.80132,0.804946,0.808466,0.8121649999999999,0.815662,0.818999,0.82212,0.824688,0.827015,0.829369,0.832078,0.835047,0.837546,0.8396699999999999,0.841827,0.843478,0.8442240000000001,0.844875,0.845792,0.846171,0.8468519999999999,0.84812,0.849197,0.850081,0.850437,0.8510570000000001,0.851617,0.8513339999999999,0.851216,0.851515,0.8514700000000001,0.850708,0.850406,0.85078,0.851015,0.851189,0.8513970000000001,0.851785,0.851888,0.851931,0.851754,0.851949,0.852438
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5867280000000001,0.5940230000000001,0.601318,0.608884,0.616456,0.6241760000000001,0.6319,0.6394930000000001,0.647042,0.6545359999999999,0.662067,0.66957,0.676966,0.6845,0.691866,0.6989650000000001,0.706352,0.713364,0.7200270000000001,0.7269410000000001,0.733282,0.739356,0.745636,0.751996,0.7582960000000001,0.764631,0.77118,0.777649,0.783683,0.7893920000000001,0.7954220000000001,0.8013129999999999,0.806862,0.8125330000000001,0.8183980000000001,0.824236,0.830116,0.835874,0.841549,0.84696,0.852158,0.857598,0.862955,0.868298,0.8737999999999999,0.87803,0.881444,0.884876,0.888582,0.893847,0.899424,0.903438,0.906529,0.910434,0.9147190000000001,0.9184220000000001,0.9215720000000001,0.923945,0.926,0.9282619999999999,0.930337,0.932219,0.934009,0.936029,0.938027,0.9402050000000001,0.943117,0.945779,0.948197,0.951041,0.954249,0.95765,0.96105,0.964392,0.967665,0.9722179999999999,0.978928,0.9853529999999999,0.9917140000000001,0.99619
wup_urban_prop,0.142,0.144398,0.14679599999999998,0.149194,0.15159199999999998,0.15399,0.15655,0.15911,0.16166999999999998,0.16423,0.16679,0.169578,0.172366,0.175154,0.177942,0.18073,0.183702,0.186674,0.189646,0.192618,0.19559,0.19931000000000001,0.20303000000000002,0.20675,0.21047,0.21419,0.218388,0.222586,0.22678399999999999,0.230982,0.23518,0.251144,0.267108,0.283072,0.29903599999999997,0.315,0.34024,0.36547999999999997,0.39071999999999996,0.41596,0.4412,0.450496,0.459792,0.469088,0.478384,0.48768,0.497014,0.506348,0.515682,0.525016,0.53435,0.542858,0.551366,0.559874,0.568382,0.57689,0.585154,0.593418,0.6016819999999999,0.609946,0.6182099999999999,0.6231679999999999,0.628126,0.633084,0.638042,0.643,0.6477040000000001,0.652408,0.657112,0.661816,0.66652,0.670886,0.675252,0.6796179999999999,0.6839839999999999,0.6883499999999999,0.6923819999999999,0.696414,0.7004459999999999,0.7044779999999999,0.70851,0.712214,0.715918,0.719622,0.723326,0.7270300000000001,0.7304080000000001,0.733786,0.7371639999999999,0.7405419999999999,0.7439199999999999,0.7470539999999999,0.750188,0.7533219999999999,0.756456,0.75959,0.76259,0.76559,0.76859,0.77159,0.77459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.025285,0.026307999999999998,0.027330999999999998,0.028354,0.029377,0.0304,0.031068600000000002,0.0317372,0.0324058,0.033074400000000004,0.033743,0.035359600000000005,0.0369762,0.038592800000000003,0.0402094,0.041826,0.0440306,0.0462352,0.0484398,0.05064439999999999,0.05284899999999999,0.053949,0.055048999999999994,0.056149,0.057248999999999994,0.058349,0.0601626,0.0619762,0.06378980000000001,0.0656034,0.067417,0.073783,0.080149,0.08651500000000001,0.092881,0.099247,0.10956540000000001,0.1198838,0.1302022,0.1405206,0.150839,0.158625,0.166411,0.174197,0.181983,0.189769,0.1983122,0.2068554,0.21539860000000002,0.22394180000000002,0.23248500000000002,0.24074280000000003,0.24900060000000002,0.2572584,0.26551620000000004,0.273774,0.2811346,0.2884952,0.2958558,0.3032164,0.310577,0.3169942,0.3234114,0.32982859999999997,0.3362458,0.342663,0.34976,0.35685700000000004,0.363954,0.371051,0.37814800000000004,0.38537600000000005,0.392604,0.399832,0.40706,0.414288,0.421422,0.428556,0.43569,0.442824,0.449958,0.456729,0.4635,0.470271,0.477042,0.483813,0.490041,0.496269,0.502497,0.508725,0.514953,0.5205964,0.5262397999999999,0.5318832,0.5375266,0.5431699999999999,0.5482769999999999,0.553384,0.558491,0.563598,0.568705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.152781,0.155629,0.15847699999999998,0.161325,0.16417299999999999,0.16702099999999998,0.16733019999999998,0.1676394,0.16794859999999998,0.16825779999999999,0.168567,0.17277399999999998,0.176981,0.181188,0.185395,0.189602,0.1951514,0.20070079999999998,0.2062502,0.21179959999999998,0.217349,0.216694,0.216039,0.215384,0.214729,0.21407400000000001,0.21510720000000003,0.2161404,0.21717360000000002,0.2182068,0.21924000000000002,0.2185564,0.2178728,0.21718920000000003,0.21650560000000002,0.215822,0.2108664,0.2059108,0.20095520000000003,0.19599960000000002,0.19104400000000002,0.1927068,0.1943696,0.19603240000000002,0.19769520000000002,0.199358,0.2000052,0.2006524,0.2012996,0.2019468,0.202594,0.2022338,0.2018736,0.2015134,0.2011532,0.200793,0.1989958,0.1971986,0.19540139999999998,0.19360419999999998,0.19180699999999998,0.1914956,0.1911842,0.19087279999999998,0.1905614,0.19025,0.19004,0.18983,0.18961999999999998,0.18941,0.18919999999999998,0.1888732,0.1885464,0.1882196,0.1878928,0.187566,0.1870756,0.1865852,0.1860948,0.1856044,0.185114,0.184422,0.18373,0.183038,0.182346,0.181654,0.18077500000000002,0.179896,0.179017,0.178138,0.177259,0.1761896,0.1751202,0.1740508,0.1729814,0.171912,0.1706284,0.16934480000000002,0.1680612,0.1667776,0.165494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.858,0.855602,0.8532040000000001,0.850806,0.848408,0.84601,0.84345,0.84089,0.83833,0.83577,0.83321,0.830422,0.827634,0.824846,0.822058,0.8192699999999999,0.816298,0.813326,0.810354,0.807382,0.80441,0.80069,0.79697,0.79325,0.7895300000000001,0.78581,0.781612,0.777414,0.773216,0.769018,0.76482,0.748856,0.732892,0.716928,0.700964,0.685,0.65976,0.63452,0.60928,0.58404,0.5588,0.549504,0.540208,0.530912,0.5216160000000001,0.51232,0.5029859999999999,0.493652,0.484318,0.47498399999999996,0.46565,0.45714200000000005,0.448634,0.440126,0.43161799999999995,0.42311,0.41484600000000005,0.406582,0.39831800000000006,0.390054,0.3817900000000001,0.37683200000000006,0.37187400000000004,0.366916,0.361958,0.357,0.35229599999999994,0.347592,0.34288799999999997,0.33818400000000004,0.33348,0.329114,0.32474800000000004,0.32038200000000006,0.3160160000000001,0.3116500000000001,0.30761800000000006,0.303586,0.2995540000000001,0.29552200000000006,0.29149,0.287786,0.28408199999999995,0.280378,0.276674,0.27296999999999993,0.26959199999999994,0.26621399999999995,0.26283600000000007,0.2594580000000001,0.2560800000000001,0.2529460000000001,0.24981200000000003,0.24667800000000006,0.24354399999999998,0.24041,0.23741,0.23441,0.23141,0.22841,0.22541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414288,0.421422,0.428556,0.43569,0.442824,0.449958,0.456729,0.4635,0.470271,0.477042,0.483813,0.490041,0.496269,0.502497,0.508725,0.514953,0.5205964,0.5262397999999999,0.5318832,0.5375266,0.5431699999999999,0.5482769999999999,0.553384,0.558491,0.563598,0.568705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
