,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63778999999998,30.413511999999987,31.189233999999992,31.964955999999997,32.740678,33.522052,34.308792999999994,35.099857,35.894678,36.693183,37.495706,38.301317000000004,39.109379999999994,39.91995,40.733844,41.551315,42.37134,43.194159,44.019293,44.846894,45.676979,46.508814,47.342295,48.176604,49.011274,49.846527,50.682067,51.517352,52.35199,53.185475,54.016765,54.8453,55.671144,56.493659,57.313021,58.129737999999996,58.942313999999996,59.750169,60.55411,61.352873,62.145241,62.930946000000006,63.709342,64.48030200000001,65.24294400000001,65.997236,66.743592,67.480962,68.20862,68.92609,69.634456,70.333405,71.02089,71.697362,72.362744,73.01574099999999,73.65747400000001,74.28808199999999,74.90630999999999,75.512394,76.10725,76.69131200000001,77.265181,77.82881,78.38236599999999,78.92616000000001,79.45987600000001,79.98295,80.493878,80.992578,81.48082600000001,81.958318,82.423996,82.878064,83.319302,83.74816,84.165543,84.57096700000001,84.96295699999999,85.34114699999999
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.116135999999997,30.702393999999998,31.288652,31.87491,32.461168,33.035199999999996,33.587871,34.132896,34.675992,35.199762,35.713089999999994,36.208432,36.693987,37.198654000000005,37.673933,38.128412,38.605229,39.088309,39.540349,39.93436,40.321267,40.777685,41.229064,41.670133,42.133487,42.564161999999996,42.929494,43.249111,43.588118,43.875159,44.161359,44.499686000000004,44.826691,45.110879999999995,45.346697999999996,45.561141000000006,45.816047,46.055438,46.207595999999995,46.382242,46.599587,46.787747,46.962527,47.178194000000005,47.392535,47.574887000000004,47.732377,47.834206,47.920711000000004,48.054609,48.185068,48.264438999999996,48.331247000000005,48.371918,48.388487999999995,48.422470000000004,48.457671000000005,48.476966,48.396228,48.190996,48.03705,47.962208,47.853945,47.758111,47.652223,47.546404,47.468306,47.355548999999996,47.30789299999999,47.334543,47.371815000000005,47.31026,47.099016000000006,46.853837,46.606837,46.414755,46.140412,45.734339999999996,45.339465,45.072578
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.954222000000016,30.60467800000001,31.255134000000005,31.90559,32.556045999999995,33.199961,33.839237000000004,34.47883,35.117857,35.75304,36.377107,36.990905,37.603665,38.215538,38.821862,39.417832000000004,40.017189,40.613176,41.181804,41.741031,42.283712,42.814904000000006,43.350138,43.875904999999996,44.382503,44.901589,45.417627,45.902906,46.401523999999995,46.869925,47.297214999999994,47.741132,48.203399,48.642148999999996,49.080459000000005,49.488048,49.867537,50.239075,50.580571000000006,50.903748,51.210531,51.524864,51.857963000000005,52.185216999999994,52.492237,52.804417,53.115472000000004,53.38848,53.640166,53.904832999999996,54.149157,54.345178,54.529647,54.731688000000005,54.894397,55.064592,55.231036,55.355112,55.394762,55.337894,55.379305,55.491997000000005,55.532002,55.598641,55.684264000000006,55.761938,55.952731,56.204235999999995,56.314526,56.406314,56.546444,56.592195,56.534341,56.492720999999996,56.477396,56.349052,56.125276,55.853026,55.651567,55.586499
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30417599999999,30.211921999999994,31.119667999999997,32.027414,32.93516,33.856658,34.796699000000004,35.757555,36.730703999999996,37.731521,38.733681,39.736364,40.757079,41.778580999999996,42.811574,43.85449,44.907253,45.981496,47.083223,48.228258000000004,49.385722,50.528201,51.690744,52.858534,54.043976,55.274367,56.507226,57.752587,59.055076,60.405345000000004,61.762417,63.093146999999995,64.475493,65.895325,67.266126,68.65533500000001,70.11775,71.615241,73.080777,74.49172,75.97528100000001,77.47572199999999,78.998422,80.61119500000001,82.197307,83.801453,85.36952099999999,86.908929,88.513149,90.179852,91.82758500000001,93.533626,95.294796,97.007666,98.734262,100.54308400000001,102.30668899999999,103.798108,105.356281,107.185595,109.081811,110.9203,112.76210400000001,114.671062,116.527548,118.53976399999999,120.566813,122.546096,124.649807,126.721746,128.779783,130.909678,132.886225,134.883092,137.029834,138.863485,140.620558,142.32446599999997,143.82823199999999,145.53545000000003
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.123347999999986,30.10224199999999,31.081135999999994,32.06003,33.038924,34.044053,35.063013,36.101286,37.155028,38.237544,39.331399,40.422973,41.54974,42.706697,43.885507,45.081255,46.289979,47.535504,48.792176,50.019604,51.266879,52.580928,53.94493,55.317853,56.747766000000006,58.257013,59.73021,61.22127,62.774800000000006,64.31012,65.892761,67.542107,69.182326,70.86449800000001,72.67546,74.539525,76.389784,78.160938,79.916135,81.829126,83.887946,85.99771700000001,88.063966,90.210428,92.474294,94.619593,96.751976,98.902226,100.9008,103.138214,105.318478,107.437738,110.037547,112.64326799999999,114.897284,117.26838599999999,119.718451,122.022081,124.516788,127.14821,129.834974,132.41715100000002,134.900197,137.577262,140.378668,142.924024,145.53686199999999,148.37552100000002,151.092817,153.96043,157.11119,160.201426,163.12963699999997,165.99876,168.92858900000002,171.894451,174.68284599999998,177.57016000000002,180.714245,184.54088099999998
wup_urban_prop,0.078,0.080644,0.083288,0.085932,0.088576,0.09122,0.09426,0.0973,0.10034,0.10338,0.10642,0.109894,0.113368,0.116842,0.12031599999999999,0.12379,0.12723199999999998,0.13067399999999998,0.13411599999999999,0.13755799999999999,0.141,0.145468,0.14993599999999999,0.15440399999999999,0.15887199999999999,0.16333999999999999,0.16771999999999998,0.1721,0.17648,0.18086000000000002,0.18524000000000002,0.190058,0.194876,0.199694,0.204512,0.20933,0.21459599999999998,0.21986199999999997,0.225128,0.230394,0.23565999999999998,0.24011999999999997,0.24457999999999996,0.24903999999999998,0.25349999999999995,0.25795999999999997,0.26060999999999995,0.26326,0.26591,0.26856,0.27121,0.274596,0.277982,0.281368,0.284754,0.28814,0.294388,0.300636,0.306884,0.313132,0.31938,0.32589,0.3324,0.33891,0.34541999999999995,0.35192999999999997,0.358612,0.365294,0.371976,0.378658,0.38534,0.39208000000000004,0.39882,0.40556000000000003,0.4123,0.41904,0.42571200000000003,0.43238400000000005,0.439056,0.445728,0.4524,0.458822,0.465244,0.47166600000000003,0.478088,0.48451,0.49085999999999996,0.49721,0.50356,0.50991,0.5162599999999999,0.5225839999999999,0.5289079999999999,0.5352319999999999,0.5415559999999999,0.5478799999999999,0.5541259999999999,0.560372,0.566618,0.572864,0.57911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.318517,0.337702,0.356887,0.376072,0.395257,0.41444200000000003,0.4400848,0.46572759999999996,0.4913704,0.5170132,0.5426559999999999,0.5769645999999999,0.6112732,0.6455817999999999,0.6798903999999999,0.7141989999999999,0.7568109999999999,0.799423,0.842035,0.884647,0.927259,0.9886502,1.0500414,1.1114325999999999,1.1728238,1.2342149999999998,1.3103082,1.3864014,1.4624945999999999,1.5385878,1.614681,1.7130676,1.8114542,1.9098408,2.0082274,2.106614,2.2319476,2.3572812,2.4826148,2.6079483999999997,2.733282,2.8818516,3.0304212,3.1789908,3.3275604,3.47613,3.6361382,3.7961464,3.9561546000000005,4.116162800000001,4.276171000000001,4.4776454,4.6791198000000005,4.8805942,5.0820686,5.283543,5.5779018,5.872260600000001,6.1666194,6.4609782000000004,6.755337000000001,7.1100282,7.464719400000001,7.8194106,8.1741018,8.528793,8.9570848,9.3853766,9.8136684,10.2419602,10.670252,11.1761914,11.6821308,12.1880702,12.694009600000001,13.199949,13.7802912,14.3606334,14.9409756,15.521317799999998,16.10166,16.7468796,17.3920992,18.0373188,18.682538400000002,19.327758000000003,20.04324,20.758722000000002,21.474204,22.189686000000002,22.905168,23.6947446,24.4843212,25.2738978,26.0634744,26.853051,27.713989,28.574927000000002,29.435865,30.296803,31.157741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,3.765037,3.8378496,3.9106622,3.9834748,4.0562874,4.1291,4.2146234,4.3001468,4.3856702,4.4711936,4.556717,4.6563774,4.7560378000000005,4.8556982,4.9553586,5.055019000000001,5.173824400000001,5.2926298,5.411435200000001,5.5302406,5.649046,5.783599,5.918152,6.052705,6.187258,6.321810999999999,6.4778232,6.6338354,6.7898476,6.9458598,7.101872,7.2728738,7.4438756,7.6148774,7.7858792,7.956881,8.138575,8.320269,8.501963,8.683657,8.865351,9.0921348,9.3189186,9.545702400000001,9.772486200000001,9.999270000000001,10.297543000000001,10.595816000000001,10.894089000000001,11.192362000000001,11.490635000000001,11.8031442,12.115653400000001,12.4281626,12.740671800000001,13.053181,13.3218054,13.5904298,13.8590542,14.1276786,14.396303,14.6581014,14.9198998,15.1816982,15.4434966,15.705295,15.9683452,16.2313954,16.4944456,16.7574958,17.020546,17.2764624,17.5323788,17.7882952,18.0442116,18.300128,18.538159,18.77619,19.014221,19.252252,19.490282999999998,19.7049524,19.919621799999998,20.1342912,20.348960599999998,20.56363,20.7434016,20.9231732,21.1029448,21.2827164,21.462488,21.6019778,21.7414676,21.880957400000003,22.020447200000003,22.159937000000003,22.256916200000003,22.353895400000003,22.4508746,22.5478538,22.644833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.922,0.9193560000000001,0.916712,0.914068,0.911424,0.90878,0.90574,0.9027000000000001,0.89966,0.89662,0.89358,0.890106,0.886632,0.883158,0.879684,0.87621,0.872768,0.869326,0.865884,0.862442,0.859,0.8545320000000001,0.850064,0.845596,0.841128,0.83666,0.83228,0.8279,0.82352,0.81914,0.8147599999999999,0.8099419999999999,0.805124,0.800306,0.795488,0.79067,0.785404,0.780138,0.774872,0.769606,0.76434,0.75988,0.75542,0.7509600000000001,0.7465,0.74204,0.73939,0.73674,0.73409,0.73144,0.72879,0.7254039999999999,0.722018,0.7186319999999999,0.715246,0.7118599999999999,0.705612,0.699364,0.6931160000000001,0.686868,0.68062,0.67411,0.6676,0.66109,0.65458,0.64807,0.6413880000000001,0.634706,0.628024,0.6213420000000001,0.61466,0.60792,0.60118,0.59444,0.5877,0.5809599999999999,0.5742879999999999,0.5676159999999999,0.560944,0.554272,0.5476,0.5411779999999999,0.534756,0.528334,0.5219119999999999,0.51549,0.50914,0.5027900000000001,0.49644,0.49009,0.48374000000000006,0.47741600000000006,0.47109200000000007,0.46476800000000007,0.4584440000000001,0.4521200000000001,0.4458740000000001,0.439628,0.43338200000000004,0.42713599999999996,0.42089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199949,13.7802912,14.3606334,14.9409756,15.521317799999998,16.10166,16.7468796,17.3920992,18.0373188,18.682538400000002,19.327758000000003,20.04324,20.758722000000002,21.474204,22.189686000000002,22.905168,23.6947446,24.4843212,25.2738978,26.0634744,26.853051,27.713989,28.574927000000002,29.435865,30.296803,31.157741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
