,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.465612,20.017675,20.569738,21.134695,21.706927,22.285947,22.874132000000003,23.4693,24.069686,24.676418,25.288002,25.905154,26.52816,27.154049999999998,27.782049999999998,28.412879,29.04777,29.687073,30.330253,30.973549,31.615986,32.260579,32.90691,33.554739999999995,34.204866,34.857072,35.510017999999995,36.16289,36.813065,37.460435,38.105845,38.752282,39.399625,40.043906,40.686690999999996,41.326884,41.964332999999996,42.598888,43.229363,43.856536999999996,44.478284,45.093776,45.705782,46.316632,46.924544000000004,47.526892999999994,48.124364,48.719034,49.307106,49.884747000000004,50.454618,51.020303999999996,51.583346,52.141362,52.690875999999996,53.230474,53.762597,54.284504,54.79759,55.304601999999996,55.804263,56.296659,56.781299,57.257819000000005,57.724627,58.183982,58.635944,59.079834000000005,59.512051,59.931246,60.340927,60.739749,61.127975,61.507981,61.8812,62.246894,62.601459000000006,62.946038,63.281014000000006,63.604541
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.530839000000007,19.954631000000003,20.378422999999998,20.801452,21.215346,21.621593,22.024904,22.425649,22.816997,23.204833999999998,23.581515,23.962716,24.355648000000002,24.743229,25.122859000000002,25.489151000000003,25.84929,26.205531,26.554072,26.915513,27.285459,27.634494,27.978852,28.315531,28.643289,28.964297,29.243691,29.508805,29.765613000000002,29.996544,30.256613,30.514958999999998,30.727877,30.935716,31.132682,31.272631,31.372644,31.478261,31.609001,31.747726,31.892424,32.002562000000005,32.070510999999996,32.149134,32.20441,32.263821,32.332447,32.39911,32.490013,32.545623,32.523623,32.518462,32.598873,32.645843,32.662850999999996,32.695332,32.734728,32.74369,32.669014,32.59056,32.522341,32.433111000000004,32.328818,32.20792,32.090237,32.011924,31.928562999999997,31.809677999999998,31.688066,31.576554,31.43836,31.293596,31.180562000000002,31.069499,30.940459,30.823705999999998,30.671806,30.484906,30.275043,30.004098000000003
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.511721,19.976281,20.440841,20.909167,21.381415,21.852688999999998,22.331981,22.809933,23.272534,23.742373,24.216103999999998,24.683702,25.14763,25.614326000000002,26.074415000000002,26.519600999999998,26.951978999999998,27.375332999999998,27.798256000000002,28.230221,28.652279,29.061145,29.481797999999998,29.890137,30.293601,30.719125,31.13396,31.517801,31.875917,32.217228999999996,32.576181,32.93305,33.255018,33.560607000000005,33.868997,34.161519999999996,34.408135,34.638332999999996,34.89786,35.178441,35.442313999999996,35.67574,35.882106,36.115790999999994,36.384762,36.62342700000001,36.850364,37.083243,37.316826,37.541769,37.724788999999994,37.88096,38.011932,38.162144,38.362042,38.505308,38.589161,38.622529,38.656749000000005,38.722229,38.750828,38.760949000000004,38.742883,38.721441,38.730847999999995,38.754720999999996,38.749944000000006,38.760718999999995,38.788998,38.771409,38.720633,38.715605000000004,38.755566,38.772303,38.764243,38.741929,38.725877999999994,38.700178,38.588860000000004,38.37303300000001
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.422022,20.057502,20.692982,21.343859000000002,22.01004,22.691033,23.38926,24.103835,24.828719,25.563446,26.315630000000002,27.089983,27.861369999999997,28.625059,29.408489000000003,30.215927,31.029139999999998,31.858240000000002,32.688111,33.531251,34.420601000000005,35.33215,36.255102,37.171116000000005,38.117469,39.099537,40.064166,41.033167,42.010405,43.021274,44.062269,45.095874,46.145311,47.236013,48.339798,49.420342,50.465831,51.521446000000005,52.645972,53.766099000000004,54.887203,56.058292,57.250206,58.433405,59.596438,60.782002999999996,62.009786,63.302416,64.618177,65.884193,67.106366,68.37689599999999,69.667989,70.910137,72.176232,73.45527899999999,74.738968,76.07922,77.468118,78.906014,80.280469,81.754554,83.387412,84.86146000000001,86.263717,87.714089,89.122029,90.44674,91.793427,93.42040300000001,94.95584600000001,96.236583,97.651102,99.266189,100.990876,102.685256,104.33743799999999,105.986559,107.63542299999999,109.189267
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.404094999999995,20.075388999999998,20.746683,21.437383,22.148824,22.876098000000002,23.620325,24.388645,25.174691,25.97423,26.798116,27.650092,28.493382,29.359629,30.24902,31.145847,32.053066,32.964364,33.893753,34.86064,35.867426,36.914066,37.976256,39.037991000000005,40.147267,41.269925,42.413722,43.594779,44.770209,45.956574,47.223713000000004,48.507812,49.758869,51.051091,52.340467,53.634589,55.006925,56.453579,57.981703,59.494622,60.936568,62.36996499999999,63.840224,65.356697,66.997215,68.71826700000001,70.359394,71.98186,73.650031,75.34868399999999,77.066422,78.86165799999999,80.657538,82.545374,84.59253299999999,86.608735,88.51777,90.417124,92.42698200000001,94.508383,96.625213,98.722538,100.86378599999999,102.988088,104.95550999999999,107.012558,109.081891,111.05401300000001,113.139173,115.26867200000001,117.502883,119.78661100000001,122.04889299999999,124.260153,126.45170900000001,128.87011,131.439062,134.10861300000002,136.94334700000002,139.83291699999998
wup_urban_prop,0.115,0.121018,0.127036,0.133054,0.139072,0.14509,0.152362,0.159634,0.166906,0.174178,0.18145,0.191904,0.202358,0.212812,0.22326600000000002,0.23372,0.247678,0.261636,0.275594,0.28955200000000003,0.30351,0.312676,0.321842,0.33100799999999997,0.340174,0.34934,0.359102,0.36886399999999997,0.378626,0.388388,0.39815,0.39783,0.39751000000000003,0.39719,0.39687,0.39655,0.396054,0.395558,0.39506199999999997,0.394566,0.39407,0.389464,0.384858,0.380252,0.375646,0.37104,0.366436,0.361832,0.357228,0.352624,0.34802,0.352238,0.356456,0.360674,0.364892,0.36911,0.373998,0.378886,0.38377399999999995,0.38866199999999995,0.39354999999999996,0.39865399999999995,0.40375799999999995,0.40886199999999995,0.41396599999999995,0.41906999999999994,0.42451399999999995,0.42995799999999995,0.43540199999999996,0.44084599999999996,0.44628999999999996,0.452028,0.45776599999999995,0.46350399999999997,0.46924199999999994,0.47497999999999996,0.48094,0.4869,0.49285999999999996,0.49882,0.50478,0.51085,0.51692,0.52299,0.52906,0.53513,0.541148,0.5471659999999999,0.553184,0.559202,0.56522,0.571148,0.5770759999999999,0.583004,0.5889319999999999,0.5948599999999999,0.6006499999999999,0.60644,0.6122299999999999,0.61802,0.62381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.265701,0.289008,0.312315,0.335622,0.35892899999999994,0.38223599999999996,0.41628719999999997,0.45033839999999997,0.4843896,0.5184408,0.552492,0.6085636,0.6646352,0.7207068,0.7767784,0.83285,0.9196481999999999,1.0064464,1.0932446,1.1800427999999998,1.2668409999999999,1.3603592,1.4538773999999999,1.5473956,1.6409137999999999,1.734432,1.856508,1.9785840000000001,2.10066,2.2227360000000003,2.344812,2.4274714,2.5101308,2.5927902,2.6754496000000003,2.758109,2.839144,2.920179,3.001214,3.082249,3.163284,3.2086758,3.2540676,3.2994594,3.3448512,3.390243,3.44522,3.500197,3.555174,3.610151,3.665128,3.8218142000000004,3.9785004,4.1351866,4.2918728,4.448559,4.648980600000001,4.8494022,5.0498238,5.2502454,5.450667,5.7099808,5.9692946000000005,6.2286084,6.4879222,6.747236,7.065065,7.382893999999999,7.700723,8.018552,8.336381,8.720438399999999,9.104495799999999,9.4885532,9.8726106,10.256668,10.715038,11.173408,11.631777999999999,12.090148,12.548518,13.0828086,13.6170992,14.151389799999999,14.685680399999999,15.219971,15.830337,16.440703,17.051069,17.661435,18.271801,18.9618694,19.6519378,20.3420062,21.032074599999998,21.722143,22.4930704,23.2639978,24.0349252,24.805852599999998,25.57678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,2.044741,2.0862384,2.1277358,2.1692332000000003,2.2107306,2.252228,2.3002532,2.3482784,2.3963036,2.4443287999999996,2.4923539999999997,2.5399945999999995,2.5876352,2.6352757999999996,2.6829164,2.7305569999999997,2.765863,2.801169,2.836475,2.871781,2.907087,2.9717494,3.0364118,3.1010742,3.1657366,3.230399,3.2932028,3.3560066,3.4188104,3.4816142,3.5444180000000003,3.674955,3.805492,3.9360290000000004,4.066566,4.197103,4.3304762000000006,4.4638494,4.5972226,4.7305958,4.863969,5.040542,5.217115,5.393688,5.5702609999999995,5.746834,5.9706858,6.1945376,6.4183894,6.6422412,6.866093,7.0135938,7.1610946,7.3085954,7.4560962,7.603597,7.7627508,7.9219046,8.0810584,8.2402122,8.399366,8.590163,8.78096,8.971757,9.162554,9.353351,9.5512592,9.7491674,9.9470756,10.144983799999999,10.342891999999999,10.541744999999999,10.740597999999999,10.939451,11.138304,11.337157,11.5318972,11.7266374,11.9213776,12.1161178,12.310858,12.492972,12.675086,12.857199999999999,13.039314,13.221428,13.3881054,13.5547828,13.721460200000001,13.8881376,14.054815000000001,14.202754800000001,14.3506946,14.4986344,14.6465742,14.794514,14.920419599999999,15.0463252,15.1722308,15.2981364,15.424042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.885,0.878982,0.872964,0.866946,0.860928,0.8549100000000001,0.847638,0.840366,0.833094,0.8258220000000001,0.81855,0.808096,0.797642,0.787188,0.776734,0.76628,0.7523219999999999,0.738364,0.724406,0.710448,0.69649,0.687324,0.678158,0.668992,0.659826,0.65066,0.640898,0.631136,0.621374,0.611612,0.60185,0.60217,0.60249,0.6028100000000001,0.6031299999999999,0.60345,0.603946,0.6044419999999999,0.604938,0.605434,0.6059300000000001,0.610536,0.6151420000000001,0.619748,0.6243540000000001,0.62896,0.633564,0.6381680000000001,0.642772,0.647376,0.65198,0.647762,0.643544,0.6393260000000001,0.635108,0.63089,0.626002,0.6211139999999999,0.616226,0.611338,0.60645,0.601346,0.596242,0.591138,0.586034,0.5809300000000001,0.575486,0.570042,0.564598,0.559154,0.55371,0.547972,0.5422340000000001,0.5364960000000001,0.5307580000000001,0.52502,0.5190600000000001,0.5131,0.50714,0.50118,0.49522,0.48915,0.48307999999999995,0.47701000000000005,0.47094,0.46487,0.45885200000000004,0.45283400000000007,0.446816,0.440798,0.43478000000000006,0.428852,0.4229240000000001,0.41699600000000003,0.4110680000000001,0.40514000000000006,0.3993500000000001,0.39356,0.38777000000000006,0.38198,0.37619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.256668,10.715038,11.173408,11.631777999999999,12.090148,12.548518,13.0828086,13.6170992,14.151389799999999,14.685680399999999,15.219971,15.830337,16.440703,17.051069,17.661435,18.271801,18.9618694,19.6519378,20.3420062,21.032074599999998,21.722143,22.4930704,23.2639978,24.0349252,24.805852599999998,25.57678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
