,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.458712999999998,13.776698,14.094683000000002,14.414909999999999,14.737248,15.061866,15.38784,15.715617,16.045268,16.375704,16.706697,17.038488,17.371423999999998,17.705321,18.04022,18.376507,18.714063999999997,19.051669,19.388317999999998,19.724007,20.059538,20.394731,20.728002,21.060157,21.391577,21.722279,22.052274,22.380425,22.706656,23.030046,23.349990000000002,23.668243999999998,23.984997,24.299139,24.610588,24.918288,25.222427,25.521921,25.815858,26.105535,26.391711,26.674285,26.95177,27.223933000000002,27.490942999999998,27.753004,28.010973999999997,28.264568999999998,28.514002,28.759715,29.000543,29.236376,29.467686,29.69378,29.915471,30.13293,30.346162,30.554766,30.757446,30.954631000000003,31.147081999999997,31.334546999999997,31.516875,31.694499,31.866314,32.032725,32.194558,32.351512,32.503141,32.649239,32.789939,32.925521999999994,33.056357000000006,33.180814,33.299383,33.412587,33.519705,33.621499,33.718661999999995,33.811629999999994
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.488867,13.746797,14.004727,14.262355,14.514026,14.759538000000001,15.003758,15.244354999999999,15.479133,15.710184,15.933532,16.142526,16.348829,16.563895,16.773196,16.979755,17.198616,17.395095,17.580669999999998,17.777927,17.982152,18.175609,18.362789,18.548605,18.727508,18.894079,19.059601999999998,19.252126,19.435845,19.605016,19.761535,19.920248,20.089161,20.244595,20.364849,20.454989,20.543929,20.64038,20.726967000000002,20.784792000000003,20.840991000000002,20.901419,20.969453,21.053365000000003,21.120143,21.161834,21.201633,21.251265,21.2973,21.323871999999998,21.331786,21.342293,21.358169999999998,21.374934,21.378987000000002,21.374787,21.394658,21.413406,21.410565,21.384846000000003,21.345211,21.294543,21.222645,21.193007,21.161409,21.081842,20.986029,20.881062999999997,20.826742999999997,20.763966,20.686953000000003,20.623227,20.529355,20.412533,20.28069,20.16593,20.068709,19.970787,19.858849999999997,19.73876
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.479538999999997,13.757677,14.035815000000001,14.311861,14.586174000000002,14.85906,15.1304,15.402018,15.672164,15.938861000000001,16.201932,16.463018,16.730394,16.99257,17.240413,17.486959,17.735834999999998,17.976543000000003,18.219482,18.470613,18.720938999999998,18.968566,19.209138,19.44092,19.673434,19.903437999999998,20.120397,20.329062999999998,20.543697,20.769351999999998,20.98502,21.185143,21.382519,21.585536,21.770468,21.934258999999997,22.091984,22.236622,22.376829,22.515700000000002,22.657184,22.802723,22.942742,23.073102,23.19889,23.31318,23.403350999999997,23.483352,23.565067,23.645274,23.729392,23.823025,23.90588,23.978116000000004,24.045659,24.075999,24.107415,24.161276,24.206049,24.241472,24.272339,24.300551,24.286371,24.270598000000003,24.277010999999998,24.253347,24.220563,24.197467,24.208488000000003,24.205567,24.177414000000002,24.143371,24.071823000000002,23.96445,23.863069,23.798822,23.752161,23.70713,23.616704000000002,23.493008000000003
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.437513999999998,13.79722,14.156926,14.522086999999999,14.891935,15.266236999999999,15.650126,16.041256,16.43144,16.823622,17.216043000000003,17.611031999999998,18.01295,18.416789,18.824276,19.23763,19.655548,20.06522,20.481552,20.913619999999998,21.352275000000002,21.784191999999997,22.211373,22.64815,23.081251,23.510969,23.945583,24.387172999999997,24.833919,25.286956,25.739206999999997,26.193187,26.65309,27.129715,27.616095,28.073419,28.525769,28.997297,29.478832999999998,29.949685000000002,30.41413,30.869099,31.332633,31.820535,32.322302,32.826019,33.315221,33.787005,34.22316,34.690613,35.207472,35.689086,36.146065,36.586116000000004,37.045288,37.503429,37.942471,38.406786,38.845637,39.31379,39.854005,40.377982,40.827625999999995,41.230754,41.62173000000001,42.009396,42.384102,42.779262,43.225446000000005,43.62188,43.980292999999996,44.384862,44.783691,45.196451,45.634896999999995,46.061627,46.513307,46.979629,47.411739000000004,47.772868
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.424525000000003,13.807941000000001,14.191357,14.582477999999998,14.98049,15.383932000000001,15.799209999999999,16.22128,16.639894,17.062823,17.486240000000002,17.911495,18.346441,18.790901,19.225192,19.660790000000002,20.115337,20.577697,21.037513999999998,21.496695,21.976328000000002,22.447342,22.923955999999997,23.426843,23.938315,24.460468000000002,24.977065,25.488957,26.018758000000002,26.564416,27.099743999999998,27.620874,28.16305,28.729644,29.287892,29.84165,30.40248,30.951666,31.542013,32.113056,32.663413,33.278243,33.90975,34.522661,35.069419,35.625402,36.259758999999995,36.923574,37.570538,38.225408,38.910872000000005,39.607973,40.309421,40.983829,41.63968,42.259646999999994,42.84517700000001,43.475899,44.146094,44.82101,45.535151,46.274342,46.991771,47.697684,48.32584,48.879228000000005,49.420602,49.989734,50.646504,51.361905,52.1569,52.882297,53.47083,54.067622,54.738669,55.383794,55.954004999999995,56.651305,57.36918,58.087449
wup_urban_prop,0.02114,0.021602,0.022064,0.022526,0.022988,0.023450000000000002,0.023960000000000002,0.024470000000000002,0.024980000000000002,0.025490000000000002,0.026000000000000002,0.026564,0.027128000000000003,0.027692,0.028256000000000003,0.028820000000000002,0.029444,0.030068,0.030691999999999997,0.031316,0.031939999999999996,0.033547999999999994,0.035156,0.036764,0.038372,0.03998,0.041426000000000004,0.042872,0.044318,0.045764,0.04721,0.047882,0.048554,0.049226000000000006,0.049898000000000005,0.050570000000000004,0.05128800000000001,0.052006000000000004,0.05272400000000001,0.053442,0.05416000000000001,0.063002,0.071844,0.08068600000000001,0.089528,0.09837,0.108548,0.118726,0.12890400000000002,0.139082,0.14926,0.153232,0.157204,0.16117599999999999,0.165148,0.16912,0.169164,0.169208,0.169252,0.169296,0.16934000000000002,0.16948000000000002,0.16962000000000002,0.16976000000000002,0.16990000000000002,0.17004000000000002,0.17089600000000002,0.17175200000000002,0.17260799999999998,0.17346399999999998,0.17431999999999997,0.176034,0.177748,0.179462,0.181176,0.18289000000000002,0.18555000000000002,0.18821000000000002,0.19087,0.19353,0.19619,0.199922,0.203654,0.207386,0.211118,0.21484999999999999,0.219742,0.224634,0.229526,0.23441800000000002,0.23931000000000002,0.24481000000000003,0.25031000000000003,0.25581,0.26131,0.26681,0.272696,0.278582,0.284468,0.290354,0.29624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.046208,0.0488086,0.0514092,0.0540098,0.0566104,0.059211,0.0626226,0.0660342,0.0694458,0.0728574,0.076269,0.079652,0.083035,0.08641800000000001,0.089801,0.093184,0.09853440000000001,0.1038848,0.1092352,0.11458560000000001,0.119936,0.1308002,0.1416644,0.1525286,0.1633928,0.174257,0.187942,0.201627,0.215312,0.22899699999999998,0.24268199999999998,0.2560454,0.2694088,0.28277220000000003,0.2961356,0.309499,0.3259788,0.3424586,0.35893840000000005,0.37541820000000004,0.391898,0.4301512,0.46840440000000005,0.5066576,0.5449108,0.583164,0.7061152,0.8290664000000001,0.9520176,1.0749688000000002,1.19792,1.2624796,1.3270392,1.3915988000000001,1.4561584,1.520718,1.563614,1.60651,1.649406,1.692302,1.735198,1.7836518000000001,1.8321056,1.8805594,1.9290132,1.977467,2.0382396000000003,2.0990122,2.1597848,2.2205574,2.28133,2.3570528,2.4327756,2.5084984,2.5842212,2.659944,2.7567238,2.8535036,2.9502834,3.0470631999999997,3.143843,3.2688714,3.3938998000000002,3.5189282,3.6439566,3.7689850000000003,3.9277044,4.0864238,4.2451432,4.4038626,4.562582,4.745547,4.9285120000000004,5.111477,5.294442,5.477407,5.678618,5.879829,6.081040000000001,6.2822510000000005,6.483462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,2.139977,2.2052448,2.2705126,2.3357804,2.4010482,2.466316,2.5444846,2.6226532000000002,2.7008218,2.7789904,2.8571590000000002,2.9136772,2.9701954,3.0267136,3.0832318,3.13975,3.238721,3.337692,3.436663,3.535634,3.634605,3.744651,3.854697,3.964743,4.074789,4.184835,4.3274748,4.4701146,4.6127544,4.7553942,4.898034,5.0805488,5.2630636,5.4455784000000005,5.6280932,5.810608,6.0172664000000005,6.2239248,6.4305832,6.637241599999999,6.8439,6.5441028,6.2443056,5.9445084,5.6447112,5.344914,5.6414878,5.9380616,6.2346354,6.5312092,6.827783,6.9564298,7.0850766,7.2137234,7.3423701999999995,7.471017,7.6791424,7.8872678,8.0953932,8.3035186,8.511644,8.7397324,8.9678208,9.1959092,9.4239976,9.652085999999999,9.8828374,10.1135888,10.3443402,10.5750916,10.805843000000001,11.021478600000002,11.2371142,11.452749800000001,11.6683854,11.884021,12.083298600000001,12.282576200000001,12.4818538,12.6811314,12.880409,13.0590794,13.2377498,13.416420200000001,13.5950906,13.773761,13.919624,14.065487,14.21135,14.357212999999998,14.503075999999998,14.612855399999999,14.7226348,14.832414199999999,14.9421936,15.051973,15.1221014,15.1922298,15.2623582,15.3324866,15.402614999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.97886,0.978398,0.977936,0.977474,0.977012,0.97655,0.97604,0.97553,0.97502,0.97451,0.974,0.973436,0.972872,0.972308,0.9717439999999999,0.97118,0.970556,0.969932,0.9693080000000001,0.968684,0.96806,0.966452,0.964844,0.963236,0.961628,0.96002,0.958574,0.957128,0.955682,0.954236,0.95279,0.952118,0.951446,0.950774,0.950102,0.94943,0.948712,0.947994,0.947276,0.946558,0.94584,0.936998,0.928156,0.919314,0.910472,0.90163,0.891452,0.881274,0.871096,0.860918,0.85074,0.846768,0.842796,0.838824,0.834852,0.8308800000000001,0.830836,0.830792,0.830748,0.830704,0.83066,0.8305199999999999,0.83038,0.83024,0.8301,0.82996,0.829104,0.828248,0.827392,0.826536,0.82568,0.823966,0.822252,0.820538,0.818824,0.81711,0.81445,0.81179,0.80913,0.80647,0.80381,0.8000780000000001,0.796346,0.792614,0.788882,0.78515,0.780258,0.775366,0.770474,0.765582,0.76069,0.75519,0.74969,0.74419,0.7386900000000001,0.73319,0.727304,0.721418,0.7155320000000001,0.709646,0.7037599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.659944,2.7567238,2.8535036,2.9502834,3.0470631999999997,3.143843,3.2688714,3.3938998000000002,3.5189282,3.6439566,3.7689850000000003,3.9277044,4.0864238,4.2451432,4.4038626,4.562582,4.745547,4.9285120000000004,5.111477,5.294442,5.477407,5.678618,5.879829,6.081040000000001,6.2822510000000005,6.483462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
