,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.55739,65.497748,67.438106,69.419073,71.42781,73.462459,75.52630400000001,77.619828,79.739837,81.885304,84.062353,86.270886,88.509837,90.784591,93.08853599999999,95.413992,97.765602,100.14151700000001,102.53997,104.957696,107.38834200000001,109.835802,112.307641,114.794893,117.289963,119.800688,122.31985,124.844557,127.38096300000001,129.931521,132.492818,135.05965,137.640446,140.233942,142.83250700000002,145.428296,148.018662,150.609046,153.204304,155.80191,158.39091,160.97104199999998,163.536296,166.09397,168.64538399999998,171.18242999999998,173.71471400000001,176.24250700000002,178.76090299999998,181.259002,183.733824,186.19070000000002,188.62870900000001,191.038099,193.421177,195.777922,198.115227,200.442174,202.748343,205.037844,207.31071799999998,209.55110399999998,211.767562,213.96808199999998,216.14276,218.286978,220.400593,222.487864,224.539202,226.556244,228.543583,230.500276,232.425677,234.311326,236.156594,237.964438,239.732377,241.46101800000002,243.155795,244.819886
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.748645999999994,65.319521,66.890396,68.476553,70.066097,71.648775,73.20326,74.70793300000001,76.24286199999999,77.809635,79.331932,80.793176,82.25197,83.65590399999999,85.048248,86.533777,87.874078,89.180216,90.569204,91.98134,93.31855999999999,94.550652,95.806968,97.102272,98.399125,99.625361,100.77726799999999,101.920788,103.063268,104.24120699999999,105.331246,106.307828,107.317636,108.276851,109.244059,110.15159799999999,110.966125,111.84546,112.542477,113.14135300000001,113.91588,114.774833,115.61998,116.337676,117.01672900000001,117.718739,118.420318,119.04214,119.631644,120.16512900000001,120.65802099999999,121.216989,121.578834,121.758029,122.01645500000001,122.364307,122.569024,122.818793,123.071795,123.228947,123.417468,123.61303,123.93848299999999,124.26997800000001,124.488238,124.67536100000001,124.743268,124.71131600000001,124.707092,124.553704,124.28276,124.043985,123.863471,123.699726,123.360342,122.997552,122.667363,122.16074,121.723283,121.601602
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.67159099999999,65.3825,67.093409,68.836677,70.577285,72.321409,74.075371,75.81771,77.552743,79.29494100000001,81.046825,82.784969,84.52601399999999,86.24012300000001,87.89383500000001,89.542691,91.128945,92.773309,94.537275,96.274059,97.935857,99.57508800000001,101.175723,102.80852300000001,104.490542,106.116924,107.72427,109.310912,110.833923,112.28049,113.689476,115.17371700000001,116.623751,117.937867,119.254049,120.571481,121.90948,123.28236199999999,124.540245,125.746932,127.039626,128.367433,129.617604,130.74819100000002,131.932292,133.122758,134.294204,135.246621,136.172112,137.197952,138.077177,138.977548,139.789065,140.49929600000002,141.31566,142.221269,142.935348,143.538072,143.93749,144.289286,144.64942000000002,144.92933100000002,145.514476,146.16026000000002,146.581829,146.928552,147.419009,147.836035,148.286417,148.52465700000002,148.26366399999998,148.45641899999998,148.985702,149.254052,149.227228,149.429053,149.75314300000002,149.592617,149.406734,149.39705300000003
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43574100000001,65.605512,67.775283,70.00350999999999,72.28575500000001,74.624901,77.012589,79.44069999999999,81.907527,84.434037,87.023184,89.630392,92.273658,94.983018,97.732629,100.52994,103.386217,106.315591,109.305057,112.34557099999999,115.431882,118.54541,121.757485,125.09229300000001,128.462535,131.86737100000002,135.296606,138.735948,142.25566500000002,145.878729,149.55510999999998,153.28740599999998,157.06279199999997,160.884065,164.93448800000002,169.087389,173.27890100000002,177.549246,181.61356899999998,185.659851,189.91505600000002,194.098481,198.181551,202.34913200000003,206.669509,210.92423399999998,215.25393599999998,219.670633,224.292984,229.12300299999998,233.67986,238.286032,242.923109,247.73611,252.929663,257.943013,262.82295400000004,268.10141100000004,273.350131,278.247845,283.376615,288.85481300000004,294.123515,299.058329,303.949869,308.958481,313.94248100000004,319.343272,325.030298,330.557774,336.193517,341.419076,346.778975,352.204949,357.17065399999996,362.752622,368.864559,374.245539,379.490331,385.45991399999997
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.37967599999999,65.661238,67.9428,70.304591,72.7434,75.236748,77.79220600000001,80.390913,83.01850999999999,85.67916899999999,88.40665,91.222689,94.121798,97.12078,100.04612300000001,103.00446400000001,106.151719,109.39551300000001,112.71500900000001,116.174116,119.683669,123.165368,126.794506,130.527341,134.27025899999998,138.11007,142.345603,146.674117,150.83369399999998,155.03135200000003,159.250538,163.649922,168.24604399999998,173.003427,177.870259,182.811622,188.087252,193.466336,198.779701,204.28471100000002,209.682011,214.832131,220.06003099999998,225.40813699999998,230.932574,236.717243,242.63701500000002,248.38240299999998,254.23139799999998,260.35310200000004,266.434376,272.655436,279.042231,285.49211599999995,292.174111,299.152646,306.271962,313.652451,320.48405699999995,326.588009,332.55435600000004,338.621123,344.948255,351.497283,358.08917599999995,365.81280200000003,374.25298399999997,382.491847,390.864105,398.825312,406.590946,414.948232,424.049771,433.76552100000004,442.847898,450.387656,458.092512,466.386093,475.381504,485.425409
wup_urban_prop,0.034910000000000004,0.036746,0.038582,0.040418,0.042254,0.04409,0.045764,0.047438,0.049112,0.050786000000000005,0.05246000000000001,0.05402800000000001,0.055596000000000007,0.057164,0.058732,0.0603,0.063944,0.06758800000000001,0.071232,0.074876,0.07852,0.085108,0.091696,0.09828400000000001,0.104872,0.11146,0.118278,0.12509599999999998,0.131914,0.138732,0.14554999999999998,0.149974,0.15439799999999998,0.158822,0.16324599999999997,0.16766999999999999,0.171904,0.176138,0.180372,0.184606,0.18884,0.192158,0.195476,0.198794,0.202112,0.20543,0.208962,0.21249400000000002,0.216026,0.219558,0.22309,0.228162,0.233234,0.238306,0.24337799999999998,0.24844999999999998,0.254988,0.261526,0.26806399999999997,0.274602,0.28114,0.288146,0.295152,0.302158,0.309164,0.31617,0.32339,0.33061,0.33782999999999996,0.34504999999999997,0.35226999999999997,0.35953999999999997,0.36680999999999997,0.37408,0.38135,0.38862,0.39579000000000003,0.40296000000000004,0.41013,0.4173,0.42447,0.43137800000000004,0.438286,0.44519400000000003,0.452102,0.45901000000000003,0.46546400000000004,0.471918,0.478372,0.484826,0.49128,0.497604,0.503928,0.510252,0.516576,0.5229,0.529186,0.5354720000000001,0.541758,0.548044,0.55433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.267063,0.2907282,0.3143934,0.3380586,0.36172380000000004,0.38538900000000004,0.4140108,0.44263260000000004,0.4712544,0.4998762,0.528498,0.563693,0.598888,0.634083,0.6692779999999999,0.7044729999999999,0.7772488,0.8500246,0.9228004000000001,0.9955762000000001,1.0683520000000002,1.2109236,1.3534952000000002,1.4960668,1.6386384,1.78121,1.9688162,2.1564224,2.3440285999999997,2.5316348,2.719241,2.907689,3.096137,3.284585,3.473033,3.661481,3.8907528000000005,4.120024600000001,4.3492964,4.5785682,4.807840000000001,5.0772656000000005,5.3466912,5.6161168,5.8855424,6.154968,6.4489194,6.7428708,7.0368222000000005,7.330773600000001,7.624725000000001,8.058085400000001,8.491445800000001,8.9248062,9.3581666,9.791527,10.4252154,11.0589038,11.6925922,12.3262806,12.959969,13.775017799999999,14.590066599999998,15.4051154,16.2201642,17.035213,18.050841,19.066468999999998,20.082097,21.097725,22.113353,23.3396798,24.5660066,25.7923334,27.0186602,28.244987000000002,29.7018008,31.1586146,32.6154284,34.0722422,35.529056,37.2234348,38.917813599999995,40.6121924,42.30657119999999,44.000949999999996,45.916599,47.832248,49.747896999999995,51.663546,53.579195,55.744780399999996,57.9103658,60.0759512,62.2415366,64.407122,66.8341368,69.26115159999999,71.6881664,74.1151812,76.54219599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,7.382698,7.5772778,7.7718576,7.9664374,8.1610172,8.355597,8.5936794,8.831761799999999,9.0698442,9.3079266,9.546009,9.8326182,10.1192274,10.4058366,10.6924458,10.979055,11.2906794,11.6023038,11.9139282,12.2255526,12.537177,12.8695598,13.2019426,13.5343254,13.866708200000001,14.199091000000001,14.552056,14.905021,15.257986,15.610951,15.963916,16.4062364,16.8485568,17.2908772,17.7331976,18.175518,18.6707672,19.1660164,19.6612656,20.1565148,20.651764,21.2825728,21.9133816,22.5441904,23.174999200000002,23.805808000000003,24.3553098,24.904811600000002,25.4543134,26.003815200000002,26.553317,27.1664572,27.7795974,28.3927376,29.0058778,29.619018,30.322938800000003,31.0268596,31.730780400000004,32.434701200000006,33.138622000000005,33.879846400000005,34.621070800000005,35.3622952,36.1035196,36.844744,37.6080484,38.371352800000004,39.1346572,39.8979616,40.661266000000005,41.416229400000006,42.1711928,42.9261562,43.681119599999995,44.436082999999996,45.1834658,45.9308486,46.6782314,47.4256142,48.172997,48.910513800000004,49.6480306,50.3855474,51.123064199999995,51.860580999999996,52.584529399999994,53.3084778,54.032426199999996,54.7563746,55.480323,56.137605199999996,56.7948874,57.4521696,58.1094518,58.766734,59.3212722,59.8758104,60.4303486,60.9848868,61.539425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.96509,0.963254,0.961418,0.959582,0.957746,0.95591,0.954236,0.952562,0.950888,0.949214,0.94754,0.945972,0.944404,0.942836,0.941268,0.9397,0.936056,0.932412,0.928768,0.9251240000000001,0.92148,0.914892,0.908304,0.901716,0.895128,0.88854,0.881722,0.874904,0.868086,0.861268,0.85445,0.850026,0.845602,0.841178,0.836754,0.83233,0.8280959999999999,0.823862,0.819628,0.815394,0.81116,0.807842,0.804524,0.801206,0.7978879999999999,0.79457,0.791038,0.787506,0.783974,0.780442,0.77691,0.771838,0.7667660000000001,0.761694,0.756622,0.75155,0.745012,0.7384740000000001,0.731936,0.725398,0.71886,0.711854,0.7048479999999999,0.6978420000000001,0.690836,0.6838299999999999,0.6766099999999999,0.6693899999999999,0.66217,0.65495,0.64773,0.64046,0.63319,0.62592,0.6186499999999999,0.61138,0.6042099999999999,0.59704,0.58987,0.5827,0.57553,0.568622,0.561714,0.5548059999999999,0.547898,0.54099,0.5345359999999999,0.5280819999999999,0.521628,0.515174,0.5087200000000001,0.5023960000000001,0.49607199999999996,0.48974799999999996,0.48342399999999996,0.47709999999999997,0.47081399999999995,0.46452799999999994,0.45824200000000004,0.451956,0.44567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.244987000000002,29.7018008,31.1586146,32.6154284,34.0722422,35.529056,37.2234348,38.917813599999995,40.6121924,42.30657119999999,44.000949999999996,45.916599,47.832248,49.747896999999995,51.663546,53.579195,55.744780399999996,57.9103658,60.0759512,62.2415366,64.407122,66.8341368,69.26115159999999,71.6881664,74.1151812,76.54219599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
