,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2798359999999998,1.2769469999999998,1.274058,1.271169,1.26828,1.265059,1.2616310000000002,1.2580429999999998,1.2542829999999998,1.250432,1.246392,1.242019,1.23732,1.232297,1.226955,1.2212850000000002,1.215308,1.209009,1.202318,1.195222,1.187768,1.179996,1.171863,1.1634090000000001,1.154659,1.145608,1.136303,1.1267639999999999,1.1170440000000001,1.107197,1.0972380000000002,1.087164,1.0769680000000001,1.066684,1.056362,1.0459559999999999,1.0354860000000001,1.025017,1.014506,1.003907,0.9932519999999999,0.982552,0.971819,0.96104,0.950173,0.939284,0.928394,0.917477,0.906519,0.895473,0.8843970000000001,0.873283,0.8620990000000001,0.850896,0.83968,0.828446,0.8171609999999999,0.8058630000000001,0.794587,0.783338,0.772116,0.7609,0.749743,0.738679,0.727678,0.71676,0.705978,0.695346,0.684842,0.674494,0.664322,0.654335,0.644528,0.6349199999999999,0.6255299999999999,0.616352,0.607382,0.598624,0.590075,0.581716
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291746,1.284127,1.276508,1.268889,1.26127,1.252664,1.243203,1.233732,1.224741,1.2154770000000001,1.205001,1.194269,1.1830319999999999,1.171417,1.159926,1.147952,1.136426,1.125551,1.114519,1.1024990000000001,1.089683,1.076457,1.062391,1.047742,1.0346849999999999,1.021178,1.005801,0.991407,0.977682,0.964146,0.9507530000000001,0.93562,0.920432,0.9067329999999999,0.8923139999999999,0.87814,0.863884,0.848153,0.833457,0.81984,0.805,0.788856,0.77385,0.7616499999999999,0.748605,0.734906,0.720812,0.7055739999999999,0.690784,0.675925,0.662452,0.649235,0.635595,0.622375,0.609759,0.5977380000000001,0.5852849999999999,0.5719460000000001,0.558802,0.546209,0.533019,0.520491,0.507668,0.49427699999999997,0.481047,0.467603,0.454759,0.442198,0.43079700000000004,0.420134,0.408391,0.396109,0.384791,0.374956,0.364524,0.35333,0.34301,0.332562,0.322106,0.310821
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28779,1.281763,1.275736,1.269709,1.263682,1.25699,1.249969,1.2425709999999999,1.235225,1.227577,1.219547,1.211381,1.202589,1.1938810000000002,1.1847809999999999,1.175055,1.165735,1.15632,1.1463800000000002,1.1363050000000001,1.12496,1.113374,1.1015979999999999,1.089184,1.0780399999999999,1.0663779999999998,1.0542360000000002,1.041844,1.0285170000000001,1.016014,1.003513,0.99046,0.978284,0.966035,0.952609,0.9389400000000001,0.925242,0.911573,0.8991319999999999,0.887443,0.874535,0.860578,0.8471190000000001,0.8345520000000001,0.821219,0.8075399999999999,0.7941480000000001,0.779532,0.7649349999999999,0.751587,0.738232,0.724016,0.710373,0.697769,0.6851670000000001,0.6717540000000001,0.6584099999999999,0.6460159999999999,0.6336860000000001,0.6209439999999999,0.608286,0.595576,0.582416,0.5700729999999999,0.557828,0.544959,0.5319020000000001,0.5192490000000001,0.507783,0.49641,0.485602,0.474223,0.46216399999999996,0.45163600000000004,0.44174,0.431944,0.422354,0.412858,0.402774,0.391866
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2720860000000003,1.2722650000000002,1.2724440000000001,1.272623,1.272802,1.2728499999999998,1.272848,1.272979,1.2733240000000001,1.2736500000000002,1.273337,1.272436,1.271284,1.270185,1.268707,1.266328,1.264415,1.26301,1.260337,1.256711,1.252786,1.248244,1.242568,1.236672,1.2312319999999999,1.22528,1.219672,1.214232,1.207661,1.201001,1.195228,1.188563,1.1811500000000001,1.17392,1.166115,1.158712,1.150672,1.142247,1.134577,1.1267539999999998,1.119195,1.1112870000000001,1.10326,1.095825,1.087642,1.0796210000000002,1.072652,1.064997,1.056972,1.0490789999999999,1.040689,1.031751,1.0224790000000001,1.014836,1.008903,1.002094,0.9949450000000001,0.987143,0.978626,0.969798,0.961176,0.952865,0.943874,0.935194,0.9269160000000001,0.9186319999999999,0.910085,0.902243,0.895106,0.887355,0.8800180000000001,0.87213,0.863414,0.855795,0.849419,0.842579,0.835339,0.8296290000000001,0.824176,0.816874
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2682899999999995,1.2700049999999996,1.2717199999999997,1.2734349999999999,1.27515,1.277152,1.279472,1.281744,1.284042,1.2866739999999999,1.28959,1.292144,1.293653,1.294105,1.2940930000000002,1.293615,1.293127,1.293217,1.293184,1.292246,1.2905280000000001,1.288214,1.286394,1.2843900000000001,1.281216,1.277626,1.274042,1.269299,1.263659,1.257943,1.2523989999999998,1.246957,1.2419449999999999,1.238408,1.234342,1.229568,1.2243389999999998,1.219763,1.2169,1.2136900000000002,1.2096099999999999,1.205763,1.202036,1.1973099999999999,1.1920009999999999,1.1857739999999999,1.17708,1.1685450000000002,1.163513,1.160018,1.156999,1.1499110000000001,1.140819,1.133387,1.126394,1.120879,1.115788,1.110516,1.1048040000000001,1.099852,1.094143,1.086147,1.077364,1.070796,1.065558,1.060223,1.053785,1.047406,1.041499,1.035898,1.0308730000000002,1.024802,1.017315,1.011682,1.007176,1.002213,0.9995539999999999,0.995851,0.991432,0.986303
wup_urban_prop,0.29327000000000003,0.297854,0.302438,0.307022,0.311606,0.31618999999999997,0.32317399999999996,0.33015799999999995,0.337142,0.344126,0.35111,0.35842199999999996,0.365734,0.373046,0.38035800000000003,0.38767,0.395248,0.402826,0.410404,0.417982,0.42556,0.427334,0.429108,0.430882,0.432656,0.43443,0.43224599999999996,0.430062,0.427878,0.425694,0.42351,0.423458,0.423406,0.423354,0.423302,0.42325,0.4264,0.42955,0.43270000000000003,0.43585,0.439,0.437768,0.436536,0.435304,0.434072,0.43284,0.431612,0.430384,0.42915600000000004,0.42792800000000003,0.4267,0.425584,0.424468,0.423352,0.422236,0.42112,0.420006,0.418892,0.417778,0.416664,0.41555,0.41444,0.41333,0.41222,0.41111,0.41,0.40952,0.40903999999999996,0.40856,0.40807999999999994,0.40759999999999996,0.408166,0.408732,0.409298,0.409864,0.41043,0.412044,0.413658,0.41527200000000003,0.41688600000000003,0.41850000000000004,0.42118,0.42386,0.42654,0.42922,0.43189999999999995,0.435658,0.439416,0.443174,0.446932,0.45069000000000004,0.455104,0.45951800000000004,0.463932,0.46834600000000004,0.47276,0.477198,0.481636,0.486074,0.490512,0.49495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.14465799999999998,0.15181299999999998,0.15896799999999997,0.166123,0.173278,0.18043299999999998,0.19069419999999998,0.20095539999999998,0.2112166,0.2214778,0.231739,0.2437968,0.2558546,0.2679124,0.2799702,0.292028,0.3039622,0.3158964,0.3278306,0.33976480000000003,0.35169900000000004,0.3588792,0.36605940000000003,0.3732396,0.38041980000000003,0.3876,0.3919054,0.39621080000000003,0.4005162,0.4048216,0.409127,0.41328580000000004,0.4174446,0.4216034,0.4257622,0.429921,0.436642,0.443363,0.450084,0.456805,0.463526,0.4685282,0.4735304,0.4785326,0.4835348,0.488537,0.4919706,0.49540419999999996,0.4988378,0.5022713999999999,0.505705,0.507485,0.509265,0.511045,0.512825,0.514605,0.5154008,0.5161966,0.5169923999999999,0.5177881999999999,0.5185839999999999,0.5181425999999999,0.5177012,0.5172597999999999,0.5168184,0.516377,0.5169676,0.5175582,0.5181488000000001,0.5187394000000001,0.5193300000000001,0.5208018000000001,0.5222736,0.5237454,0.5252171999999999,0.526689,0.5290688,0.5314485999999999,0.5338284,0.5362081999999999,0.538588,0.541671,0.544754,0.547837,0.55092,0.554003,0.5576048,0.5612066,0.5648084,0.5684102,0.572012,0.5755732,0.5791343999999999,0.5826956,0.5862567999999999,0.589818,0.5927239999999999,0.59563,0.598536,0.601442,0.604348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.348597,0.3569206,0.36524419999999996,0.3735678,0.3818914,0.390215,0.3978288,0.4054426,0.4130564,0.4206702,0.428284,0.4348786,0.4414732,0.4480678,0.4546624,0.46125700000000003,0.46395400000000003,0.46665100000000004,0.469348,0.472045,0.474742,0.4807158,0.4866896,0.49266340000000003,0.4986372,0.504611,0.5150696,0.5255282,0.5359868,0.5464454,0.556904,0.5626914,0.5684788,0.5742662000000001,0.5800536000000001,0.5858410000000001,0.5871412,0.5884414,0.5897416000000001,0.5910418000000001,0.592342,0.6019008,0.6114596,0.6210184,0.6305772,0.6401359999999999,0.6479967999999999,0.6558575999999999,0.6637184,0.6715792,0.67944,0.6850316000000001,0.6906232,0.6962148,0.7018063999999999,0.707398,0.7117926,0.7161872,0.7205817999999999,0.7249764,0.729371,0.7321126,0.7348542,0.7375957999999999,0.7403373999999999,0.7430789999999999,0.74542,0.747761,0.7501019999999999,0.752443,0.754784,0.755144,0.755504,0.755864,0.7562239999999999,0.7565839999999999,0.7549364,0.7532888,0.7516411999999999,0.7499935999999999,0.748346,0.7444164,0.7404868,0.7365571999999999,0.7326275999999999,0.728698,0.7223959999999999,0.716094,0.709792,0.7034900000000001,0.697188,0.6893064,0.6814247999999999,0.6735432,0.6656616,0.6577799999999999,0.6495603999999999,0.6413407999999999,0.6331212,0.6249016000000001,0.6166820000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.70673,0.7021459999999999,0.697562,0.692978,0.688394,0.68381,0.676826,0.669842,0.662858,0.6558740000000001,0.64889,0.641578,0.634266,0.626954,0.619642,0.61233,0.604752,0.597174,0.589596,0.5820179999999999,0.5744400000000001,0.572666,0.570892,0.569118,0.5673440000000001,0.56557,0.5677540000000001,0.5699380000000001,0.572122,0.574306,0.57649,0.576542,0.576594,0.576646,0.5766979999999999,0.57675,0.5736,0.57045,0.5672999999999999,0.5641499999999999,0.5609999999999999,0.5622320000000001,0.563464,0.564696,0.565928,0.56716,0.568388,0.569616,0.5708439999999999,0.5720719999999999,0.5732999999999999,0.574416,0.5755319999999999,0.576648,0.5777639999999999,0.5788800000000001,0.579994,0.581108,0.582222,0.5833360000000001,0.58445,0.5855600000000001,0.58667,0.58778,0.58889,0.5900000000000001,0.59048,0.59096,0.59144,0.59192,0.5924,0.591834,0.591268,0.5907020000000001,0.590136,0.5895699999999999,0.5879559999999999,0.5863419999999999,0.5847279999999999,0.5831139999999999,0.5814999999999999,0.57882,0.57614,0.5734600000000001,0.5707800000000001,0.5681,0.564342,0.560584,0.556826,0.553068,0.54931,0.544896,0.5404819999999999,0.536068,0.531654,0.5272399999999999,0.522802,0.518364,0.513926,0.5094879999999999,0.50505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526689,0.5290688,0.5314485999999999,0.5338284,0.5362081999999999,0.538588,0.541671,0.544754,0.547837,0.55092,0.554003,0.5576048,0.5612066,0.5648084,0.5684102,0.572012,0.5755732,0.5791343999999999,0.5826956,0.5862567999999999,0.589818,0.5927239999999999,0.59563,0.598536,0.601442,0.604348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
