ISO3,year,indicator,value
AFE,1950,rural_growth_rate,
AFE,1950,rural_lower80_growth_rate,
AFE,1950,rural_lower95_growth_rate,
AFE,1950,rural_median_growth_rate,
AFE,1950,rural_upper80_growth_rate,
AFE,1950,rural_upper95_growth_rate,
AFE,1950,urban_growth_rate,
AFE,1950,urban_lower80_growth_rate,
AFE,1950,urban_lower95_growth_rate,
AFE,1950,urban_median_growth_rate,
AFE,1950,urban_upper80_growth_rate,
AFE,1950,urban_upper95_growth_rate,
AFE,1955,rural_growth_rate,10.321305358242693
AFE,1955,rural_lower80_growth_rate,
AFE,1955,rural_lower95_growth_rate,
AFE,1955,rural_median_growth_rate,
AFE,1955,rural_upper80_growth_rate,
AFE,1955,rural_upper95_growth_rate,
AFE,1955,urban_growth_rate,23.338739527061293
AFE,1955,urban_lower80_growth_rate,
AFE,1955,urban_lower95_growth_rate,
AFE,1955,urban_median_growth_rate,
AFE,1955,urban_upper80_growth_rate,
AFE,1955,urban_upper95_growth_rate,
AFE,1960,rural_growth_rate,11.111346178733573
AFE,1960,rural_lower80_growth_rate,
AFE,1960,rural_lower95_growth_rate,
AFE,1960,rural_median_growth_rate,
AFE,1960,rural_upper80_growth_rate,
AFE,1960,rural_upper95_growth_rate,
AFE,1960,urban_growth_rate,24.58129593052545
AFE,1960,urban_lower80_growth_rate,
AFE,1960,urban_lower95_growth_rate,
AFE,1960,urban_median_growth_rate,
AFE,1960,urban_upper80_growth_rate,
AFE,1960,urban_upper95_growth_rate,
AFE,1965,rural_growth_rate,12.157568777670647
AFE,1965,rural_lower80_growth_rate,
AFE,1965,rural_lower95_growth_rate,
AFE,1965,rural_median_growth_rate,
AFE,1965,rural_upper80_growth_rate,
AFE,1965,rural_upper95_growth_rate,
AFE,1965,urban_growth_rate,24.177546555341944
AFE,1965,urban_lower80_growth_rate,
AFE,1965,urban_lower95_growth_rate,
AFE,1965,urban_median_growth_rate,
AFE,1965,urban_upper80_growth_rate,
AFE,1965,urban_upper95_growth_rate,
AFE,1970,rural_growth_rate,12.632265345761851
AFE,1970,rural_lower80_growth_rate,
AFE,1970,rural_lower95_growth_rate,
AFE,1970,rural_median_growth_rate,
AFE,1970,rural_upper80_growth_rate,
AFE,1970,rural_upper95_growth_rate,
AFE,1970,urban_growth_rate,25.671797497985693
AFE,1970,urban_lower80_growth_rate,
AFE,1970,urban_lower95_growth_rate,
AFE,1970,urban_median_growth_rate,
AFE,1970,urban_upper80_growth_rate,
AFE,1970,urban_upper95_growth_rate,
AFE,1975,rural_growth_rate,12.932661585738225
AFE,1975,rural_lower80_growth_rate,
AFE,1975,rural_lower95_growth_rate,
AFE,1975,rural_median_growth_rate,
AFE,1975,rural_upper80_growth_rate,
AFE,1975,rural_upper95_growth_rate,
AFE,1975,urban_growth_rate,26.043113733363164
AFE,1975,urban_lower80_growth_rate,
AFE,1975,urban_lower95_growth_rate,
AFE,1975,urban_median_growth_rate,
AFE,1975,urban_upper80_growth_rate,
AFE,1975,urban_upper95_growth_rate,
AFE,1980,rural_growth_rate,13.304621949812546
AFE,1980,rural_lower80_growth_rate,
AFE,1980,rural_lower95_growth_rate,
AFE,1980,rural_median_growth_rate,
AFE,1980,rural_upper80_growth_rate,
AFE,1980,rural_upper95_growth_rate,
AFE,1980,urban_growth_rate,25.94471733358987
AFE,1980,urban_lower80_growth_rate,
AFE,1980,urban_lower95_growth_rate,
AFE,1980,urban_median_growth_rate,
AFE,1980,urban_upper80_growth_rate,
AFE,1980,urban_upper95_growth_rate,
AFE,1985,rural_growth_rate,13.130013595793223
AFE,1985,rural_lower80_growth_rate,
AFE,1985,rural_lower95_growth_rate,
AFE,1985,rural_median_growth_rate,
AFE,1985,rural_upper80_growth_rate,
AFE,1985,rural_upper95_growth_rate,
AFE,1985,urban_growth_rate,24.99271297685435
AFE,1985,urban_lower80_growth_rate,
AFE,1985,urban_lower95_growth_rate,
AFE,1985,urban_median_growth_rate,
AFE,1985,urban_upper80_growth_rate,
AFE,1985,urban_upper95_growth_rate,
AFE,1990,rural_growth_rate,11.989308746442461
AFE,1990,rural_lower80_growth_rate,
AFE,1990,rural_lower95_growth_rate,
AFE,1990,rural_median_growth_rate,
AFE,1990,rural_upper80_growth_rate,
AFE,1990,rural_upper95_growth_rate,
AFE,1990,urban_growth_rate,27.233961942867534
AFE,1990,urban_lower80_growth_rate,
AFE,1990,urban_lower95_growth_rate,
AFE,1990,urban_median_growth_rate,
AFE,1990,urban_upper80_growth_rate,
AFE,1990,urban_upper95_growth_rate,
AFE,1995,rural_growth_rate,11.390221787513921
AFE,1995,rural_lower80_growth_rate,
AFE,1995,rural_lower95_growth_rate,
AFE,1995,rural_median_growth_rate,
AFE,1995,rural_upper80_growth_rate,
AFE,1995,rural_upper95_growth_rate,
AFE,1995,urban_growth_rate,25.09429622949977
AFE,1995,urban_lower80_growth_rate,
AFE,1995,urban_lower95_growth_rate,
AFE,1995,urban_median_growth_rate,
AFE,1995,urban_upper80_growth_rate,
AFE,1995,urban_upper95_growth_rate,
AFE,2000,rural_growth_rate,11.857122301050914
AFE,2000,rural_lower80_growth_rate,
AFE,2000,rural_lower95_growth_rate,
AFE,2000,rural_median_growth_rate,
AFE,2000,rural_upper80_growth_rate,
AFE,2000,rural_upper95_growth_rate,
AFE,2000,urban_growth_rate,20.355237501646695
AFE,2000,urban_lower80_growth_rate,
AFE,2000,urban_lower95_growth_rate,
AFE,2000,urban_median_growth_rate,
AFE,2000,urban_upper80_growth_rate,
AFE,2000,urban_upper95_growth_rate,
AFE,2005,rural_growth_rate,11.611117624419531
AFE,2005,rural_lower80_growth_rate,
AFE,2005,rural_lower95_growth_rate,
AFE,2005,rural_median_growth_rate,
AFE,2005,rural_upper80_growth_rate,
AFE,2005,rural_upper95_growth_rate,
AFE,2005,urban_growth_rate,20.72046593659436
AFE,2005,urban_lower80_growth_rate,
AFE,2005,urban_lower95_growth_rate,
AFE,2005,urban_median_growth_rate,
AFE,2005,urban_upper80_growth_rate,
AFE,2005,urban_upper95_growth_rate,
AFE,2010,rural_growth_rate,11.47741378657987
AFE,2010,rural_lower80_growth_rate,
AFE,2010,rural_lower95_growth_rate,
AFE,2010,rural_median_growth_rate,
AFE,2010,rural_upper80_growth_rate,
AFE,2010,rural_upper95_growth_rate,
AFE,2010,urban_growth_rate,21.366423444388637
AFE,2010,urban_lower80_growth_rate,
AFE,2010,urban_lower95_growth_rate,
AFE,2010,urban_median_growth_rate,
AFE,2010,urban_upper80_growth_rate,
AFE,2010,urban_upper95_growth_rate,
AFE,2015,rural_growth_rate,10.964038215056293
AFE,2015,rural_lower80_growth_rate,
AFE,2015,rural_lower95_growth_rate,
AFE,2015,rural_median_growth_rate,
AFE,2015,rural_upper80_growth_rate,
AFE,2015,rural_upper95_growth_rate,
AFE,2015,urban_growth_rate,22.454648646026733
AFE,2015,urban_lower80_growth_rate,
AFE,2015,urban_lower95_growth_rate,
AFE,2015,urban_median_growth_rate,
AFE,2015,urban_upper80_growth_rate,
AFE,2015,urban_upper95_growth_rate,
AFE,2020,rural_growth_rate,10.02474405164846
AFE,2020,rural_lower80_growth_rate,
AFE,2020,rural_lower95_growth_rate,
AFE,2020,rural_median_growth_rate,
AFE,2020,rural_upper80_growth_rate,
AFE,2020,rural_upper95_growth_rate,
AFE,2020,urban_growth_rate,21.936713868921267
AFE,2020,urban_lower80_growth_rate,
AFE,2020,urban_lower95_growth_rate,
AFE,2020,urban_median_growth_rate,
AFE,2020,urban_upper80_growth_rate,
AFE,2020,urban_upper95_growth_rate,
AFE,2021,rural_growth_rate,0.0
AFE,2021,rural_lower80_growth_rate,
AFE,2021,rural_lower95_growth_rate,
