,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04168199999999,32.969517999999994,33.897354,34.858402000000005,35.834557999999994,36.825701,37.831125,38.849522,39.880165999999996,40.920707,41.972677000000004,43.036239,44.106697999999994,45.186201000000004,46.273717,47.365951,48.46689,49.574698,50.685125,51.8004,52.917300000000004,54.03472,55.157639,56.284548,57.411685,58.538612,59.669022,60.798387000000005,61.921656000000006,63.044497,64.166959,65.289076,66.411858,67.53105000000001,68.645364,69.758296,70.863671,71.95576799999999,73.03950999999999,74.117243,75.187298,76.249128,77.30018,78.336291,79.364069,80.38450599999999,81.389112,82.38052,83.362574,84.33344,85.28823299999999,86.22836500000001,87.158718,88.074386,88.977367,89.86753200000001,90.739626,91.595788,92.436516,93.26459799999999,94.078571,94.874944,95.65576,96.420071,97.165952,97.891687,98.599479,99.29169999999999,99.96666499999999,100.62130599999999,101.257806,101.876477,102.47717999999999,103.061548,103.62921300000001,104.180902,104.713645,105.224688,105.718606,106.196946
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15272100000001,32.85817,33.563618999999996,34.289239,35.00908999999999,35.728730000000006,36.449915999999995,37.137699,37.798297,38.482317,39.135704,39.76119799999999,40.418004,41.070072999999994,41.7025,42.35507,42.98081,43.563206,44.166478000000005,44.764756999999996,45.334938,45.921878,46.499091,47.035529000000004,47.579025,48.088993,48.575680999999996,49.071711,49.599525,50.109122000000006,50.520877999999996,50.924599,51.374616,51.803604,52.158216,52.530875,52.922459,53.279484,53.631532,53.970858,54.254148,54.472466999999995,54.660052,54.882095,55.154720000000005,55.340787,55.411675,55.422597,55.472898,55.640862,55.722796,55.748095,55.882294,56.001495000000006,56.062635,56.133556,56.224242,56.178833,55.978309,55.730927,55.596787,55.656146,55.667962,55.620059999999995,55.512625,55.354857,55.195882,54.910336,54.696271,54.577722,54.328432,54.096655,53.950175,53.675059999999995,53.356443,53.141627,52.837652999999996,52.440258,52.196847,52.077057999999994
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11885600000001,32.897832,33.676807999999994,34.478993,35.285331,36.081858999999994,36.869149,37.660173,38.465836,39.268687,40.046078,40.817431,41.614519,42.405288999999996,43.190544,43.993541,44.774955,45.534745,46.292970000000004,47.021918,47.720769,48.421917,49.120783,49.804325,50.483934999999995,51.140842,51.80878,52.436313,53.022101,53.653574,54.23881900000001,54.814341,55.425681,56.021044,56.568599,57.137864,57.72958,58.231947999999996,58.715900999999995,59.227993000000005,59.714427,60.201383,60.667634,61.089844,61.512913,61.878129,62.223777,62.475176,62.681857,62.981548000000004,63.259258,63.493877999999995,63.713826,63.99497,64.215803,64.30609,64.487399,64.725751,64.902675,65.044788,65.190251,65.368257,65.56858100000001,65.799143,65.90384,65.950671,66.043064,66.00158599999999,65.95955000000001,65.983322,65.913933,65.86729799999999,65.891488,65.831617,65.77782,65.764426,65.64851399999999,65.492381,65.421278,65.41072
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.966866999999993,33.034754,34.102641000000006,35.220085,36.365802,37.536728000000004,38.735364000000004,39.974343999999995,41.248349000000005,42.53719400000001,43.858606,45.200513,46.556125,47.948068,49.373625999999994,50.818455,52.269695,53.751546000000005,55.263054,56.817104,58.37846,59.947454,61.578043,63.249328,64.936025,66.641507,68.36875900000001,70.03983500000001,71.709432,73.467833,75.273812,77.080868,78.94929499999999,80.86141,82.748836,84.765586,86.76235000000001,88.67804799999999,90.648575,92.632906,94.636938,96.654924,98.662792,100.628852,102.684522,104.802253,106.966903,109.126919,111.259677,113.53021000000001,115.751455,117.918356,120.082103,122.09000400000001,124.061642,126.239792,128.47490399999998,130.64987200000002,132.909988,135.207672,137.529228,139.99409,142.453644,144.93072099999998,147.317632,149.510701,151.537802,153.52665,155.76505,157.98838500000002,160.147527,162.393333,164.49693599999998,166.410268,168.433609,170.663799,172.804155,174.94278500000001,177.46994800000002,180.23712799999998
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93048300000001,33.0703,34.210117,35.399701,36.627235,37.899480000000004,39.201367,40.544754999999995,41.939526,43.346371,44.74110700000001,46.171958,47.688618999999996,49.28348200000001,50.895145,52.495576,54.086948,55.700535,57.355796000000005,59.055925,60.830807,62.693580000000004,64.665333,66.634823,68.62744599999999,70.705675,72.86883,75.081457,77.27150900000001,79.525467,81.787241,84.04447599999999,86.333933,88.675546,91.222754,93.870839,96.368452,99.077888,101.91623299999999,104.28452899999999,106.56969000000001,109.215544,112.001792,114.82178,117.779893,120.679939,123.45781,126.417665,129.57155,132.60592499999998,135.489615,138.463677,141.561745,144.746099,147.955116,151.27700399999998,154.599485,157.851731,161.241446,164.63110200000003,168.181858,172.068195,176.161123,179.874556,183.464616,187.01035000000002,190.558215,194.416109,198.304302,202.28135200000003,206.01184099999998,209.691507,213.797392,218.077965,222.054498,226.291843,230.635068,234.957406,239.68314999999998,244.350177
wup_urban_prop,0.054720000000000005,0.056042,0.057364000000000005,0.058686,0.060008000000000006,0.06133,0.06280000000000001,0.06427000000000001,0.06574,0.06721,0.06868,0.070664,0.072648,0.074632,0.076616,0.0786,0.08086,0.08312,0.08538000000000001,0.08764000000000001,0.08990000000000001,0.093658,0.097416,0.101174,0.104932,0.10869,0.113268,0.11784599999999999,0.122424,0.127002,0.13158,0.14191600000000001,0.152252,0.162588,0.17292400000000002,0.18326,0.196608,0.209956,0.223304,0.236652,0.25,0.25499,0.25998,0.26497000000000004,0.26996000000000003,0.27495,0.278156,0.281362,0.28456800000000004,0.28777400000000003,0.29098,0.292782,0.294584,0.296386,0.298188,0.29999,0.303652,0.307314,0.310976,0.314638,0.31829999999999997,0.32343999999999995,0.32858,0.33371999999999996,0.33886,0.344,0.349348,0.35469599999999996,0.360044,0.36539199999999994,0.37073999999999996,0.37639999999999996,0.38206,0.38772,0.39338000000000006,0.39904000000000006,0.40498000000000006,0.41092000000000006,0.41686,0.4228,0.42874,0.434898,0.441056,0.44721400000000006,0.45337200000000005,0.45953000000000005,0.46580400000000005,0.47207800000000005,0.47835200000000005,0.48462600000000006,0.49090000000000006,0.49713000000000007,0.50336,0.50959,0.5158200000000001,0.52205,0.52822,0.53439,0.5405599999999999,0.5467299999999999,0.5529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.336659,0.3515316,0.3664042,0.38127679999999997,0.3961494,0.411022,0.4303116,0.4496012,0.4688908,0.48818039999999996,0.50747,0.534929,0.562388,0.589847,0.617306,0.644765,0.6805406,0.7163162000000001,0.7520918,0.7878674,0.823643,0.883786,0.943929,1.004072,1.064215,1.124358,1.2112854,1.2982128,1.3851402,1.4720676,1.558995,1.7231032,1.8872114,2.0513196,2.2154277999999996,2.379536,2.5660111999999997,2.7524864,2.9389616,3.1254368,3.311912,3.5161268,3.7203416,3.9245564,4.1287712,4.332986,4.5178678,4.702749600000001,4.8876314,5.0725132,5.257395000000001,5.461277600000001,5.665160200000001,5.8690428,6.0729254,6.276808,6.5633778,6.8499476,7.1365174,7.423087199999999,7.709657,8.094846,8.480035,8.865224,9.250413,9.635602,10.1041694,10.5727368,11.0413042,11.5098716,11.978439,12.544887,13.111335,13.677783,14.244231,14.810679,15.4876022,16.1645254,16.8414486,17.518371799999997,18.195294999999998,18.9899128,19.7845306,20.579148399999998,21.3737662,22.168384,23.079881,23.991378,24.902874999999998,25.814372,26.725869,27.747077,28.768285,29.789493,30.810701,31.831909,32.9600396,34.0881702,35.2163008,36.3444314,37.472561999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,5.815578,5.9106078,6.0056376,6.1006674,6.1956972,6.2907269999999995,6.408826599999999,6.5269262,6.6450258,6.763125400000001,6.881225000000001,7.016642200000001,7.152059400000001,7.2874766,7.4228938,7.558311,7.714226999999999,7.870143,8.026059,8.181975,8.337890999999999,8.514339999999999,8.690788999999999,8.867238,9.043687,9.220136,9.433976,9.647815999999999,9.861656,10.075496,10.289335999999999,10.3524426,10.4155492,10.4786558,10.5417624,10.604869,10.4710426,10.3372162,10.2033898,10.0695634,9.935737,10.2338188,10.5319006,10.8299824,11.1280642,11.426146000000001,11.702975200000001,11.9798044,12.256633599999999,12.533462799999999,12.810291999999999,13.177485999999998,13.54468,13.911874,14.279068,14.646262,15.0193592,15.3924564,15.7655536,16.1386508,16.511748,16.8844162,17.2570844,17.6297526,18.0024208,18.375089,18.7662224,19.1573558,19.5484892,19.9396226,20.330756,20.7257086,21.1206612,21.5156138,21.9105664,22.305519,22.6930968,23.0806746,23.4682524,23.8558302,24.243408,24.6094024,24.9753968,25.3413912,25.7073856,26.07338,26.4021528,26.7309256,27.0596984,27.388471199999998,27.717243999999997,28.0023308,28.287417599999998,28.5725044,28.857591199999998,29.142678,29.3746186,29.6065592,29.8384998,30.0704404,30.302381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.94528,0.943958,0.942636,0.941314,0.9399919999999999,0.93867,0.9372,0.93573,0.93426,0.93279,0.93132,0.9293359999999999,0.927352,0.925368,0.923384,0.9214,0.91914,0.91688,0.91462,0.91236,0.9101,0.906342,0.902584,0.898826,0.895068,0.89131,0.886732,0.882154,0.877576,0.8729979999999999,0.86842,0.858084,0.847748,0.837412,0.8270759999999999,0.81674,0.803392,0.790044,0.776696,0.763348,0.75,0.74501,0.74002,0.73503,0.73004,0.72505,0.7218439999999999,0.718638,0.715432,0.712226,0.70902,0.707218,0.705416,0.703614,0.701812,0.70001,0.696348,0.692686,0.6890240000000001,0.685362,0.6817,0.67656,0.67142,0.66628,0.6611400000000001,0.656,0.650652,0.6453040000000001,0.639956,0.6346080000000001,0.62926,0.6236,0.6179399999999999,0.6122799999999999,0.6066199999999999,0.6009599999999999,0.5950199999999999,0.5890799999999999,0.58314,0.5771999999999999,0.57126,0.565102,0.558944,0.552786,0.5466279999999999,0.54047,0.5341959999999999,0.527922,0.5216479999999999,0.515374,0.5090999999999999,0.5028699999999999,0.49663999999999997,0.49041,0.48417999999999994,0.47795,0.47178,0.46560999999999997,0.45944000000000007,0.45327000000000006,0.44710000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.810679,15.4876022,16.1645254,16.8414486,17.518371799999997,18.195294999999998,18.9899128,19.7845306,20.579148399999998,21.3737662,22.168384,23.079881,23.991378,24.902874999999998,25.814372,26.725869,27.747077,28.768285,29.789493,30.810701,31.831909,32.9600396,34.0881702,35.2163008,36.3444314,37.472561999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
