,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.8229190000001,125.23520200000007,128.64748500000005,132.05976800000002,135.472051,138.902185,142.36479699999998,145.841262,149.336062,152.855357,156.382428,159.923899,163.453316,166.978794,170.532954,174.09777499999998,177.661138,181.235896,184.835111,188.450902,192.068629,195.695304,199.347986,203.014371,206.673639,210.337848,214.023508,217.71020499999997,221.377337,225.021874,228.68720000000002,232.351187,235.962631,239.552288,243.110908,246.680484,250.23666200000002,253.710523,257.197861,260.70834,264.19956099999996,267.64524200000005,271.030544,274.384529,277.69613,280.962142,284.22896000000003,287.470102,290.64975699999997,293.79093800000004,296.898927,299.991561,303.03154,306.04518,309.05782,312.02257000000003,314.937464,317.795949,320.556434,323.23850799999997,325.89829499999996,328.54834600000004,331.13930200000004,333.649598,336.129183,338.594904,340.987035,343.252759,345.446108,347.651463,349.838449,351.93264,353.977284,356.019002,357.99625,359.95694799999995,361.920507,363.78212099999996,365.54201400000005,367.289596
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.3216369999999,127.30897299999992,129.29630899999995,131.28364499999998,133.270981,135.479286,137.686231,139.844872,142.13454800000002,144.442762,146.77451000000002,149.01901800000002,151.18213,153.55551699999998,155.93002900000002,158.095349,160.25304,162.41006,164.44592600000001,166.550182,168.536251,170.503054,172.773126,174.85643100000001,176.653226,178.23996400000001,180.249445,182.531595,184.81428599999998,186.933144,188.452837,189.93444200000002,191.583662,193.507861,195.702462,197.967587,199.884489,201.245367,202.692073,204.296019,205.753429,207.215969,208.539613,209.448901,210.297602,211.28958300000002,212.433293,213.766,215.11575200000001,216.14042,216.993142,217.593873,218.40792499999998,219.66806599999998,220.09347,220.408484,220.978726,222.054571,222.7304,223.25330300000002,224.019475,224.29945800000002,224.921126,226.15640599999998,226.82758900000002,226.173216,226.375964,227.307324,227.74275899999998,227.573215,227.58625899999998,227.906665,227.210177,226.356195,226.12533499999998,225.628309,224.990802,225.154229,226.037443,226.698304
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.10673799999995,126.59461999999996,129.08250199999998,131.570384,134.058266,136.648158,139.28468700000002,141.902706,144.60665,147.302814,149.86942800000003,152.43529,155.059688,157.756552,160.412364,162.888285,165.34296700000002,167.893763,170.438497,173.04241399999998,175.67314199999998,178.298948,181.017375,183.588016,186.153359,188.773875,191.285549,193.887302,196.564136,198.875486,201.274186,203.88285000000002,206.172378,208.114953,210.088086,212.33677,214.466962,216.629394,218.68829,220.694661,222.547397,224.01596700000002,226.12966699999998,228.021638,229.471501,231.314077,233.224952,235.164632,237.253843,239.179913,240.719537,242.172398,243.606074,245.062354,246.67849299999997,248.01414300000002,248.958517,250.041008,251.088111,252.054138,253.013282,254.548986,255.720649,256.123224,256.497087,256.81973800000003,257.789698,258.968976,259.410694,259.435927,259.739344,260.292267,261.06354500000003,261.980568,262.403544,262.52892599999996,262.707577,262.448044,262.371272,262.878087
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.70148599999985,123.99309799999989,128.28470999999993,132.57632199999998,136.86793400000002,141.07520000000002,145.39789100000002,149.714216,154.07571,158.59995,163.07820900000002,167.424872,171.98169000000001,176.725474,181.308304,185.86329999999998,190.48802600000002,195.17296299999998,199.851976,204.59657099999998,209.482098,214.460428,219.582539,224.566469,229.507787,234.536065,239.587437,244.78499100000002,250.30997399999998,255.74636600000002,261.046432,266.287469,271.424483,276.886612,282.698148,288.685824,294.604382,300.661378,306.775941,312.69448100000005,318.831997,324.679254,330.518699,336.545199,342.73827,348.562104,354.387529,360.565995,366.105935,372.171769,379.290643,386.13291399999997,392.061825,397.86993,403.728696,409.321798,415.06188799999995,421.522443,427.85927399999997,434.074121,440.448814,447.064542,452.928945,458.205669,464.73337,470.699949,476.199161,482.712166,487.97974300000004,492.734032,498.590533,504.531483,510.59963500000003,515.7814430000001,521.17483,527.7887979999999,534.317534,540.7682830000001,547.580977,553.1249200000001
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.46691599999997,123.26150199999998,128.056088,132.850674,137.64526,142.342839,146.999613,151.71083,156.575958,161.43794,166.40216,171.477657,176.633397,181.904551,187.097923,192.255628,197.72782500000002,203.396402,209.001689,214.712525,220.481274,226.05656299999998,231.621051,237.50307800000002,243.634425,249.609671,256.235409,263.076442,269.30051799999995,275.549509,281.86676400000005,288.269581,294.759994,301.98697,309.30111800000003,317.2603,324.636634,331.51053,339.83067800000003,348.122713,356.560321,363.538522,370.851696,379.595457,387.269235,395.668331,403.92437,412.197406,420.65912199999997,427.61420799999996,436.06718199999995,445.48543800000004,453.35227299999997,461.74256,471.11870500000003,480.811479,491.604825,502.316148,511.715728,521.263625,529.4866850000001,537.223766,546.580472,556.2523739999999,565.548432,574.261004,583.938985,594.021173,603.6388830000001,612.581223,621.375758,628.053485,632.982784,643.007505,654.827947,665.460691,674.8712909999999,682.934741,694.054271,706.35096
wup_urban_prop,0.046,0.047688,0.049376,0.051064,0.052752,0.05444,0.056418,0.058396,0.060374,0.062352,0.06433,0.066638,0.068946,0.071254,0.07356199999999999,0.07586999999999999,0.077872,0.079874,0.08187599999999999,0.083878,0.08588,0.087624,0.089368,0.091112,0.09285600000000001,0.0946,0.0965,0.0984,0.1003,0.1022,0.1041,0.106186,0.108272,0.110358,0.11244399999999999,0.11452999999999999,0.116866,0.119202,0.12153800000000001,0.12387400000000001,0.12621000000000002,0.12862200000000001,0.131034,0.133446,0.135858,0.13827,0.140096,0.141922,0.14374800000000001,0.145574,0.1474,0.14932,0.15124,0.15316,0.15508,0.157,0.160238,0.16347599999999998,0.166714,0.169952,0.17318999999999998,0.17740799999999998,0.18162599999999998,0.185844,0.190062,0.19428,0.19881400000000002,0.203348,0.207882,0.212416,0.21695,0.221906,0.22686199999999998,0.231818,0.23677399999999998,0.24172999999999997,0.24709599999999998,0.25246199999999996,0.257828,0.26319400000000004,0.26856,0.27429600000000004,0.280032,0.285768,0.291504,0.29724,0.303272,0.309304,0.315336,0.32136800000000004,0.3274,0.3336,0.33980000000000005,0.34600000000000003,0.35220000000000007,0.35840000000000005,0.36482200000000004,0.371244,0.37766600000000006,0.38408800000000004,0.39051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.83389,0.8843112000000001,0.9347324000000001,0.9851536000000001,1.0355748000000002,1.0859960000000002,1.1538160000000002,1.2216360000000002,1.289456,1.357276,1.425096,1.5196446,1.6141931999999999,1.7087417999999999,1.8032903999999998,1.8978389999999998,2.0063074,2.1147758,2.2232442,2.3317126,2.440181,2.5682864,2.6963918,2.8244972,2.9526026,3.080708,3.1988106,3.3169132,3.4350158,3.5531184000000002,3.671221,3.8715868,4.0719526,4.2723184,4.4726842,4.67305,4.9522496,5.2314492,5.510648799999999,5.7898483999999995,6.0690479999999996,6.440135,6.811222,7.182309,7.553396,7.924483,8.3010442,8.677605400000001,9.0541666,9.430727800000001,9.807289,10.2551058,10.7029226,11.150739399999999,11.598556199999999,12.046372999999999,12.674926399999999,13.3034798,13.9320332,14.5605866,15.18914,16.0319294,16.8747188,17.7175082,18.5602976,19.403087,20.4151542,21.4272214,22.439288599999998,23.451355799999998,24.463423,25.668203,26.872982999999998,28.077763,29.282543,30.487323,31.8890024,33.2906818,34.6923612,36.0940406,37.49572,39.0941914,40.6926628,42.291134199999995,43.889605599999996,45.488077,47.269304,49.050531,50.831757999999994,52.612984999999995,54.394211999999996,56.332859,58.271505999999995,60.210153,62.148799999999994,64.087447,66.1773206,68.2671942,70.3570678,72.4469414,74.536815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,17.294144,17.6075744,17.9210048,18.2344352,18.547865599999998,18.861296,19.2342732,19.6072504,19.9802276,20.3532048,20.726182,21.204103,21.682024000000002,22.159945,22.637866000000002,23.115787,23.6876088,24.2594306,24.8312524,25.403074200000002,25.974896,26.6771394,27.379382800000002,28.0816262,28.7838696,29.486113,29.907625799999998,30.3291386,30.7506514,31.1721642,31.593677,32.5004002,33.407123399999996,34.3138466,35.22056979999999,36.127292999999995,37.305327999999996,38.483363,39.661398,40.839433,42.017468,43.4910538,44.9646396,46.4382254,47.911811199999995,49.385397,50.854326,52.323255,53.792184,55.261113,56.730042000000005,58.320175600000006,59.91030920000001,61.5004428,63.0905764,64.68071,66.247274,67.813838,69.380402,70.946966,72.51353,74.1048132,75.6960964,77.2873796,78.8786628,80.469946,82.0350862,83.6002264,85.1653666,86.7305068,88.295647,89.7631894,91.2307318,92.6982742,94.1658166,95.633359,96.9315788,98.2297986,99.52801840000001,100.8262382,102.124458,103.2091558,104.2938536,105.37855139999999,106.46324919999999,107.547947,108.3873938,109.2268406,110.0662874,110.9057342,111.745181,112.34218320000001,112.9391854,113.5361876,114.1331898,114.730192,115.050717,115.371242,115.691767,116.01229199999999,116.33281699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.954,0.952312,0.950624,0.948936,0.947248,0.94556,0.943582,0.941604,0.939626,0.937648,0.93567,0.933362,0.931054,0.928746,0.926438,0.92413,0.9221280000000001,0.920126,0.918124,0.916122,0.91412,0.912376,0.910632,0.908888,0.907144,0.9054,0.9035,0.9016,0.8996999999999999,0.8978,0.8959,0.893814,0.891728,0.889642,0.887556,0.88547,0.883134,0.880798,0.878462,0.876126,0.87379,0.871378,0.868966,0.866554,0.864142,0.86173,0.859904,0.858078,0.856252,0.854426,0.8526,0.85068,0.84876,0.84684,0.84492,0.843,0.839762,0.836524,0.833286,0.830048,0.82681,0.822592,0.818374,0.814156,0.809938,0.80572,0.801186,0.796652,0.792118,0.7875840000000001,0.78305,0.7780940000000001,0.773138,0.768182,0.763226,0.75827,0.752904,0.747538,0.742172,0.736806,0.73144,0.7257039999999999,0.7199679999999999,0.714232,0.708496,0.70276,0.696728,0.690696,0.6846639999999999,0.6786319999999999,0.6726,0.6664,0.6601999999999999,0.6539999999999999,0.6477999999999999,0.6416,0.635178,0.628756,0.6223339999999999,0.615912,0.60949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.487323,31.8890024,33.2906818,34.6923612,36.0940406,37.49572,39.0941914,40.6926628,42.291134199999995,43.889605599999996,45.488077,47.269304,49.050531,50.831757999999994,52.612984999999995,54.394211999999996,56.332859,58.271505999999995,60.210153,62.148799999999994,64.087447,66.1773206,68.2671942,70.3570678,72.4469414,74.536815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
