,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.212035,17.642018,18.072001,18.501984,18.931967,19.366547999999998,19.807247,20.254562,20.706626,21.163192,21.623713,22.085926,22.548839,23.012027,23.476596,23.942225999999998,24.407573,24.872522,25.335986000000002,25.79751,26.257474,26.716433000000002,27.174899,27.632997,28.089699,28.546284,29.002003000000002,29.457240000000002,29.911843,30.364954,30.817068,31.26652,31.715367999999998,32.163471,32.611132000000005,33.059737999999996,33.506164,33.950082,34.388716,34.822199999999995,35.254386,35.683980000000005,36.108794,36.528694,36.943862,37.353741,37.755946,38.150501,38.540718,38.922604,39.295916,39.663959000000006,40.025538999999995,40.380144,40.72858,41.067913,41.396628,41.717856,42.031580999999996,42.337038,42.636508,42.930175000000006,43.219712,43.50215,43.775826,44.043716,44.302685,44.552208,44.795888,45.032516,45.260648,45.482106,45.69707,45.906692,46.10959,46.304466,46.49335,46.674417999999996,46.847493,47.014186
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.497957999999997,17.814760999999997,18.131563999999997,18.448366999999998,18.765169999999998,19.079016,19.384995999999997,19.672312,19.95695,20.225531,20.471763,20.713934000000002,20.953407,21.181115000000002,21.400122,21.605138,21.802353,22.018632,22.207515,22.384434000000002,22.556516,22.710725999999998,22.823408999999998,22.928361000000002,23.085497,23.224415,23.330063,23.406978,23.499087,23.573378,23.595740000000003,23.643532999999998,23.693558,23.719544000000003,23.764302999999998,23.863345000000002,23.935377,23.915577000000003,23.836228,23.720616000000003,23.662018,23.676029999999997,23.630962,23.567514,23.548504,23.463720000000002,23.303867999999998,23.179944,23.110242,23.071060000000003,23.039263,22.942447,22.824044999999998,22.773964,22.714852999999998,22.569614,22.402116999999997,22.226224,22.043408,21.885431,21.786672,21.745032,21.71233,21.672272,21.505602,21.316577000000002,21.077171,20.778687,20.651554,20.516105,20.210119,19.890251,19.67902,19.462004,19.148807,18.908334999999997,18.656101,18.382630000000002,18.312001,18.259866000000002
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39786099999999,17.75412499999999,18.110388999999994,18.466652999999997,18.822917,19.176223,19.520511,19.865357,20.211344,20.546529,20.877126,21.209964,21.53903,21.85648,22.17756,22.499926,22.817299,23.114164000000002,23.405151,23.675823,23.908278,24.141916000000002,24.39366,24.630737,24.851225,25.083481,25.285442,25.495898,25.732006000000002,25.936064,26.114758000000002,26.319268,26.540285,26.722971,26.887135999999998,27.066996,27.211842,27.338973000000003,27.456597000000002,27.534936000000002,27.658057,27.804917,27.891489,27.972756,28.067089,28.134632,28.144033,28.15017,28.198051,28.304028,28.366359,28.400106,28.46629,28.509601,28.584684000000003,28.651688999999998,28.642092,28.616591,28.683377,28.757921,28.812354,28.827127,28.805163,28.786069,28.686944,28.589345,28.500361,28.428514,28.376846,28.248988,28.060216,27.864451000000003,27.738162,27.539394,27.24688,27.053771,26.931029,26.807387,26.729834999999998,26.671438
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.022888,17.527509,18.03213,18.536751,19.041372,19.556742,20.079031,20.617423,21.182104,21.765146,22.354468,22.964026,23.581999,24.203034,24.840241000000002,25.486314999999998,26.147056,26.830765,27.509940999999998,28.174481,28.838342,29.482212,30.147146,30.864413,31.584343,32.298692,33.019733,33.750851000000004,34.534098,35.322103000000006,36.09505,36.88185,37.684295,38.483337,39.287177,40.129861,40.939578999999995,41.717358,42.511008000000004,43.28623,44.141189,45.052067,45.843948,46.603206,47.498958,48.419999000000004,49.285747,50.172765,51.097536999999996,52.069819,52.924455,53.731277999999996,54.620779,55.534603000000004,56.454406000000006,57.358981,58.219037,59.140079,60.072226,61.000026,62.130502,63.319472000000005,64.419675,65.489758,66.48792200000001,67.367005,68.141125,69.147084,70.297275,71.241101,72.018763,72.893408,73.812192,74.65594800000001,75.61202499999999,76.622273,77.545396,78.391857,79.25442100000001,80.327958
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.920095,17.465788,18.011481,18.557174,19.102867,19.663908,20.24111,20.839113,21.450754,22.066083,22.707109,23.384792,24.055114,24.728774,25.464333999999997,26.227416,27.011421,27.802906,28.604266,29.415571,30.204276999999998,30.989446,31.805398,32.611372,33.400171,34.249750999999996,35.140884,36.042702,36.950883000000005,37.893405,38.911,39.935053999999994,40.936283,41.857561000000004,42.84983999999999,43.980085,45.102334,46.14881,47.137313,48.267392,49.454034,50.537493000000005,51.667928999999994,52.883237,54.149680999999994,55.387968,56.607831,57.962815,59.288833,60.541336,61.915898999999996,63.28783,64.55791,65.85153299999999,67.202984,68.649311,70.10575999999999,71.344242,72.688904,74.313761,75.80535,77.06910099999999,78.37083,80.023179,81.62455899999999,82.96191099999999,84.60616999999999,86.427949,88.00926700000001,89.472101,90.934101,92.506906,94.328276,96.10015399999999,97.60476700000001,99.385344,101.25607000000001,103.083622,105.240754,107.26827
wup_urban_prop,0.1723,0.177756,0.18321199999999999,0.188668,0.194124,0.19957999999999998,0.20566399999999999,0.211748,0.217832,0.223916,0.23,0.236702,0.24340399999999998,0.250106,0.256808,0.26350999999999997,0.270808,0.27810599999999996,0.285404,0.29270199999999996,0.3,0.307386,0.314772,0.32215799999999994,0.32954399999999995,0.33692999999999995,0.34108199999999994,0.345234,0.349386,0.353538,0.35769,0.36125,0.36481,0.36837,0.37193,0.37549,0.378184,0.380878,0.383572,0.386266,0.38896000000000003,0.39038,0.39180000000000004,0.39322,0.39464000000000005,0.39606,0.397488,0.398916,0.40034400000000003,0.401772,0.4032,0.405988,0.40877600000000003,0.411564,0.414352,0.41714,0.421258,0.42537600000000003,0.429494,0.433612,0.43773,0.441908,0.44608600000000004,0.450264,0.454442,0.45862,0.46314,0.46766,0.47218,0.4767,0.48122,0.486154,0.49108799999999997,0.49602199999999996,0.500956,0.50589,0.5111859999999999,0.516482,0.521778,0.527074,0.53237,0.537946,0.5435220000000001,0.549098,0.554674,0.56025,0.565976,0.571702,0.5774279999999999,0.583154,0.58888,0.5945499999999999,0.60022,0.6058899999999999,0.61156,0.61723,0.6227419999999999,0.628254,0.6337659999999999,0.639278,0.64479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.428444,0.454851,0.481258,0.507665,0.5340720000000001,0.5604790000000001,0.5958936,0.6313082,0.6667228000000001,0.7021374,0.737552,0.784133,0.830714,0.8772949999999999,0.923876,0.970457,1.031816,1.093175,1.154534,1.2158930000000001,1.277252,1.3544366,1.4316212,1.5088058,1.5859904,1.6631749999999998,1.7306256,1.7980762000000001,1.8655268,1.9329774000000002,2.0004280000000003,2.0873346,2.1742412,2.2611478000000003,2.3480544,2.434961,2.5357347999999997,2.6365086,2.7372824,2.8380562,2.93883,3.0438975999999998,3.1489651999999997,3.2540328,3.3591004,3.464168,3.5683911999999998,3.6726144,3.7768376,3.8810608,3.985284,4.1269012,4.2685184,4.4101356,4.5517528,4.69337,4.8854584,5.0775468,5.2696352,5.4617236,5.653812,5.8967916,6.1397712,6.3827508,6.6257304,6.86871,7.1503926,7.4320752,7.7137578,7.9954404,8.277123,8.6024446,8.9277662,9.2530878,9.5784094,9.903731,10.2785122,10.6532934,11.0280746,11.402855800000001,11.777637,12.2078322,12.6380274,13.068222599999999,13.498417799999999,13.928612999999999,14.415339199999998,14.9020654,15.3887916,15.8755178,16.362244,16.8992094,17.4361748,17.9731402,18.5101056,19.047071,19.626185,20.205299,20.784412999999997,21.363526999999998,21.942641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,2.058191,2.096102,2.134013,2.171924,2.209835,2.2477460000000002,2.2920362,2.3363264000000004,2.3806166,2.4249068000000005,2.4691970000000003,2.5178414,2.5664858,2.6151302,2.6637746,2.7124189999999997,2.7659857999999997,2.8195525999999997,2.8731194,2.9266862000000002,2.9802530000000003,3.0388092,3.0973654,3.1559216,3.2144778,3.273034,3.3368708,3.4007076,3.4645444,3.5283812,3.592218,3.6837298,3.7752415999999998,3.8667534,3.9582651999999996,4.049777,4.1631789999999995,4.276581,4.389983,4.503385000000001,4.616787,4.7499172000000005,4.883047400000001,5.0161776,5.1493078,5.282438,5.405704,5.52897,5.652236,5.775502,5.8987680000000005,6.0305936,6.1624192,6.2942447999999995,6.4260703999999995,6.5578959999999995,6.6988002,6.8397044,6.9806086,7.1215128,7.262417,7.4315904,7.6007638,7.769937199999999,7.939110599999999,8.108284,8.2712334,8.4341828,8.5971322,8.760081600000001,8.923031000000002,9.073034600000002,9.223038200000001,9.373041800000001,9.5230454,9.673049,9.807557800000001,9.9420666,10.076575400000001,10.2110842,10.345593000000001,10.4630086,10.580424200000001,10.6978398,10.815255400000002,10.932671000000001,11.030719800000002,11.1287686,11.226817400000002,11.3248662,11.422915000000001,11.500754800000001,11.5785946,11.6564344,11.7342742,11.812114,11.867287,11.92246,11.977632999999999,12.032805999999999,12.087978999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.8277,0.822244,0.8167880000000001,0.8113319999999999,0.805876,0.80042,0.794336,0.788252,0.782168,0.776084,0.77,0.763298,0.756596,0.7498940000000001,0.7431920000000001,0.7364900000000001,0.7291920000000001,0.721894,0.714596,0.707298,0.7,0.6926140000000001,0.685228,0.6778420000000001,0.670456,0.66307,0.6589180000000001,0.654766,0.650614,0.646462,0.6423099999999999,0.6387499999999999,0.6351899999999999,0.63163,0.62807,0.62451,0.6218159999999999,0.619122,0.616428,0.613734,0.61104,0.60962,0.6082,0.60678,0.6053599999999999,0.6039399999999999,0.6025119999999999,0.601084,0.599656,0.598228,0.5968,0.594012,0.591224,0.588436,0.585648,0.5828599999999999,0.578742,0.574624,0.570506,0.566388,0.56227,0.558092,0.553914,0.549736,0.545558,0.54138,0.53686,0.53234,0.52782,0.5233,0.51878,0.513846,0.508912,0.503978,0.49904400000000004,0.49411000000000005,0.4888140000000001,0.483518,0.47822200000000004,0.47292599999999996,0.46763,0.46205399999999996,0.45647799999999994,0.450902,0.445326,0.43975,0.43402399999999997,0.42829799999999996,0.42257200000000006,0.41684600000000005,0.41112000000000004,0.4054500000000001,0.39978,0.39411000000000007,0.38844,0.38277000000000005,0.3772580000000001,0.371746,0.36623400000000006,0.360722,0.35521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.903731,10.2785122,10.6532934,11.0280746,11.402855800000001,11.777637,12.2078322,12.6380274,13.068222599999999,13.498417799999999,13.928612999999999,14.415339199999998,14.9020654,15.3887916,15.8755178,16.362244,16.8992094,17.4361748,17.9731402,18.5101056,19.047071,19.626185,20.205299,20.784412999999997,21.363526999999998,21.942641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
