,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49377200000001,35.588987,36.684202,37.804634,38.942792000000004,40.099526,41.274799,42.46871,43.680934,44.911663999999995,46.161755,47.428242,48.710079,50.007926,51.321963000000004,52.652828,53.998511,55.355639000000004,56.723292,58.104436,59.498476000000004,60.898051,62.30644,63.724815,65.14624500000001,66.573219,68.005916,69.442324,70.883695,72.328068,73.774086,75.223158,76.674298,78.126279,79.575479,81.022753,82.473046,83.918902,85.350757,86.77272,88.190473,89.601398,91.00849000000001,92.411186,93.802031,95.186902,96.561685,97.919777,99.270553,100.61642900000001,101.952668,103.272579,104.577369,105.86875199999999,107.14705000000001,108.405569,109.640641,110.862763,112.069492,113.260742,114.43769,115.598067,116.740342,117.861818,118.967393,120.05571400000001,121.119315,122.160893,123.17983100000001,124.17341499999999,125.146984,126.100608,127.03338400000001,127.943409,128.83007700000002,129.694099,130.531451,131.34226500000003,132.13170000000002,132.90127999999999
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.626383999999995,35.470591,36.314798,37.158777,37.988731,38.820667,39.653013,40.454733999999995,41.256575,42.053706,42.841729,43.616784,44.34908,45.088215,45.828610999999995,46.552258,47.30272,48.057133,48.737053,49.417358,50.154453000000004,50.87099,51.553050999999996,52.223726,52.867769,53.49032,54.176567999999996,54.896023,55.475643,56.024911,56.591778,57.115561,57.675175,58.231814,58.768505,59.307806,59.910458,60.464688,60.864461000000006,61.220015,61.580326,61.958869,62.333641,62.622173000000004,62.850730000000006,63.052288,63.259423999999996,63.467604,63.707491000000005,63.999711000000005,64.174457,64.22470799999999,64.458736,64.656285,64.60479,64.605305,64.656204,64.79316399999999,64.88435700000001,65.037234,65.099456,64.891808,64.65243099999999,64.365273,64.20952199999999,64.199661,64.143776,63.910756,63.7022,63.513161999999994,63.219598,62.938562,62.710461,62.331896,61.938464999999994,61.788515,61.731893,61.575759,61.421679,61.26287799999999
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.574949,35.513512999999996,36.452076999999996,37.406245000000006,38.351110999999996,39.293451999999995,40.247239,41.196972,42.139377,43.072233999999995,44.008548000000005,44.961646,45.889799,46.801901,47.706491,48.605719,49.533732,50.467749000000005,51.354144999999995,52.235709,53.154451,54.0607,54.942016,55.811834000000005,56.669830000000005,57.478173999999996,58.327354,59.206022,60.011325,60.867022,61.721761,62.526540000000004,63.300219,64.009608,64.709637,65.37258200000001,66.063949,66.793067,67.474141,68.141644,68.806759,69.471125,70.109353,70.639056,71.12989400000001,71.59233599999999,72.024035,72.451008,72.923849,73.513765,73.992045,74.353347,74.855504,75.290367,75.564663,75.86770600000001,76.096458,76.21857700000001,76.360665,76.654118,76.897675,77.123603,77.302495,77.31780599999999,77.506981,77.841741,78.07310700000001,78.096754,78.15797,78.248035,78.263514,78.284866,78.273504,78.227325,78.12389,78.027397,77.981438,77.89604399999999,77.99388400000001,78.03092600000001
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42291,35.655084,36.887258,38.156052,39.451756,40.779359,42.146389000000006,43.536108999999996,44.946714,46.406552000000005,47.912516000000004,49.453006,51.022039,52.619695,54.23405,55.880266000000006,57.586275,59.338434,61.107098,62.89273,64.714913,66.602822,68.555602,70.486522,72.397184,74.383142,76.49095,78.701096,80.861572,82.99592600000001,85.18804899999999,87.46978299999999,89.830022,92.147537,94.407411,96.734611,99.27000199999999,101.83440399999999,104.351063,106.90182,109.472871,112.051422,114.67600900000001,117.367804,119.95268399999999,122.485178,125.264794,128.124116,130.941057,133.745089,136.56260500000002,139.531794,142.464416,145.287878,148.083209,150.906068,153.78250500000001,156.74786699999999,159.740805,162.628451,165.69354,168.769935,171.945919,175.313175,178.437648,181.504578,184.683147,187.876432,191.231653,194.817946,198.305489,201.67778099999998,204.94022099999998,208.114942,211.55874400000002,215.21898800000002,218.898208,222.592717,226.151985,229.834766
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38322700000001,35.686302000000005,36.989377,38.340235,39.721639,41.129358,42.588188,44.094660000000005,45.591251,47.139663999999996,48.791311,50.463989,52.167659,53.951617,55.719946,57.526819,59.445879,61.408161,63.400602,65.429824,67.55596899999999,69.724349,71.95264200000001,74.254136,76.596443,78.96678299999999,81.40975,83.972443,86.481776,88.998924,91.60588899999999,94.318974,97.161095,99.970458,102.764172,105.611148,108.60515799999999,111.582499,114.70314599999999,117.867047,120.911675,124.25435300000001,127.74042200000001,131.28835500000002,134.80147399999998,138.40594000000002,142.121523,146.035817,150.27312,154.475703,158.636145,162.594269,166.468309,170.71073800000002,174.877902,178.947394,183.097195,187.22001999999998,191.479099,195.827585,199.97589000000002,204.501408,209.237007,213.538765,218.383353,223.739358,228.997703,234.22778599999998,239.623646,244.920837,250.049101,255.17289000000002,260.306256,265.750912,271.433024,277.321711,283.40528,289.419325,295.48081199999996,301.93739
wup_urban_prop,0.07576,0.078412,0.081064,0.08371599999999998,0.08636799999999999,0.08901999999999999,0.09208599999999999,0.09515199999999999,0.098218,0.101284,0.10435,0.108488,0.11262599999999999,0.11676399999999999,0.12090199999999998,0.12503999999999998,0.12994599999999998,0.134852,0.139758,0.14466400000000001,0.14957,0.157912,0.166254,0.174596,0.182938,0.19128,0.20162,0.21195999999999998,0.2223,0.23263999999999999,0.24297999999999997,0.25505999999999995,0.26714,0.27921999999999997,0.2913,0.30338,0.316992,0.330604,0.34421599999999997,0.357828,0.37144,0.38549,0.39954,0.41358999999999996,0.42763999999999996,0.44168999999999997,0.453526,0.465362,0.477198,0.489034,0.50087,0.512696,0.524522,0.536348,0.548174,0.56,0.567566,0.575132,0.582698,0.590264,0.59783,0.605156,0.612482,0.619808,0.627134,0.63446,0.6412180000000001,0.647976,0.654734,0.661492,0.66825,0.67432,0.68039,0.68646,0.69253,0.6986,0.703972,0.7093440000000001,0.714716,0.7200880000000001,0.7254600000000001,0.7301460000000001,0.734832,0.739518,0.744204,0.74889,0.752892,0.756894,0.760896,0.764898,0.7689,0.772502,0.776104,0.779706,0.783308,0.78691,0.790304,0.793698,0.797092,0.800486,0.80388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.344543,0.36672,0.388897,0.411074,0.433251,0.455428,0.4821108,0.5087936,0.5354764,0.5621592,0.588842,0.626207,0.6635719999999999,0.700937,0.738302,0.775667,0.8232398,0.8708125999999999,0.9183854,0.9659582,1.013531,1.1047278,1.1959246000000001,1.2871214000000002,1.3783182,1.4695150000000001,1.609574,1.7496330000000002,1.8896920000000001,2.029751,2.16981,2.3795614,2.5893128,2.7990642,3.0088156,3.218567,3.4790530000000004,3.739539,4.000025,4.260511,4.520997,4.8772932,5.2335894000000005,5.589885600000001,5.9461818,6.302478,6.688947199999999,7.0754164,7.4618856,7.848354799999999,8.234824,8.777744,9.320664,9.863584,10.406504,10.949424,11.55371,12.157996,12.762281999999999,13.366568,13.970854,14.7118322,15.452810399999999,16.193788599999998,16.9347668,17.675745,18.5279866,19.3802282,20.2324698,21.084711400000003,21.936953000000003,22.919139800000004,23.9013266,24.883513400000002,25.8657002,26.847887,27.965736,29.083585,30.201434,31.319283,32.437132,33.6879954,34.9388588,36.1897222,37.4405856,38.691449,40.064439,41.437429,42.810418999999996,44.183409,45.556399,47.0525242,48.5486494,50.0447746,51.5408998,53.037025,54.6559358,56.2748466,57.8937574,59.51266819999999,61.131578999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,4.20348,4.2949126,4.3863452,4.4777778,4.5692104,4.660643,4.7393824,4.8181218,4.8968612,4.9756006,5.05434,5.1289983999999995,5.2036568,5.2783152,5.3529736,5.427632,5.4946756,5.5617192,5.6287628000000005,5.6958064,5.76285,5.8528728,5.9428956,6.032918400000001,6.1229412000000005,6.212964,6.3223892,6.4318144,6.5412396,6.6506648,6.76009,6.886167,7.012244,7.138321,7.264398,7.390475,7.4424688,7.4944626,7.5464564,7.5984502,7.650444,7.7136584,7.7768728,7.8400872,7.9033016,7.9665159999999995,8.0144328,8.062349600000001,8.1102664,8.1581832,8.206100000000001,8.2855036,8.364907200000001,8.4443108,8.523714400000001,8.603118,8.7621498,8.9211816,9.0802134,9.239245200000001,9.398277,9.5553336,9.7123902,9.8694468,10.0265034,10.18356,10.3249376,10.4663152,10.6076928,10.7490704,10.890448000000001,11.029022600000001,11.167597200000001,11.3061718,11.4447464,11.583321,11.7216868,11.8600526,11.9984184,12.1367842,12.27515,12.414803000000001,12.554456,12.694109000000001,12.833762,12.973415000000001,13.1172526,13.2610902,13.4049278,13.548765399999999,13.692602999999998,13.826507,13.960410999999999,14.094315,14.228219,14.362123,14.4725932,14.5830634,14.6935336,14.8040038,14.914474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.92424,0.921588,0.918936,0.916284,0.913632,0.91098,0.907914,0.904848,0.901782,0.898716,0.8956500000000001,0.891512,0.887374,0.883236,0.879098,0.87496,0.870054,0.865148,0.860242,0.855336,0.85043,0.842088,0.833746,0.825404,0.817062,0.80872,0.79838,0.7880400000000001,0.7777000000000001,0.76736,0.75702,0.74494,0.7328600000000001,0.72078,0.7087,0.69662,0.6830080000000001,0.669396,0.655784,0.642172,0.62856,0.61451,0.60046,0.5864100000000001,0.57236,0.5583100000000001,0.546474,0.534638,0.522802,0.510966,0.49912999999999996,0.48730399999999996,0.47547799999999996,0.46365199999999995,0.45182599999999995,0.43999999999999995,0.432434,0.424868,0.41730199999999995,0.409736,0.40217,0.394844,0.38751800000000003,0.380192,0.37286600000000003,0.36554,0.35878199999999993,0.352024,0.34526599999999996,0.33850800000000003,0.33175,0.32567999999999997,0.31960999999999995,0.31354000000000004,0.30747,0.3014,0.29602799999999996,0.2906559999999999,0.285284,0.27991199999999994,0.2745399999999999,0.2698539999999999,0.26516799999999996,0.260482,0.255796,0.25111000000000006,0.247108,0.24310600000000004,0.23910399999999998,0.23510200000000003,0.23109999999999997,0.22749799999999998,0.22389599999999998,0.220294,0.216692,0.21309,0.209696,0.20630199999999999,0.20290799999999998,0.19951399999999997,0.19611999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.847887,27.965736,29.083585,30.201434,31.319283,32.437132,33.6879954,34.9388588,36.1897222,37.4405856,38.691449,40.064439,41.437429,42.810418999999996,44.183409,45.556399,47.0525242,48.5486494,50.0447746,51.5408998,53.037025,54.6559358,56.2748466,57.8937574,59.51266819999999,61.131578999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
