,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10657599999999999,0.10711799999999999,0.10765999999999999,0.10826300000000001,0.108844,0.10939700000000001,0.109913,0.110404,0.110878,0.111317,0.111733,0.112143,0.112531,0.112902,0.113262,0.113607,0.113944,0.114268,0.114569,0.11486199999999999,0.115143,0.11540600000000001,0.115647,0.11586400000000001,0.116059,0.116232,0.116377,0.11649599999999999,0.116585,0.11664400000000001,0.116669,0.116672,0.116654,0.116604,0.116524,0.116414,0.11628100000000001,0.11612399999999999,0.115951,0.115767,0.11555599999999999,0.115328,0.115096,0.11485,0.114596,0.114345,0.114081,0.11380599999999999,0.11353400000000001,0.113258,0.112978,0.11269499999999999,0.112405,0.112118,0.111834,0.11155200000000001,0.11125700000000001,0.110954,0.11065900000000001,0.11036,0.11005200000000001,0.109746,0.109436,0.109123,0.108815,0.108496,0.108175,0.107851,0.10752800000000001,0.10720199999999999,0.106867,0.106539,0.10620399999999999,0.105862,0.10551,0.10515300000000001,0.10479000000000001,0.10442,0.10404300000000001,0.103654
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10670799999999998,0.106982,0.107256,0.107584,0.107874,0.108127,0.108352,0.108572,0.108744,0.108861,0.108991,0.10908,0.109084,0.10910299999999999,0.109141,0.109132,0.109075,0.109011,0.10897799999999999,0.108928,0.10881,0.108694,0.108616,0.108499,0.108355,0.10817600000000001,0.107857,0.10753700000000001,0.107251,0.106874,0.106452,0.106078,0.105702,0.105225,0.104659,0.10405500000000001,0.103432,0.102854,0.102243,0.101547,0.10086,0.10020399999999999,0.099557,0.09888,0.09822199999999999,0.097566,0.09685500000000001,0.09607500000000001,0.095288,0.094542,0.09375700000000001,0.092969,0.092173,0.091337,0.090512,0.08980400000000001,0.089104,0.088393,0.087698,0.08698600000000001,0.086335,0.085675,0.08499,0.084188,0.08341599999999999,0.082703,0.08192100000000001,0.081103,0.080206,0.079226,0.078329,0.077566,0.07684099999999999,0.07609099999999999,0.07529000000000001,0.07448,0.073659,0.07282899999999999,0.072,0.071198
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106665,0.107027,0.107389,0.10781600000000001,0.108215,0.108569,0.108882,0.109179,0.10945099999999999,0.10969,0.10990699999999999,0.110111,0.11030200000000001,0.110457,0.110565,0.11066200000000001,0.11075499999999999,0.110845,0.11093800000000001,0.111045,0.11112999999999999,0.111137,0.111109,0.111045,0.110928,0.110837,0.110709,0.110476,0.110279,0.110106,0.109868,0.109626,0.109373,0.109061,0.10872899999999999,0.108351,0.107918,0.107424,0.106905,0.106461,0.10603,0.10555500000000001,0.105056,0.104488,0.103881,0.103348,0.10289,0.10237099999999999,0.10179200000000001,0.101257,0.100662,0.10002899999999999,0.09938,0.09869,0.098076,0.09749899999999999,0.096891,0.096342,0.095753,0.095154,0.094628,0.094019,0.09339,0.092784,0.092168,0.091585,0.091004,0.090384,0.089693,0.088962,0.088289,0.087581,0.08683,0.08615300000000001,0.085542,0.08493099999999999,0.084201,0.08337900000000001,0.082643,0.08197199999999999
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10648700000000001,0.10721800000000001,0.107949,0.108738,0.10951000000000001,0.11025,0.11094899999999999,0.11162699999999999,0.112289,0.11293600000000001,0.113588,0.114215,0.114818,0.115411,0.115983,0.116552,0.117091,0.117649,0.11825,0.118797,0.11932899999999999,0.119842,0.120323,0.120816,0.12127800000000001,0.121751,0.12219799999999999,0.122646,0.123095,0.123464,0.12376000000000001,0.124015,0.124277,0.124531,0.124795,0.125056,0.125285,0.125462,0.12563,0.12581799999999999,0.12598600000000001,0.126161,0.126331,0.12643300000000002,0.126514,0.126631,0.126741,0.126861,0.127074,0.127321,0.127409,0.127546,0.127719,0.127735,0.127823,0.127972,0.128102,0.12827699999999997,0.128476,0.12873099999999998,0.128997,0.129175,0.12939799999999999,0.12963,0.129791,0.129911,0.130065,0.13029400000000002,0.130519,0.130699,0.130973,0.13131,0.131543,0.131746,0.132013,0.132327,0.132456,0.132553,0.13286099999999998,0.13316399999999998
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10643099999999998,0.107274,0.108117,0.109011,0.109876,0.11072,0.111556,0.112373,0.11317,0.11391,0.11461400000000001,0.115325,0.116036,0.116738,0.11742100000000001,0.118118,0.118792,0.119445,0.120125,0.120818,0.12145600000000001,0.122062,0.122736,0.12342,0.124067,0.124705,0.125285,0.12587099999999998,0.126439,0.126931,0.127426,0.12790600000000002,0.128389,0.12889099999999998,0.12940100000000002,0.12989599999999998,0.130394,0.130924,0.131383,0.131918,0.13244999999999998,0.132886,0.133343,0.133814,0.134227,0.134746,0.13534800000000002,0.1358,0.136291,0.13692,0.137579,0.138191,0.138821,0.139345,0.139806,0.140422,0.141042,0.141625,0.142256,0.142906,0.14352099999999998,0.144042,0.144779,0.145518,0.146174,0.14694200000000002,0.14751499999999998,0.14802500000000002,0.14873,0.149582,0.150475,0.151332,0.152168,0.15300299999999997,0.153756,0.154501,0.155589,0.156995,0.158134,0.158839
wup_urban_prop,0.27399,0.274102,0.274214,0.27432599999999996,0.27443799999999996,0.27454999999999996,0.27498599999999995,0.27542199999999994,0.275858,0.276294,0.27673,0.28763,0.29852999999999996,0.30943,0.32032999999999995,0.33122999999999997,0.34312,0.35501,0.36689999999999995,0.37878999999999996,0.39067999999999997,0.405076,0.41947199999999996,0.433868,0.44826399999999994,0.46265999999999996,0.46885999999999994,0.47506,0.48125999999999997,0.48746,0.49366,0.493512,0.493364,0.493216,0.493068,0.49292,0.49287600000000004,0.49283200000000005,0.492788,0.492744,0.4927,0.49342600000000003,0.49415200000000004,0.49487800000000004,0.49560400000000004,0.49633000000000005,0.49793000000000004,0.49953000000000003,0.50113,0.50273,0.50433,0.5068039999999999,0.509278,0.511752,0.5142260000000001,0.5167,0.520032,0.523364,0.5266959999999999,0.5300279999999999,0.53336,0.537488,0.541616,0.5457439999999999,0.5498719999999999,0.5539999999999999,0.5582919999999999,0.562584,0.5668759999999999,0.571168,0.57546,0.5796939999999999,0.583928,0.588162,0.592396,0.59663,0.6007939999999999,0.604958,0.6091219999999999,0.613286,0.6174499999999999,0.621528,0.625606,0.6296839999999999,0.6337619999999999,0.63784,0.641822,0.645804,0.649786,0.653768,0.6577500000000001,0.6616240000000001,0.665498,0.6693720000000001,0.673246,0.67712,0.680876,0.684632,0.6883880000000001,0.6921440000000001,0.6959000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.009953,0.010099,0.010245,0.010391,0.010537,0.010683,0.0108456,0.011008200000000001,0.0111708,0.0113334,0.011496000000000001,0.012295200000000001,0.0130944,0.0138936,0.0146928,0.015492,0.0164852,0.017478399999999998,0.018471599999999998,0.019464799999999997,0.020457999999999997,0.021880399999999998,0.0233028,0.0247252,0.0261476,0.02757,0.0286014,0.0296328,0.0306642,0.0316956,0.032727,0.0330662,0.0334054,0.0337446,0.034083800000000004,0.034423,0.0344976,0.034572200000000004,0.0346468,0.0347214,0.034796,0.0354508,0.0361056,0.0367604,0.0374152,0.03807,0.0386414,0.0392128,0.0397842,0.0403556,0.040927,0.041912399999999995,0.0428978,0.0438832,0.0448686,0.045854,0.0464336,0.0470132,0.047592800000000005,0.048172400000000004,0.048752000000000004,0.0493882,0.050024400000000004,0.0506606,0.051296800000000004,0.051933,0.052608,0.053283000000000004,0.053958,0.054633,0.055308,0.0558704,0.0564328,0.0569952,0.0575576,0.05812,0.0585992,0.059078399999999996,0.0595576,0.0600368,0.060516,0.0609452,0.061374399999999996,0.0618036,0.0622328,0.062662,0.06304599999999999,0.06343,0.063814,0.064198,0.064582,0.0648994,0.06521679999999999,0.0655342,0.0658516,0.06616899999999999,0.066386,0.066603,0.06682,0.067037,0.06725400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.026372,0.0267428,0.027113599999999998,0.0274844,0.027855199999999997,0.028225999999999998,0.0285896,0.0289532,0.0293168,0.0296804,0.030044,0.0302912,0.0305384,0.030785600000000003,0.031032800000000003,0.03128,0.0314054,0.0315308,0.0316562,0.0317816,0.031907,0.031929599999999995,0.0319522,0.0319748,0.0319974,0.03202,0.0323294,0.0326388,0.0329482,0.0332576,0.033567,0.0339362,0.0343054,0.0346746,0.0350438,0.035413,0.035496,0.035579,0.035662000000000006,0.035745000000000006,0.035828000000000006,0.036389000000000005,0.036950000000000004,0.037511,0.038072,0.038633,0.0389512,0.039269399999999996,0.0395876,0.0399058,0.040223999999999996,0.04075719999999999,0.0412904,0.041823599999999996,0.0423568,0.04289,0.042842599999999995,0.0427952,0.042747799999999996,0.0427004,0.042652999999999996,0.0424842,0.042315399999999996,0.0421466,0.041977799999999996,0.041809,0.041608,0.041407,0.041206,0.041005,0.040804,0.040501999999999996,0.0402,0.039897999999999996,0.039596,0.039293999999999996,0.038933999999999996,0.038574,0.038214,0.037854,0.037494,0.037111,0.036728,0.036345,0.035962,0.035579,0.0351838,0.0347886,0.0343934,0.0339982,0.033603,0.0331928,0.0327826,0.032372399999999996,0.031962199999999996,0.031552,0.0311194,0.030686799999999997,0.0302542,0.029821599999999997,0.029389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.72601,0.7258979999999999,0.725786,0.725674,0.725562,0.72545,0.725014,0.724578,0.7241420000000001,0.723706,0.7232700000000001,0.71237,0.70147,0.69057,0.67967,0.6687700000000001,0.65688,0.64499,0.6331,0.62121,0.6093200000000001,0.594924,0.580528,0.5661320000000001,0.551736,0.53734,0.5311400000000001,0.52494,0.51874,0.51254,0.50634,0.506488,0.506636,0.506784,0.5069319999999999,0.50708,0.5071239999999999,0.507168,0.507212,0.5072559999999999,0.5073,0.506574,0.505848,0.505122,0.504396,0.50367,0.50207,0.50047,0.49887000000000004,0.49727,0.49567000000000005,0.4931960000000001,0.490722,0.488248,0.48577399999999993,0.48329999999999995,0.47996799999999995,0.47663599999999995,0.47330400000000006,0.46997200000000006,0.46664000000000005,0.46251200000000003,0.458384,0.4542560000000001,0.4501280000000001,0.44600000000000006,0.4417080000000001,0.437416,0.43312400000000006,0.428832,0.42454000000000003,0.42030600000000007,0.416072,0.41183800000000004,0.40760399999999997,0.40337,0.39920600000000006,0.395042,0.39087800000000006,0.386714,0.38255000000000006,0.37847200000000003,0.374394,0.3703160000000001,0.36623800000000006,0.36216000000000004,0.358178,0.35419599999999996,0.350214,0.346232,0.34224999999999994,0.3383759999999999,0.33450199999999997,0.3306279999999999,0.326754,0.32287999999999994,0.31912399999999996,0.315368,0.3116119999999999,0.3078559999999999,0.3040999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05812,0.0585992,0.059078399999999996,0.0595576,0.0600368,0.060516,0.0609452,0.061374399999999996,0.0618036,0.0622328,0.062662,0.06304599999999999,0.06343,0.063814,0.064198,0.064582,0.0648994,0.06521679999999999,0.0655342,0.0658516,0.06616899999999999,0.066386,0.066603,0.06682,0.067037,0.06725400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
