,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.954387000000004,54.027487,55.100587,56.20303,57.32393,58.457378,59.604431,60.762923,61.929864,63.103942,64.284466,65.47026,66.655944,67.839692,69.01897699999999,70.186445,71.342688,72.493659,73.634414,74.75797800000001,75.866828,76.961167,78.03985300000001,79.104471,80.15660000000001,81.19500500000001,82.219527,83.23007000000001,84.22765700000001,85.211739,86.180531,87.136936,88.07953,89.00941,89.93066400000001,90.841703,91.739354,92.623988,93.491952,94.34031399999999,95.16760799999999,95.977327,96.770484,97.54554399999999,98.299137,99.033579,99.748454,100.441292,101.115968,101.768606,102.39786199999999,103.00453999999999,103.59214999999999,104.160996,104.706431,105.230178,105.734209,106.22083,106.689223,107.137378,107.56975800000001,107.986356,108.385768,108.769044,109.136418,109.48394400000001,109.812297,110.12443499999999,110.419644,110.696703,110.95304300000001,111.189713,111.410712,111.61337300000001,111.797574,111.965712,112.12151700000001,112.267431,112.40171000000001,112.52507899999999
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.066292,53.929896,54.7935,55.664478,56.544036999999996,57.42117,58.270347,59.123105,59.999638,60.829543,61.636305,62.496061000000005,63.372229,64.165734,64.92390400000001,65.70383,66.40203699999999,67.067629,67.767575,68.433267,69.10597100000001,69.776775,70.443417,71.039686,71.645955,72.29056200000001,72.858344,73.378643,73.821929,74.257367,74.714617,75.14110799999999,75.523767,75.881225,76.269313,76.612552,76.838907,77.055306,77.304802,77.553094,77.773951,77.975087,78.137233,78.26414100000001,78.385585,78.507758,78.549021,78.50233999999999,78.46377700000001,78.379843,78.20524800000001,78.062796,77.904579,77.687644,77.49997,77.359403,77.242359,77.035792,76.79877,76.562357,76.27560799999999,75.999707,75.809679,75.669803,75.446123,75.08825900000001,74.688292,74.291206,73.871032,73.42930199999999,72.970837,72.57244299999999,72.25530599999999,71.953784,71.539053,71.03133500000001,70.55128599999999,70.069458,69.57105100000001,68.93016899999999
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.023005000000005,53.96336,54.903715,55.866069,56.830844,57.794267,58.77154,59.744873,60.709056,61.663796000000005,62.600894,63.540948,64.47887200000001,65.37953300000001,66.291298,67.211039,68.068398,68.909663,69.773117,70.606798,71.433057,72.23399,72.992979,73.74250500000001,74.457153,75.17349,75.89914599999999,76.596096,77.234235,77.84175900000001,78.403521,78.898775,79.37027,79.877809,80.400696,80.837676,81.250156,81.67681200000001,82.05638400000001,82.4458,82.835522,83.20447,83.558458,83.929354,84.319564,84.693699,84.97459500000001,85.108588,85.21407099999999,85.38588800000001,85.540877,85.702207,85.887541,85.92680100000001,85.933337,85.953765,85.981076,85.932288,85.79482300000001,85.76236,85.786665,85.71109200000001,85.61360099999999,85.553764,85.47712,85.309099,85.104231,84.84854,84.501402,84.251003,84.07487300000001,83.85997599999999,83.672899,83.51233500000001,83.22307,82.859189,82.529451,82.305184,82.128151,81.800134
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.884226000000005,54.097523,55.31082,56.565369,57.844925,59.144682,60.473928,61.821968999999996,63.185961999999996,64.563975,65.951886,67.346019,68.752345,70.146444,71.555765,72.990146,74.399675,75.787275,77.177115,78.562195,79.973199,81.393326,82.808832,84.25432,85.701926,87.114465,88.495087,89.856292,91.188913,92.516132,93.93296000000001,95.40263,96.838241,98.328696,99.819423,101.251284,102.697651,104.104236,105.491145,106.94603500000001,108.36312,109.80286500000001,111.35919,112.90236999999999,114.390266,115.849721,117.296913,118.80601300000001,120.311848,121.660865,122.897712,124.198033,125.596947,126.898197,128.157498,129.430476,130.684981,131.957808,133.431371,134.886606,136.09164199999998,137.29046499999998,138.59533100000002,139.911411,141.140386,142.414636,143.741365,145.031875,146.198494,147.288788,148.424322,149.565857,150.725225,152.02073499999997,153.1722,154.18384899999998,155.25447599999998,156.408739,157.631051,158.785067
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.841604,54.132418,55.423232000000006,56.757602,58.120006000000004,59.516008,60.942553999999994,62.395654,63.885819000000005,65.39941999999999,66.937317,68.50153900000001,70.07464999999999,71.632986,73.19558900000001,74.786796,76.336031,77.87613400000001,79.42896300000001,80.992372,82.600705,84.165879,85.754909,87.38277099999999,88.920121,90.537068,92.339123,94.069629,95.763873,97.500199,99.134181,100.780338,102.55566499999999,104.328649,106.059875,107.798093,109.629443,111.52555199999999,113.206591,114.905954,116.884644,118.851183,120.674275,122.535171,124.426929,126.39369500000001,128.363219,130.258261,132.156709,134.165641,136.227308,138.250417,140.25748800000002,142.043446,143.752117,145.648259,147.7819,150.109656,152.47566,154.76235,156.893722,158.968589,160.982049,162.666515,164.140489,165.87544599999998,167.999111,170.22769,172.39727100000002,174.544733,176.48782500000002,178.08183,179.666749,181.838508,184.408296,186.494112,188.14996299999999,189.84221599999998,191.62132300000002,193.413479
wup_urban_prop,0.0559,0.057558,0.059216,0.060874,0.062532,0.06419,0.066076,0.067962,0.06984800000000001,0.071734,0.07362,0.07610600000000001,0.07859200000000001,0.081078,0.083564,0.08605,0.08943,0.09281,0.09619,0.09957,0.10295,0.108188,0.113426,0.118664,0.12390200000000001,0.12914,0.13447800000000001,0.139816,0.145154,0.150492,0.15583,0.156822,0.157814,0.158806,0.15979800000000002,0.16079000000000002,0.16212800000000002,0.16346600000000003,0.164804,0.166142,0.16748000000000002,0.17051000000000002,0.17354000000000003,0.17657,0.1796,0.18263000000000001,0.185888,0.189146,0.192404,0.195662,0.19891999999999999,0.202486,0.20605199999999999,0.209618,0.21318399999999998,0.21675,0.220542,0.224334,0.228126,0.231918,0.23571,0.23988400000000001,0.24405800000000002,0.248232,0.252406,0.25658000000000003,0.26125400000000004,0.26592800000000005,0.270602,0.275276,0.27995000000000003,0.285136,0.290322,0.295508,0.300694,0.30588,0.311558,0.317236,0.322914,0.328592,0.33427,0.340374,0.346478,0.352582,0.358686,0.36479,0.37116,0.37753,0.3839,0.39027,0.39664,0.403196,0.409752,0.416308,0.422864,0.42942,0.43610200000000005,0.442784,0.44946600000000003,0.456148,0.46283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.339667,0.3613438,0.3830206,0.4046974,0.4263742,0.448051,0.4777922,0.5075334,0.5372745999999999,0.5670158,0.596757,0.6409872,0.6852174,0.7294476,0.7736778,0.817908,0.8860193999999999,0.9541308,1.0222422,1.0903535999999998,1.1584649999999999,1.2751177999999999,1.3917705999999999,1.5084233999999999,1.6250762,1.741729,1.9004348,2.0591406,2.2178464,2.3765522,2.535258,2.6601527999999997,2.7850476,2.9099424,3.0348372,3.159732,3.311673,3.4636139999999997,3.615555,3.767496,3.919437,4.1344094,4.3493818,4.5643541999999995,4.7793266,4.994299,5.2466762,5.4990534,5.7514306,6.003807800000001,6.256185,6.5676388,6.8790926,7.190546400000001,7.5020002,7.813454,8.200097,8.58674,8.973383,9.360026000000001,9.746669,10.2212864,10.6959038,11.1705212,11.6451386,12.119755999999999,12.6908166,13.261877199999999,13.8329378,14.403998399999999,14.975059,15.654440600000001,16.3338222,17.0132038,17.692585400000002,18.371967,19.1741704,19.9763738,20.7785772,21.5807806,22.382984,23.3115856,24.2401872,25.168788799999998,26.0973904,27.025992,28.0691706,29.112349199999997,30.155527799999998,31.1987064,32.241884999999996,33.38857719999999,34.5352694,35.681961599999994,36.8286538,37.975345999999995,39.217220999999995,40.459095999999995,41.700970999999996,42.942845999999996,44.184720999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,5.737091,5.8960488,6.0550066000000005,6.2139644,6.3729222000000005,6.53188,6.7272406,6.9226012,7.1179618,7.3133224,7.5086829999999996,7.7443054,7.9799278,8.2155502,8.4511726,8.686795,8.9682414,9.2496878,9.5311342,9.8125806,10.094027,10.4242016,10.7543762,11.0845508,11.4147254,11.7449,12.1426664,12.5404328,12.9381992,13.3359656,13.733732,14.2852842,14.8368364,15.388388599999999,15.939940799999999,16.491493,17.0898084,17.6881238,18.2864392,18.8847546,19.48307,20.0568874,20.6307048,21.2045222,21.7783396,22.352157,22.920585199999998,23.489013399999997,24.0574416,24.6258698,25.194298,25.8024052,26.410512399999998,27.0186196,27.6267268,28.234834,28.9085638,29.5822936,30.2560234,30.9297532,31.603483,32.306087,33.008691,33.711295,34.413898999999994,35.116502999999994,35.79653,36.476557,37.156583999999995,37.836611,38.516638,39.1515486,39.786459199999996,40.4213698,41.0562804,41.691190999999996,42.268354599999995,42.845518199999994,43.4226818,43.9998454,44.577009,45.073629999999994,45.570251,46.066872,46.563493,47.060114,47.4570872,47.8540604,48.2510336,48.648006800000005,49.04498,49.3277456,49.6105112,49.8932768,50.1760424,50.458808,50.6235296,50.7882512,50.9529728,51.1176944,51.282416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.9441,0.942442,0.940784,0.939126,0.937468,0.93581,0.933924,0.932038,0.930152,0.928266,0.92638,0.923894,0.921408,0.918922,0.916436,0.91395,0.91057,0.9071899999999999,0.90381,0.90043,0.89705,0.891812,0.886574,0.881336,0.876098,0.87086,0.865522,0.8601840000000001,0.854846,0.849508,0.84417,0.843178,0.842186,0.841194,0.840202,0.83921,0.837872,0.836534,0.835196,0.833858,0.8325199999999999,0.82949,0.82646,0.82343,0.8204,0.8173699999999999,0.814112,0.810854,0.807596,0.804338,0.80108,0.7975140000000001,0.793948,0.790382,0.786816,0.78325,0.779458,0.775666,0.771874,0.7680819999999999,0.76429,0.760116,0.755942,0.751768,0.747594,0.74342,0.7387459999999999,0.734072,0.729398,0.7247239999999999,0.72005,0.7148639999999999,0.709678,0.704492,0.699306,0.6941200000000001,0.688442,0.6827639999999999,0.6770860000000001,0.671408,0.6657299999999999,0.659626,0.6535219999999999,0.647418,0.6413139999999999,0.63521,0.6288400000000001,0.6224700000000001,0.6161,0.60973,0.60336,0.596804,0.590248,0.583692,0.577136,0.57058,0.563898,0.5572159999999999,0.550534,0.543852,0.5371699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.371967,19.1741704,19.9763738,20.7785772,21.5807806,22.382984,23.3115856,24.2401872,25.168788799999998,26.0973904,27.025992,28.0691706,29.112349199999997,30.155527799999998,31.1987064,32.241884999999996,33.38857719999999,34.5352694,35.681961599999994,36.8286538,37.975345999999995,39.217220999999995,40.459095999999995,41.700970999999996,42.942845999999996,44.184720999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
