,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.181780999999997,27.914537,28.647293,29.394433,30.150781,30.914482,31.686361,32.466454,33.255398,34.051102,34.85273,35.661603,36.48053,37.308723,38.14279,38.983916,39.833667999999996,40.690718999999994,41.554156000000006,42.42403,43.298306,44.17476799999999,45.054826,45.938572,46.825263,47.716029,48.606952,49.497461,50.390182,51.27956,52.162738,53.045279,53.927988,54.807308,55.681655,56.550647,57.418599,58.282582999999995,59.139379999999996,59.99335,60.84394,61.687863,62.526443,63.365066,64.199445,65.025562,65.843856,66.65485799999999,67.458446,68.255118,69.045582,69.825696,70.598503,71.362904,72.118044,72.864717,73.599154,74.323741,75.03796799999999,75.738647,76.427162,77.102701,77.767973,78.425171,79.06778299999999,79.697379,80.316596,80.924126,81.51709,82.094735,82.655663,83.199876,83.732062,84.255117,84.76505800000001,85.256974,85.73605,86.201648,86.653291,87.093218
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.247452,27.852351,28.45725,29.064549,29.668473000000002,30.280479,30.892207,31.489119,32.083548,32.672688,33.247644,33.816334000000005,34.384156000000004,34.943963000000004,35.505094,36.073942,36.633121,37.158519,37.685472000000004,38.213661,38.713196,39.237385,39.790994,40.314084,40.775932999999995,41.198034,41.653653,42.109076,42.470692,42.798704,43.180703,43.577802000000005,43.911466,44.174901,44.467361,44.742407,44.993872,45.290332,45.577501,45.838480000000004,46.108187,46.38476,46.564577,46.754608,46.986995,47.174226000000004,47.277981,47.340868,47.481908000000004,47.596073,47.610737,47.599394999999994,47.602877,47.63405,47.691496,47.750260000000004,47.801717,47.846302,47.80056,47.645372,47.53197,47.518176,47.494385,47.376739,47.260757,47.126121,47.028476000000005,47.058149,46.983462,46.870847000000005,46.837367,46.75732,46.593697,46.461356,46.305079,45.992566,45.630072999999996,45.330144999999995,45.161355,45.042353999999996
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.221467999999998,27.875725,28.529982,29.18844,29.847334,30.509233000000002,31.167056,31.833728,32.505844,33.16690800000001,33.822797,34.485183,35.147278,35.80052,36.468319,37.142500999999996,37.805673000000006,38.457133999999996,39.094260000000006,39.729072,40.335398,40.927655,41.548196000000004,42.16479,42.772512,43.365083,43.951629999999994,44.544595,45.092277,45.620784,46.149386,46.690759,47.23216,47.725521,48.253834000000005,48.77807,49.221341,49.637671000000005,50.065091,50.509088000000006,50.959803,51.371074,51.76111,52.174926,52.527114000000005,52.853796,53.168587,53.468695,53.786015,54.03369,54.270362,54.515079,54.743923,54.973546,55.172917999999996,55.305588,55.416646,55.607681,55.731559999999995,55.735311,55.834286999999996,55.978384,56.059594,56.142496,56.193273,56.252786,56.320755,56.377815999999996,56.365473,56.32931,56.326796,56.213782,56.012684,55.880569,55.870027,55.759067,55.579567000000004,55.433493999999996,55.383588,55.360972000000004
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.137669,27.954213,28.770757,29.606084,30.455348,31.324022,32.210598000000005,33.120847000000005,34.043509,34.968427000000005,35.910000999999994,36.865044000000005,37.829651,38.795454,39.779563,40.80902,41.858735,42.900729,43.956012,45.039761,46.125481,47.208977,48.340278,49.502317000000005,50.660697,51.833055,53.017872000000004,54.229669,55.446459000000004,56.662077,57.912896999999994,59.162604,60.395248,61.647065000000005,62.923651,64.209062,65.515642,66.84436199999999,68.192298,69.594892,71.029495,72.470146,73.88675599999999,75.270875,76.677196,78.12325299999999,79.561106,81.036445,82.531436,83.967586,85.43154799999999,86.90867200000001,88.41710499999999,89.99655800000001,91.52150599999999,92.971485,94.469613,95.997719,97.323415,98.544009,99.959931,101.51866199999999,103.04796300000001,104.634484,106.257497,107.812346,109.38043300000001,110.853265,112.187728,113.730948,115.320954,116.835965,118.390661,119.95630499999999,121.72729,123.479471,125.10109,126.667713,128.14009,129.538446
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.116653000000003,27.974501,28.832348999999997,29.716852,30.624337999999998,31.562907,32.517841,33.483132,34.459146999999994,35.443709999999996,36.465168,37.52183,38.604618,39.700515,40.831932,41.977764,43.127843999999996,44.299056,45.430589,46.61301,47.848456,49.072486,50.341461,51.618261,52.910827,54.228342,55.591213,57.02225,58.503379,60.016328,61.516713,63.051987999999994,64.611144,66.229681,67.967751,69.65198699999999,71.269522,72.91961500000001,74.565151,76.12969899999999,77.78516,79.513442,81.234431,82.937546,84.58574,86.452717,88.29225699999999,90.100978,91.963734,93.875851,95.910147,97.85320399999999,99.907367,101.999747,104.065155,106.15620600000001,108.020583,109.84934299999999,111.765924,113.692358,115.755003,117.913646,120.14003100000001,122.238682,124.066354,126.16921799999999,128.38438,130.625019,133.087785,135.49176,137.710621,139.666205,141.680481,144.19195000000002,147.05119200000001,149.796894,152.228873,154.443762,156.63075800000001,159.03979500000003
wup_urban_prop,0.09333,0.097532,0.10173399999999999,0.105936,0.110138,0.11434,0.119346,0.12435199999999999,0.129358,0.13436399999999998,0.13937,0.145256,0.151142,0.15702799999999997,0.16291399999999998,0.16879999999999998,0.17564,0.18248,0.18932,0.19616,0.203,0.216984,0.230968,0.244952,0.258936,0.27292,0.282178,0.291436,0.300694,0.309952,0.31921,0.327832,0.336454,0.345076,0.35369799999999996,0.36232,0.36917,0.37601999999999997,0.38287,0.38971999999999996,0.39657,0.402402,0.408234,0.414066,0.419898,0.42573,0.431668,0.437606,0.443544,0.449482,0.45542,0.461418,0.467416,0.47341399999999995,0.47941199999999995,0.48540999999999995,0.49144599999999994,0.497482,0.503518,0.509554,0.51559,0.521628,0.527666,0.5337040000000001,0.539742,0.54578,0.551744,0.557708,0.5636720000000001,0.569636,0.5756,0.581408,0.587216,0.593024,0.5988319999999999,0.60464,0.610196,0.615752,0.621308,0.626864,0.63242,0.637652,0.642884,0.648116,0.653348,0.65858,0.663618,0.668656,0.673694,0.678732,0.68377,0.688602,0.693434,0.698266,0.703098,0.7079300000000001,0.7125400000000001,0.7171500000000001,0.72176,0.72637,0.73098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.401988,0.42917120000000003,0.45635440000000005,0.4835376,0.5107208000000001,0.537904,0.5746030000000001,0.611302,0.648001,0.6847000000000001,0.721399,0.772182,0.8229650000000001,0.873748,0.924531,0.975314,1.0452732,1.1152324,1.1851916,1.2551508,1.32511,1.4671376,1.6091652,1.7511928,1.8932204000000001,2.035248,2.1784196000000002,2.3215912000000003,2.4647628,2.6079344,2.751106,2.929147,3.107188,3.285229,3.46327,3.641311,3.842237,4.043163,4.244089,4.445015,4.645941,4.862895,5.079849,5.296803,5.513757,5.730711,5.9757924000000004,6.220873800000001,6.4659552,6.7110366,6.956118,7.2561294,7.5561408,7.8561522,8.1561636,8.456175,8.8242616,9.1923482,9.560434800000001,9.928521400000001,10.296608,10.7298094,11.1630108,11.5962122,12.0294136,12.462615,12.9583966,13.4541782,13.9499598,14.4457414,14.941523,15.5011536,16.0607842,16.6204148,17.1800454,17.739676,18.3631626,18.9866492,19.610135800000002,20.2336224,20.857109,21.5438388,22.2305686,22.9172984,23.604028200000002,24.290758,25.042403,25.794048,26.545693,27.297338,28.048983,28.8603034,29.6716238,30.4829442,31.294264599999998,32.105585,32.967533599999996,33.8294822,34.6914308,35.553379400000004,36.415328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,3.905034,3.957293,4.009551999999999,4.061811,4.11407,4.166328999999999,4.224036999999999,4.281744999999999,4.339453,4.397161,4.4548689999999995,4.5243991999999995,4.5939293999999995,4.6634596,4.7329898,4.80252,4.8825210000000006,4.962522,5.042523,5.122523999999999,5.202525,5.2464428,5.2903606,5.3342784,5.3781962,5.422114,5.5111408,5.6001676,5.6891944,5.7782212,5.867248,5.9755408,6.0838336,6.1921264,6.3004192,6.408712,6.540825000000001,6.672938,6.805051000000001,6.937164,7.0692770000000005,7.2014782,7.3336794,7.4658806,7.5980818,7.730283,7.8478496,7.9654162,8.0829828,8.2005494,8.318116,8.4474168,8.5767176,8.7060184,8.8353192,8.96462,9.1064734,9.248326800000001,9.3901802,9.5320336,9.673887,9.813491,9.953095,10.092699,10.232302999999998,10.371906999999998,10.500857799999999,10.629808599999999,10.7587594,10.8877102,11.016661000000001,11.1332102,11.2497594,11.3663086,11.4828578,11.599407,11.7040326,11.8086582,11.913283799999999,12.017909399999999,12.122535,12.216602799999999,12.3106706,12.4047384,12.4988062,12.592874,12.6686704,12.7444668,12.8202632,12.8960596,12.971855999999999,13.026575399999999,13.081294799999998,13.1360142,13.1907336,13.245453,13.2767748,13.308096599999999,13.3394184,13.370740199999998,13.402061999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.90667,0.902468,0.898266,0.894064,0.889862,0.88566,0.880654,0.875648,0.870642,0.8656360000000001,0.86063,0.854744,0.848858,0.842972,0.837086,0.8312,0.82436,0.81752,0.8106800000000001,0.80384,0.7969999999999999,0.7830159999999999,0.7690319999999999,0.7550479999999999,0.741064,0.72708,0.717822,0.708564,0.699306,0.690048,0.68079,0.672168,0.663546,0.6549240000000001,0.646302,0.63768,0.63083,0.62398,0.61713,0.61028,0.60343,0.5975980000000001,0.591766,0.585934,0.580102,0.5742700000000001,0.5683320000000001,0.5623940000000001,0.5564560000000001,0.5505180000000001,0.5445800000000001,0.538582,0.532584,0.526586,0.520588,0.5145900000000001,0.5085540000000001,0.502518,0.496482,0.49044600000000005,0.48441,0.478372,0.47233400000000003,0.46629599999999993,0.46025799999999994,0.45421999999999996,0.448256,0.442292,0.43632799999999994,0.43036399999999997,0.4244,0.41859199999999996,0.41278400000000004,0.406976,0.4011680000000001,0.39536000000000004,0.38980400000000004,0.38424800000000003,0.37869200000000003,0.373136,0.36758,0.362348,0.357116,0.351884,0.34665199999999996,0.34141999999999995,0.33638199999999996,0.33134399999999997,0.326306,0.321268,0.31623,0.31139799999999995,0.306566,0.30173399999999995,0.296902,0.29206999999999994,0.28745999999999994,0.28284999999999993,0.27824000000000004,0.27363000000000004,0.26902000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.739676,18.3631626,18.9866492,19.610135800000002,20.2336224,20.857109,21.5438388,22.2305686,22.9172984,23.604028200000002,24.290758,25.042403,25.794048,26.545693,27.297338,28.048983,28.8603034,29.6716238,30.4829442,31.294264599999998,32.105585,32.967533599999996,33.8294822,34.6914308,35.553379400000004,36.415328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
