,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.072387000000003,17.717975000000003,18.363563000000003,19.009151000000003,19.654739000000003,20.305906999999998,20.959062000000003,21.601815,22.247719,22.915044,23.589796,24.258798,24.921842,25.593673,26.29495,27.009203000000003,27.731177,28.455758000000003,29.167904999999998,29.896287,30.635963,31.350035,32.057986,32.780429,33.510166,34.248032,34.996382,35.743967,36.474691,37.206512000000004,37.953802,38.69897,39.446516,40.219730000000006,41.010252,41.786443,42.542106,43.279602,44.047066,44.852917,45.62231,46.3521,47.079492,47.817868000000004,48.561646,49.283339999999995,49.980517,50.66133,51.337410000000006,52.028355000000005,52.719072999999995,53.39139,54.055704,54.721033000000006,55.346362,55.939214,56.553616000000005,57.175655,57.789232000000005,58.37868,58.912966999999995,59.446278,60.002128,60.548571,61.103034,61.65028,62.150135,62.610061,63.051764000000006,63.508877,63.981466999999995,64.427621,64.848124,65.253641,65.64345399999999,66.025187,66.383633,66.71688400000001,67.052062,67.364024
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.871125999999997,18.786987999999997,18.702849999999998,18.618712,18.534574,18.517273,18.563526999999997,18.676195,18.874251,19.133392,19.375179,19.652471000000002,19.891372,20.006209,20.219801,20.515172999999997,20.820835,21.196858,21.458231,21.625915,21.929797999999998,22.244083999999997,22.519012,22.782797,22.910691999999997,23.188336,23.413497,23.515331,23.720105,23.892564,24.038352,24.104086,24.253202,24.495386,24.79636,25.009551,25.173242,25.487416,25.580827000000003,25.599145,25.820801,26.071518,26.366490000000002,26.641028,26.593888,26.642259,26.802322,26.721374,26.693707999999997,26.773778,26.965306,27.052769,27.105853,27.470314,27.83315,27.800129000000002,27.541494,27.560684000000002,27.706508999999997,27.774553,27.736283,27.785348000000003,28.066744,28.161212,28.084535,28.016461,27.907516,27.789881,27.70751,27.682955999999997,27.8503,27.788431,27.62785,27.599308,27.481453000000002,27.569523,27.533234,27.43611,27.584782,27.501394
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.236992000000004,18.406578000000003,18.576164000000002,18.74575,18.915336,19.163967,19.442104,19.680621,19.951355,20.291299,20.660003,21.052553,21.373987,21.672787,22.102173999999998,22.537223,22.89809,23.35982,23.845844,24.269758000000003,24.636065,24.975536,25.402604,25.751271,26.068268,26.513360000000002,26.87122,27.180918000000002,27.544583,27.883697,28.284026,28.527296,28.593606,28.851468,29.275908,29.592569,29.917131,30.335804,30.667283,30.931102,31.243593,31.56587,31.79517,31.985702,32.112235,32.365652,32.760508,32.98885,32.979447,32.927023,33.029081,33.145544,33.332,33.723256,34.020224,33.973217,33.941047,34.252378,34.588785,34.89485,35.095054,35.195982,35.339767,35.362597,35.296447,35.23599,35.155421000000004,35.080102,34.947198,34.907,35.083493000000004,35.10741,35.149623,35.12382,34.937459000000004,35.073983,35.012096,34.780307,34.883410000000005,34.911265
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.965493999999985,17.05710899999999,18.148723999999994,19.240339,20.331954000000003,21.429585,22.555099,23.626411,24.712483,25.817586,26.904477999999997,28.047261,29.154961,30.259641,31.394924,32.583014,33.812655,35.080428999999995,36.303129999999996,37.505685,38.773409,39.971826,41.089352,42.209107,43.508036,44.907049,46.239067000000006,47.512697,48.760653,50.129451,51.609228,53.046943,54.402419,55.846156,57.324959,58.625934,60.068751,61.886716,63.56014,65.129091,66.719761,68.131206,69.711229,71.407267,73.148436,75.241134,77.532236,79.31375999999999,80.868531,82.786614,84.995575,87.163869,89.284624,91.40202000000001,93.333335,94.992546,96.477564,98.390602,100.678629,103.050515,105.113607,107.070776,109.08060400000001,111.018342,112.5167,114.04161599999999,116.16353500000001,118.352592,120.30410400000001,122.388619,124.71385599999999,127.126943,129.68364599999998,131.98037200000002,133.897453,136.01930900000002,137.82876000000002,139.37433199999998,142.043111,145.165541
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.254105999999993,16.626249999999995,17.998393999999998,19.370538,20.742682000000002,22.109299999999998,23.517153999999998,24.874387,26.149044,27.440898,28.739113,30.067606,31.491934,33.010443,34.499272,35.896175,37.195755,38.865533000000006,40.614622000000004,42.150431,43.758809,45.490805,47.516959,49.525482000000004,50.969464,52.484519,54.547773,56.311732000000006,58.201677000000004,60.111900999999996,62.03474,64.575512,66.877394,68.740749,70.30344899999999,72.212064,74.42309200000001,77.289907,80.55812399999999,82.71473,84.673633,86.67338099999999,89.251778,92.53831100000001,95.32598399999999,98.26150299999999,101.70861000000001,104.46055199999999,107.20209,110.433425,113.58684299999999,117.23107,120.487499,122.749333,125.713581,129.434765,132.060497,134.554006,138.239143,142.09904500000002,145.277804,148.333141,151.996834,155.72470199999998,158.150247,160.341466,164.354464,169.238925,173.77539000000002,177.72485200000003,182.01379,186.32503400000002,190.248794,194.26632800000002,198.606097,202.896576,206.929279,211.825009,217.437099,222.85600399999998
wup_urban_prop,0.12726,0.131554,0.135848,0.14014200000000002,0.144436,0.14873,0.153608,0.15848600000000002,0.163364,0.16824200000000003,0.17312000000000002,0.17842400000000003,0.183728,0.189032,0.19433599999999998,0.19963999999999998,0.205068,0.210496,0.215924,0.221352,0.22678,0.23242000000000002,0.23806,0.2437,0.24933999999999998,0.25498,0.25751,0.26004,0.26257,0.2651,0.26763000000000003,0.27023800000000003,0.27284600000000003,0.275454,0.278062,0.28067,0.283852,0.287034,0.290216,0.293398,0.29658,0.300114,0.30364800000000003,0.307182,0.31071600000000005,0.31425000000000003,0.317894,0.321538,0.325182,0.328826,0.33247,0.338598,0.344726,0.350854,0.35698199999999997,0.36311,0.369108,0.375106,0.381104,0.387102,0.3931,0.40097,0.40884,0.41671,0.42458,0.43245,0.438242,0.444034,0.449826,0.45561799999999997,0.46141,0.467366,0.473322,0.479278,0.485234,0.49119,0.49724,0.50329,0.50934,0.51539,0.52144,0.527486,0.533532,0.539578,0.545624,0.55167,0.557574,0.563478,0.5693819999999999,0.575286,0.58119,0.5869219999999999,0.592654,0.598386,0.604118,0.60985,0.615436,0.621022,0.626608,0.632194,0.63778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.288122,0.304612,0.321102,0.337592,0.354082,0.370572,0.3918802,0.4131884,0.4344966,0.4558048,0.477113,0.504209,0.531305,0.5584009999999999,0.5854969999999999,0.6125929999999999,0.6463074,0.6800218,0.7137361999999999,0.7474506,0.781165,0.8228138,0.8644626,0.9061114,0.9477602,0.989409,1.131912,1.2744149999999999,1.416918,1.559421,1.701924,1.742789,1.783654,1.824519,1.8653840000000002,1.906249,1.9637862,2.0213234,2.0788606,2.1363977999999997,2.1939349999999997,2.239397,2.284859,2.3303209999999996,2.3757829999999998,2.421245,2.5362071999999998,2.6511693999999997,2.7661316,2.8810938,2.996056,3.1528348,3.3096136,3.4663923999999997,3.6231712,3.77995,3.9715812,4.1632124,4.3548436,4.5464748,4.738106,4.9934036,5.2487012,5.5039988,5.7592964,6.014594,6.2978828,6.581171599999999,6.8644604,7.1477492,7.431037999999999,7.7785421999999995,8.1260464,8.4735506,8.8210548,9.168559,9.580697,9.992835,10.404973,10.817110999999999,11.229249,11.708629199999999,12.188009399999999,12.6673896,13.1467698,13.626149999999999,14.172529599999999,14.718909199999999,15.2652888,15.8116684,16.358048,16.973543799999998,17.5890396,18.204535399999997,18.8200312,19.435526999999997,20.121506999999998,20.807487,21.493467,22.179447,22.865427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,1.97596,2.0049576,2.0339552,2.0629527999999997,2.0919504,2.120948,2.1525252,2.1841024,2.2156795999999996,2.2472567999999997,2.278834,2.3142359999999997,2.3496379999999997,2.38504,2.420442,2.455844,2.4973528,2.5388615999999997,2.5803704,2.6218792,2.663388,2.7088926,2.7543972,2.7999017999999998,2.8454064,2.890911,3.2441692,3.5974274,3.9506856,4.3039438,4.657202,4.702855,4.748507999999999,4.794161,4.839814,4.885466999999999,4.949056,5.012645,5.0762339999999995,5.139823,5.203412,5.2194594,5.2355068000000005,5.2515542,5.267601600000001,5.2836490000000005,5.430003800000001,5.576358600000001,5.7227134,5.8690682,6.015423,6.1383334000000005,6.2612438,6.3841542,6.5070646,6.629975,6.7670034,6.9040318,7.0410601999999995,7.1780886,7.315117,7.4308005999999995,7.5464842,7.6621678,7.7778514,7.893535,8.0496552,8.2057754,8.3618956,8.5180158,8.674136,8.8387668,9.003397600000001,9.1680284,9.332659200000002,9.497290000000001,9.658986,9.820682000000001,9.982378,10.144074000000002,10.30577,10.4593086,10.612847200000001,10.7663858,10.919924400000001,11.073463,11.2163406,11.3592182,11.5020958,11.6449734,11.787851,11.9170304,12.0462098,12.1753892,12.3045686,12.433748,12.5442714,12.6547948,12.7653182,12.8758416,12.986365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.87274,0.868446,0.864152,0.859858,0.855564,0.85127,0.846392,0.841514,0.8366359999999999,0.831758,0.82688,0.821576,0.816272,0.810968,0.805664,0.80036,0.794932,0.789504,0.784076,0.778648,0.77322,0.7675799999999999,0.7619400000000001,0.7563,0.75066,0.74502,0.74249,0.73996,0.73743,0.7349,0.73237,0.729762,0.727154,0.724546,0.721938,0.71933,0.716148,0.712966,0.709784,0.706602,0.7034199999999999,0.699886,0.696352,0.6928179999999999,0.689284,0.68575,0.682106,0.678462,0.6748179999999999,0.6711739999999999,0.66753,0.661402,0.655274,0.649146,0.6430180000000001,0.63689,0.630892,0.6248940000000001,0.618896,0.6128979999999999,0.6069,0.59903,0.59116,0.58329,0.57542,0.56755,0.561758,0.555966,0.5501739999999999,0.544382,0.53859,0.532634,0.526678,0.520722,0.5147660000000001,0.50881,0.50276,0.49671,0.49066,0.48461,0.47856,0.472514,0.466468,0.460422,0.454376,0.44833,0.442426,0.43652199999999997,0.43061800000000006,0.42471400000000004,0.41881,0.41307800000000006,0.407346,0.401614,0.39588199999999996,0.39015,0.384564,0.37897800000000004,0.37339199999999995,0.36780599999999997,0.36222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.168559,9.580697,9.992835,10.404973,10.817110999999999,11.229249,11.708629199999999,12.188009399999999,12.6673896,13.1467698,13.626149999999999,14.172529599999999,14.718909199999999,15.2652888,15.8116684,16.358048,16.973543799999998,17.5890396,18.204535399999997,18.8200312,19.435526999999997,20.121506999999998,20.807487,21.493467,22.179447,22.865427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
