,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.415972000000001,5.579144,5.742316,5.915628,6.097448999999999,6.28695,6.483409,6.685709,6.892982,7.104274,7.318808,7.535935,7.755424,7.977058,8.200171000000001,8.423549999999999,8.6469,8.870492,9.093368,9.316419,9.540434999999999,9.763939,9.98657,10.208909,10.430913,10.652536,10.87382,11.094631999999999,11.314636,11.533423,11.75124,11.96891,12.186152,12.402736999999998,12.618199,12.83198,13.043646,13.25317,13.45971,13.663438,13.865763000000001,14.065075,14.261448,14.455639999999999,14.64642,14.834645,15.019950999999999,15.200225,15.376562,15.549584999999999,15.71838,15.883217,16.043969999999998,16.200658,16.353652,16.502513,16.647196,16.787129,16.922262,17.052982,17.179016999999998,17.301001,17.419408999999998,17.534178,17.645132,17.752102999999998,17.855659,17.954874,18.048573,18.138089,18.223519,18.303781,18.379780999999998,18.451788,18.519344,18.582684,18.641628,18.696433000000003,18.747112,18.793631
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.437342,5.559659,5.681976,5.809589,5.93896,6.068677,6.199696,6.330078,6.4569920000000005,6.580116,6.703156,6.828113,6.953746,7.077514,7.200423,7.323122000000001,7.442139,7.549444,7.646734,7.7456890000000005,7.842327,7.935045,8.037438,8.138095999999999,8.220263999999998,8.30734,8.408408999999999,8.506075000000001,8.604431,8.696772999999999,8.790003,8.884857,8.962904,9.044058000000001,9.123941,9.187643,9.244875,9.307741,9.377540999999999,9.427496999999999,9.448094,9.488022,9.549493,9.593939,9.611327,9.638548,9.67307,9.691403000000001,9.706479999999999,9.727424999999998,9.759945,9.782731,9.801732,9.815515,9.831612999999999,9.870989999999999,9.902207,9.900698,9.896445,9.904015,9.900986999999999,9.866932,9.822716,9.791630999999999,9.751299999999999,9.717968,9.706008,9.695443,9.659517,9.612832000000001,9.599098,9.585253,9.535509,9.450919,9.377037,9.337117000000001,9.291234000000001,9.210396000000001,9.100205,9.01147
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.429248,5.567233,5.7052179999999995,5.849257,5.998037999999999,6.15098,6.304949,6.458629,6.612178,6.766457999999999,6.921978,7.0792600000000006,7.239472,7.395613999999999,7.550886,7.7051099999999995,7.858211,8.013536,8.158071,8.298281999999999,8.448274,8.59648,8.734819,8.865082000000001,8.996075000000001,9.123093,9.251491,9.391092,9.515027,9.630314,9.748732,9.861322,9.967846999999999,10.0716,10.169086,10.263434,10.355385,10.442956,10.534988,10.618183,10.686112,10.746581,10.798745,10.862886,10.929883,10.993483,11.051108000000001,11.11472,11.192506,11.249254,11.297488999999999,11.346305000000001,11.395279,11.436322,11.45657,11.493932000000001,11.550201999999999,11.589717,11.618030000000001,11.648256,11.684194,11.710914,11.717718999999999,11.724382,11.711846,11.694089,11.695753,11.683191999999998,11.672957,11.674575999999998,11.664537000000001,11.647191999999999,11.622233,11.564651,11.533343,11.530486999999999,11.515521000000001,11.484084000000001,11.407281999999999,11.331745000000002
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.411142,5.584029,5.756916,5.940631000000001,6.135795,6.341552,6.556443,6.7807759999999995,7.013824,7.254777,7.504865,7.7646440000000005,8.033041,8.306405,8.587547,8.881456,9.184375,9.493483,9.807966,10.124938,10.448597,10.782652,11.133725,11.480281999999999,11.819691,12.173605,12.546481,12.936125,13.332137000000001,13.733653,14.131745,14.528861000000001,14.931503000000001,15.342214,15.750401,16.154608,16.579282,17.005560000000003,17.419919,17.821078,18.223838,18.657317,19.096561,19.534834999999998,19.967414,20.390431,20.825136999999998,21.283804,21.762861,22.252986,22.731006,23.17803,23.623787,24.066242,24.496505000000003,24.963949,25.439414,25.877931,26.337656,26.807664,27.281811,27.717033999999998,28.115171,28.562286,29.013101,29.473153,29.940057,30.390751,30.807413,31.232705999999997,31.688336,32.119394,32.520027999999996,32.840522,33.24422,33.740321,34.201411,34.590471,34.946998,35.3606
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.408982999999999,5.585531,5.762079,5.950133,6.150448,6.361761,6.583732,6.816612,7.057372999999999,7.306602,7.565423,7.834235,8.113339,8.398952,8.696848,9.00498,9.322353,9.654695,9.992985000000001,10.345027,10.712007999999999,11.08252,11.464298000000001,11.851254999999998,12.244589,12.657255,13.074414,13.503646,13.944469,14.390055,14.859982,15.349741,15.841204,16.354357,16.88802,17.421245,17.962478,18.523153999999998,19.105083,19.693193,20.302225999999997,20.960037,21.625220000000002,22.296917,22.964283,23.587945,24.215114,24.918580000000002,25.688571,26.491219,27.320679,28.109424,28.861434000000003,29.634473000000003,30.451052,31.318086,32.224237,33.018354,33.850615,34.755339,35.515325,36.350197,37.327742,38.329015,39.210147,39.940728,40.643632,41.389367,42.187247000000006,42.938813,43.662706,44.504264000000006,45.466848,46.419122,47.37572,48.379387,49.401665,50.42914,51.414733999999996,52.362972
wup_urban_prop,0.14418,0.149488,0.154796,0.160104,0.16541199999999998,0.17071999999999998,0.176776,0.182832,0.188888,0.194944,0.201,0.207838,0.214676,0.221514,0.228352,0.23518999999999998,0.243136,0.25108199999999997,0.259028,0.266974,0.27492,0.283878,0.292836,0.301794,0.310752,0.31971,0.323516,0.327322,0.33112800000000003,0.334934,0.33874000000000004,0.342056,0.345372,0.348688,0.352004,0.35531999999999997,0.357906,0.360492,0.363078,0.365664,0.36825,0.369062,0.36987400000000004,0.370686,0.37149800000000005,0.37231000000000003,0.373126,0.373942,0.37475800000000004,0.375574,0.37639,0.37725000000000003,0.37811,0.37897000000000003,0.37983,0.38069000000000003,0.38236000000000003,0.38403000000000004,0.38570000000000004,0.38737000000000005,0.38904000000000005,0.391786,0.39453200000000005,0.397278,0.40002400000000005,0.40277,0.40661200000000003,0.41045400000000004,0.414296,0.418138,0.42198,0.426916,0.431852,0.43678799999999995,0.44172399999999995,0.44665999999999995,0.45261999999999997,0.45858,0.46453999999999995,0.4705,0.47646,0.48281399999999997,0.489168,0.49552199999999996,0.501876,0.50823,0.51457,0.52091,0.52725,0.53359,0.53993,0.546206,0.552482,0.558758,0.565034,0.57131,0.577474,0.583638,0.589802,0.595966,0.60213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.191278,0.2008058,0.2103336,0.21986139999999998,0.2293892,0.238917,0.2515746,0.2642322,0.2768898,0.2895474,0.302205,0.319322,0.336439,0.35355600000000004,0.37067300000000003,0.38779,0.4107824,0.4337748,0.4567672,0.47975959999999995,0.502752,0.5311971999999999,0.5596424,0.5880875999999999,0.6165328,0.6449779999999999,0.670435,0.695892,0.721349,0.746806,0.772263,0.8050096,0.8377562,0.8705028,0.9032494,0.9359959999999999,0.9653107999999999,0.9946256,1.0239404,1.0532552,1.08257,1.1157084,1.1488468,1.1819852,1.2151236,1.248262,1.281275,1.314288,1.347301,1.380314,1.413327,1.4449538,1.4765806,1.5082074,1.5398342,1.571461,1.6032992,1.6351374,1.6669756,1.6988138000000002,1.730652,1.7507324000000002,1.7708128,1.7908932000000002,1.8109736,1.8310540000000002,1.8801500000000002,1.9292460000000002,1.978342,2.027438,2.076534,2.1515618,2.2265896,2.3016174,2.3766452,2.451673,2.5448662,2.6380594,2.7312526000000004,2.8244458000000003,2.9176390000000003,3.0250464000000004,3.1324538000000004,3.2398612,3.3472686,3.454676,3.5716308,3.6885855999999997,3.8055404,3.9224951999999997,4.0394499999999995,4.1646024,4.2897548,4.4149072,4.5400596,4.665212,4.7980368,4.9308616,5.063686400000001,5.196511200000001,5.3293360000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,1.135374,1.1404132,1.1454524,1.1504916,1.1555308,1.1605699999999999,1.1687166,1.1768631999999999,1.1850098,1.1931564,1.201303,1.213251,1.225199,1.237147,1.2490949999999998,1.261043,1.2740258,1.2870086,1.2999914,1.3129742,1.325957,1.3352444,1.3445318000000002,1.3538192,1.3631066,1.3723940000000001,1.3994268,1.4264596,1.4534924,1.4805252,1.507558,1.5456936,1.5838292,1.6219648,1.6601004000000001,1.698236,1.7300308,1.7618256,1.7936204,1.8254152000000001,1.85721,1.906669,1.956128,2.0055870000000002,2.055046,2.104505,2.1519358,2.1993666,2.2467974,2.2942282,2.341659,2.384617,2.427575,2.470533,2.513491,2.556449,2.5887338,2.6210186,2.6533034,2.6855882,2.717873,2.7173076,2.7167421999999997,2.7161768,2.7156114,2.7150459999999996,2.7409077999999996,2.7667696,2.7926314,2.8184932000000003,2.844355,2.8829286,2.9215022,2.9600758000000003,2.9986494,3.037223,3.0709736,3.1047242,3.1384748,3.1722254000000003,3.205976,3.2333494000000003,3.2607228,3.2880962,3.3154695999999997,3.342843,3.3626737999999996,3.3825046,3.4023353999999997,3.4221662,3.4419969999999998,3.4537128,3.4654286,3.4771444,3.4888602,3.500576,3.5047496000000002,3.5089232,3.5130968,3.5172703999999997,3.521444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.85582,0.8505119999999999,0.8452040000000001,0.839896,0.834588,0.82928,0.823224,0.817168,0.811112,0.805056,0.7989999999999999,0.792162,0.785324,0.778486,0.771648,0.76481,0.756864,0.748918,0.740972,0.733026,0.72508,0.7161219999999999,0.707164,0.698206,0.6892480000000001,0.6802900000000001,0.676484,0.672678,0.6688719999999999,0.6650659999999999,0.66126,0.657944,0.654628,0.651312,0.647996,0.64468,0.6420939999999999,0.639508,0.636922,0.634336,0.63175,0.630938,0.630126,0.6293139999999999,0.6285019999999999,0.62769,0.6268739999999999,0.626058,0.625242,0.6244259999999999,0.62361,0.6227499999999999,0.62189,0.62103,0.62017,0.61931,0.61764,0.6159699999999999,0.6143,0.61263,0.61096,0.608214,0.6054679999999999,0.602722,0.599976,0.5972299999999999,0.593388,0.5895459999999999,0.585704,0.581862,0.57802,0.5730839999999999,0.568148,0.563212,0.558276,0.55334,0.54738,0.54142,0.53546,0.5295000000000001,0.52354,0.517186,0.510832,0.504478,0.498124,0.49177000000000004,0.48543000000000003,0.47909,0.47275,0.46641,0.46007,0.45379400000000003,0.44751799999999997,0.441242,0.43496599999999996,0.42869,0.42252599999999996,0.416362,0.41019799999999995,0.404034,0.39786999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.451673,2.5448662,2.6380594,2.7312526000000004,2.8244458000000003,2.9176390000000003,3.0250464000000004,3.1324538000000004,3.2398612,3.3472686,3.454676,3.5716308,3.6885855999999997,3.8055404,3.9224951999999997,4.0394499999999995,4.1646024,4.2897548,4.4149072,4.5400596,4.665212,4.7980368,4.9308616,5.063686400000001,5.196511200000001,5.3293360000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
