,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.782913999999998,4.965505999999999,5.148097999999999,5.33069,5.513282,5.698984,5.888122,6.082464,6.279732,6.478246,6.680058,6.884138,7.089443,7.296247,7.502587,7.707561,7.911631000000001,8.115862,8.321555,8.526455,8.729074,8.931162,9.134996,9.341762000000001,9.550893,9.761444,9.972764,10.186017,10.400626,10.616752,10.834361000000001,11.052358,11.271690000000001,11.491188,11.71016,11.928607,12.14681,12.364353999999999,12.580147,12.794248,13.005374,13.214263,13.423521000000001,13.629236,13.830255999999999,14.030004000000002,14.22912,14.425338,14.618133,14.809843,14.997823,15.17849,15.355547,15.528201999999999,15.697683000000001,15.868013999999999,16.035526,16.196829,16.350362,16.502027,16.652248,16.799361,16.945083,17.086351,17.221559000000003,17.354298,17.483565,17.607042,17.724407,17.838607,17.951022000000002,18.059046,18.162242,18.261242,18.358755000000002,18.451738000000002,18.538428,18.622113000000002,18.703139999999998,18.779149
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.984980000000001,5.088088000000001,5.191196000000001,5.294304,5.397412,5.495845,5.585314,5.670864,5.759866,5.842233,5.908745,5.976116,6.0439110000000005,6.094845,6.14776,6.213995,6.268402,6.315993000000001,6.381556,6.443949,6.503152,6.546553,6.609421,6.669359,6.693053,6.699473,6.691382,6.71888,6.732627000000001,6.732949,6.776686,6.864235,6.937336,6.948353,6.953877,6.992758,7.03566,7.050832000000001,7.066647,7.074638,7.067315,7.085966999999999,7.133128,7.151744,7.188133,7.248842,7.285876,7.28445,7.247064999999999,7.290732,7.360815,7.341255,7.267902,7.212776,7.154431,7.134229,7.169205,7.202017,7.21889,7.193852,7.14588,7.104694,7.125253,7.175405,7.226358,7.232214,7.180456,7.096378,6.992297,6.904826,6.8340510000000005,6.8083670000000005,6.786795,6.738128,6.6746859999999995,6.590754,6.516641,6.495788999999999,6.5012799999999995,6.463876
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.909173000000002,5.041928000000001,5.174683000000001,5.307438,5.440193,5.566979999999999,5.689234000000001,5.813644,5.938153000000001,6.06508,6.1914229999999995,6.308957,6.419124,6.529383,6.63695,6.748029000000001,6.852787,6.948023,7.042087,7.145213,7.251302,7.336663,7.423922999999999,7.525849,7.620147,7.67795,7.743166,7.840082000000001,7.902966999999999,7.964223,8.062441,8.163231,8.244693999999999,8.31953,8.384047,8.457031,8.557414000000001,8.637576,8.725419,8.829203999999999,8.90318,8.976780000000002,9.072244000000001,9.150435,9.246528,9.325951,9.372659,9.421083000000001,9.46591,9.534745999999998,9.612641,9.640102,9.629534,9.647463,9.683091000000001,9.746013000000001,9.810261,9.849359,9.868038,9.83994,9.755023,9.683298,9.679225,9.636626,9.589381999999999,9.613558000000001,9.647727000000001,9.67142,9.650015,9.598008,9.578129,9.612748999999999,9.689195999999999,9.72643,9.717433999999999,9.674155,9.620118,9.618911,9.611473,9.523249
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.677044000000002,4.901274000000002,5.125504000000001,5.349734000000001,5.573964,5.808636000000001,6.056436,6.319164,6.588003,6.865316,7.160283000000001,7.460919,7.755836,8.06551,8.388263,8.703877,9.025709999999998,9.351762,9.68789,10.047144,10.433329,10.807431000000001,11.179009,11.553456,11.908915,12.288442,12.674744,13.060439,13.456286,13.856481,14.274798,14.73304,15.23193,15.690871999999999,16.106277,16.570132,17.059485000000002,17.514066,17.994125,18.525380000000002,19.033131,19.515931000000002,20.002107,20.507763999999998,21.030677,21.514862,22.031544,22.627907,23.225417,23.757407,24.252104,24.758679,25.307978,25.905412000000002,26.41207,26.941623,27.513306,28.040118999999997,28.615115000000003,29.244799,29.805785,30.183078000000002,30.72857,31.449877,32.094286,32.604575000000004,33.125244,33.772614000000004,34.226521999999996,34.713791,35.336886,35.885951999999996,36.439091,37.01364,37.786528,38.449086,38.763444,39.235939,39.894557999999996,40.36894
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.625706,4.870488,5.11527,5.360052,5.604833999999999,5.862622,6.140592,6.435638,6.745522,7.089167000000001,7.461189,7.822226,8.173276,8.563923,8.980452999999999,9.399252,9.828961999999999,10.252012,10.689238,11.179212999999999,11.68504,12.182066,12.700509,13.193703,13.677376,14.155095,14.61197,15.108281999999999,15.649867,16.162414000000002,16.685001,17.286119,17.880529,18.534532,19.221383999999997,19.911943,20.666262,21.333441999999998,21.972979,22.658229,23.342628,24.153637,25.014605,25.738303,26.509039,27.276303,28.062223999999997,28.886778999999997,29.667551,30.538734,31.237560000000002,31.835601,32.644607,33.498858999999996,34.444243,35.465862,36.487306,37.527957,38.587756,39.717076,40.874944000000006,42.031872,43.341511,44.533361,45.604084,46.836324,47.877661999999994,48.561142999999994,49.454617,50.844341,52.389133,54.031093,55.546009,57.127584999999996,59.005219,60.530809999999995,61.838874000000004,63.51168,64.879391,65.598973
wup_urban_prop,0.14418,0.149488,0.154796,0.160104,0.16541199999999998,0.17071999999999998,0.176776,0.182832,0.188888,0.194944,0.201,0.207838,0.214676,0.221514,0.228352,0.23518999999999998,0.243136,0.25108199999999997,0.259028,0.266974,0.27492,0.283878,0.292836,0.301794,0.310752,0.31971,0.323516,0.327322,0.33112800000000003,0.334934,0.33874000000000004,0.342056,0.345372,0.348688,0.352004,0.35531999999999997,0.357906,0.360492,0.363078,0.365664,0.36825,0.369062,0.36987400000000004,0.370686,0.37149800000000005,0.37231000000000003,0.373126,0.373942,0.37475800000000004,0.375574,0.37639,0.37725000000000003,0.37811,0.37897000000000003,0.37983,0.38069000000000003,0.38236000000000003,0.38403000000000004,0.38570000000000004,0.38737000000000005,0.38904000000000005,0.391786,0.39453200000000005,0.397278,0.40002400000000005,0.40277,0.40661200000000003,0.41045400000000004,0.414296,0.418138,0.42198,0.426916,0.431852,0.43678799999999995,0.44172399999999995,0.44665999999999995,0.45261999999999997,0.45858,0.46453999999999995,0.4705,0.47646,0.48281399999999997,0.489168,0.49552199999999996,0.501876,0.50823,0.51457,0.52091,0.52725,0.53359,0.53993,0.546206,0.552482,0.558758,0.565034,0.57131,0.577474,0.583638,0.589802,0.595966,0.60213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.191278,0.2008058,0.2103336,0.21986139999999998,0.2293892,0.238917,0.2515746,0.2642322,0.2768898,0.2895474,0.302205,0.319322,0.336439,0.35355600000000004,0.37067300000000003,0.38779,0.4107824,0.4337748,0.4567672,0.47975959999999995,0.502752,0.5311971999999999,0.5596424,0.5880875999999999,0.6165328,0.6449779999999999,0.670435,0.695892,0.721349,0.746806,0.772263,0.8050096,0.8377562,0.8705028,0.9032494,0.9359959999999999,0.9653107999999999,0.9946256,1.0239404,1.0532552,1.08257,1.1157084,1.1488468,1.1819852,1.2151236,1.248262,1.281275,1.314288,1.347301,1.380314,1.413327,1.4449538,1.4765806,1.5082074,1.5398342,1.571461,1.6032992,1.6351374,1.6669756,1.6988138000000002,1.730652,1.7507324000000002,1.7708128,1.7908932000000002,1.8109736,1.8310540000000002,1.8801500000000002,1.9292460000000002,1.978342,2.027438,2.076534,2.1515618,2.2265896,2.3016174,2.3766452,2.451673,2.5448662,2.6380594,2.7312526000000004,2.8244458000000003,2.9176390000000003,3.0250464000000004,3.1324538000000004,3.2398612,3.3472686,3.454676,3.5716308,3.6885855999999997,3.8055404,3.9224951999999997,4.0394499999999995,4.1646024,4.2897548,4.4149072,4.5400596,4.665212,4.7980368,4.9308616,5.063686400000001,5.196511200000001,5.3293360000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,1.135374,1.1404132,1.1454524,1.1504916,1.1555308,1.1605699999999999,1.1687166,1.1768631999999999,1.1850098,1.1931564,1.201303,1.213251,1.225199,1.237147,1.2490949999999998,1.261043,1.2740258,1.2870086,1.2999914,1.3129742,1.325957,1.3352444,1.3445318000000002,1.3538192,1.3631066,1.3723940000000001,1.3994268,1.4264596,1.4534924,1.4805252,1.507558,1.5456936,1.5838292,1.6219648,1.6601004000000001,1.698236,1.7300308,1.7618256,1.7936204,1.8254152000000001,1.85721,1.906669,1.956128,2.0055870000000002,2.055046,2.104505,2.1519358,2.1993666,2.2467974,2.2942282,2.341659,2.384617,2.427575,2.470533,2.513491,2.556449,2.5887338,2.6210186,2.6533034,2.6855882,2.717873,2.7173076,2.7167421999999997,2.7161768,2.7156114,2.7150459999999996,2.7409077999999996,2.7667696,2.7926314,2.8184932000000003,2.844355,2.8829286,2.9215022,2.9600758000000003,2.9986494,3.037223,3.0709736,3.1047242,3.1384748,3.1722254000000003,3.205976,3.2333494000000003,3.2607228,3.2880962,3.3154695999999997,3.342843,3.3626737999999996,3.3825046,3.4023353999999997,3.4221662,3.4419969999999998,3.4537128,3.4654286,3.4771444,3.4888602,3.500576,3.5047496000000002,3.5089232,3.5130968,3.5172703999999997,3.521444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.85582,0.8505119999999999,0.8452040000000001,0.839896,0.834588,0.82928,0.823224,0.817168,0.811112,0.805056,0.7989999999999999,0.792162,0.785324,0.778486,0.771648,0.76481,0.756864,0.748918,0.740972,0.733026,0.72508,0.7161219999999999,0.707164,0.698206,0.6892480000000001,0.6802900000000001,0.676484,0.672678,0.6688719999999999,0.6650659999999999,0.66126,0.657944,0.654628,0.651312,0.647996,0.64468,0.6420939999999999,0.639508,0.636922,0.634336,0.63175,0.630938,0.630126,0.6293139999999999,0.6285019999999999,0.62769,0.6268739999999999,0.626058,0.625242,0.6244259999999999,0.62361,0.6227499999999999,0.62189,0.62103,0.62017,0.61931,0.61764,0.6159699999999999,0.6143,0.61263,0.61096,0.608214,0.6054679999999999,0.602722,0.599976,0.5972299999999999,0.593388,0.5895459999999999,0.585704,0.581862,0.57802,0.5730839999999999,0.568148,0.563212,0.558276,0.55334,0.54738,0.54142,0.53546,0.5295000000000001,0.52354,0.517186,0.510832,0.504478,0.498124,0.49177000000000004,0.48543000000000003,0.47909,0.47275,0.46641,0.46007,0.45379400000000003,0.44751799999999997,0.441242,0.43496599999999996,0.42869,0.42252599999999996,0.416362,0.41019799999999995,0.404034,0.39786999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.451673,2.5448662,2.6380594,2.7312526000000004,2.8244458000000003,2.9176390000000003,3.0250464000000004,3.1324538000000004,3.2398612,3.3472686,3.454676,3.5716308,3.6885855999999997,3.8055404,3.9224951999999997,4.0394499999999995,4.1646024,4.2897548,4.4149072,4.5400596,4.665212,4.7980368,4.9308616,5.063686400000001,5.196511200000001,5.3293360000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
