,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6351449999999996,1.6749079999999998,1.714671,1.754993,1.795574,1.836245,1.87696,1.917711,1.958618,1.999678,2.0408340000000003,2.081992,2.122936,2.163786,2.204634,2.2454340000000004,2.286181,2.32672,2.367029,2.4071979999999997,2.447173,2.486805,2.5260100000000003,2.5648530000000003,2.603554,2.64189,2.679707,2.7171190000000003,2.754095,2.790533,2.826271,2.8614569999999997,2.896262,2.9305079999999997,2.9640790000000004,2.997071,3.029551,3.061407,3.0925990000000003,3.1233850000000003,3.153707,3.183518,3.2127939999999997,3.241356,3.269269,3.296522,3.323102,3.349076,3.374507,3.3993339999999996,3.4234940000000003,3.447136,3.470256,3.492751,3.51473,3.536147,3.556875,3.577082,3.596844,3.6161019999999997,3.634826,3.6528270000000003,3.670059,3.686637,3.702506,3.71765,3.7320300000000004,3.74572,3.758789,3.77115,3.7827539999999997,3.793597,3.803609,3.812868,3.821518,3.829521,3.836954,3.84389,3.8501630000000002,3.8557770000000002
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6431799999999996,1.6671559999999999,1.691132,1.714896,1.7383119999999999,1.760652,1.782189,1.804537,1.8272709999999999,1.85002,1.872269,1.894729,1.917088,1.93747,1.956904,1.976836,1.995577,2.014444,2.035121,2.054904,2.0732530000000002,2.09077,2.108243,2.12521,2.141445,2.157517,2.173121,2.1863040000000002,2.198522,2.207833,2.214511,2.223694,2.232904,2.2416210000000003,2.25162,2.261211,2.2677460000000003,2.272518,2.2763690000000003,2.2784340000000003,2.28131,2.285297,2.28853,2.291512,2.294749,2.297843,2.300922,2.300976,2.297859,2.295887,2.296438,2.2940929999999997,2.287232,2.281815,2.276537,2.269093,2.255487,2.237689,2.228698,2.2243969999999997,2.222553,2.216964,2.2030100000000004,2.194004,2.1865300000000003,2.1681640000000004,2.149587,2.1378530000000002,2.126153,2.116603,2.107431,2.090523,2.067989,2.046433,2.022558,2.00387,1.98853,1.974596,1.952917,1.924223
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6406889999999998,1.669646,1.698603,1.727692,1.756698,1.7849059999999999,1.812683,1.8404459999999998,1.8682159999999999,1.896383,1.92418,1.95147,1.978318,2.005343,2.032768,2.060001,2.088172,2.115222,2.139157,2.161,2.182855,2.2064679999999997,2.231085,2.255487,2.277937,2.300266,2.322834,2.3436619999999997,2.362775,2.380255,2.3980799999999998,2.415757,2.433012,2.4504189999999997,2.466935,2.4814659999999997,2.494433,2.505042,2.513614,2.5237040000000004,2.534714,2.545175,2.556297,2.569105,2.58069,2.5911060000000004,2.596546,2.598717,2.603263,2.6070990000000003,2.6145709999999998,2.624562,2.631795,2.636103,2.636729,2.6359,2.6358710000000003,2.632212,2.629596,2.6311419999999996,2.634071,2.6328110000000002,2.628174,2.623021,2.6170709999999997,2.609727,2.602486,2.601073,2.599092,2.589852,2.581192,2.572142,2.5615,2.555438,2.542885,2.5324630000000004,2.524,2.5126619999999997,2.499444,2.480439
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6300970000000001,1.679701,1.729305,1.780114,1.832069,1.884822,1.9385270000000001,1.9936310000000002,2.0494830000000004,2.105772,2.1629490000000002,2.220902,2.278361,2.33579,2.39448,2.4557510000000002,2.516365,2.575805,2.6365700000000003,2.6971260000000004,2.758659,2.8220709999999998,2.885636,2.9479949999999997,3.008348,3.069584,3.132132,3.193027,3.255121,3.320473,3.387053,3.453507,3.524437,3.595805,3.665014,3.731885,3.799845,3.867188,3.9315900000000004,3.9952379999999996,4.060363,4.130834,4.203377000000001,4.27361,4.3400929999999995,4.411484000000001,4.487303,4.560935000000001,4.632443,4.700215,4.767847,4.842818,4.919098,4.992119,5.061283,5.12869,5.1961949999999995,5.261693,5.331149,5.40078,5.47064,5.5407020000000005,5.60304,5.670676,5.738536,5.793245,5.852575,5.923482,5.9928680000000005,6.056068,6.133723,6.21518,6.280454,6.35033,6.412576,6.468248,6.532226,6.597845,6.654885,6.704073
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.627128,1.682367,1.737606,1.7943230000000001,1.8522129999999999,1.911741,1.972858,2.036032,2.101152,2.1661669999999997,2.2322640000000002,2.3015470000000002,2.37166,2.4416860000000002,2.513464,2.586484,2.659024,2.7323809999999997,2.807823,2.887515,2.97225,3.060324,3.148777,3.2377,3.3281579999999997,3.415653,3.50441,3.5949299999999997,3.6865639999999997,3.7826109999999997,3.886219,3.9957409999999998,4.096638,4.191776,4.280241,4.365095,4.4617309999999994,4.557894,4.648179,4.741772,4.837759,4.935205,5.03676,5.146407,5.262093,5.372624,5.477726,5.575685,5.6760209999999995,5.800528,5.929875,6.044322,6.1549499999999995,6.269552,6.385692,6.498651,6.598303,6.692546,6.7980540000000005,6.907406,7.0295060000000005,7.166537,7.2993500000000004,7.415075,7.524131000000001,7.6338029999999995,7.742113000000001,7.870832999999999,8.017185,8.145766,8.247272,8.343593,8.457046,8.583447,8.701475,8.834493,8.979236,9.106537,9.228288000000001,9.341396000000001
wup_urban_prop,0.15463,0.164414,0.174198,0.183982,0.193766,0.20355,0.213914,0.224278,0.234642,0.245006,0.25537,0.2573,0.25922999999999996,0.26116,0.26309,0.26502,0.265924,0.266828,0.26773199999999997,0.268636,0.26954,0.270452,0.271364,0.272276,0.273188,0.2741,0.275024,0.275948,0.276872,0.27779600000000004,0.27872,0.282856,0.286992,0.291128,0.295264,0.2994,0.30901,0.31862,0.32822999999999997,0.33784,0.34745,0.358948,0.370446,0.381944,0.393442,0.40494,0.422136,0.439332,0.456528,0.473724,0.49091999999999997,0.508216,0.525512,0.542808,0.560104,0.5774,0.5938,0.6102,0.6266,0.643,0.6594,0.668752,0.678104,0.687456,0.696808,0.70616,0.711128,0.716096,0.721064,0.726032,0.731,0.73538,0.73976,0.74414,0.74852,0.7529,0.756734,0.760568,0.7644019999999999,0.7682359999999999,0.7720699999999999,0.775404,0.7787379999999999,0.782072,0.7854059999999999,0.78874,0.791612,0.794484,0.7973560000000001,0.800228,0.8031,0.805658,0.808216,0.810774,0.813332,0.81589,0.818318,0.820746,0.823174,0.825602,0.8280299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.034875,0.037645000000000005,0.040415000000000006,0.043185,0.045955,0.048725000000000004,0.0520204,0.0553158,0.0586112,0.0619066,0.065202,0.0668648,0.06852760000000001,0.0701904,0.0718532,0.07351600000000001,0.07533640000000001,0.07715680000000001,0.0789772,0.0807976,0.082618,0.080334,0.07805,0.075766,0.07348199999999999,0.071198,0.0711912,0.0711844,0.07117760000000001,0.0711708,0.071164,0.0784222,0.0856804,0.0929386,0.1001968,0.107455,0.1156252,0.1237954,0.13196560000000002,0.14013580000000003,0.14830600000000002,0.15953360000000003,0.1707612,0.1819888,0.1932164,0.204444,0.2238724,0.24330079999999998,0.2627292,0.2821576,0.301586,0.3287238,0.3558616,0.3829994,0.4101372,0.43727499999999997,0.4752514,0.5132278,0.5512042,0.5891806,0.6271570000000001,0.6677282000000001,0.7082994,0.7488706,0.7894418000000001,0.830013,0.8696084,0.9092038,0.9487992,0.9883945999999999,1.02799,1.0688346,1.1096792,1.1505238,1.1913684,1.232213,1.2747142,1.3172154,1.3597166,1.4022178,1.444719,1.4877904000000002,1.5308618,1.5739332000000001,1.6170046,1.660076,1.7053098,1.7505436,1.7957774,1.8410112,1.886245,1.932713,1.9791809999999999,2.025649,2.072117,2.118585,2.1659766,2.2133682,2.2607597999999998,2.3081514,2.355543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.190662,0.1906596,0.1906572,0.1906548,0.1906524,0.19065000000000001,0.19054420000000002,0.1904384,0.19033260000000002,0.1902268,0.190121,0.1928728,0.1956246,0.1983764,0.2011282,0.20388,0.2078834,0.2118868,0.2158902,0.2198936,0.22389699999999998,0.21682739999999998,0.2097578,0.20268819999999999,0.1956186,0.188549,0.1876714,0.18679379999999998,0.1859162,0.1850386,0.184161,0.197617,0.211073,0.224529,0.237985,0.251441,0.2568608,0.26228060000000003,0.2677004,0.27312020000000004,0.27854,0.2829174,0.2872948,0.2916722,0.2960496,0.300427,0.302889,0.30535100000000004,0.307813,0.310275,0.31273700000000004,0.31419800000000003,0.315659,0.31712,0.318581,0.320042,0.32082299999999997,0.321604,0.322385,0.323166,0.323947,0.3282328,0.3325186,0.33680439999999995,0.34109019999999995,0.34537599999999996,0.35195879999999996,0.35854159999999996,0.3651244,0.3717072,0.37829,0.3835138,0.3887376,0.3939614,0.3991852,0.404409,0.4088274,0.4132458,0.4176642,0.4220826,0.42650099999999996,0.4301312,0.43376139999999996,0.4373916,0.44102179999999996,0.444652,0.4482154,0.4517788,0.45534220000000003,0.4589056,0.462469,0.4655886,0.4687082,0.4718278,0.4749474,0.478067,0.4802938,0.4825206,0.4847474,0.4869742,0.489201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.84537,0.8355859999999999,0.825802,0.816018,0.806234,0.79645,0.7860860000000001,0.775722,0.765358,0.7549939999999999,0.74463,0.7427,0.74077,0.7388399999999999,0.73691,0.73498,0.734076,0.7331719999999999,0.732268,0.731364,0.73046,0.729548,0.7286360000000001,0.727724,0.726812,0.7259,0.7249760000000001,0.7240519999999999,0.723128,0.722204,0.7212799999999999,0.717144,0.713008,0.708872,0.704736,0.7006,0.69099,0.68138,0.67177,0.6621600000000001,0.65255,0.641052,0.629554,0.6180559999999999,0.6065579999999999,0.5950599999999999,0.5778639999999999,0.5606679999999999,0.543472,0.526276,0.50908,0.491784,0.474488,0.45719200000000004,0.43989599999999995,0.4226,0.4062,0.38980000000000004,0.37339999999999995,0.357,0.3406,0.331248,0.32189599999999996,0.31254400000000004,0.303192,0.29384,0.288872,0.28390400000000005,0.27893599999999996,0.273968,0.269,0.26461999999999997,0.26024,0.25586,0.25148000000000004,0.2471,0.24326599999999998,0.23943199999999998,0.23559800000000009,0.23176400000000008,0.22793000000000008,0.22459600000000002,0.22126200000000007,0.217928,0.21459400000000006,0.21126,0.20838800000000002,0.20551600000000003,0.20264399999999994,0.19977199999999995,0.19689999999999996,0.19434200000000001,0.19178399999999995,0.189226,0.18666799999999995,0.18411,0.181682,0.17925400000000002,0.17682600000000004,0.17439800000000005,0.17197000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.232213,1.2747142,1.3172154,1.3597166,1.4022178,1.444719,1.4877904000000002,1.5308618,1.5739332000000001,1.6170046,1.660076,1.7053098,1.7505436,1.7957774,1.8410112,1.886245,1.932713,1.9791809999999999,2.025649,2.072117,2.118585,2.1659766,2.2133682,2.2607597999999998,2.3081514,2.355543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
