,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.639402,46.874204,48.109006,49.358228000000004,50.614633000000005,51.878826000000004,53.150425999999996,54.427201000000004,55.708982000000006,56.997098,58.292750999999996,59.596368000000005,60.911388,62.238161,63.574239999999996,64.91769000000001,66.271201,67.63293399999999,69.000685,70.376378,71.759106,73.151831,74.552881,75.955416,77.363663,78.780862,80.204857,81.634331,83.06424700000001,84.494269,85.921692,87.346133,88.764739,90.172235,91.57407099999999,92.969068,94.352283,95.722893,97.08440399999999,98.44036100000001,99.78622999999999,101.1182,102.437332,103.746454,105.050174,106.346676,107.635846,108.920536,110.195898,111.456578,112.709397,113.956042,115.18899,116.40422199999999,117.605976,118.797495,119.969937,121.11890600000001,122.248572,123.364475,124.469471,125.563126,126.639023,127.694383,128.728387,129.74121,130.736985,131.716236,132.678718,133.624001,134.54799400000002,135.450493,136.335225,137.201168,138.046252,138.874492,139.68680300000003,140.47924700000002,141.24885999999998,141.99616
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.811282999999996,46.712739,47.614195,48.505342,49.372644,50.242915999999994,51.09527,51.90421499999999,52.694932,53.519152999999996,54.329966999999996,55.10743,55.901812,56.67932,57.424131,58.149705999999995,58.890461,59.653889,60.421184000000004,61.159521,61.886608,62.62039299999999,63.352809,64.085092,64.82344400000001,65.550541,66.20831299999999,66.798849,67.403316,68.04056299999999,68.64532700000001,69.163715,69.744747,70.357503,70.833123,71.29811199999999,71.808718,72.26187300000001,72.69610899999999,73.192144,73.67079,73.906227,74.006098,74.282595,74.599236,74.748008,74.854283,74.992856,75.083624,75.232685,75.392564,75.48985400000001,75.576488,75.601149,75.561053,75.548589,75.561544,75.486749,75.316177,75.30971400000001,75.46622,75.544762,75.539773,75.407281,75.266046,75.17111100000001,75.01029,74.75022,74.37402800000001,74.046934,73.824113,73.48958,73.241375,73.12744500000001,73.046548,72.84075299999999,72.44335400000001,71.996006,71.492694,71.13086
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.750761000000004,46.772218,47.793675,48.807168,49.812387,50.828072999999996,51.844575,52.842642,53.827635,54.834593999999996,55.843767,56.831891999999996,57.851682999999994,58.864631,59.858484,60.84809,61.816389,62.792486,63.763616,64.715094,65.66506299999999,66.70081,67.71311999999999,68.658709,69.630571,70.576163,71.484531,72.341741,73.21213800000001,74.143201,75.013992,75.810008,76.65878599999999,77.46843399999999,78.20833,78.910413,79.55690399999999,80.15672900000001,80.751245,81.424639,82.096363,82.65642100000001,83.154742,83.727232,84.247771,84.658478,85.11105400000001,85.570784,85.96912699999999,86.341836,86.716818,87.01313800000001,87.301224,87.60652400000001,87.90097800000001,88.205804,88.488295,88.748701,88.94142500000001,89.161722,89.381587,89.47819,89.50581100000001,89.478019,89.54497,89.70935,89.885079,90.09017999999999,90.091598,89.958685,89.886784,89.765147,89.621472,89.39202800000001,89.235169,89.174333,88.997219,88.877309,88.696269,88.54011
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.53463300000001,46.978265,48.421896999999994,49.885711,51.364182,52.871855000000004,54.392936,55.924258,57.483323,59.062347,60.625079,62.21606,63.87851,65.536629,67.16514699999999,68.823359,70.529049,72.260159,73.984923,75.720462,77.526808,79.38849400000001,81.296141,83.273128,85.305311,87.275521,89.26262,91.262693,93.336591,95.598151,97.86182000000001,100.076462,102.338966,104.585648,106.84166099999999,109.16883,111.376671,113.495193,115.731883,118.146378,120.641383,122.984416,125.131096,127.327461,129.63819999999998,132.052725,134.61017800000002,137.129742,139.593085,142.203452,144.86741800000001,147.424788,149.955937,152.473535,155.177456,157.92817499999998,160.613191,163.305614,166.076613,169.013432,171.913294,174.74749,177.511498,180.313482,183.255112,186.239512,188.999925,191.614348,194.306394,197.51730799999999,200.96398499999998,203.844172,206.378008,209.282861,212.694317,215.931603,218.897477,221.767038,224.3191,227.369905
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.476494,47.028312,48.58013,50.149665999999996,51.734567000000006,53.347008,54.956432,56.591121,58.275347000000004,59.950368000000005,61.625883,63.361387,65.162012,67.00359900000001,68.829907,70.632598,72.506765,74.446141,76.403856,78.427966,80.541296,82.719894,84.94121700000001,87.166799,89.416589,91.690751,94.00149400000001,96.36189200000001,98.69188899999999,101.13579,103.74027000000001,106.460217,109.20584,111.999592,114.830354,117.70231600000001,120.606901,123.314357,126.084416,129.12419599999998,132.147767,135.139716,138.10562,141.264595,144.719481,148.223974,151.666369,155.183814,158.86898499999998,162.575706,166.401135,170.24452499999998,173.860258,177.088984,180.383535,183.934763,187.547043,191.219976,194.899695,198.952166,203.255335,207.156209,210.54813000000001,213.904771,217.98107199999998,222.701104,227.430144,231.979297,236.454671,240.884745,245.19800800000002,249.82529,254.83267800000002,259.820441,264.710793,269.489046,274.110029,278.75814399999996,283.57005499999997,288.760527
wup_urban_prop,0.06824,0.07175999999999999,0.07528,0.0788,0.08232,0.08584,0.090164,0.094488,0.098812,0.103136,0.10746,0.112714,0.11796799999999999,0.123222,0.12847599999999998,0.13373,0.14003,0.14633,0.15263,0.15893,0.16523,0.17007,0.17491,0.17975,0.18459,0.18943000000000002,0.19146200000000002,0.193494,0.195526,0.19755799999999998,0.19959,0.205546,0.211502,0.217458,0.223414,0.22937000000000002,0.240716,0.252062,0.26340800000000003,0.274754,0.2861,0.293344,0.300588,0.307832,0.315076,0.32232,0.32284599999999997,0.323372,0.32389799999999996,0.324424,0.32494999999999996,0.32548,0.32600999999999997,0.32654,0.32706999999999997,0.3276,0.328258,0.328916,0.329574,0.33023199999999997,0.33088999999999996,0.33249999999999996,0.33410999999999996,0.33571999999999996,0.33732999999999996,0.33893999999999996,0.34165799999999996,0.34437599999999996,0.347094,0.349812,0.35253,0.356394,0.360258,0.364122,0.36798600000000004,0.37185,0.37689,0.38193,0.38697,0.39200999999999997,0.39704999999999996,0.403184,0.40931799999999996,0.415452,0.42158599999999996,0.42772,0.434204,0.440688,0.447172,0.45365600000000006,0.46014000000000005,0.46669400000000005,0.473248,0.479802,0.48635599999999996,0.49290999999999996,0.499474,0.506038,0.512602,0.519166,0.52573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.39125400000000005,0.42543980000000003,0.4596256,0.4938114,0.5279971999999999,0.562183,0.6118994,0.6616158,0.7113322,0.7610486,0.810765,0.8831694,0.9555738,1.0279782,1.1003826,1.172787,1.27799,1.383193,1.4883959999999998,1.593599,1.698802,1.8191271999999998,1.9394523999999997,2.0597776,2.1801028,2.3004279999999997,2.4194389999999997,2.5384499999999997,2.657461,2.776472,2.895483,3.1058766,3.3162702,3.5266638,3.7370574000000003,3.947451,4.3108032000000005,4.6741554,5.0375076000000005,5.400859800000001,5.764212000000001,6.1651296,6.566047200000001,6.9669648,7.367882400000001,7.768800000000001,7.986063000000001,8.203326,8.420589,8.637852,8.855115,9.10942,9.363725,9.61803,9.872335,10.12664,10.3769322,10.627224400000001,10.8775166,11.1278088,11.378101000000001,11.7223436,12.0665862,12.4108288,12.7550714,13.099314,13.549336,13.999358,14.44938,14.899402,15.349424,15.9236356,16.497847200000002,17.0720588,17.6462704,18.220482,18.931401,19.64232,20.353239,21.064158,21.775077,22.6378972,23.5007174,24.3635376,25.2263578,26.089178,27.0701422,28.0511064,29.0320706,30.0130348,30.993999,32.073937199999996,33.1538754,34.2338136,35.3137518,36.39369,37.5672006,38.7407112,39.9142218,41.0877324,42.261243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,5.342535,5.471451,5.600367,5.729283,5.858199,5.987115,6.1364372000000005,6.2857594,6.4350816,6.5844038,6.733726,6.9064428,7.0791596,7.2518764000000004,7.4245932,7.59731,7.7944276,7.991545199999999,8.1886628,8.385780399999998,8.582897999999998,8.835059799999998,9.0872216,9.3393834,9.5915452,9.843707,10.1973626,10.5510182,10.904673800000001,11.258329400000001,11.611985,11.942135200000001,12.272285400000001,12.6024356,12.9325858,13.262736,13.4868644,13.7109928,13.935121200000001,14.1592496,14.383378,14.7735396,15.1637012,15.5538628,15.9440244,16.334186,16.746432799999997,17.1586796,17.570926399999998,17.9831732,18.395419999999998,18.8733908,19.3513616,19.8293324,20.3073032,20.785274,21.229791600000002,21.6743092,22.1188268,22.5633444,23.007862,23.5159874,24.0241128,24.5322382,25.0403636,25.548489,26.077147,26.605805,27.134463,27.663121,28.191779,28.709269,29.226759,29.744249,30.261739000000002,30.779229,31.2368634,31.6944978,32.1521322,32.6097666,33.067401,33.4353072,33.8032134,34.1711196,34.5390258,34.906932,35.198238599999996,35.489545199999995,35.7808518,36.0721584,36.363465,36.5790174,36.7945698,37.0101222,37.2256746,37.441227,37.5778544,37.7144818,37.851109199999996,37.9877366,38.124364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.93176,0.92824,0.92472,0.9212,0.91768,0.91416,0.909836,0.905512,0.901188,0.896864,0.89254,0.887286,0.882032,0.8767780000000001,0.871524,0.86627,0.85997,0.85367,0.84737,0.84107,0.83477,0.8299300000000001,0.82509,0.82025,0.81541,0.81057,0.808538,0.806506,0.804474,0.802442,0.8004100000000001,0.794454,0.788498,0.782542,0.776586,0.7706299999999999,0.759284,0.747938,0.7365919999999999,0.7252460000000001,0.7139,0.706656,0.6994119999999999,0.692168,0.684924,0.6776800000000001,0.677154,0.676628,0.676102,0.675576,0.67505,0.67452,0.6739900000000001,0.67346,0.67293,0.6724,0.6717420000000001,0.671084,0.670426,0.669768,0.6691100000000001,0.6675,0.6658900000000001,0.66428,0.6626700000000001,0.66106,0.658342,0.655624,0.652906,0.650188,0.64747,0.643606,0.639742,0.6358779999999999,0.632014,0.62815,0.62311,0.61807,0.61303,0.60799,0.6029500000000001,0.596816,0.590682,0.5845480000000001,0.578414,0.57228,0.565796,0.559312,0.552828,0.5463439999999999,0.53986,0.533306,0.526752,0.5201979999999999,0.513644,0.50709,0.500526,0.493962,0.487398,0.480834,0.47426999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.220482,18.931401,19.64232,20.353239,21.064158,21.775077,22.6378972,23.5007174,24.3635376,25.2263578,26.089178,27.0701422,28.0511064,29.0320706,30.0130348,30.993999,32.073937199999996,33.1538754,34.2338136,35.3137518,36.39369,37.5672006,38.7407112,39.9142218,41.0877324,42.261243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
