,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97138399999999,22.497182999999993,23.022981999999995,23.548780999999998,24.07458,24.6017,25.130911,25.661941,26.194607,26.730325,27.270863000000002,27.81517,28.363851,28.916948,29.469746,30.019878000000002,30.56756,31.112525,31.654872,32.193645000000004,32.728838,33.260948,33.788598,34.311735999999996,34.82969,35.33950299999999,35.842178,36.336706,36.823432000000004,37.304383,37.777225,38.242572,38.701585,39.152190000000004,39.594569,40.029934999999995,40.459357000000004,40.882711,41.296898999999996,41.703264000000004,42.104629,42.497031,42.879256,43.255064,43.621034,43.977050000000006,44.325773999999996,44.665708,44.996491999999996,45.317074999999996,45.627049,45.928075,46.2202,46.499298,46.763508,47.01735,47.26163,47.491510999999996,47.706648,47.909727,48.101231,48.280446000000005,48.448868000000004,48.6064,48.752489999999995,48.888622000000005,49.016576,49.135258,49.242231,49.338636,49.423427000000004,49.500273,49.570113,49.63028,49.68195,49.728799,49.77149,49.806205,49.833574,49.854228000000006
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.380206000000005,22.744788000000003,23.109370000000002,23.473952,23.838534,24.174471,24.489528,24.804942999999998,25.121648,25.397328,25.670158999999998,25.964839,26.233971,26.488776,26.715805,26.933752000000002,27.14622,27.351637999999998,27.584888,27.806312000000002,27.991405999999998,28.169076,28.346138,28.541217,28.706435000000003,28.876629,29.079217,29.248466,29.452650000000002,29.606625,29.690417,29.746586999999998,29.778793,29.83335,29.840789,29.842688,29.856769,29.844237,29.889271,29.952475,29.987068999999998,29.977262,29.876319,29.842980999999998,29.837913,29.719124,29.600664000000002,29.533178,29.452696,29.340027999999997,29.188004,29.049644,28.953624,28.858447,28.768211,28.607706999999998,28.41921,28.252686,28.068169,27.930095,27.797105,27.595709,27.404218,27.253887,27.067002,26.749241,26.435714,26.200166,25.920158999999998,25.636225,25.380561,25.145725,24.872920999999998,24.539981,24.205102,23.800397,23.372812999999997,23.046071,22.817698,22.586901
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.232362999999996,22.655099999999997,23.077837,23.500574,23.923311,24.333054,24.730434000000002,25.107383000000002,25.469059,25.82593,26.186419,26.557109,26.918098999999998,27.255455,27.586433,27.907211,28.218919999999997,28.536968,28.856486,29.168467,29.449074,29.744039,30.039738,30.316290000000002,30.596220000000002,30.847702,31.094244999999997,31.375158,31.645018,31.876468,32.112497,32.347757,32.541013,32.695889,32.848762,32.982009,33.111837,33.220788,33.363641,33.54544799999999,33.698737,33.788132,33.803608,33.921102,34.040763,34.039576999999994,34.03235,34.028448,34.004118000000005,34.009354,34.033954,33.983857,33.927991999999996,33.900078,33.857256,33.765711,33.665652,33.542862,33.400085,33.289493,33.125561999999995,32.960422,32.842837,32.786845,32.704338,32.451359000000004,32.174145,31.967093000000002,31.794369,31.624936,31.433292,31.273112,31.108847,30.893648000000002,30.649645,30.343468,30.054121,29.795246,29.599828000000002,29.399878
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75335899999999,22.36569499999999,22.978030999999994,23.590366999999997,24.202703,24.829035,25.471655,26.121612000000002,26.788469,27.473495,28.172705,28.894435,29.622775,30.37026,31.134401,31.905687999999998,32.685965,33.467107000000006,34.266102,35.058724000000005,35.840519,36.636877999999996,37.422804,38.224976999999996,39.051044000000005,39.855418,40.655548,41.480197,42.292730999999996,43.059449,43.858476,44.716595,45.602053999999995,46.450984,47.276236,48.128568,49.003085,49.846459,50.710033,51.666452,52.658785,53.651728999999996,54.576119,55.455712,56.412047,57.369268,58.289427,59.244682999999995,60.140902000000004,60.968211000000004,61.770483,62.597355,63.600773000000004,64.535778,65.38347,66.28429399999999,67.072941,67.81653299999999,68.657985,69.60128,70.49603900000001,71.26929799999999,72.062966,72.927106,73.83614200000001,74.667891,75.45583,76.391559,77.34047100000001,78.174246,78.95387600000001,79.826092,80.57866800000001,81.200956,81.934302,82.68978299999999,83.412513,84.245985,85.267805,86.183401
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.614293,22.280894,22.947495,23.614096,24.280697,24.968238,25.674507000000002,26.391745999999998,27.125942,27.885261,28.659989000000003,29.46458,30.281486,31.133442,32.017773,32.910924,33.823662,34.736754999999995,35.652431,36.594846,37.546161,38.513212,39.477227,40.415296999999995,41.381619,42.366222,43.322396,44.288553,45.332814,46.463837,47.546199,48.588633,49.712406,50.802656000000006,51.881989999999995,52.969652,54.037792,55.17812,56.482616,57.896983,59.247741000000005,60.514795,61.710342,62.890869,64.151909,65.36363300000001,66.53535799999999,67.73926700000001,68.974186,70.344292,71.800052,73.307317,74.767947,76.144757,77.545677,78.946461,80.376723,81.79160300000001,83.275115,84.695984,86.159018,87.437818,88.86041,90.618961,92.255312,93.977898,95.603218,97.088878,98.459733,99.97570900000001,101.78969000000001,103.633924,105.244106,106.776892,108.514973,110.47644100000001,112.518213,114.45941099999999,116.213361,117.922382
wup_urban_prop,0.03837,0.03919,0.040010000000000004,0.04083,0.04165,0.04247,0.043376,0.044282,0.045188,0.046094,0.047,0.047996000000000004,0.048992,0.049988000000000005,0.050984,0.051980000000000005,0.053076000000000005,0.054172000000000005,0.055268000000000005,0.056364000000000004,0.057460000000000004,0.058662000000000006,0.059864,0.061066,0.062268,0.06347,0.068386,0.073302,0.078218,0.083134,0.08805,0.095108,0.10216599999999999,0.10922399999999999,0.116282,0.12333999999999999,0.126302,0.129264,0.13222599999999998,0.135188,0.13815,0.140782,0.14341399999999999,0.146046,0.148678,0.15131,0.15673600000000001,0.162162,0.16758800000000001,0.173014,0.17844000000000002,0.18582600000000002,0.193212,0.200598,0.20798399999999997,0.21536999999999998,0.22156199999999998,0.22775399999999998,0.233946,0.240138,0.24633,0.252124,0.257918,0.263712,0.26950599999999997,0.2753,0.281454,0.287608,0.293762,0.299916,0.30607,0.31249,0.31891,0.32533,0.33175000000000004,0.33817,0.344766,0.351362,0.35795800000000005,0.36455400000000004,0.37115000000000004,0.37780800000000003,0.38446600000000003,0.391124,0.397782,0.40444,0.410994,0.41754800000000003,0.424102,0.430656,0.43721,0.44363199999999997,0.450054,0.456476,0.46289800000000003,0.46932,0.475798,0.482276,0.488754,0.495232,0.50171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.164385,0.16988040000000001,0.1753758,0.1808712,0.1863666,0.191862,0.198885,0.205908,0.212931,0.219954,0.226977,0.23537860000000002,0.24378020000000003,0.2521818,0.2605834,0.26898500000000003,0.27982060000000003,0.29065620000000003,0.30149180000000003,0.31232740000000003,0.32316300000000003,0.336656,0.350149,0.363642,0.377135,0.390628,0.4326576,0.4746872,0.5167168,0.5587464,0.600776,0.6712528,0.7417296,0.8122064,0.8826832,0.95316,1.0059696,1.0587792,1.1115888,1.1643984,1.217208,1.2791080000000001,1.3410080000000002,1.402908,1.464808,1.5267080000000002,1.6356198000000002,1.7445316,1.8534434,1.9623551999999997,2.0712669999999997,2.2351592,2.3990514,2.5629436,2.7268358,2.890728,3.0813874,3.2720468,3.4627062000000004,3.6533656000000003,3.8440250000000002,4.0723910000000005,4.300757,4.529123,4.757489,4.985855,5.2682662,5.5506774,5.8330886,6.1154998,6.397911,6.740952,7.0839929999999995,7.427034,7.770075,8.113116,8.5231066,8.9330972,9.3430878,9.7530784,10.163069,10.6422174,11.1213658,11.600514200000001,12.0796626,12.558811,13.1034928,13.648174599999999,14.1928564,14.7375382,15.282219999999999,15.8887434,16.4952668,17.1017902,17.7083136,18.314837,18.9873158,19.6597946,20.3322734,21.0047522,21.677231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,4.120076,4.1611194,4.2021628,4.2432061999999995,4.2842496,4.325292999999999,4.380696599999999,4.436100199999999,4.491503799999999,4.546907399999999,4.602310999999999,4.6630258,4.7237406,4.7844554,4.8451702,4.9058850000000005,4.984995400000001,5.0641058,5.1432162,5.2223266,5.301437,5.393933,5.486429,5.578925,5.6714210000000005,5.763917,5.8555470000000005,5.947177,6.038807,6.130437,6.222067,6.332603,6.443139,6.553675,6.664211000000001,6.7747470000000005,6.938562800000001,7.102378600000001,7.2661944,7.4300102,7.593826,7.7876948,7.981563599999999,8.1754324,8.369301199999999,8.56317,8.757871,8.952572,9.147272999999998,9.341973999999999,9.536674999999999,9.735580399999998,9.9344858,10.133391199999998,10.3322966,10.531201999999999,10.777199999999999,11.023197999999999,11.269195999999999,11.515194,11.761192,12.0339074,12.3066228,12.5793382,12.8520536,13.124769,13.400902,13.677035,13.953168,14.229301,14.505434,14.779969,15.054504,15.329039,15.603574,15.878109,16.146371000000002,16.414633000000002,16.682895000000002,16.951157000000002,17.219419000000002,17.474315800000003,17.7292126,17.9841094,18.2390062,18.493903,18.7294378,18.9649726,19.200507400000003,19.436042200000003,19.671577000000003,19.879155800000003,20.086734600000003,20.2943134,20.5018922,20.709471,20.873541200000002,21.0376114,21.2016816,21.365751799999998,21.529822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.96163,0.9608099999999999,0.95999,0.95917,0.95835,0.95753,0.956624,0.955718,0.954812,0.953906,0.953,0.952004,0.951008,0.950012,0.949016,0.94802,0.946924,0.945828,0.944732,0.943636,0.94254,0.941338,0.940136,0.938934,0.937732,0.93653,0.9316139999999999,0.926698,0.921782,0.916866,0.91195,0.904892,0.897834,0.890776,0.883718,0.87666,0.873698,0.870736,0.867774,0.864812,0.86185,0.859218,0.8565860000000001,0.853954,0.851322,0.8486899999999999,0.843264,0.837838,0.8324119999999999,0.826986,0.82156,0.814174,0.8067880000000001,0.799402,0.792016,0.78463,0.778438,0.772246,0.766054,0.759862,0.7536700000000001,0.747876,0.742082,0.736288,0.730494,0.7247,0.718546,0.712392,0.7062379999999999,0.7000839999999999,0.6939299999999999,0.6875100000000001,0.68109,0.67467,0.66825,0.6618299999999999,0.655234,0.648638,0.642042,0.635446,0.6288499999999999,0.622192,0.615534,0.608876,0.6022179999999999,0.59556,0.5890059999999999,0.582452,0.575898,0.5693440000000001,0.56279,0.556368,0.549946,0.543524,0.537102,0.53068,0.5242020000000001,0.5177240000000001,0.511246,0.504768,0.49829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.113116,8.5231066,8.9330972,9.3430878,9.7530784,10.163069,10.6422174,11.1213658,11.600514200000001,12.0796626,12.558811,13.1034928,13.648174599999999,14.1928564,14.7375382,15.282219999999999,15.8887434,16.4952668,17.1017902,17.7083136,18.314837,18.9873158,19.6597946,20.3322734,21.0047522,21.677231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
