,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.021137999999999,13.363354,13.70557,14.047786,14.390002,14.729156999999999,15.076979,15.444014,15.815856,16.182016,16.55503,16.935238000000002,17.317633999999998,17.700808000000002,18.085841000000002,18.483055,18.893258000000003,19.305533,19.718522,20.131317,20.537556000000002,20.951562000000003,21.370848000000002,21.785691999999997,22.197886999999998,22.586206999999998,22.970064999999998,23.358497,23.748952000000003,24.13172,24.498523000000002,24.87115,25.245548,25.619885,25.984925,26.343379000000002,26.695956,27.038594,27.384211999999998,27.730966,28.076064,28.421067999999998,28.759211999999998,29.095183000000002,29.44956,29.807611,30.15882,30.50579,30.843197,31.182954000000002,31.506401999999998,31.818376,32.138558,32.450614,32.760374,33.05927,33.354542,33.650366000000005,33.92929,34.187555999999994,34.443599999999996,34.70407,34.938901,35.161178,35.393142999999995,35.615855,35.813561,36.010794000000004,36.216269999999994,36.403375,36.570011,36.73361,36.895771,37.06388,37.221702,37.359556,37.495697,37.634309,37.763562,37.873962
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.028363000000008,13.933645000000006,13.838927000000004,13.744209000000001,13.649491,13.738211999999999,13.845149,13.969952,14.130477,14.262035,14.367502,14.564152,14.752649,14.842206000000001,14.978409,15.10689,15.182633,15.342016,15.542564,15.653471999999999,15.79885,15.991999,16.156426,16.313228,16.48396,16.63039,16.771616,16.894843,17.004021,17.119487,17.186391,17.234581,17.281829000000002,17.327522000000002,17.319394,17.351002,17.476963,17.546432,17.535968,17.520168,17.552981,17.582595,17.523047,17.447635,17.468918000000002,17.423793,17.495576,17.790998,17.853044,17.831131000000003,17.867403,17.862676,17.874686,17.87073,17.787692,17.765932,17.747705999999997,17.626478,17.522228,17.486991000000003,17.429538,17.420921,17.395116,17.219945,17.057552,17.011653,17.007299,17.032985,17.053522,17.01836,17.030165,16.966499,16.870234,16.890022000000002,16.850073000000002,16.849642,16.959606,16.973845,16.834349999999997,16.712456999999997
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.647656,13.716519,13.785382,13.854245,13.923108000000001,14.089842,14.264636000000001,14.483611000000002,14.69848,14.905040000000001,15.120916999999999,15.333359,15.564679,15.825553,16.060287,16.272038000000002,16.470685,16.709378,16.988733,17.157249,17.312665000000003,17.558937999999998,17.787169000000002,18.000879,18.246365,18.463596000000003,18.622615000000003,18.76352,18.961031,19.15701,19.250889,19.345865,19.497580000000003,19.645633999999998,19.721714,19.778682,19.915045999999997,20.133592,20.321153,20.375639,20.494341,20.649226,20.699942999999998,20.720409,20.826859,20.917866,21.036917000000003,21.215705999999997,21.29661,21.371959999999998,21.44344,21.45751,21.487302,21.617585,21.598866,21.53238,21.609282999999998,21.576548,21.589286,21.655639,21.654393,21.667673999999998,21.572667000000003,21.491738,21.510779,21.532866000000002,21.541737,21.57098,21.521916,21.414848000000003,21.405027999999998,21.383065,21.31675,21.236129000000002,21.275510999999998,21.335108,21.368036,21.402794,21.216017,21.090268000000002
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.367566000000002,12.985726000000001,13.603886000000001,14.222046,14.840206,15.37333,15.895408999999999,16.435541,16.98641,17.530720000000002,18.06723,18.628853,19.216662,19.831777,20.439559000000003,21.012002,21.629358,22.317664,23.01497,23.619694,24.222429,24.866888,25.527468000000002,26.216568,26.973049,27.67768,28.34351,28.99886,29.585649,30.338232,31.005365,31.664303,32.439377,33.058178,33.743064,34.580296000000004,35.382582,36.19556,37.017008000000004,37.707006,38.478833,39.48517,40.257019,40.875762,41.752305,42.725957,43.546488,44.485821,45.404374000000004,46.250330000000005,47.153743999999996,47.864644,48.664321,49.665742,50.784484,51.867811,52.745675000000006,53.421034,54.299467,55.206345999999996,55.839642999999995,56.389485,57.054553999999996,58.134212,59.366899,60.329083,61.232448,62.038379,62.83419,63.587095999999995,64.281605,65.189926,66.227893,67.28626399999999,68.13497100000001,68.935681,69.75697699999999,70.676156,71.313884,72.09055599999999
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.025383999999995,12.789105999999997,13.552827999999998,14.31655,15.080272,15.734783,16.37598,17.017035,17.683154,18.329895,18.991294000000003,19.699366,20.316278999999998,20.941629000000002,21.761122,22.589232,23.377597,24.191595,25.031568,25.903521,26.817490000000003,27.686533,28.529129,29.369659,30.083876,30.845387,31.691067999999998,32.567397,33.516667999999996,34.379526,35.242305,36.191162,37.215804,38.177106,38.900835,39.831038,40.800604,41.740668,42.820258,43.775474,44.793941,45.890637999999996,47.007058,48.376400000000004,49.945769999999996,51.241828999999996,52.547332000000004,53.733932,54.67317,55.841995000000004,57.322928999999995,58.764941,59.728787,60.93882,62.409905,63.546496,65.02100899999999,66.557561,67.75115,69.396788,71.022751,71.78690700000001,73.05254,74.816489,76.35518300000001,77.926559,79.402913,81.05596700000001,82.834315,85.061055,86.72305,88.49207799999999,90.818128,92.425369,93.700219,95.399787,97.431652,99.298997,100.965034,102.43245900000001
wup_urban_prop,0.017310000000000002,0.017640000000000003,0.01797,0.0183,0.018629999999999997,0.018959999999999998,0.019322,0.019684,0.020045999999999998,0.020408,0.02077,0.021204,0.021638,0.022072,0.022506,0.022940000000000002,0.024042,0.025144000000000003,0.026246000000000002,0.027348000000000004,0.028450000000000003,0.029810000000000003,0.03117,0.032529999999999996,0.033889999999999997,0.03525,0.036878,0.038506,0.040134,0.041762,0.043390000000000005,0.04515400000000001,0.046918,0.048682,0.050446,0.05221,0.05431,0.05641,0.05851,0.06061,0.06271,0.06459000000000001,0.06647,0.06835000000000001,0.07023,0.07211000000000001,0.07418000000000001,0.07625000000000001,0.07832,0.08039,0.08246,0.084718,0.086976,0.08923400000000001,0.091492,0.09375,0.096284,0.098818,0.101352,0.103886,0.10642,0.109292,0.112164,0.115036,0.117908,0.12078,0.12404,0.1273,0.13056,0.13382,0.13708,0.14075200000000002,0.144424,0.148096,0.151768,0.15544,0.159548,0.163656,0.167764,0.171872,0.17598,0.180502,0.185024,0.18954600000000002,0.19406800000000002,0.19859000000000002,0.20352,0.20845000000000002,0.21338000000000001,0.21831000000000003,0.22324000000000002,0.22859200000000002,0.233944,0.239296,0.244648,0.25,0.255762,0.261524,0.267286,0.273048,0.27881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.039973999999999996,0.041579399999999996,0.043184799999999995,0.044790199999999995,0.046395599999999995,0.048000999999999995,0.049974,0.051947,0.053919999999999996,0.055893,0.057866,0.060413800000000004,0.0629616,0.0655094,0.0680572,0.070605,0.0761494,0.0816938,0.0872382,0.09278259999999999,0.098327,0.1045432,0.1107594,0.1169756,0.12319179999999999,0.129408,0.1392562,0.1491044,0.1589526,0.1688008,0.178649,0.192022,0.205395,0.21876800000000002,0.23214100000000001,0.245514,0.264333,0.283152,0.301971,0.32079,0.339609,0.3576672,0.3757254,0.3937836,0.41184180000000004,0.4299,0.4494838,0.4690676,0.48865139999999996,0.5082351999999999,0.5278189999999999,0.5614431999999999,0.5950673999999999,0.6286916,0.6623158,0.69594,0.7433462,0.7907524,0.8381586,0.8855648,0.932971,0.992759,1.052547,1.112335,1.172123,1.231911,1.312846,1.393781,1.4747160000000001,1.5556510000000001,1.636586,1.7386076000000001,1.8406292000000002,1.9426508,2.0446724,2.146694,2.2734036,2.4001132000000003,2.5268228,2.6535324000000005,2.7802420000000003,2.9379248000000002,3.0956076,3.2532904,3.4109732,3.568656,3.7647166,3.9607772,4.1568378,4.3528984,4.548959,4.7890762,5.0291934000000005,5.2693106,5.5094278,5.749545,6.0361744,6.3228038,6.609433200000001,6.8960626000000005,7.182692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,2.268946,2.3117934,2.3546408,2.3974882,2.4403356,2.483183,2.5321944,2.5812057999999998,2.6302172,2.6792286,2.72824,2.7840462,2.8398524000000003,2.8956586,2.9514648,3.0072710000000002,3.0772726,3.1472742,3.2172758000000004,3.2872774000000002,3.357279,3.3942404,3.4312018,3.4681632,3.5051246,3.542086,3.6213024,3.7005187999999998,3.7797352,3.8589516,3.938168,4.0418448,4.1455215999999995,4.2491984,4.3528752,4.456551999999999,4.580402799999999,4.7042535999999995,4.828104399999999,4.9519552,5.075805999999999,5.167076399999999,5.2583468,5.3496172,5.440887600000001,5.532158000000001,5.600303800000001,5.668449600000001,5.7365954,5.8047412,5.8728869999999995,6.0437794,6.2146718,6.3855642,6.5564566,6.727349,6.948671,7.169993,7.3913150000000005,7.612637,7.833959,8.060639,8.287319,8.513999,8.740679,8.967359,9.2344154,9.5014718,9.7685282,10.0355846,10.302641,10.5747752,10.8469094,11.1190436,11.3911778,11.663312,11.934370999999999,12.20543,12.476488999999999,12.747548,13.018607,13.2951934,13.5717798,13.848366200000001,14.1249526,14.401539000000001,14.686854600000002,14.9721702,15.257485800000001,15.5428014,15.828117,16.1122924,16.3964678,16.6806432,16.9648186,17.248994,17.5150656,17.7811372,18.0472088,18.3132804,18.579352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.98269,0.98236,0.98203,0.9817,0.98137,0.98104,0.980678,0.980316,0.979954,0.979592,0.97923,0.978796,0.978362,0.977928,0.977494,0.97706,0.975958,0.974856,0.973754,0.972652,0.97155,0.97019,0.96883,0.96747,0.96611,0.96475,0.963122,0.961494,0.959866,0.958238,0.95661,0.954846,0.953082,0.951318,0.949554,0.94779,0.94569,0.94359,0.94149,0.93939,0.93729,0.93541,0.93353,0.93165,0.92977,0.92789,0.92582,0.92375,0.92168,0.91961,0.91754,0.915282,0.9130240000000001,0.910766,0.908508,0.90625,0.903716,0.901182,0.898648,0.896114,0.89358,0.890708,0.887836,0.884964,0.882092,0.87922,0.87596,0.8727,0.86944,0.86618,0.86292,0.859248,0.855576,0.851904,0.848232,0.84456,0.840452,0.836344,0.832236,0.828128,0.82402,0.8194980000000001,0.814976,0.810454,0.805932,0.80141,0.79648,0.79155,0.78662,0.78169,0.77676,0.771408,0.766056,0.760704,0.755352,0.75,0.744238,0.738476,0.732714,0.726952,0.72119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146694,2.2734036,2.4001132000000003,2.5268228,2.6535324000000005,2.7802420000000003,2.9379248000000002,3.0956076,3.2532904,3.4109732,3.568656,3.7647166,3.9607772,4.1568378,4.3528984,4.548959,4.7890762,5.0291934000000005,5.2693106,5.5094278,5.749545,6.0361744,6.3228038,6.609433200000001,6.8960626000000005,7.182692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
