,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.376155000000004,25.261574000000003,26.146993000000002,27.032412,27.917831,28.814878,29.723696,30.643562000000003,31.575094,32.518075,33.469618000000004,34.428639000000004,35.397037,36.372384,37.353463000000005,38.340145,39.330375999999994,40.32347,41.318411999999995,42.316739999999996,43.319239,44.326122000000005,45.337255,46.353162,47.374117,48.398000999999994,49.423856,50.452203999999995,51.482566,52.513875999999996,53.54693,54.579905,55.611925,56.642907,57.67044799999999,58.69235,59.709194000000004,60.721692000000004,61.727053,62.724334000000006,63.714662,64.697091,65.669719,66.632379,67.58344,68.524008,69.454658,70.372169,71.276437,72.166391,73.04167600000001,73.903261,74.749791,75.580229,76.395928,77.197233,77.981277,78.74733900000001,79.49544800000001,80.226968,80.941159,81.637348,82.315711,82.973776,83.611322,84.227766,84.823965,85.40175599999999,85.96000599999999,86.498189,87.01732799999999,87.51773200000001,87.998816,88.458927,88.899375,89.321566,89.724981,90.108442,90.472397,90.81927400000001
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.732507,25.477624,26.222741,26.967858,27.712975,28.447419,29.168591,29.865554,30.539099999999998,31.191648,31.836028,32.455742,33.041377999999995,33.63165,34.201758999999996,34.721368999999996,35.245917,35.818582,36.362527,36.856708,37.344194,37.833617,38.29164299999999,38.739812,39.23914499999999,39.725148000000004,40.187121,40.677465,41.144379,41.583741,42.045392,42.521125999999995,43.013641,43.500482000000005,43.971287,44.383709,44.805125999999994,45.253023999999996,45.612813,45.941985,46.248447,46.522938,46.767554,47.001351,47.257761,47.521498,47.783074,48.024994,48.203120000000006,48.326146,48.414786,48.509487,48.574093999999995,48.614156,48.648303999999996,48.634982,48.607269,48.619852,48.668237,48.676406,48.681332000000005,48.584416,48.411928,48.316889,48.261837,48.296372000000005,48.291882,48.130792,47.980917999999996,47.881167999999995,47.763987,47.600248,47.484455000000004,47.231908000000004,46.954806,46.886464,46.75806,46.516389000000004,46.261556,46.055296999999996
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.591798999999998,25.391896,26.191993,26.99209,27.792187000000002,28.590954,29.382538,30.164362,30.939625,31.710126,32.479377,33.241361,33.98945,34.725565,35.451971,36.138825,36.830142,37.547292,38.21861,38.888777999999995,39.580358,40.23927,40.854192000000005,41.469639,42.106071,42.743817,43.399423000000006,44.040959,44.684742,45.320373,45.90699,46.463714,47.038984,47.616544999999995,48.129586,48.624044999999995,49.18156,49.758179,50.231582,50.697725,51.158919999999995,51.544968,51.909690000000005,52.269957000000005,52.659154,53.089596,53.54412799999999,53.959593,54.279153,54.521999,54.733536,55.009426,55.324271,55.594567000000005,55.805091,56.052262,56.301562,56.527853,56.808526,57.017843,57.138353,57.196402,57.192979,57.275028,57.378626,57.465302,57.526925999999996,57.475325,57.459699,57.558021999999994,57.662862000000004,57.680604,57.710218999999995,57.726119,57.690213,57.77357,57.842929,57.803741,57.693517,57.562084999999996
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17183500000001,25.137299000000006,26.102763000000003,27.068227,28.033690999999997,29.025068,30.047954,31.092327,32.155121,33.238481,34.352447,35.508854,36.699811000000004,37.905772,39.12484,40.351419,41.608057,42.898587,44.20113,45.516842,46.833733,48.184955,49.539729,50.915527000000004,52.335542000000004,53.788552,55.305825,56.84807,58.412624,59.994826,61.5826,63.205445,64.880596,66.614365,68.34120200000001,70.079678,71.92594500000001,73.72541,75.493415,77.32752099999999,79.142774,81.022307,82.95465,84.86433199999999,86.690603,88.54864900000001,90.477928,92.440213,94.444779,96.41361900000001,98.39432000000001,100.51861699999999,102.860321,104.93783,106.787401,108.75067600000001,110.67521799999999,112.731482,114.956272,117.163606,119.232405,121.137007,123.185419,125.382109,127.629177,129.96081,131.99919599999998,133.823341,135.70158600000002,137.742628,139.831559,141.84704399999998,143.816013,145.596121,147.408689,149.53576199999998,151.748954,153.857612,156.07183600000002,158.379369
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.070854000000004,25.076051000000003,26.081248000000002,27.086445,28.091642,29.134421,30.214920999999997,31.319038,32.449917,33.620073,34.824535000000004,36.065949999999994,37.333658,38.633382,39.979898,41.341429,42.747042,44.222233,45.732867,47.251449,48.745799,50.300019999999996,51.911038999999995,53.538852,55.19841,56.900809,58.658738,60.478133,62.366582,64.19575499999999,66.014346,67.93353900000001,69.991002,72.102803,74.195976,76.282613,78.409461,80.60594999999999,82.806253,85.020882,87.16516800000001,89.405631,91.858811,94.317803,96.711644,99.166826,101.750147,104.310559,106.82430000000001,109.36028900000001,111.898409,114.602485,117.45363099999999,120.339203,123.36072,126.333845,129.090314,131.668899,134.665438,137.888578,140.701658,143.522384,146.434366,149.577258,152.889712,155.963262,159.050081,161.91378899999998,164.481653,167.763028,171.240494,174.43187899999998,177.603588,181.02515599999998,184.635514,187.768373,191.15172700000002,194.761619,198.058019,201.549408
wup_urban_prop,0.04857,0.049468000000000005,0.050366,0.051264000000000004,0.052162,0.05306,0.054034000000000006,0.055008,0.055982000000000004,0.056956,0.05793,0.059962,0.061994,0.064026,0.066058,0.06809,0.07206,0.07603,0.08,0.08397,0.08794,0.09319000000000001,0.09844,0.10369,0.10894000000000001,0.11419,0.118238,0.12228599999999999,0.126334,0.130382,0.13443,0.136616,0.13880199999999998,0.140988,0.143174,0.14536,0.147024,0.148688,0.150352,0.152016,0.15368,0.15449000000000002,0.15530000000000002,0.15611,0.15692,0.15773,0.158556,0.159382,0.16020800000000002,0.161034,0.16186,0.161972,0.162084,0.162196,0.162308,0.16242,0.162378,0.162336,0.162294,0.162252,0.16221,0.162262,0.16231399999999999,0.162366,0.162418,0.16247,0.163228,0.16398600000000002,0.164744,0.165502,0.16626000000000002,0.167864,0.169468,0.17107200000000003,0.17267600000000002,0.17428000000000002,0.17681400000000003,0.179348,0.18188200000000002,0.184416,0.18695,0.19054400000000002,0.194138,0.19773200000000002,0.201326,0.20492000000000002,0.20967200000000003,0.214424,0.219176,0.223928,0.22868,0.23404799999999998,0.239416,0.24478399999999997,0.250152,0.25551999999999997,0.26128399999999996,0.267048,0.272812,0.27857600000000005,0.28434000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.124316,0.1308142,0.1373124,0.14381059999999998,0.15030879999999996,0.15680699999999997,0.16471099999999997,0.172615,0.18051899999999999,0.188423,0.196327,0.21035900000000002,0.224391,0.23842300000000002,0.25245500000000004,0.26648700000000003,0.2925188,0.3185506,0.3445824,0.3706142,0.396646,0.4357304,0.4748148,0.5138992,0.5529836,0.592068,0.6346726,0.6772772,0.7198818,0.7624864,0.805091,0.8451314,0.8851718,0.9252122,0.9652526,1.005293,1.050524,1.095755,1.140986,1.186217,1.231448,1.2841282,1.3368084,1.3894886,1.4421688,1.4948489999999999,1.5634,1.631951,1.700502,1.769053,1.837604,1.9124700000000001,1.9873360000000002,2.062202,2.137068,2.2119340000000003,2.3024114,2.3928888,2.4833662,2.5738436,2.6643209999999997,2.7779733999999996,2.8916258,3.0052782,3.1189306,3.232583,3.386594,3.5406050000000002,3.694616,3.848627,4.002638,4.2156460000000004,4.428654,4.641662,4.85467,5.067678,5.3625514,5.6574248,5.9522981999999995,6.2471716,6.542045,6.949835,7.3576250000000005,7.765415000000001,8.173205000000001,8.580995000000001,9.140402400000001,9.6998098,10.2592172,10.8186246,11.378032,12.098552399999999,12.819072799999999,13.539593199999999,14.2601136,14.980634,15.8773956,16.774157199999998,17.6709188,18.5676804,19.464442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,2.435387,2.5080564,2.5807258,2.6533952,2.7260646,2.798734,2.8774746,2.9562152,3.0349558,3.1136964,3.192437,3.283439,3.374441,3.465443,3.556445,3.647447,3.7407242,3.8340014,3.9272785999999997,4.0205557999999995,4.113833,4.209614999999999,4.305397,4.401179,4.496961000000001,4.5927430000000005,4.7109570000000005,4.8291710000000005,4.947385,5.065599,5.183813,5.3291772,5.4745414,5.6199056,5.7652698,5.910634,6.0847898,6.2589456,6.4331014,6.607257199999999,6.781413,7.0216272,7.2618414,7.5020556,7.7422698,7.982484,8.289061,8.595638000000001,8.902215,9.208791999999999,9.515369,9.8935982,10.2718274,10.6500566,11.028285799999999,11.406514999999999,11.877463399999998,12.3484118,12.819360199999998,13.2903086,13.761256999999999,14.341881999999998,14.922507,15.503131999999999,16.083757,16.664382,17.3459166,18.027451199999998,18.7089858,19.3905204,20.072055,20.8598264,21.6475978,22.4353692,23.2231406,24.010912,24.8990286,25.7871452,26.675261799999998,27.563378399999998,28.451494999999998,29.420097799999997,30.388700599999996,31.3573034,32.3259062,33.294509,34.3109848,35.3274606,36.3439364,37.3604122,38.376888,39.4310448,40.4852016,41.5393584,42.5935152,43.647672,44.7159946,45.784317200000004,46.8526398,47.9209624,48.989285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.95143,0.950532,0.949634,0.948736,0.947838,0.94694,0.945966,0.944992,0.944018,0.943044,0.94207,0.940038,0.938006,0.935974,0.933942,0.93191,0.92794,0.92397,0.92,0.91603,0.91206,0.90681,0.90156,0.8963099999999999,0.89106,0.88581,0.881762,0.877714,0.873666,0.869618,0.86557,0.863384,0.861198,0.859012,0.856826,0.8546400000000001,0.852976,0.8513120000000001,0.849648,0.847984,0.84632,0.84551,0.8447,0.84389,0.84308,0.84227,0.841444,0.840618,0.839792,0.838966,0.83814,0.838028,0.837916,0.837804,0.837692,0.83758,0.837622,0.837664,0.8377060000000001,0.8377479999999999,0.83779,0.837738,0.837686,0.837634,0.837582,0.83753,0.836772,0.836014,0.835256,0.834498,0.8337399999999999,0.832136,0.830532,0.828928,0.827324,0.82572,0.823186,0.8206519999999999,0.818118,0.815584,0.81305,0.809456,0.805862,0.802268,0.798674,0.79508,0.7903279999999999,0.785576,0.780824,0.776072,0.77132,0.765952,0.760584,0.755216,0.7498480000000001,0.74448,0.738716,0.732952,0.727188,0.721424,0.71566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.067678,5.3625514,5.6574248,5.9522981999999995,6.2471716,6.542045,6.949835,7.3576250000000005,7.765415000000001,8.173205000000001,8.580995000000001,9.140402400000001,9.6998098,10.2592172,10.8186246,11.378032,12.098552399999999,12.819072799999999,13.539593199999999,14.2601136,14.980634,15.8773956,16.774157199999998,17.6709188,18.5676804,19.464442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
