,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.207267999999997,11.452647999999998,11.698027999999999,11.943408,12.188788,12.436037,12.687303,12.9415,13.198084999999999,13.457454,13.725412,13.996351,14.261764999999999,14.527550999999999,14.7986,15.070096,15.335702999999999,15.59597,15.850693999999999,16.10148,16.35015,16.593363,16.829207,17.060174,17.28641,17.509695999999998,17.728337,17.93844,18.142896,18.341973999999997,18.542997,18.754446,18.960798999999998,19.160601,19.359462999999998,19.552147,19.744937999999998,19.933628000000002,20.122595,20.307632,20.482898000000002,20.659136,20.835763,21.010107,21.185710999999998,21.356305,21.521043000000002,21.690001,21.849261,21.989973999999997,22.132133999999997,22.278427999999998,22.420565,22.561548,22.690769,22.79864,22.902423,23.005183000000002,23.101522,23.186729,23.260637,23.335453,23.407693,23.477726999999998,23.535228,23.583756,23.627723999999997,23.667427,23.710145,23.741231,23.7613,23.780454000000002,23.794667,23.798293,23.801612000000002,23.810976,23.815418,23.823438999999997,23.835038,23.840772
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.054325000000002,11.956052000000001,11.857779,11.759506,11.661233,11.592615,11.560359,11.564775,11.592728,11.600943,11.596598,11.589704,11.584745000000002,11.619978999999999,11.643205,11.651727999999999,11.745553,11.77302,11.694672,11.662576,11.664579,11.701385,11.74177,11.779729999999999,11.811143,11.824105,11.832628000000001,11.784225000000001,11.696059,11.653061,11.664659,11.657371,11.56278,11.497981,11.437492,11.347119000000001,11.312021000000001,11.260752,11.17015,11.097166999999999,11.076991,11.039957000000001,11.036075,11.052479,11.057345,11.089549000000002,11.168276,11.271242,11.286273999999999,11.191906999999999,11.125191999999998,11.106873,11.091344,11.109976000000001,11.080181,10.949448,10.785457000000001,10.619897000000002,10.536985000000001,10.492807,10.384585999999999,10.299249,10.206316000000001,10.102412000000001,9.973563,9.974174999999999,10.026455,9.907279,9.780277,9.834978,9.865877000000001,9.729337,9.566224,9.481195,9.425450000000001,9.334693999999999,9.187828,9.01543,8.955781,8.930633
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76415099999999,11.785890999999992,11.807630999999995,11.829370999999998,11.851111000000001,11.887895,11.937107,12.010333000000001,12.118269,12.217589,12.31103,12.400208000000001,12.48724,12.601288,12.742137000000001,12.865268,12.980178,13.09771,13.186442,13.281544,13.361305,13.445597,13.5446,13.628127000000001,13.706404000000001,13.730589,13.751235000000001,13.754582000000001,13.740207,13.781963,13.848983,13.883125,13.891770000000001,13.905913,13.910152,13.953485,13.973803,13.926115,13.890672,13.895715000000001,13.938885,13.923314,13.920613999999999,13.951593,13.975451999999999,14.052244,14.160013999999999,14.231348,14.191381999999999,14.169407999999999,14.190885,14.145783,14.139481,14.217535,14.19792,14.098983,14.03452,13.946860000000001,13.855588,13.812789,13.734807,13.644335,13.52518,13.406589,13.354075,13.345771000000001,13.351002000000001,13.28656,13.224077,13.194241,13.128672,13.041021,12.923450999999998,12.797291,12.721620999999999,12.674956,12.559182,12.381063,12.232119,12.154368
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.648731999999994,11.116154999999996,11.583577999999997,12.051001,12.518424000000001,12.997877,13.484215,13.982406999999998,14.505528,14.998786,15.46818,15.963223,16.480529999999998,17.065839,17.64495,18.188668,18.71521,19.197598999999997,19.631968,20.121538,20.591273,21.089232,21.608652999999997,22.066752,22.546936000000002,23.059409,23.601426,24.079169,24.45777,24.772830000000003,25.266413,25.870048999999998,26.420223999999997,26.960484,27.441705000000002,27.976738,28.572605,28.971451000000002,29.287461999999998,29.722265,30.17684,30.651943,31.308418000000003,31.836769,32.139075,32.684169000000004,33.422985999999995,34.03318,34.57405,35.137495,35.790877,36.475267,37.052714,37.695904999999996,38.28555,38.662766000000005,39.098121,39.787783000000005,40.579291,41.278948,41.634451,41.834765,42.188562,42.795057,43.512583,44.209656,44.713148000000004,45.148457,45.668189,46.029042000000004,46.442119,47.142451,47.693798,47.942656,48.352118000000004,48.727848,48.913948,49.354561000000004,49.867866,50.182238
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.343577999999999,10.932514,11.52145,12.110386,12.699322,13.332265999999999,14.000498,14.682274999999999,15.31873,15.913775,16.540821,17.143311,17.792783,18.518871999999998,19.244850999999997,19.936863000000002,20.658694999999998,21.487785,22.217078,22.910777999999997,23.664504,24.326134999999997,25.002017,25.738981,26.589303,27.379364000000002,28.076095000000002,28.837426999999998,29.619101999999998,30.458623,31.176856,31.863558,32.790583,33.760421,34.672968,35.581944,36.386928,37.592857,38.808414,39.886684,40.863538999999996,41.740494,42.779931,43.665614,44.551884,45.656781,46.944601999999996,48.019201,48.791201,49.621476,50.569832000000005,51.360803999999995,52.102036999999996,53.058712,54.509805,55.64731,55.938542,56.25006,56.864254,57.66149,58.394517,58.869822,59.331048,60.173545,61.305519,62.17753,63.15584,64.275408,64.87371300000001,65.316575,66.53803599999999,68.162531,69.480795,70.60266,71.48103599999999,72.541971,73.799251,75.086108,76.818887,78.532797
wup_urban_prop,0.08865,0.088532,0.08841399999999999,0.088296,0.08817799999999999,0.08805999999999999,0.08794399999999998,0.08782799999999999,0.08771199999999998,0.087596,0.08747999999999999,0.08736399999999998,0.08724799999999999,0.08713199999999999,0.087016,0.08689999999999999,0.08678599999999999,0.08667199999999999,0.086558,0.086444,0.08632999999999999,0.08621599999999999,0.086102,0.085988,0.085874,0.08576,0.085646,0.085532,0.08541800000000001,0.085304,0.08519,0.08784,0.09049,0.09314,0.09579,0.09844,0.105304,0.11216799999999999,0.119032,0.12589599999999998,0.13276,0.137954,0.143148,0.14834199999999997,0.15353599999999998,0.15872999999999998,0.159992,0.161254,0.162516,0.163778,0.16504000000000002,0.16634000000000002,0.16764,0.16894,0.17024,0.17154,0.172952,0.174364,0.175776,0.17718799999999998,0.17859999999999998,0.180584,0.18256799999999998,0.184552,0.18653599999999998,0.18852,0.191214,0.193908,0.196602,0.199296,0.20199,0.205478,0.208966,0.212454,0.21594200000000002,0.21943000000000001,0.223806,0.228182,0.23255800000000001,0.236934,0.24131,0.246606,0.25190199999999996,0.257198,0.262494,0.26779,0.27359999999999995,0.27941,0.28522,0.29103,0.29684,0.303,0.30916,0.31532000000000004,0.32148000000000004,0.32764000000000004,0.33411,0.34058000000000005,0.34705,0.35352000000000006,0.35999000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.228973,0.2311124,0.2332518,0.2353912,0.2375306,0.23967,0.24344079999999998,0.24721159999999998,0.2509824,0.25475319999999996,0.258524,0.26354439999999996,0.2685648,0.2735852,0.2786056,0.283626,0.2898826,0.2961392,0.3023958,0.3086524,0.314909,0.32258359999999997,0.3302582,0.3379328,0.3456074,0.353282,0.3627954,0.3723088,0.3818222,0.3913356,0.400849,0.427991,0.455133,0.482275,0.509417,0.536559,0.5824128,0.6282666,0.6741204,0.7199742,0.765828,0.7859764,0.8061248,0.8262732,0.8464216,0.8665700000000001,0.9144260000000001,0.9622820000000001,1.010138,1.057994,1.10585,1.1628824,1.2199148,1.2769472,1.3339796,1.391012,1.4724077999999998,1.5538036,1.6351993999999999,1.7165952,1.797991,1.8863968,1.9748025999999999,2.0632083999999997,2.1516142,2.24002,2.3418282,2.4436364,2.5454446,2.6472528,2.749061,2.8748996,3.0007382000000002,3.1265768,3.2524154000000003,3.378254,3.5353250000000003,3.692396,3.849467,4.006538,4.163609,4.35828,4.552951,4.747622,4.942293,5.136964,5.3675391999999995,5.5981144,5.8286896,6.0592648,6.28984,6.55584,6.82184,7.08784,7.35384,7.61984,7.922188,8.224536,8.526883999999999,8.829232,9.13158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,2.353956,2.3795396,2.4051232000000002,2.4307068,2.4562904,2.481874,2.5248247999999998,2.5677756,2.6107264,2.6536772,2.696628,2.7533048,2.8099816,2.8666584000000004,2.9233352000000004,2.9800120000000003,3.0505696,3.1211272,3.1916848000000004,3.2622424000000003,3.3328,3.4194712000000003,3.5061424000000003,3.5928136,3.6794848,3.766156,3.8737998,3.9814436,4.0890874,4.1967312,4.304375,4.426273,4.548171,4.670069,4.791967,4.9138649999999995,4.9316226,4.9493802,4.9671378,4.9848954,5.0026530000000005,4.9207122000000005,4.838771400000001,4.7568306,4.6748898,4.592949,4.7933204,4.9936918,5.1940631999999995,5.394434599999999,5.594805999999999,5.819417799999999,6.044029599999999,6.2686414,6.4932532,6.717865,7.0281322,7.338399399999999,7.648666599999999,7.958933799999999,8.269200999999999,8.543783999999999,8.818366999999999,9.09295,9.367533,9.642116,9.885882,10.129648,10.373414,10.61718,10.860946,11.0922014,11.3234568,11.554712199999999,11.7859676,12.017223,12.23193,12.446636999999999,12.661344,12.876050999999999,13.090758,13.281791799999999,13.472825599999998,13.6638594,13.8548932,14.045926999999999,14.2166146,14.387302199999999,14.5579898,14.728677399999999,14.899365,15.046927,15.194488999999999,15.342051,15.489612999999999,15.637175,15.7566682,15.876161399999999,15.9956546,16.1151478,16.234641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.91135,0.911468,0.911586,0.911704,0.911822,0.91194,0.912056,0.912172,0.912288,0.912404,0.91252,0.912636,0.912752,0.912868,0.912984,0.9131,0.913214,0.913328,0.913442,0.913556,0.91367,0.913784,0.913898,0.914012,0.914126,0.9142399999999999,0.914354,0.9144680000000001,0.914582,0.914696,0.91481,0.91216,0.90951,0.90686,0.90421,0.90156,0.894696,0.887832,0.880968,0.874104,0.86724,0.862046,0.856852,0.851658,0.846464,0.84127,0.840008,0.838746,0.837484,0.836222,0.8349599999999999,0.83366,0.83236,0.83106,0.82976,0.82846,0.827048,0.825636,0.8242240000000001,0.822812,0.8214,0.819416,0.817432,0.815448,0.813464,0.81148,0.808786,0.806092,0.8033980000000001,0.800704,0.79801,0.794522,0.791034,0.787546,0.7840579999999999,0.78057,0.776194,0.771818,0.767442,0.763066,0.75869,0.753394,0.748098,0.742802,0.737506,0.73221,0.7264,0.7205900000000001,0.71478,0.70897,0.70316,0.6970000000000001,0.69084,0.68468,0.67852,0.67236,0.66589,0.6594199999999999,0.6529499999999999,0.6464799999999999,0.64001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.378254,3.5353250000000003,3.692396,3.849467,4.006538,4.163609,4.35828,4.552951,4.747622,4.942293,5.136964,5.3675391999999995,5.5981144,5.8286896,6.0592648,6.28984,6.55584,6.82184,7.08784,7.35384,7.61984,7.922188,8.224536,8.526883999999999,8.829232,9.13158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
