,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.6247450000001,730.1882760000001,749.7518070000001,769.3153380000001,788.878869,809.0132360000002,829.172387,849.3457539999999,869.7023559999999,890.2469379999999,910.959782,931.790154,952.7072159999999,973.7837199999999,995.0388129999998,1016.3844379999999,1037.7865399999998,1059.2656889999998,1080.81986,1102.4830050000005,1124.23018,1146.0245630000002,1167.910753,1189.868341,1211.8310030000002,1233.8193069999995,1255.886376,1277.9747369999998,1300.039159,1322.0744059999997,1344.1314779999998,1366.194776,1388.1606599999998,1410.0912890000002,1432.0027349999998,1453.8442969999999,1475.5682580000002,1497.162821,1518.7349810000005,1540.2354060000005,1561.612918,1582.8043850000001,1603.7444440000004,1624.5131079999999,1645.1262870000003,1665.53326,1685.757216,1705.7755419999999,1725.558487,1745.1724970000005,1764.576595,1783.7543559999995,1802.6875900000002,1821.397751,1839.8612680000003,1858.0187639999997,1875.9805159999999,1893.7283550000004,1911.1120600000002,1928.160643,1944.9024280000003,1961.4095929999999,1977.6903869999999,1993.6470599999998,2009.3368119999998,2024.7955090000003,2039.908328,2054.6011060000005,2068.98843,2083.0902810000002,2096.8095839999996,2110.159045,2123.1869819999997,2135.8898169999998,2148.2591969999994,2160.3339190000006,2172.080553999999,2183.489984,2194.579276,2205.3648180000005
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.251958,744.8179,754.3838420000001,763.9497839999998,773.515726,784.269653,794.879282,805.6975530000002,816.639851,827.054985,837.5446469999999,848.175508,858.490812,868.682941,878.9545679999999,889.2770599999998,899.6507629999999,909.7664179999997,919.3902959999998,929.1007209999998,938.7999609999999,948.615362,958.4155670000001,967.4458589999998,976.3609450000001,985.021509,993.361237,1001.9253349999999,1010.868379,1019.6871329999999,1027.117257,1034.686474,1042.353335,1049.962718,1057.677392,1064.4800650000002,1071.188571,1077.5915500000003,1083.515481,1089.0788159999997,1093.903972,1098.6866590000002,1103.378919,1106.928816,1110.4424120000003,1114.9479800000001,1119.6985200000001,1123.6576089999999,1127.0047100000002,1129.1957689999997,1130.7599480000001,1132.086239,1133.732786,1135.4453910000002,1135.9145710000003,1137.1342559999996,1138.835143,1139.6093730000002,1138.8632450000002,1139.164619,1140.186729,1140.469272,1141.146385,1141.5980140000001,1140.2516829999997,1138.4339670000002,1137.467495,1136.2983860000002,1135.236227,1133.1883619999999,1131.6065439999998,1130.0376609999998,1126.29245,1121.775796,1117.887721,1115.1971700000001,1112.2838729999996,1109.7231430000002,1108.6075609999998,1106.371017
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.432596,739.5728520000001,752.713108,765.8533639999999,778.99362,793.137241,807.092056,820.9575599999998,835.0876110000002,849.3278159999999,863.410386,877.2028379999999,891.0721149999999,905.2088549999999,919.1073180000001,932.7141910000001,946.1788840000003,960.0953440000002,973.8639869999998,987.276439,1000.949511,1014.365283,1027.670038,1040.212451,1052.7353640000001,1065.7493499999998,1078.1113019999998,1090.30516,1102.667055,1114.616383,1125.923343,1137.5229059999997,1149.1833150000004,1159.796244,1170.374039,1181.1427500000002,1191.4816530000003,1201.632712,1211.8634779999995,1221.624987,1230.759626,1238.93499,1247.0214620000004,1255.030202,1262.4001880000005,1270.5081680000003,1279.1152539999998,1287.0220839999997,1293.4212539999999,1298.82356,1304.4769939999999,1310.4932680000002,1316.305051,1322.1850449999997,1328.1598900000001,1334.3608919999997,1340.350803,1344.217272,1346.811473,1350.587638,1355.5877810000002,1361.1774239999997,1364.489481,1366.1522460000003,1367.7624959999998,1369.691849,1373.030099,1376.464806,1378.5513369999999,1378.4881539999997,1378.6466339999997,1379.5482220000001,1379.7406440000002,1379.3208559999998,1378.8885230000003,1379.2637980000002,1378.2965279999999,1376.1088880000002,1375.573238,1375.1747029999997
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.4960079999998,721.193867,746.8917260000001,772.589585,798.287444,824.2252730000001,850.413366,876.7966929999998,903.568327,930.8353460000001,958.3778450000003,986.0118859999999,1014.2362889999999,1043.421591,1072.6538679999999,1101.8207820000002,1131.8010120000001,1162.6429709999998,1193.4666889999999,1224.6684009999997,1256.6311840000003,1288.579602,1321.19033,1354.3586329999998,1387.7111799999998,1422.01573,1456.702798,1491.8255760000002,1528.0719530000001,1564.3400820000002,1600.74979,1638.038072,1675.8075030000002,1714.2635129999999,1753.8715079999997,1794.0248170000002,1834.7242770000003,1876.1608209999997,1917.9412530000006,1959.4785319999999,2000.8949470000005,2042.5512109999997,2085.410273,2128.9701840000002,2172.4383809999995,2216.6513930000006,2262.0935610000006,2307.809686999999,2352.98461,2398.8694140000002,2446.9214789999996,2495.159906,2542.751668,2589.8321679999995,2636.5894929999995,2684.8214760000005,2733.7986530000003,2781.5115619999997,2829.331752,2879.31237,2927.950744,2976.188753,3024.450431999999,3072.7193830000006,3120.193073,3166.771622,3215.2929050000002,3265.399761000001,3315.2277639999993,3364.079112000001,3413.2437990000003,3462.7424069999997,3509.1792779999996,3555.4555760000007,3605.20097,3655.958019,3703.612809,3749.9435599999993,3800.701779000001,3854.544639
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.338261,716.32417,745.3100789999999,774.295988,803.2818970000001,832.3999030000001,861.701524,891.6736999999998,922.1952630000001,952.8295599999998,984.2960419999999,1016.3816760000002,1048.9587189999997,1082.1200430000006,1115.6579490000001,1149.8936689999998,1184.9444170000002,1221.2191229999999,1257.9153469999999,1294.8716349999997,1333.022042,1370.9786399999998,1410.0697320000002,1450.8269740000003,1491.4440689999997,1532.1917120000003,1574.8526689999997,1619.4181170000004,1663.9112910000001,1708.753628,1754.131261,1801.2207819999999,1849.7652670000004,1898.5989680000002,1948.739956,2000.6980110000006,2053.9116000000004,2109.902456,2167.4617939999994,2225.0132200000003,2282.7861639999996,2339.9221280000006,2400.546252,2464.6246720000004,2527.6734610000003,2592.244269,2658.3903889999997,2724.6862489999994,2790.9193390000005,2856.579800000001,2923.934677,2994.3756839999996,3063.6675320000013,3134.17469,3209.5305609999996,3286.2813979999996,3364.5667879999996,3443.738829,3522.4682300000004,3603.727622,3686.650988,3769.0488320000004,3853.0585610000007,3938.388381,4022.61519,4105.947991999999,4189.788090000001,4280.247066999999,4376.726027000001,4473.087181,4568.182539000001,4660.264954,4746.412502,4838.157227999999,4934.264056,5032.315003999999,5133.288099,5231.188866,5335.845680000001,5452.035559000001
wup_urban_prop,0.12128944535054553,0.12399969288809772,0.12658679258894262,0.12905895136138607,0.13142366272017553,0.13368778265334436,0.1367292921627722,0.13962142735615074,0.14237492857916892,0.14499953060546764,0.1475040776292689,0.15044508121812558,0.15323085519080323,0.1558733733531482,0.1583834088977693,0.16077068120591048,0.16418867426004322,0.16741650130640456,0.17046960313388487,0.17336179293506856,0.1761054652538849,0.17979737693758532,0.18327714151848762,0.1865625341025125,0.18966939799207577,0.19261190018047278,0.19642330977219502,0.20000897647718494,0.20338837896572168,0.20657881755525687,0.20959571044223418,0.21340714523649784,0.2169944943390708,0.22037695541150215,0.22357159408737518,0.2265936319467888,0.23177675833881373,0.23665832773256648,0.2412639133127199,0.24561627615164938,0.2497357414040366,0.2547233858332667,0.2594320402475359,0.2638844762418269,0.2681010528466307,0.2721000277864034,0.275373560052009,0.2784715073597055,0.28140762771256594,0.28419427835037636,0.28684258959699305,0.29046638728646634,0.2938951038062691,0.29714407906638335,0.300227085748454,0.30315652446921626,0.3072171262700646,0.3110554821731604,0.3146893521849873,0.31813465310448835,0.32140569159546795,0.32627524166768185,0.3308751073933724,0.3352270885166016,0.33935069687266917,0.34326344886261695,0.3484867271762869,0.35343088432630254,0.3581177115576138,0.36256678929871794,0.3667957605975101,0.3724338280286219,0.37778554357679234,0.38287218226771547,0.38771296250572085,0.39232528872237454,0.3983222683176839,0.40403035634730156,0.409469936923609,0.41465952049725036,0.41961595429974197,0.42588617335341766,0.43187066243400946,0.4375885172567006,0.44305716902764186,0.44829256193810213,0.45466228623358185,0.46075938353045426,0.4666009899450579,0.47220283493281884,0.47757938272235184,0.48397411274055074,0.4901134516895531,0.49601239964817134,0.5016848045699807,0.5071434708147661,0.5135675393450674,0.5197534736991246,0.5257142740398265,0.531462011172846,0.5370079081359731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,12.673735,13.265313000000004,13.856891,14.448469,15.040047,15.631625000000003,16.4001162,17.1686074,17.9370986,18.7055898,19.474081,20.415752,21.357422999999997,22.299094,23.240764999999996,24.182436000000003,25.424049200000006,26.665662400000002,27.907275600000002,29.148888799999995,30.390501999999994,31.973428600000005,33.5563552,35.1392818,36.72220840000001,38.305135,40.292766799999995,42.2803986,44.2680304,46.2556622,48.243294,50.6547556,53.0662172,55.47767879999999,57.8891404,60.30060199999999,63.5850506,66.86949920000002,70.15394780000001,73.43839640000002,76.722845,80.5734566,84.4240682,88.2746798,92.12529139999998,95.97590299999997,99.88312760000001,103.79035220000002,107.69757679999998,111.60480139999999,115.512026,120.298952,125.085878,129.872804,134.65973000000002,139.44665600000002,145.40560860000002,151.3645612,157.32351380000003,163.2824664,169.241419,176.8419322,184.44244540000003,192.0429586,199.64347180000001,207.24398499999992,216.336489,225.42899300000002,234.521497,243.61400100000003,252.706505,263.45553879999994,274.2045726,284.95360640000007,295.7026402000001,306.451674,319.0094518,331.5672296,344.12500739999996,356.6827852,369.240563,383.704463,398.168363,412.632263,427.09616300000005,441.5600629999999,457.84640479999996,474.13274659999985,490.4190884,506.70543019999997,522.991772,541.018221,559.04467,577.0711190000001,595.097568,613.1240170000001,632.8414821999999,652.5589473999999,672.2764126,691.9938777999998,711.7113429999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,91.81792099999998,93.71328260000001,95.6086442,97.5040058,99.39936740000002,101.29472900000002,103.5457706,105.79681220000003,108.04785380000001,110.2988954,112.54993700000003,115.28660419999997,118.0232714,120.75993860000001,123.49660580000001,126.23327300000003,129.4224974,132.6117218,135.80094620000003,138.9901706,142.179395,145.856911,149.53442700000002,153.21194300000002,156.88945900000002,160.56697499999999,164.83954079999998,169.11210660000003,173.38467240000003,177.6572382,181.92980400000005,186.70728560000006,191.4847672,196.26224880000004,201.03973039999997,205.81721199999998,210.7524242,215.68763639999997,220.6228486,225.55806080000002,230.49327300000004,235.74401199999994,240.99475099999995,246.24548999999993,251.49622899999997,256.746968,262.8355284,268.9240888,275.01264920000006,281.10120960000006,287.18977,293.85895839999995,300.5281468,307.19733520000005,313.86652359999994,320.53571199999993,327.8935539999999,335.25139600000006,342.609238,349.96708,357.3249219999999,365.1603702000001,372.99581839999996,380.83126660000005,388.6667147999999,396.50216299999994,404.4518284,412.4014937999999,420.35115920000004,428.30082460000006,436.25048999999996,443.9333152000001,451.6161404000001,459.2989656000001,466.9817908,474.6646159999999,481.87334380000004,489.0820716,496.2907994,503.49952720000005,510.708255,517.2509729999999,523.793691,530.336409,536.8791269999999,543.4218449999998,549.1568560000002,554.891867,560.626878,566.361889,572.0969,576.847811,581.5987220000001,586.349633,591.1005439999999,595.851455,599.4043933999999,602.9573317999999,606.5102702,610.0632085999999,613.6161470000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.8787105546494545,0.8760003071119022,0.8734132074110574,0.870941048638614,0.8685763372798245,0.8663122173466556,0.8632707078372278,0.8603785726438493,0.8576250714208311,0.8550004693945323,0.8524959223707311,0.8495549187818744,0.8467691448091967,0.8441266266468518,0.8416165911022306,0.8392293187940896,0.8358113257399568,0.8325834986935954,0.8295303968661152,0.8266382070649314,0.8238945347461151,0.8202026230624146,0.8167228584815124,0.8134374658974874,0.8103306020079242,0.8073880998195272,0.803576690227805,0.799991023522815,0.7966116210342783,0.7934211824447431,0.7904042895577659,0.7865928547635022,0.7830055056609292,0.7796230445884978,0.7764284059126249,0.7734063680532112,0.7682232416611863,0.7633416722674335,0.7587360866872801,0.7543837238483506,0.7502642585959634,0.7452766141667333,0.7405679597524641,0.7361155237581731,0.7318989471533692,0.7278999722135966,0.7246264399479909,0.7215284926402945,0.7185923722874341,0.7158057216496236,0.713157410403007,0.7095336127135337,0.7061048961937308,0.7028559209336167,0.699772914251546,0.6968434755307837,0.6927828737299354,0.6889445178268396,0.6853106478150127,0.6818653468955116,0.678594308404532,0.6737247583323182,0.6691248926066276,0.6647729114833985,0.6606493031273308,0.656736551137383,0.6515132728237131,0.6465691156736975,0.6418822884423863,0.6374332107012821,0.6332042394024899,0.6275661719713781,0.6222144564232077,0.6171278177322845,0.6122870374942792,0.6076747112776255,0.6016777316823161,0.5959696436526984,0.590530063076391,0.5853404795027497,0.580384045700258,0.5741138266465824,0.5681293375659906,0.5624114827432993,0.5569428309723581,0.5517074380618978,0.5453377137664182,0.5392406164695458,0.5333990100549422,0.5277971650671811,0.5224206172776482,0.5160258872594492,0.5098865483104469,0.5039876003518287,0.49831519543001934,0.4928565291852339,0.4864324606549326,0.4802465263008754,0.4742857259601735,0.46853798882715403,0.4629920918640269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.451674,319.0094518,331.5672296,344.12500739999996,356.6827852,369.240563,383.704463,398.168363,412.632263,427.09616300000005,441.5600629999999,457.84640479999996,474.13274659999985,490.4190884,506.70543019999997,522.991772,541.018221,559.04467,577.0711190000001,595.097568,613.1240170000001,632.8414821999999,652.5589473999999,672.2764126,691.9938777999998,711.7113429999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
