,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.630926,720.883319,739.135712,757.886377,776.9654300000001,796.2780889999997,815.8371819999999,835.6284429999998,855.628839,875.8194780000001,896.18949,916.7437279999999,937.4642240000001,958.342356,979.3726969999999,1000.5099699999998,1021.749878,1043.087091,1064.51053,1086.022808,1107.5988659999998,1129.223992,1150.91373,1172.637039,1194.385735,1216.1666039999998,1237.959884,1259.747557,1281.5099100000002,1303.2144389999999,1324.828338,1346.397809,1367.927209,1389.3649110000003,1410.6886870000003,1431.8833219999997,1452.9534870000002,1473.8995020000002,1494.677689,1515.285513,1535.72082,1555.9817079999998,1576.0674179999999,1595.9771639999997,1615.6933399999996,1635.205449,1654.543424,1673.673938,1692.5671999999997,1711.2120439999999,1729.6060750000001,1747.753483,1765.6341699999998,1783.2255209999996,1800.5317120000002,1817.5338329999997,1834.2024540000002,1850.5976889999997,1866.726401,1882.566754,1898.1247740000001,1913.3795260000004,1928.3311019999999,1942.966604,1957.2865040000004,1971.273301,1984.913176,1998.236928,2011.2131679999998,2023.8308780000002,2036.0988670000004,2048.029693,2059.6395390000002,2070.9176909999996,2081.8550880000003,2092.4331219999995,2102.6540510000004,2112.544989,2122.119062,2131.362014
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.804245,718.8950979999997,732.985951,747.2304430000002,761.439333,775.551442,789.4114259999999,802.943307,816.3800330000001,829.6327960000001,842.4509589999999,854.9946870000001,867.5708219999999,880.0530299999999,892.4805569999996,904.922821,917.0418839999999,929.0112479999999,940.9233130000002,952.857171,964.3810409999999,975.2808629999998,986.4046170000001,997.5663479999997,1008.2819470000002,1018.878326,1029.2166350000002,1039.037862,1048.583191,1057.6806289999997,1066.4846849999997,1075.075684,1083.2999430000002,1091.009934,1098.4103160000002,1105.4970110000002,1112.0061670000002,1118.4454150000001,1124.3487429999998,1129.6243120000001,1134.4722529999997,1138.7939040000003,1142.972633,1147.273119,1151.045868,1153.950008,1156.781355,1159.1309090000002,1161.186796,1163.4074120000002,1165.223292,1166.555,1167.574544,1167.8528380000002,1167.72173,1167.396358,1166.4468229999998,1165.0220639999998,1163.4720530000002,1162.652686,1161.698737,1160.335818,1158.5691549999997,1156.315187,1154.106154,1151.4862309999999,1147.831202,1143.2291260000004,1139.6382509999999,1135.84937,1130.792274,1125.535501,1120.453325,1114.8101730000003,1108.655385,1102.898841,1096.6936360000004,1090.4035109999998,1085.0865300000003,1079.7741499999997
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.009612,719.596972,735.1843319999999,751.0419839999998,766.9167699999998,782.790877,798.6927420000002,814.480767,830.2034070000001,845.937294,861.5592770000002,877.0388400000003,892.4880290000002,907.734782,922.8831580000002,938.0076019999997,952.893856,967.6940460000001,982.481666,997.069511,1011.4320520000001,1025.784713,1039.9695070000002,1054.1851240000003,1068.1684630000002,1081.7305460000002,1095.060634,1107.883691,1120.420119,1132.792828,1145.0480449999995,1157.1174200000003,1168.4692109999999,1179.3631339999997,1189.9059660000003,1199.7844440000001,1209.7492650000002,1219.8621229999999,1229.3936080000003,1238.616155,1247.917662,1256.972258,1265.5965680000002,1273.7302829999999,1281.1862729999998,1288.295698,1295.441423,1301.9258320000001,1308.0744590000002,1314.2398209999997,1319.711604,1324.7189560000002,1329.6494630000002,1333.842582,1337.613298,1341.404199,1344.417527,1346.387837,1348.3501099999999,1350.963455,1352.9729909999999,1354.602386,1355.8245239999997,1356.8303619999997,1358.2047060000002,1359.0690160000001,1359.7728670000001,1359.8572250000002,1359.7771239999997,1359.0855259999996,1357.565551,1355.9887010000002,1353.9701410000002,1351.908428,1349.4306540000002,1346.833945,1343.8211379999998,1340.143922,1337.5823090000004,1335.7950349999999
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.3542259999999,722.0908049999999,742.8273840000002,764.2314849999999,786.14884,808.5462599999998,831.4369940000001,854.7327819999998,878.5177340000002,902.7468180000002,927.4004940000002,952.5110639999999,977.964088,1003.7202559999998,1029.8558489999998,1056.546668,1083.6571159999999,1111.12596,1138.983417,1167.2343819999996,1196.111802,1225.532507,1255.7153229999997,1286.6476389999996,1317.937977,1350.0060970000002,1382.486862,1414.946396,1447.9404399999999,1481.7578420000002,1516.3733570000004,1551.185244,1586.3048159999998,1622.102901,1658.3987129999998,1694.986001,1732.1237030000002,1770.1349919999998,1808.308193,1846.662812,1885.2154330000003,1924.0749840000003,1963.707704,2003.5173850000006,2043.6097850000003,2084.34567,2125.593099,2167.361148,2209.460558,2251.584564999999,2293.7383299999997,2335.9550199999994,2378.0819290000004,2420.461669,2462.8963129999993,2505.625035,2549.1223399999994,2593.12258,2636.8806409999997,2681.3562030000003,2725.2819889999996,2770.051655,2815.808923,2861.191827,2906.9470609999994,2951.7343889999993,2996.3243979999997,3042.9268510000006,3089.561931,3134.036624,3179.2586910000005,3223.268634,3265.056869,3308.854617000001,3355.384459999999,3403.2310110000003,3451.2217280000004,3498.352132,3545.655264000001,3593.086241
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.71139,722.675603,744.6398159999999,767.3516869999999,790.6467219999998,814.5197230000001,838.9827749999998,864.005885,889.6351900000001,915.7019030000001,942.278164,969.5308009999999,997.329615,1025.8229840000001,1054.841227,1084.28935,1114.3262609999997,1144.92125,1175.9735730000002,1207.7089650000003,1240.2714389999999,1273.5035730000006,1307.882735,1343.174313,1379.205527,1416.194091,1454.24019,1492.8700839999997,1531.596633,1571.115143,1612.13064,1654.4518820000005,1697.6900080000003,1741.5640370000006,1785.6918630000002,1830.636123,1876.1554680000002,1923.2819009999998,1972.7802809999994,2022.3095799999999,2071.4532039999995,2121.4632159999996,2172.8899289999995,2225.9087769999996,2279.7377889999993,2334.7663740000007,2390.5016950000004,2446.794398,2504.984816,2563.247166,2623.0354169999996,2684.895927,2745.8256129999995,2808.760092,2873.1885860000007,2938.1974520000003,3002.3739219999998,3067.377204000001,3135.02848,3203.4902599999996,3273.2932039999996,3344.250692,3416.8594149999994,3488.7482550000004,3562.7358400000003,3640.0657899999997,3718.6920920000007,3799.140124,3882.4250770000003,3967.1098650000004,4048.304865999999,4125.333991000001,4206.859708,4295.441132999999,4385.8694479999995,4478.824629999999,4571.401685000001,4660.121773,4747.687987,4838.763897
wup_urban_prop,0.12128944535054553,0.12399969288809772,0.12658679258894262,0.12905895136138607,0.13142366272017553,0.13368778265334436,0.1367292921627722,0.13962142735615074,0.14237492857916892,0.14499953060546764,0.1475040776292689,0.15044508121812558,0.15323085519080323,0.1558733733531482,0.1583834088977693,0.16077068120591048,0.16418867426004322,0.16741650130640456,0.17046960313388487,0.17336179293506856,0.1761054652538849,0.17979737693758532,0.18327714151848762,0.1865625341025125,0.18966939799207577,0.19261190018047278,0.19642330977219502,0.20000897647718494,0.20338837896572168,0.20657881755525687,0.20959571044223418,0.21340714523649784,0.2169944943390708,0.22037695541150215,0.22357159408737518,0.2265936319467888,0.23177675833881373,0.23665832773256648,0.2412639133127199,0.24561627615164938,0.2497357414040366,0.2547233858332667,0.2594320402475359,0.2638844762418269,0.2681010528466307,0.2721000277864034,0.275373560052009,0.2784715073597055,0.28140762771256594,0.28419427835037636,0.28684258959699305,0.29046638728646634,0.2938951038062691,0.29714407906638335,0.300227085748454,0.30315652446921626,0.3072171262700646,0.3110554821731604,0.3146893521849873,0.31813465310448835,0.32140569159546795,0.32627524166768185,0.3308751073933724,0.3352270885166016,0.33935069687266917,0.34326344886261695,0.3484867271762869,0.35343088432630254,0.3581177115576138,0.36256678929871794,0.3667957605975101,0.3724338280286219,0.37778554357679234,0.38287218226771547,0.38771296250572085,0.39232528872237454,0.3983222683176839,0.40403035634730156,0.409469936923609,0.41465952049725036,0.41961595429974197,0.42588617335341766,0.43187066243400946,0.4375885172567006,0.44305716902764186,0.44829256193810213,0.45466228623358185,0.46075938353045426,0.4666009899450579,0.47220283493281884,0.47757938272235184,0.48397411274055074,0.4901134516895531,0.49601239964817134,0.5016848045699807,0.5071434708147661,0.5135675393450674,0.5197534736991246,0.5257142740398265,0.531462011172846,0.5370079081359731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,12.673735,13.265313000000004,13.856891,14.448469,15.040047,15.631625000000003,16.4001162,17.1686074,17.9370986,18.7055898,19.474081,20.415752,21.357422999999997,22.299094,23.240764999999996,24.182436000000003,25.424049200000006,26.665662400000002,27.907275600000002,29.148888799999995,30.390501999999994,31.973428600000005,33.5563552,35.1392818,36.72220840000001,38.305135,40.292766799999995,42.2803986,44.2680304,46.2556622,48.243294,50.6547556,53.0662172,55.47767879999999,57.8891404,60.30060199999999,63.5850506,66.86949920000002,70.15394780000001,73.43839640000002,76.722845,80.5734566,84.4240682,88.2746798,92.12529139999998,95.97590299999997,99.88312760000001,103.79035220000002,107.69757679999998,111.60480139999999,115.512026,120.298952,125.085878,129.872804,134.65973000000002,139.44665600000002,145.40560860000002,151.3645612,157.32351380000003,163.2824664,169.241419,176.8419322,184.44244540000003,192.0429586,199.64347180000001,207.24398499999992,216.336489,225.42899300000002,234.521497,243.61400100000003,252.706505,263.45553879999994,274.2045726,284.95360640000007,295.7026402000001,306.451674,319.0094518,331.5672296,344.12500739999996,356.6827852,369.240563,383.704463,398.168363,412.632263,427.09616300000005,441.5600629999999,457.84640479999996,474.13274659999985,490.4190884,506.70543019999997,522.991772,541.018221,559.04467,577.0711190000001,595.097568,613.1240170000001,632.8414821999999,652.5589473999999,672.2764126,691.9938777999998,711.7113429999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,91.81792099999998,93.71328260000001,95.6086442,97.5040058,99.39936740000002,101.29472900000002,103.5457706,105.79681220000003,108.04785380000001,110.2988954,112.54993700000003,115.28660419999997,118.0232714,120.75993860000001,123.49660580000001,126.23327300000003,129.4224974,132.6117218,135.80094620000003,138.9901706,142.179395,145.856911,149.53442700000002,153.21194300000002,156.88945900000002,160.56697499999999,164.83954079999998,169.11210660000003,173.38467240000003,177.6572382,181.92980400000005,186.70728560000006,191.4847672,196.26224880000004,201.03973039999997,205.81721199999998,210.7524242,215.68763639999997,220.6228486,225.55806080000002,230.49327300000004,235.74401199999994,240.99475099999995,246.24548999999993,251.49622899999997,256.746968,262.8355284,268.9240888,275.01264920000006,281.10120960000006,287.18977,293.85895839999995,300.5281468,307.19733520000005,313.86652359999994,320.53571199999993,327.8935539999999,335.25139600000006,342.609238,349.96708,357.3249219999999,365.1603702000001,372.99581839999996,380.83126660000005,388.6667147999999,396.50216299999994,404.4518284,412.4014937999999,420.35115920000004,428.30082460000006,436.25048999999996,443.9333152000001,451.6161404000001,459.2989656000001,466.9817908,474.6646159999999,481.87334380000004,489.0820716,496.2907994,503.49952720000005,510.708255,517.2509729999999,523.793691,530.336409,536.8791269999999,543.4218449999998,549.1568560000002,554.891867,560.626878,566.361889,572.0969,576.847811,581.5987220000001,586.349633,591.1005439999999,595.851455,599.4043933999999,602.9573317999999,606.5102702,610.0632085999999,613.6161470000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.8787105546494545,0.8760003071119022,0.8734132074110574,0.870941048638614,0.8685763372798245,0.8663122173466556,0.8632707078372278,0.8603785726438493,0.8576250714208311,0.8550004693945323,0.8524959223707311,0.8495549187818744,0.8467691448091967,0.8441266266468518,0.8416165911022306,0.8392293187940896,0.8358113257399568,0.8325834986935954,0.8295303968661152,0.8266382070649314,0.8238945347461151,0.8202026230624146,0.8167228584815124,0.8134374658974874,0.8103306020079242,0.8073880998195272,0.803576690227805,0.799991023522815,0.7966116210342783,0.7934211824447431,0.7904042895577659,0.7865928547635022,0.7830055056609292,0.7796230445884978,0.7764284059126249,0.7734063680532112,0.7682232416611863,0.7633416722674335,0.7587360866872801,0.7543837238483506,0.7502642585959634,0.7452766141667333,0.7405679597524641,0.7361155237581731,0.7318989471533692,0.7278999722135966,0.7246264399479909,0.7215284926402945,0.7185923722874341,0.7158057216496236,0.713157410403007,0.7095336127135337,0.7061048961937308,0.7028559209336167,0.699772914251546,0.6968434755307837,0.6927828737299354,0.6889445178268396,0.6853106478150127,0.6818653468955116,0.678594308404532,0.6737247583323182,0.6691248926066276,0.6647729114833985,0.6606493031273308,0.656736551137383,0.6515132728237131,0.6465691156736975,0.6418822884423863,0.6374332107012821,0.6332042394024899,0.6275661719713781,0.6222144564232077,0.6171278177322845,0.6122870374942792,0.6076747112776255,0.6016777316823161,0.5959696436526984,0.590530063076391,0.5853404795027497,0.580384045700258,0.5741138266465824,0.5681293375659906,0.5624114827432993,0.5569428309723581,0.5517074380618978,0.5453377137664182,0.5392406164695458,0.5333990100549422,0.5277971650671811,0.5224206172776482,0.5160258872594492,0.5098865483104469,0.5039876003518287,0.49831519543001934,0.4928565291852339,0.4864324606549326,0.4802465263008754,0.4742857259601735,0.46853798882715403,0.4629920918640269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.451674,319.0094518,331.5672296,344.12500739999996,356.6827852,369.240563,383.704463,398.168363,412.632263,427.09616300000005,441.5600629999999,457.84640479999996,474.13274659999985,490.4190884,506.70543019999997,522.991772,541.018221,559.04467,577.0711190000001,595.097568,613.1240170000001,632.8414821999999,652.5589473999999,672.2764126,691.9938777999998,711.7113429999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
