,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821473,0.836774,0.852075,0.867604,0.883075,0.898473,0.9138099999999999,0.9290729999999999,0.944276,0.959412,0.974456,0.98946,1.004456,1.019412,1.0343209999999998,1.049115,1.06378,1.078375,1.0929200000000001,1.1074169999999999,1.121845,1.136166,1.1503720000000002,1.164502,1.178543,1.192452,1.206213,1.219782,1.233111,1.246206,1.259123,1.2718900000000002,1.284481,1.296829,1.3089469999999999,1.3208579999999999,1.3324829999999999,1.343814,1.354838,1.365515,1.375921,1.386073,1.3959110000000001,1.40543,1.414628,1.423515,1.432144,1.440523,1.448608,1.4563989999999998,1.4639280000000001,1.4712129999999999,1.47833,1.4852059999999998,1.491706,1.4979570000000002,1.504071,1.509948,1.515546,1.520916,1.526035,1.530885,1.535434,1.539667,1.543637,1.5473599999999998,1.5508499999999998,1.5541010000000002,1.55705,1.559677,1.562055,1.56416,1.565961,1.567468,1.5686479999999998,1.569524,1.570117,1.570403,1.570405,1.570166
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823309,0.834971,0.8466330000000001,0.858234,0.869389,0.880462,0.891317,0.90151,0.911018,0.920357,0.929735,0.938913,0.947948,0.956364,0.9646849999999999,0.97342,0.982103,0.9903339999999999,0.997549,1.0039500000000001,1.010571,1.018,1.024799,1.030826,1.0364790000000002,1.04116,1.046305,1.051774,1.0567229999999999,1.061194,1.0644870000000002,1.067501,1.0709739999999999,1.074575,1.077592,1.0796199999999998,1.08047,1.0815270000000001,1.0823969999999998,1.0815,1.080319,1.07868,1.077168,1.075361,1.072689,1.0703399999999998,1.0680619999999998,1.066332,1.064581,1.06277,1.060461,1.056551,1.051471,1.046265,1.041568,1.037072,1.0329970000000002,1.028187,1.020149,1.011546,1.004862,0.9976459999999999,0.989409,0.980255,0.970386,0.9614,0.950986,0.9396509999999999,0.930674,0.921533,0.908845,0.896572,0.88747,0.8774919999999999,0.866884,0.856495,0.8460639999999999,0.835671,0.82516,0.812582
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82265,0.835623,0.848596,0.861635,0.874414,0.887058,0.89935,0.9111520000000001,0.9231,0.9350729999999999,0.946611,0.95823,0.969767,0.980857,0.9919969999999999,1.003301,1.013892,1.02357,1.033144,1.043008,1.052867,1.062503,1.07185,1.08041,1.089062,1.0975650000000001,1.1058910000000002,1.113739,1.120595,1.127602,1.134069,1.1404429999999999,1.147004,1.15324,1.158455,1.161752,1.1647750000000001,1.1693019999999998,1.1738330000000001,1.177187,1.179676,1.181485,1.183121,1.184599,1.186094,1.1868640000000001,1.186494,1.187177,1.188745,1.189144,1.188623,1.18642,1.184172,1.1831489999999998,1.18225,1.180741,1.178272,1.1751790000000002,1.171223,1.166797,1.163017,1.15968,1.154827,1.149387,1.145208,1.139735,1.133256,1.127446,1.1218350000000001,1.115201,1.106155,1.097355,1.089342,1.0804559999999999,1.0707170000000001,1.061708,1.053366,1.044693,1.037167,1.028406
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8202489999999999,0.837989,0.8557290000000001,0.873754,0.891906,0.91016,0.9284450000000001,0.9468049999999999,0.965286,0.983757,1.0023250000000001,1.0211430000000001,1.040329,1.059629,1.0787280000000001,1.0977729999999999,1.1167529999999999,1.1356579999999998,1.1543299999999999,1.173324,1.1927370000000002,1.213098,1.233259,1.252298,1.2723119999999999,1.2925,1.312327,1.331716,1.351367,1.3714570000000001,1.391023,1.410976,1.4317339999999998,1.4523840000000001,1.472998,1.493974,1.514627,1.535527,1.556227,1.576474,1.596146,1.615944,1.6355730000000002,1.6543430000000001,1.673614,1.693163,1.712831,1.73317,1.753404,1.773449,1.793374,1.81272,1.832021,1.85255,1.874497,1.8950019999999999,1.914647,1.934385,1.9526489999999999,1.971202,1.9892750000000001,2.007143,2.02789,2.0488850000000003,2.067975,2.086205,2.10318,2.1192249999999997,2.1376060000000003,2.1569279999999997,2.1745279999999996,2.189353,2.20581,2.226781,2.2426329999999997,2.2581930000000003,2.274796,2.287215,2.302062,2.3199650000000003
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194940000000003,0.8386760000000001,0.8578579999999999,0.877282,0.896946,0.916624,0.9363630000000001,0.9564210000000001,0.976915,0.9979629999999999,1.018794,1.039433,1.060252,1.081286,1.102693,1.124051,1.145567,1.166876,1.1881410000000001,1.209256,1.2308109999999999,1.253729,1.276961,1.3003019999999998,1.323575,1.346448,1.369807,1.3932149999999999,1.416328,1.441798,1.4674079999999998,1.491373,1.5155809999999998,1.540204,1.565724,1.5913309999999998,1.616844,1.643829,1.66989,1.695846,1.7226279999999998,1.749489,1.776769,1.803566,1.831882,1.861453,1.8892280000000001,1.916431,1.94368,1.970856,1.999606,2.02918,2.059114,2.0901729999999996,2.123199,2.156661,2.186259,2.211337,2.238761,2.267071,2.296103,2.325717,2.354209,2.383625,2.413754,2.446122,2.4791619999999996,2.511672,2.540412,2.569964,2.60112,2.634342,2.66497,2.691975,2.724935,2.760681,2.794913,2.826567,2.85804,2.888215
wup_urban_prop,0.06601,0.071108,0.076206,0.081304,0.086402,0.0915,0.098302,0.105104,0.111906,0.11870800000000001,0.12551,0.134364,0.143218,0.152072,0.160926,0.16978000000000001,0.174604,0.179428,0.18425200000000003,0.18907600000000002,0.19390000000000002,0.19759800000000002,0.201296,0.204994,0.208692,0.21239,0.216342,0.220294,0.224246,0.22819799999999998,0.23215,0.236658,0.24116600000000002,0.245674,0.250182,0.25469,0.25949,0.26429,0.26909,0.27389,0.27869,0.27955399999999997,0.280418,0.281282,0.282146,0.28301,0.282568,0.282126,0.281684,0.281242,0.2808,0.28039,0.27998,0.27957,0.27916,0.27875,0.27894599999999997,0.279142,0.279338,0.279534,0.27973,0.280724,0.28171799999999997,0.282712,0.283706,0.2847,0.28652,0.28834,0.29016000000000003,0.29198,0.2938,0.296484,0.299168,0.301852,0.304536,0.30722,0.310822,0.314424,0.31802600000000003,0.321628,0.32523,0.329286,0.333342,0.33739800000000003,0.34145400000000004,0.34551000000000004,0.34968000000000005,0.35385000000000005,0.35802,0.36219,0.36636,0.370634,0.374908,0.379182,0.383456,0.38773,0.392092,0.39645400000000003,0.400816,0.40517800000000004,0.40954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.010526,0.0116398,0.0127536,0.013867399999999998,0.014981199999999998,0.016094999999999998,0.017673599999999998,0.019252199999999997,0.020830799999999997,0.0224094,0.023988,0.026233799999999998,0.0284796,0.0307254,0.0329712,0.035217,0.037094999999999996,0.038973,0.040851,0.042729,0.044607,0.046615000000000004,0.048623,0.050631,0.052639000000000005,0.054647,0.0580102,0.0613734,0.0647366,0.0680998,0.071463,0.0752704,0.0790778,0.08288519999999999,0.0866926,0.0905,0.0953418,0.1001836,0.1050254,0.1098672,0.114709,0.1186758,0.1226426,0.1266094,0.1305762,0.134543,0.138093,0.141643,0.14519300000000002,0.14874300000000001,0.152293,0.15593300000000002,0.15957300000000002,0.163213,0.166853,0.170493,0.1749794,0.1794658,0.1839522,0.1884386,0.192925,0.1986068,0.20428860000000001,0.2099704,0.21565220000000002,0.221334,0.2281646,0.23499520000000002,0.2418258,0.24865640000000003,0.255487,0.2636586,0.2718302,0.2800018,0.2881734,0.296345,0.30614020000000003,0.31593540000000003,0.32573060000000004,0.33552580000000004,0.34532100000000004,0.35648820000000003,0.3676554,0.3788226,0.3899898,0.401157,0.4133906,0.4256242,0.43785779999999996,0.4500914,0.462325,0.475562,0.488799,0.502036,0.515273,0.52851,0.5426162,0.5567224000000001,0.5708286,0.5849348000000001,0.599041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.14893299999999998,0.151108,0.153283,0.15545799999999999,0.157633,0.159808,0.161273,0.162738,0.16420300000000002,0.165668,0.167133,0.16814780000000001,0.1691626,0.1701774,0.1711922,0.172207,0.174855,0.177503,0.180151,0.182799,0.185447,0.1888862,0.1923254,0.19576459999999998,0.1992038,0.202643,0.2093876,0.2161322,0.2228768,0.2296214,0.23636600000000002,0.2420602,0.2477544,0.2534486,0.2591428,0.264837,0.2712466,0.2776562,0.2840658,0.2904754,0.296885,0.3056782,0.3144714,0.3232646,0.3320578,0.340851,0.3506936,0.36053620000000003,0.3703788,0.38022140000000004,0.390064,0.400278,0.410492,0.420706,0.43092,0.441134,0.4522606,0.4633872,0.47451380000000004,0.4856404,0.496767,0.5086316000000001,0.5204962000000001,0.5323608000000001,0.5442254000000001,0.5560900000000001,0.5676948,0.5792996,0.5909044000000001,0.6025092000000001,0.614114,0.6249404000000001,0.6357668000000001,0.6465932,0.6574196,0.668246,0.6778876,0.6875292,0.6971708,0.7068123999999999,0.7164539999999999,0.725146,0.733838,0.7425299999999999,0.751222,0.759914,0.7678545999999999,0.7757951999999999,0.7837358,0.7916764,0.7996169999999999,0.8066112,0.8136053999999999,0.8205996,0.8275937999999999,0.834588,0.8404092,0.8462303999999999,0.8520516,0.8578728,0.863694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.93399,0.928892,0.923794,0.918696,0.913598,0.9085,0.901698,0.894896,0.8880939999999999,0.881292,0.87449,0.865636,0.8567819999999999,0.847928,0.839074,0.83022,0.825396,0.820572,0.8157479999999999,0.810924,0.8061,0.802402,0.798704,0.795006,0.791308,0.78761,0.783658,0.779706,0.775754,0.771802,0.76785,0.763342,0.758834,0.754326,0.749818,0.7453099999999999,0.74051,0.73571,0.73091,0.72611,0.72131,0.720446,0.7195819999999999,0.718718,0.717854,0.71699,0.7174320000000001,0.717874,0.718316,0.718758,0.7192000000000001,0.7196100000000001,0.72002,0.72043,0.7208399999999999,0.72125,0.7210540000000001,0.720858,0.720662,0.720466,0.72027,0.719276,0.7182820000000001,0.7172879999999999,0.716294,0.7153,0.71348,0.71166,0.70984,0.70802,0.7061999999999999,0.703516,0.700832,0.698148,0.6954640000000001,0.69278,0.6891780000000001,0.685576,0.681974,0.678372,0.67477,0.670714,0.666658,0.6626019999999999,0.658546,0.65449,0.65032,0.64615,0.64198,0.63781,0.63364,0.629366,0.625092,0.620818,0.616544,0.61227,0.607908,0.6035459999999999,0.5991839999999999,0.594822,0.59046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296345,0.30614020000000003,0.31593540000000003,0.32573060000000004,0.33552580000000004,0.34532100000000004,0.35648820000000003,0.3676554,0.3788226,0.3899898,0.401157,0.4133906,0.4256242,0.43785779999999996,0.4500914,0.462325,0.475562,0.488799,0.502036,0.515273,0.52851,0.5426162,0.5567224000000001,0.5708286,0.5849348000000001,0.599041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
