,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.619162,3.684032,3.748902,3.81765,3.88963,3.963932,4.0406379999999995,4.119756000000001,4.20071,4.283354,4.367625,4.453047,4.539274000000001,4.625813,4.7125259999999995,4.799286,4.885821,4.972304,5.058644,5.1444920000000005,5.229664,5.31421,5.3981639999999995,5.481647,5.564344,5.646148,5.726855,5.80646,5.885492,5.964021,6.042217,6.119993999999999,6.197146,6.273696,6.349892,6.425656,6.501065,6.575913,6.649906,6.723287999999999,6.795826,6.867638,6.9391549999999995,7.009836,7.079189,7.147496,7.21471,7.280786,7.3455330000000005,7.408627999999999,7.4705140000000005,7.531185000000001,7.590222,7.647724,7.703768,7.758381999999999,7.811371,7.8625810000000005,7.912056,7.9597560000000005,8.005457999999999,8.049431,8.091956,8.132708,8.171621,8.208962,8.244855,8.279157999999999,8.311896,8.343092,8.372516,8.400317,8.426891,8.452049,8.475772000000001,8.498359,8.519695,8.539594999999998,8.55809,8.575294
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63528,3.668738,3.702196,3.737563,3.7748049999999997,3.8141529999999997,3.855689,3.898079,3.940895,3.984937,4.024815,4.061257,4.10626,4.1530190000000005,4.194192,4.236217,4.283011,4.329884,4.371289,4.410835,4.452434,4.494198,4.533444,4.575303,4.6144549999999995,4.650627999999999,4.689833999999999,4.724996,4.747018,4.766024000000001,4.793299,4.81689,4.842073999999999,4.871898,4.894397,4.911062,4.923,4.930629,4.9380500000000005,4.946983,4.957641,4.970759,4.982643,4.989335,4.991375,4.9929939999999995,4.99814,5.00198,5.001359000000001,4.999104999999999,4.99596,4.995006999999999,4.995732,4.992607,4.988585,4.981287999999999,4.971804,4.961945,4.951588,4.942038999999999,4.925479,4.906974,4.891432,4.8684970000000005,4.837075,4.795928,4.752383,4.7134350000000005,4.675851,4.650764000000001,4.62788,4.596919,4.561822,4.525863,4.494294,4.464176999999999,4.426818,4.3850240000000005,4.338738,4.294347
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6296250000000008,3.6741390000000003,3.7186529999999998,3.765638,3.815335,3.8661149999999997,3.918446,3.973914,4.031251,4.089796,4.144483,4.1988509999999994,4.257197,4.3159719999999995,4.372515999999999,4.426496,4.483113,4.542803,4.597833,4.650423,4.705643,4.7588230000000005,4.809328000000001,4.859316,4.909348,4.957577000000001,5.00318,5.046287,5.088896,5.133484999999999,5.174404000000001,5.209382,5.248728,5.289552,5.327843,5.365234,5.398416,5.425058,5.447976,5.473717,5.501795,5.528122000000001,5.550747,5.5719899999999996,5.594145999999999,5.616201,5.639934,5.661788,5.680734,5.695918,5.703893,5.716088,5.732203999999999,5.743168,5.751765000000001,5.758681999999999,5.763335,5.767516,5.773162999999999,5.780976,5.783475999999999,5.784591000000001,5.785912000000001,5.783732,5.775924,5.762571,5.745171999999999,5.724991,5.708166,5.691536,5.675104,5.651274,5.616787,5.581810000000001,5.554936,5.532709,5.5070749999999995,5.477251,5.431937,5.390244
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.608838,3.693658,3.7784780000000002,3.86775,3.96104,4.057143,4.158096,4.262648,4.368221999999999,4.478057,4.587377999999999,4.697553,4.813439000000001,4.92923,5.043727,5.159167999999999,5.27821,5.396368000000001,5.515407,5.634283,5.75079,5.87041,5.9929499999999996,6.116876,6.242269,6.367329,6.490139,6.612819,6.735921,6.860805999999999,6.9895760000000005,7.119805,7.254714,7.392246,7.529134,7.664668,7.802682,7.946829,8.08761,8.230885,8.380777,8.532373999999999,8.677292999999999,8.819995,8.966019000000001,9.108896000000001,9.257899,9.407806,9.551999,9.69722,9.838643,9.984395000000001,10.142731,10.29708,10.445125,10.586594,10.730141,10.882591,11.041968,11.204077999999999,11.358623999999999,11.521301,11.682362,11.824304,11.966531000000002,12.113999,12.255167,12.391191999999998,12.533078999999999,12.680257,12.821014,12.939709,13.047057,13.164052,13.297938,13.444552,13.578091,13.702847,13.821425999999999,13.940439
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6035360000000005,3.69851,3.793484,3.893701,3.9992229999999998,4.108690999999999,4.221752,4.339832,4.460551000000001,4.584682,4.709896,4.832351,4.958581000000001,5.087467999999999,5.217083,5.350589,5.484282,5.621058,5.763401,5.906355,6.049131,6.1890979999999995,6.324007,6.4663770000000005,6.617216999999999,6.776845000000001,6.936164,7.09952,7.271593,7.439091,7.606765,7.76679,7.934034,8.11619,8.296093,8.483926,8.679716,8.866176,9.05693,9.256552,9.453549,9.649033,9.844776,10.048874,10.253328,10.457616,10.672611999999999,10.883842000000001,11.085414,11.286324,11.488476,11.705065000000001,11.92565,12.128968,12.331063,12.534564,12.736715,12.943305,13.151795,13.36162,13.601558,13.884236000000001,14.114769,14.318887,14.574912,14.8219,15.063666,15.300606,15.532481,15.769200999999999,16.022771000000002,16.252677,16.431206999999997,16.612647000000003,16.832597,17.119866000000002,17.372782,17.600986000000002,17.850192,18.089758000000003
wup_urban_prop,0.071,0.073502,0.076004,0.078506,0.08100800000000001,0.08351000000000001,0.08640600000000001,0.089302,0.092198,0.095094,0.09799,0.101324,0.104658,0.10799199999999999,0.111326,0.11466,0.117084,0.119508,0.121932,0.12435600000000001,0.12678,0.128446,0.130112,0.13177799999999998,0.13344399999999998,0.13510999999999998,0.136868,0.138626,0.14038399999999998,0.142142,0.1439,0.146634,0.149368,0.152102,0.154836,0.15757,0.16386599999999998,0.170162,0.176458,0.18275400000000003,0.18905000000000002,0.19626800000000003,0.20348600000000003,0.210704,0.217922,0.22514,0.233286,0.241432,0.249578,0.257724,0.26587,0.27489399999999997,0.283918,0.292942,0.301966,0.31099,0.319142,0.327294,0.33544599999999997,0.34359799999999996,0.35174999999999995,0.35781199999999996,0.363874,0.369936,0.375998,0.38206,0.388342,0.39462400000000003,0.400906,0.407188,0.41347,0.41989,0.42631,0.43273,0.43915000000000004,0.44557,0.45202800000000004,0.458486,0.464944,0.471402,0.47786,0.484216,0.490572,0.496928,0.503284,0.50964,0.515824,0.5220079999999999,0.528192,0.534376,0.5405599999999999,0.5466859999999999,0.552812,0.5589379999999999,0.565064,0.57119,0.57721,0.58323,0.5892499999999999,0.59527,0.60129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.081093,0.085738,0.09038299999999999,0.095028,0.099673,0.104318,0.11084319999999999,0.11736839999999998,0.12389359999999999,0.13041879999999997,0.13694399999999998,0.14599979999999999,0.1550556,0.16411140000000002,0.17316720000000002,0.18222300000000002,0.191722,0.201221,0.21072,0.220219,0.22971799999999998,0.23987299999999998,0.250028,0.260183,0.27033799999999997,0.280493,0.2930522,0.3056114,0.3181706,0.3307298,0.343289,0.3613944,0.3794998,0.3976052,0.4157106,0.433816,0.46476799999999996,0.49572,0.526672,0.557624,0.588576,0.610005,0.631434,0.652863,0.674292,0.695721,0.7369876000000001,0.7782542,0.8195208,0.8607874,0.902054,0.9685078,1.0349616,1.1014154,1.1678692000000002,1.234323,1.2963554,1.3583878,1.4204202,1.4824526,1.5444849999999999,1.6059582,1.6674314,1.7289046000000001,1.7903778000000001,1.8518510000000001,1.9306884000000002,2.0095258,2.0883632,2.1672006,2.246038,2.3365808,2.4271236,2.5176664,2.6082091999999997,2.698752,2.801028,2.903304,3.00558,3.107856,3.210132,3.3244918,3.4388516,3.5532114000000004,3.6675712000000003,3.781931,3.9069282000000003,4.0319254,4.1569226,4.2819198,4.406917,4.5408804,4.6748438,4.8088072,4.9427706,5.076734,5.2166604,5.3565868000000005,5.4965132,5.6364396,5.776366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,1.061055,1.077819,1.094583,1.111347,1.128111,1.144875,1.1680094,1.1911438,1.2142782,1.2374126,1.260547,1.2898288,1.3191106,1.3483924,1.3776742,1.4069559999999999,1.4419967999999999,1.4770375999999998,1.5120784,1.5471192,1.58216,1.6248224,1.6674848,1.7101472,1.7528096,1.795472,1.8448278,1.8941835999999999,1.9435394,1.9928951999999998,2.042251,2.0976678,2.1530846,2.2085014,2.2639182,2.319335,2.360415,2.401495,2.442575,2.483655,2.524735,2.4986756000000003,2.4726162,2.4465568,2.4204974,2.394438,2.4136998,2.4329616,2.4522234,2.4714852,2.490747,2.5395344,2.5883218,2.6371092,2.6858966,2.734684,2.7570182,2.7793524,2.8016866,2.8240208,2.846355,2.876109,2.905863,2.9356169999999997,2.9653709999999998,2.995125,3.0333356,3.0715462,3.1097568,3.1479673999999997,3.186178,3.220568,3.2549580000000002,3.289348,3.323738,3.3581280000000002,3.3880134,3.4178988,3.4477842,3.4776696,3.507555,3.5338188,3.5600826,3.5863464,3.6126101999999998,3.638874,3.6602238,3.6815736,3.7029234,3.7242732000000003,3.745623,3.7587492,3.7718754,3.7850016,3.7981278,3.811254,3.8150627999999998,3.8188716,3.8226804,3.8264892,3.830298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.929,0.926498,0.923996,0.921494,0.918992,0.91649,0.913594,0.910698,0.907802,0.904906,0.90201,0.898676,0.895342,0.892008,0.888674,0.88534,0.882916,0.880492,0.878068,0.875644,0.87322,0.8715539999999999,0.869888,0.868222,0.866556,0.86489,0.863132,0.861374,0.859616,0.857858,0.8561,0.8533660000000001,0.850632,0.847898,0.845164,0.84243,0.836134,0.829838,0.823542,0.8172459999999999,0.81095,0.803732,0.7965139999999999,0.789296,0.782078,0.77486,0.766714,0.758568,0.750422,0.7422759999999999,0.73413,0.725106,0.716082,0.707058,0.698034,0.68901,0.680858,0.672706,0.6645540000000001,0.656402,0.64825,0.642188,0.636126,0.630064,0.624002,0.6179399999999999,0.611658,0.6053759999999999,0.599094,0.592812,0.58653,0.58011,0.57369,0.5672699999999999,0.56085,0.55443,0.5479719999999999,0.541514,0.535056,0.528598,0.52214,0.515784,0.509428,0.503072,0.49671600000000005,0.49036,0.48417600000000005,0.4779920000000001,0.471808,0.46562400000000004,0.45944000000000007,0.4533140000000001,0.44718800000000003,0.44106200000000007,0.434936,0.42881,0.42279,0.41677,0.41075000000000006,0.40473000000000003,0.39871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.698752,2.801028,2.903304,3.00558,3.107856,3.210132,3.3244918,3.4388516,3.5532114000000004,3.6675712000000003,3.781931,3.9069282000000003,4.0319254,4.1569226,4.2819198,4.406917,4.5408804,4.6748438,4.8088072,4.9427706,5.076734,5.2166604,5.3565868000000005,5.4965132,5.6364396,5.776366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
