,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1925180000000002,1.20167,1.2108219999999998,1.222075,1.234858,1.2478889999999998,1.26128,1.2751880000000002,1.289962,1.305985,1.323254,1.341503,1.3602159999999999,1.37899,1.397706,1.4163430000000001,1.434923,1.453393,1.4716790000000002,1.489771,1.5076120000000002,1.5251839999999999,1.542481,1.559524,1.5763,1.5927660000000001,1.608885,1.624681,1.6401199999999998,1.655122,1.669762,1.684099,1.698101,1.71177,1.725067,1.7379939999999998,1.750671,1.7630899999999998,1.7751730000000001,1.786887,1.798251,1.809234,1.819892,1.830239,1.8402049999999999,1.849878,1.859233,1.868233,1.876864,1.8850630000000002,1.892874,1.900383,1.9075730000000002,1.914425,1.9209649999999998,1.92717,1.933048,1.938615,1.943873,1.948815,1.953501,1.9579010000000001,1.9620229999999999,1.9659280000000001,1.969526,1.9728130000000001,1.975841,1.9786199999999998,1.981135,1.983363,1.985308,1.987035,1.9885709999999999,1.9898889999999998,1.990934,1.991718,1.9922870000000001,1.9926110000000001,1.992776,1.99279
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.195488,1.198655,1.201822,1.207201,1.214068,1.22096,1.227984,1.235659,1.244135,1.253327,1.263475,1.274703,1.286719,1.29847,1.309865,1.321231,1.331923,1.3422360000000002,1.352751,1.363356,1.373427,1.381899,1.3897929999999998,1.3979780000000002,1.406212,1.412544,1.4177739999999999,1.4246869999999998,1.431204,1.4364359999999998,1.441509,1.445624,1.44875,1.45126,1.452945,1.454003,1.455164,1.456547,1.4568420000000002,1.456258,1.456747,1.458596,1.4585270000000001,1.4554179999999999,1.451754,1.44783,1.442601,1.4392660000000002,1.437492,1.435189,1.431379,1.426603,1.421319,1.4148779999999999,1.4103050000000001,1.405299,1.402386,1.403263,1.403159,1.3987660000000002,1.3910909999999999,1.38323,1.376155,1.370634,1.367048,1.3617739999999998,1.353618,1.345261,1.335038,1.3253789999999999,1.318573,1.3134919999999999,1.3085879999999999,1.301038,1.2927039999999999,1.2851920000000001,1.276375,1.2673240000000001,1.2562,1.245162
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1944339999999998,1.199725,1.205016,1.212423,1.221271,1.230172,1.239486,1.24902,1.2591759999999999,1.270893,1.283813,1.297096,1.310386,1.324267,1.3378379999999999,1.350795,1.364387,1.378415,1.391899,1.404541,1.416924,1.429084,1.441016,1.453068,1.464591,1.474202,1.48347,1.493991,1.5029590000000002,1.510855,1.519591,1.527031,1.53268,1.5386410000000001,1.544754,1.549772,1.554999,1.5597619999999999,1.563941,1.567124,1.570761,1.575999,1.578823,1.5796890000000001,1.581472,1.583585,1.583947,1.584425,1.5866179999999999,1.588196,1.588393,1.58855,1.588201,1.5871,1.586867,1.586559,1.584592,1.5814469999999998,1.5792329999999999,1.5765850000000001,1.573898,1.571008,1.5658800000000002,1.560581,1.557829,1.55477,1.549784,1.5451,1.538988,1.532956,1.528195,1.5249190000000001,1.5212560000000002,1.514244,1.5069860000000002,1.499776,1.491314,1.486041,1.480638,1.47511
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1902769999999998,1.203798,1.217319,1.232872,1.24982,1.267097,1.2846279999999999,1.302705,1.32221,1.343021,1.364817,1.387634,1.410847,1.434228,1.457769,1.4817170000000002,1.5066769999999998,1.531548,1.5563099999999999,1.5813320000000002,1.6054490000000001,1.629051,1.652088,1.6755170000000001,1.699935,1.722648,1.743373,1.7663579999999999,1.7916990000000002,1.8150609999999998,1.8371359999999999,1.859372,1.88218,1.905416,1.9275039999999999,1.94876,1.9700609999999998,1.99122,2.012833,2.0355,2.058498,2.08077,2.100829,2.118467,2.137723,2.158158,2.1774169999999997,2.198458,2.221387,2.2433780000000003,2.263656,2.2843020000000003,2.3040160000000003,2.32084,2.338991,2.3594630000000003,2.3772089999999997,2.392518,2.4094070000000003,2.427158,2.446527,2.4634699999999996,2.4786509999999997,2.4952959999999997,2.5124250000000004,2.530348,2.547948,2.564092,2.579984,2.595387,2.6093420000000003,2.628292,2.646442,2.660965,2.678942,2.697364,2.710543,2.72215,2.735223,2.748468
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18933,1.204869,1.220408,1.23804,1.257201,1.276735,1.297069,1.318651,1.341296,1.364538,1.388935,1.4146569999999998,1.441328,1.468582,1.495963,1.523158,1.549813,1.576001,1.602737,1.630476,1.658166,1.684213,1.710463,1.738014,1.766403,1.794827,1.822752,1.8525019999999999,1.881562,1.909526,1.9388299999999998,1.9681659999999999,1.997301,2.025785,2.054123,2.0823400000000003,2.1116390000000003,2.1424630000000002,2.1729070000000004,2.201619,2.230772,2.261072,2.2867089999999997,2.312119,2.339525,2.365279,2.390859,2.4171199999999997,2.444902,2.473324,2.50063,2.5281480000000003,2.553608,2.5765059999999997,2.6017330000000003,2.6295900000000003,2.6604940000000004,2.6908060000000003,2.718616,2.7448580000000002,2.773136,2.799929,2.82396,2.851495,2.881455,2.909434,2.9346579999999998,2.957462,2.97891,3.006428,3.036256,3.0673380000000003,3.09733,3.124936,3.155704,3.186308,3.215207,3.239224,3.26057,3.285831
wup_urban_prop,0.022000000000000002,0.022652000000000002,0.023304000000000002,0.023955999999999998,0.024607999999999998,0.025259999999999998,0.028033999999999996,0.030808,0.033582,0.036356,0.03913,0.044292,0.049454,0.054616,0.059778,0.06494,0.071362,0.07778399999999999,0.084206,0.090628,0.09705,0.10564799999999999,0.114246,0.122844,0.131442,0.14004,0.144988,0.149936,0.154884,0.159832,0.16478,0.168356,0.171932,0.175508,0.179084,0.18266,0.186532,0.190404,0.194276,0.198148,0.20202,0.206188,0.21035600000000002,0.214524,0.218692,0.22286,0.22366,0.22446,0.22526000000000002,0.22606,0.22686,0.22556400000000001,0.224268,0.222972,0.22167599999999998,0.22038,0.221264,0.22214799999999998,0.223032,0.223916,0.2248,0.22644,0.22808,0.22972,0.23136,0.233,0.234742,0.236484,0.238226,0.239968,0.24170999999999998,0.243858,0.246006,0.24815399999999999,0.250302,0.25245,0.25503,0.25761,0.26019,0.26277,0.26535,0.26839199999999996,0.271434,0.274476,0.27751800000000004,0.28056000000000003,0.284096,0.287632,0.29116800000000004,0.294704,0.29824,0.302132,0.306024,0.30991599999999997,0.313808,0.3177,0.321726,0.325752,0.329778,0.333804,0.33783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.006006,0.006357,0.006708,0.007059,0.00741,0.0077610000000000005,0.008941600000000001,0.0101222,0.0113028,0.012483399999999999,0.013663999999999999,0.016016799999999998,0.0183696,0.020722400000000002,0.023075199999999997,0.025428,0.0289944,0.0325608,0.0361272,0.039693599999999996,0.04326,0.0490892,0.054918400000000006,0.06074760000000001,0.0665768,0.07240600000000001,0.07780980000000001,0.08321360000000001,0.08861740000000001,0.0940212,0.099425,0.1052982,0.11117139999999999,0.1170446,0.1229178,0.128791,0.13783499999999999,0.14687899999999998,0.155923,0.164967,0.174011,0.1820338,0.1900566,0.19807940000000002,0.2061022,0.214125,0.21946100000000002,0.22479700000000002,0.230133,0.235469,0.24080500000000002,0.2413866,0.2419682,0.2425498,0.2431314,0.24371299999999999,0.24905039999999998,0.2543878,0.2597252,0.2650626,0.2704,0.277786,0.285172,0.292558,0.299944,0.30733,0.315443,0.32355599999999995,0.331669,0.339782,0.34789499999999995,0.3568436,0.36579219999999996,0.3747408,0.38368939999999996,0.392638,0.402547,0.412456,0.422365,0.432274,0.442183,0.453329,0.46447499999999997,0.475621,0.486767,0.497913,0.5105497999999999,0.5231866,0.5358234,0.5484602,0.561097,0.5749812,0.5888654,0.6027496,0.6166338,0.630518,0.645022,0.6595260000000001,0.67403,0.6885340000000001,0.703038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.26699700000000004,0.27349060000000003,0.2799842,0.2864778,0.2929714,0.299465,0.306674,0.31388299999999997,0.321092,0.32830099999999995,0.33551,0.3416316,0.3477532,0.3538748,0.3599964,0.366118,0.3733882,0.3806584,0.3879286,0.3951988,0.402469,0.4108988,0.4193286,0.42775840000000004,0.4361882,0.444618,0.4564838,0.46834960000000003,0.4802154,0.49208120000000005,0.503947,0.5184164,0.5328858,0.5473552,0.5618246,0.576294,0.5985075999999999,0.6207212,0.6429347999999999,0.6651484,0.6873619999999999,0.6992229999999999,0.7110839999999999,0.7229450000000001,0.7348060000000001,0.7466670000000001,0.7614662000000001,0.7762654000000001,0.7910646,0.8058638,0.820663,0.8289624,0.8372618,0.8455612,0.8538606,0.8621599999999999,0.8762165999999999,0.8902732,0.9043298,0.9183864,0.932443,0.9482906,0.9641382000000001,0.9799858,0.9958334000000001,1.011681,1.0276248000000001,1.0435686000000002,1.0595124,1.0754562,1.0914000000000001,1.1056588,1.1199176,1.1341764,1.1484352,1.162694,1.1750056,1.1873171999999999,1.1996288,1.2119403999999998,1.224252,1.234756,1.24526,1.2557639999999999,1.266268,1.276772,1.2854722,1.2941724,1.3028726,1.3115727999999998,1.3202729999999998,1.3270364,1.3337998,1.3405631999999998,1.3473266,1.35409,1.3588716,1.3636532000000001,1.3684348,1.3732164,1.377998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.978,0.977348,0.976696,0.976044,0.975392,0.97474,0.971966,0.969192,0.966418,0.963644,0.96087,0.955708,0.950546,0.945384,0.940222,0.93506,0.928638,0.922216,0.915794,0.909372,0.90295,0.894352,0.885754,0.877156,0.8685579999999999,0.8599600000000001,0.855012,0.8500639999999999,0.845116,0.840168,0.83522,0.831644,0.828068,0.824492,0.820916,0.81734,0.813468,0.809596,0.805724,0.801852,0.79798,0.793812,0.789644,0.7854760000000001,0.781308,0.7771399999999999,0.77634,0.77554,0.77474,0.77394,0.7731399999999999,0.774436,0.775732,0.777028,0.778324,0.77962,0.778736,0.777852,0.776968,0.776084,0.7752,0.77356,0.7719199999999999,0.77028,0.76864,0.767,0.765258,0.763516,0.761774,0.760032,0.75829,0.756142,0.753994,0.751846,0.749698,0.7475499999999999,0.74497,0.74239,0.7398100000000001,0.73723,0.73465,0.731608,0.728566,0.7255240000000001,0.722482,0.71944,0.715904,0.712368,0.7088319999999999,0.7052959999999999,0.7017599999999999,0.6978679999999999,0.6939759999999999,0.690084,0.686192,0.6823,0.678274,0.674248,0.670222,0.666196,0.6621699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392638,0.402547,0.412456,0.422365,0.432274,0.442183,0.453329,0.46447499999999997,0.475621,0.486767,0.497913,0.5105497999999999,0.5231866,0.5358234,0.5484602,0.561097,0.5749812,0.5888654,0.6027496,0.6166338,0.630518,0.645022,0.6595260000000001,0.67403,0.6885340000000001,0.703038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
