,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.257649999999998,5.376038999999999,5.494427999999999,5.612817,5.731206,5.853948999999999,5.986800000000001,6.11876,6.245086000000001,6.366291,6.486741,6.614254,6.744921000000001,6.87368,7.003557,7.142322,7.2787560000000004,7.408712,7.5455,7.681688,7.8170839999999995,7.954176,8.077162,8.194126,8.310644,8.42891,8.552022000000001,8.673948000000001,8.795828,8.910530000000001,9.020146,9.131262000000001,9.244652,9.354472,9.46417,9.582133,9.697546,9.803797000000001,9.919664000000001,10.038635000000001,10.146136,10.252825999999999,10.357794,10.457336999999999,10.556602999999999,10.653853999999999,10.751265,10.844393,10.93309,11.02477,11.118943,11.211060999999999,11.300823000000001,11.398814,11.491638,11.57778,11.660120000000001,11.735916,11.811752,11.888868,11.960822,12.014584000000001,12.061958,12.112680000000001,12.168809999999999,12.232316,12.280693,12.313540000000001,12.354966000000001,12.402843,12.437479999999999,12.462188,12.492894,12.524174,12.549171,12.577658,12.608049999999999,12.631592000000001,12.647182,12.665394000000001
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.064351,5.833877,5.603403,5.372929,5.142455,5.059884,5.0419719999999995,5.032814,5.022162000000001,5.034882,4.995219,4.9698519999999995,4.990582000000001,5.002068,5.014014,5.03057,5.018786,5.02103,5.029719,5.089287000000001,5.173322,5.171479000000001,5.1756329999999995,5.219706,5.216997,5.219323999999999,5.276335,5.29614,5.360049,5.4227,5.441305000000001,5.43909,5.430702,5.452476,5.447122,5.384528,5.311712000000001,5.298782,5.343866,5.368473,5.380988,5.397886000000001,5.372964,5.346649,5.292889,5.235296,5.2678329999999995,5.307726,5.323175,5.284807,5.188673,5.194699,5.249015999999999,5.315492,5.348303,5.275958999999999,5.233072,5.206677,5.1388869999999995,5.138859999999999,5.131834,5.08617,5.043457,5.0224340000000005,5.0211049999999995,4.994593,4.998913,4.910247999999999,4.838848,4.846337,4.836714,4.816598,4.791099,4.721607,4.62406,4.639145,4.593291,4.519779000000001,4.523524,4.525911
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.781977,5.672855,5.563733,5.454611,5.345489,5.343456,5.37358,5.394426,5.429286,5.4857830000000005,5.511157,5.535702000000001,5.558967,5.577267,5.614496,5.670568,5.7336469999999995,5.800161,5.8642579999999995,5.918534999999999,5.958747000000001,5.982220999999999,5.999231,6.042858,6.096496,6.1474470000000005,6.19055,6.2048440000000005,6.261286,6.302765999999999,6.30733,6.327492,6.34713,6.357226,6.425411,6.466287,6.428313,6.480546,6.518936,6.52313,6.54949,6.552703,6.571631999999999,6.630502000000001,6.655698,6.652611,6.7159510000000004,6.740005,6.754028,6.794917000000001,6.782089,6.814321,6.918642,6.929464,6.910139,6.892683,6.870591,6.873208,6.8779449999999995,6.962161,6.937098,6.885536,6.926543,6.928183,6.917263,6.848329,6.796381,6.807345000000001,6.828884,6.823008,6.734903,6.658482,6.663089,6.639933,6.579184000000001,6.547094,6.482267,6.427279,6.414598,6.368734000000001
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.671225999999999,5.035831999999999,5.400437999999999,5.765044,6.12965,6.409329,6.683933,6.940868,7.191321,7.446273,7.649095999999999,7.887066,8.148823,8.391108000000001,8.618476000000001,8.853049,9.1084,9.365392,9.618635,9.839664,10.058402,10.326915000000001,10.60464,10.885492000000001,11.124690000000001,11.317259,11.554343999999999,11.820592000000001,12.14307,12.487573000000001,12.792216,13.078723,13.328744,13.531348,13.850243,14.17089,14.403934,14.721415,15.053994000000001,15.288294,15.551875,15.8944,16.229992,16.561336999999998,16.868251,17.130139,17.52932,17.893228999999998,18.146022000000002,18.477430000000002,18.752819,19.022726,19.324838,19.656156,19.854778999999997,19.959864000000003,20.206426,20.317249,20.475329000000002,20.936793,21.305629,21.626154,22.03418,22.286291000000002,22.540338,22.823312,23.059282,23.346668,23.653481,23.960489000000003,24.100551,24.132998999999998,24.417064999999997,24.717339,24.868632,25.112327,25.26471,25.39146,25.591184000000002,25.945534
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.396476999999999,4.877511999999999,5.358547,5.839582,6.320617,6.687341,7.03654,7.371218,7.692767,7.999917,8.318269,8.699204,9.01197,9.239571,9.539705,9.923609,10.321914000000001,10.690822,11.044441999999998,11.466935,11.82615,12.073355,12.449622,12.893312,13.353455,13.686052,13.967784,14.24662,14.706837,15.216569999999999,15.485893,15.767838,16.039856,16.464625,16.968687999999997,17.398334,17.699776999999997,18.080722,18.600127,18.959054000000002,19.286063,19.712848,20.111652,20.568394,21.141355,21.780238,22.401315999999998,22.931381000000002,23.48164,24.134079,24.511041000000002,24.944097000000003,25.638243,26.365581,26.873883999999997,26.990979,27.409297,27.985541,28.146341,28.374683,29.094209,29.876718,30.678493,31.389857,31.904645000000002,31.839804,31.962456999999997,32.581900000000005,33.300367,34.318495000000006,35.210964999999995,35.783164,36.640739,37.294175,37.528127999999995,37.903862999999994,37.938446000000006,38.10023,38.419269,39.052441
wup_urban_prop,0.1297,0.134944,0.140188,0.145432,0.150676,0.15592,0.162,0.16808,0.17416,0.18024,0.18632,0.193272,0.200224,0.207176,0.214128,0.22108,0.228914,0.236748,0.244582,0.252416,0.26025,0.268964,0.277678,0.28639200000000004,0.29510600000000003,0.30382000000000003,0.31339000000000006,0.32296,0.33253000000000005,0.3421,0.35167000000000004,0.366082,0.380494,0.39490600000000003,0.409318,0.42373,0.449828,0.47592599999999996,0.5020239999999999,0.528122,0.5542199999999999,0.535296,0.5163719999999999,0.497448,0.478524,0.4596,0.456342,0.45308400000000004,0.449826,0.446568,0.44331000000000004,0.44675000000000004,0.45019000000000003,0.45363000000000003,0.45707000000000003,0.46051000000000003,0.464034,0.46755800000000003,0.471082,0.47460600000000003,0.47813,0.482144,0.486158,0.490172,0.49418599999999996,0.4982,0.502738,0.507276,0.511814,0.5163519999999999,0.52089,0.5259039999999999,0.530918,0.535932,0.540946,0.54596,0.551368,0.5567759999999999,0.562184,0.567592,0.573,0.578646,0.5842919999999999,0.589938,0.5955839999999999,0.6012299999999999,0.60681,0.61239,0.6179699999999999,0.6235499999999999,0.62913,0.634544,0.639958,0.645372,0.650786,0.6562,0.661418,0.666636,0.671854,0.677072,0.68229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.12062300000000001,0.1279968,0.1353706,0.1427444,0.1501182,0.157492,0.16774139999999998,0.1779908,0.1882402,0.1984896,0.208739,0.22239140000000002,0.2360438,0.2496962,0.2633486,0.277001,0.295331,0.313661,0.331991,0.350321,0.368651,0.3936624,0.41867380000000004,0.4436852,0.4686966,0.49370800000000004,0.5277784,0.5618488,0.5959192,0.6299896,0.66406,0.7170572,0.7700544,0.8230516,0.8760488,0.929046,0.9757016000000001,1.0223572,1.0690128,1.1156684000000001,1.1623240000000001,1.1204522000000001,1.0785804,1.0367086,0.9948368000000001,0.9529650000000001,1.0181182,1.0832714,1.1484246,1.2135778,1.278731,1.3233486,1.3679662000000001,1.4125838,1.4572014,1.501819,1.5790018,1.6561846,1.7333674,1.8105501999999998,1.8877329999999999,1.9585294,2.0293258,2.1001222,2.1709186000000003,2.241715,2.3250842,2.4084534,2.4918226000000003,2.5751918000000003,2.658561,2.7568992000000003,2.8552374,2.9535756,3.0519138,3.150252,3.2645750000000002,3.378898,3.493221,3.607544,3.721867,3.8518324,3.9817978000000003,4.1117632,4.2417286,4.371694000000001,4.5149914,4.6582888,4.8015862,4.9448836,5.088181,5.24315,5.3981189999999994,5.553088,5.708056999999999,5.863026,6.0282596,6.1934932,6.3587268,6.5239604,6.6891940000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.8094020000000001,0.8180366000000001,0.8266712,0.8353058000000001,0.8439404,0.8525750000000001,0.8643748000000001,0.8761746,0.8879744,0.8997742,0.911574,0.9244534,0.9373328,0.9502122000000001,0.9630916,0.975971,0.9903524,1.0047338,1.0191151999999999,1.0334965999999999,1.0478779999999999,1.0645634,1.0812488,1.0979341999999999,1.1146196,1.131305,1.1498948,1.1684846,1.1870744,1.2056642,1.224254,1.232105,1.239956,1.2478069999999999,1.255658,1.263509,1.1977888,1.1320686,1.0663483999999999,1.0006282,0.934908,0.9720297999999999,1.0091516,1.0462734,1.0833952,1.120517,1.2175718,1.3146266,1.4116814,1.5087362,1.605791,1.636515,1.667239,1.6979630000000001,1.728687,1.759411,1.8196072,1.8798034,1.9399996,2.0001957999999997,2.060392,2.0998948,2.1393975999999997,2.1789004,2.2184031999999996,2.2579059999999997,2.2953832,2.3328604,2.3703375999999996,2.4078147999999997,2.445292,2.4802024,2.5151128,2.5500232,2.5849336,2.619844,2.6505772000000003,2.6813104,2.7120436000000003,2.7427768,2.7735100000000004,2.7987214000000002,2.8239328,2.8491442000000005,2.8743556000000003,2.8995670000000002,2.9195396000000002,2.9395122000000002,2.9594848,2.9794574,2.99943,3.0139006,3.0283712,3.0428417999999997,3.0573124,3.071783,3.0803938,3.0890046,3.0976154,3.1062262,3.114837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.8703,0.865056,0.859812,0.854568,0.849324,0.8440799999999999,0.838,0.83192,0.82584,0.81976,0.81368,0.806728,0.799776,0.792824,0.785872,0.7789200000000001,0.7710859999999999,0.763252,0.755418,0.747584,0.73975,0.731036,0.722322,0.713608,0.7048939999999999,0.69618,0.6866099999999999,0.67704,0.66747,0.6578999999999999,0.64833,0.633918,0.619506,0.605094,0.5906819999999999,0.5762700000000001,0.550172,0.524074,0.4979760000000001,0.471878,0.44578000000000007,0.464704,0.48362800000000006,0.502552,0.521476,0.5404,0.543658,0.546916,0.5501739999999999,0.5534319999999999,0.5566899999999999,0.55325,0.5498099999999999,0.54637,0.5429299999999999,0.53949,0.5359659999999999,0.532442,0.528918,0.5253939999999999,0.5218700000000001,0.517856,0.513842,0.509828,0.505814,0.5018,0.497262,0.49272400000000005,0.488186,0.4836480000000001,0.47911000000000004,0.4740960000000001,0.469082,0.46406800000000004,0.45905399999999996,0.45404,0.44863200000000003,0.44322400000000006,0.437816,0.432408,0.42700000000000005,0.421354,0.4157080000000001,0.41006200000000004,0.4044160000000001,0.39877000000000007,0.39319000000000004,0.38761,0.3820300000000001,0.37645000000000006,0.37087000000000003,0.365456,0.360042,0.35462800000000005,0.349214,0.3438,0.33858200000000005,0.333364,0.32814600000000005,0.322928,0.31771000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.150252,3.2645750000000002,3.378898,3.493221,3.607544,3.721867,3.8518324,3.9817978000000003,4.1117632,4.2417286,4.371694000000001,4.5149914,4.6582888,4.8015862,4.9448836,5.088181,5.24315,5.3981189999999994,5.553088,5.708056999999999,5.863026,6.0282596,6.1934932,6.3587268,6.5239604,6.6891940000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
