,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.529852,2.567012,2.604172,2.6458049999999997,2.690284,2.734498,2.778609,2.8225680000000004,2.866355,2.910056,2.953516,2.996909,3.040442,3.084032,3.127696,3.171395,3.215248,3.259286,3.303226,3.34719,3.391106,3.434985,3.4788780000000004,3.522542,3.56604,3.609486,3.6527040000000004,3.6955259999999996,3.737962,3.7799180000000003,3.8214259999999998,3.862422,3.902824,3.942649,3.981822,4.020332,4.058078,4.095116,4.131304,4.1665600000000005,4.2010879999999995,4.235003,4.268387,4.300948999999999,4.3327979999999995,4.364008,4.394498,4.4242989999999995,4.453461,4.482144,4.510238,4.537869,4.564972,4.591386000000001,4.617136,4.642044,4.666212000000001,4.689688,4.712466,4.7345559999999995,4.755854,4.776401,4.796131999999999,4.81516,4.833565999999999,4.851206,4.867997,4.884100999999999,4.899487,4.914091999999999,4.927967,4.940876,4.952986,4.964518,4.975232,4.985182,4.994466999999999,5.003095,5.011107,5.018497
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5366809999999997,2.5602139999999998,2.583747,2.612037,2.6426480000000003,2.67297,2.703577,2.7339070000000003,2.762147,2.789451,2.8171120000000003,2.843274,2.8689270000000002,2.894748,2.921052,2.947293,2.972426,2.998064,3.024219,3.0493490000000003,3.071299,3.0924169999999997,3.114227,3.1373870000000004,3.161395,3.183425,3.205174,3.2255979999999997,3.2459279999999997,3.265759,3.280716,3.293627,3.30935,3.324668,3.337274,3.351137,3.365245,3.3744110000000003,3.382492,3.389703,3.394623,3.39765,3.395656,3.393382,3.396254,3.3954560000000003,3.387968,3.383939,3.381362,3.379939,3.377806,3.373433,3.370664,3.3689769999999997,3.365939,3.361316,3.355877,3.3471930000000003,3.3366320000000003,3.3246529999999996,3.3096370000000004,3.2985949999999997,3.289989,3.2770859999999997,3.262289,3.2487,3.235675,3.221859,3.208974,3.1971860000000003,3.183656,3.168484,3.156223,3.139207,3.117641,3.101575,3.080905,3.052696,3.0272959999999998,3.006788
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.534245,2.562633,2.591021,2.623632,2.6588939999999996,2.6936799999999996,2.727525,2.761736,2.795742,2.828864,2.862308,2.894749,2.926521,2.958676,2.991425,3.0245059999999997,3.057748,3.09102,3.121946,3.1508339999999997,3.1791840000000002,3.207578,3.234052,3.259487,3.2882779999999996,3.317539,3.345764,3.374253,3.4006089999999998,3.426603,3.451759,3.472525,3.492659,3.514885,3.537405,3.5576179999999997,3.574636,3.589296,3.606275,3.623965,3.63856,3.6524720000000004,3.665552,3.678172,3.688901,3.696434,3.7039920000000004,3.712809,3.722194,3.733437,3.743705,3.747955,3.750723,3.755898,3.75652,3.758373,3.765346,3.7691860000000004,3.770901,3.771755,3.7663290000000003,3.760531,3.756663,3.749244,3.744762,3.7412460000000003,3.736764,3.733175,3.7280320000000002,3.7214009999999997,3.7127399999999997,3.702482,3.687554,3.67168,3.657398,3.645206,3.63584,3.626477,3.608948,3.586732
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5253800000000006,2.571645,2.6179099999999997,2.6686170000000002,2.722728,2.777435,2.8318600000000003,2.886424,2.9406779999999997,2.994192,3.0488600000000003,3.1045390000000004,3.159628,3.214758,3.270985,3.328747,3.388832,3.448035,3.504837,3.561478,3.618499,3.676835,3.7361419999999996,3.797339,3.858948,3.920404,3.985258,4.050076,4.11269,4.175576,4.23959,4.302102,4.365105,4.4304499999999996,4.4958599999999995,4.563059,4.6273990000000005,4.688661,4.753264,4.821776,4.887932,4.948833,5.008226,5.072281,5.140907,5.207536,5.273393,5.341189999999999,5.411159,5.479071,5.544115,5.606057,5.666406,5.729578999999999,5.793002,5.8520829999999995,5.911181,5.967770000000001,6.023032,6.084072,6.144735,6.206087999999999,6.26382,6.319986,6.382108000000001,6.440100999999999,6.4927969999999995,6.5494129999999995,6.615763,6.678504,6.736519,6.798575,6.8564989999999995,6.911645,6.9658310000000006,7.020201,7.0786880000000005,7.131837000000001,7.176928,7.219970999999999
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5226159999999997,2.57395,2.625284,2.6818299999999997,2.741924,2.80158,2.8603620000000003,2.9190050000000003,2.97916,3.040362,3.1000360000000002,3.157737,3.217832,3.279789,3.342661,3.406147,3.470554,3.536378,3.6016619999999997,3.6667840000000003,3.7345129999999997,3.803305,3.872076,3.944786,4.01657,4.087252,4.158538999999999,4.228521,4.301309,4.375015,4.4459859999999995,4.522842,4.603917,4.683177,4.7571,4.83061,4.912448,4.997997000000001,5.083031,5.166942,5.250524,5.334398,5.417998,5.499982,5.587507,5.6726980000000005,5.751717999999999,5.832685000000001,5.916282,6.001093,6.083359000000001,6.161595,6.232764,6.316576,6.402582000000001,6.483531,6.585122999999999,6.67858,6.768822,6.862145000000001,6.950664,7.0455119999999996,7.144105,7.249545,7.355542000000001,7.456594,7.557930000000001,7.664104,7.769078,7.873152,7.978146,8.076994,8.165458,8.251999,8.341204,8.430470999999999,8.516921,8.594852999999999,8.673352999999999,8.760597
wup_urban_prop,0.13408,0.138316,0.142552,0.146788,0.15102400000000002,0.15526,0.160026,0.164792,0.16955800000000001,0.174324,0.17909,0.183342,0.187594,0.191846,0.196098,0.20035,0.204864,0.209378,0.213892,0.21840600000000002,0.22292,0.225638,0.228356,0.231074,0.233792,0.23651,0.23934,0.24217,0.245,0.24783,0.25066,0.25326,0.25586,0.25846,0.26106,0.26366,0.26624,0.26882,0.2714,0.27398,0.27656,0.28087399999999996,0.285188,0.289502,0.293816,0.29813,0.30325,0.30837,0.31349,0.31860999999999995,0.32372999999999996,0.332248,0.34076599999999996,0.349284,0.35780199999999995,0.36632,0.37628799999999996,0.386256,0.39622399999999997,0.406192,0.41616,0.426728,0.43729599999999996,0.447864,0.45843199999999995,0.469,0.47926599999999997,0.48953199999999997,0.49979799999999996,0.510064,0.52033,0.5296259999999999,0.5389219999999999,0.548218,0.557514,0.5668099999999999,0.5749719999999999,0.5831339999999999,0.591296,0.599458,0.60762,0.614562,0.6215040000000001,0.6284460000000001,0.6353880000000001,0.6423300000000001,0.6480180000000001,0.653706,0.659394,0.665082,0.67077,0.6756,0.68043,0.6852600000000001,0.6900900000000001,0.6949200000000001,0.6995500000000001,0.70418,0.70881,0.71344,0.71807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.065067,0.0687442,0.0724214,0.0760986,0.0797758,0.083453,0.0883442,0.0932354,0.09812660000000001,0.1030178,0.107909,0.1136772,0.11944540000000001,0.1252136,0.1309818,0.13675,0.14419200000000001,0.15163400000000002,0.159076,0.166518,0.17396,0.1819678,0.1899756,0.1979834,0.20599119999999999,0.213999,0.2219666,0.22993419999999998,0.2379018,0.2458694,0.253837,0.26362179999999996,0.2734066,0.2831914,0.2929762,0.302761,0.3204594,0.3381578,0.35585619999999996,0.37355459999999996,0.39125299999999996,0.41170579999999996,0.43215859999999995,0.4526114,0.4730642,0.493517,0.5177826,0.5420482,0.5663138,0.5905794,0.614845,0.6407615999999999,0.6666782,0.6925948,0.7185114,0.744428,0.7764184,0.8084087999999999,0.8403992,0.8723896,0.90438,0.9510216,0.9976632,1.0443048,1.0909464,1.137588,1.1906902,1.2437924,1.2968946,1.3499968,1.4030989999999999,1.4591888,1.5152786,1.5713683999999999,1.6274582,1.683548,1.7412614,1.7989748,1.8566882,1.9144016000000001,1.972115,2.0299906,2.0878662,2.1457417999999997,2.2036173999999997,2.2614929999999998,2.3184823999999997,2.3754717999999997,2.4324612,2.4894506,2.54644,2.602976,2.659512,2.7160480000000002,2.772584,2.82912,2.8865048,2.9438896,3.0012744000000002,3.0586592,3.116044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.420207,0.4269778,0.4337486,0.4405194,0.44729019999999997,0.454061,0.46217579999999997,0.4702906,0.4784054,0.4865202,0.494635,0.5048682,0.5151014,0.5253346000000001,0.5355678,0.5458010000000001,0.5579256,0.5700502000000001,0.5821748,0.5942994,0.606424,0.6233072,0.6401903999999999,0.6570736,0.6739568,0.69084,0.704439,0.7180380000000001,0.731637,0.745236,0.758835,0.7761762000000001,0.7935174,0.8108586000000001,0.8281998,0.8455410000000001,0.8811206,0.9167002000000001,0.9522798,0.9878594,1.023439,1.0511196,1.0788002,1.1064808,1.1341614,1.161842,1.186356,1.2108700000000001,1.235384,1.2598980000000002,1.284412,1.2850832,1.2857544,1.2864256,1.2870968,1.287768,1.2839724,1.2801768,1.2763811999999999,1.2725856,1.2687899999999999,1.2726266,1.2764632,1.2802997999999999,1.2841364,1.287973,1.289066,1.290159,1.291252,1.292345,1.293438,1.2920836,1.2907292,1.2893748,1.2880204,1.2866659999999999,1.2840416,1.2814172,1.2787928,1.2761684,1.273544,1.2706846,1.2678252,1.2649658,1.2621064,1.259247,1.2573734,1.2554998,1.2536262,1.2517525999999999,1.249879,1.2483066,1.2467342000000001,1.2451618,1.2435894,1.2420170000000001,1.2383044,1.2345918,1.2308792000000002,1.2271666,1.223454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.86592,0.861684,0.857448,0.853212,0.848976,0.84474,0.839974,0.835208,0.830442,0.825676,0.82091,0.816658,0.812406,0.808154,0.803902,0.79965,0.7951360000000001,0.7906219999999999,0.786108,0.781594,0.77708,0.774362,0.771644,0.768926,0.766208,0.76349,0.76066,0.75783,0.755,0.75217,0.74934,0.74674,0.74414,0.74154,0.7389399999999999,0.73634,0.73376,0.7311799999999999,0.7286,0.72602,0.7234400000000001,0.719126,0.714812,0.7104980000000001,0.7061839999999999,0.70187,0.69675,0.69163,0.68651,0.68139,0.67627,0.667752,0.6592340000000001,0.6507160000000001,0.642198,0.63368,0.623712,0.6137440000000001,0.6037760000000001,0.593808,0.58384,0.573272,0.5627040000000001,0.552136,0.541568,0.531,0.520734,0.510468,0.500202,0.48993600000000004,0.47967000000000004,0.47037400000000007,0.4610780000000001,0.451782,0.44248600000000005,0.4331900000000001,0.4250280000000001,0.41686600000000007,0.40870399999999996,0.40054199999999995,0.39237999999999995,0.38543799999999995,0.37849599999999994,0.37155399999999994,0.36461199999999994,0.35766999999999993,0.3519819999999999,0.346294,0.34060599999999996,0.33491800000000005,0.32923,0.3244,0.31957,0.3147399999999999,0.3099099999999999,0.3050799999999999,0.3004499999999999,0.29581999999999997,0.29118999999999995,0.28656000000000004,0.28193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.683548,1.7412614,1.7989748,1.8566882,1.9144016000000001,1.972115,2.0299906,2.0878662,2.1457417999999997,2.2036173999999997,2.2614929999999998,2.3184823999999997,2.3754717999999997,2.4324612,2.4894506,2.54644,2.602976,2.659512,2.7160480000000002,2.772584,2.82912,2.8865048,2.9438896,3.0012744000000002,3.0586592,3.116044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
