ISO3,indicator,year,value
AFE,rural_pop_lower80,2025,468.3550327756484
AFE,rural_pop_lower80,2030,486.4499299144787
AFE,rural_pop_lower80,2035,501.10789800785017
AFE,rural_pop_lower80,2040,511.65407696331727
AFE,rural_pop_lower80,2045,517.2822255358162
AFE,rural_pop_lower80,2050,517.1193008052608
AFE,rural_pop_lower95,2025,464.8793645120594
AFE,rural_pop_lower95,2030,473.3344298687683
AFE,rural_pop_lower95,2035,478.770004890361
AFE,rural_pop_lower95,2040,481.0090911802933
AFE,rural_pop_lower95,2045,479.1998105649239
AFE,rural_pop_lower95,2050,472.8131429726578
AFE,rural_pop_median,2025,474.6646159999999
AFE,rural_pop_median,2030,510.708255
AFE,rural_pop_median,2035,543.4218449999998
AFE,rural_pop_median,2040,572.0969
AFE,rural_pop_median,2045,595.851455
AFE,rural_pop_median,2050,613.6161470000001
AFE,rural_pop_upper80,2025,480.69134275727447
AFE,rural_pop_upper80,2030,535.1049168348745
AFE,rural_pop_upper80,2035,587.474217042769
AFE,rural_pop_upper80,2040,637.3329767605768
AFE,rural_pop_upper80,2045,683.8430877004947
AFE,rural_pop_upper80,2050,726.7160729766225
AFE,rural_pop_upper95,2025,483.90944353025975
AFE,rural_pop_upper95,2030,548.3675538536072
AFE,rural_pop_upper95,2035,612.0077087688584
AFE,rural_pop_upper95,2040,675.3443334173113
AFE,rural_pop_upper95,2045,736.9489007159145
AFE,rural_pop_upper95,2050,796.26374845335
AFE,urban_pop_lower80,2025,302.8723904166629
AFE,urban_pop_lower80,2030,352.8663508959568
AFE,urban_pop_lower80,2035,408.4838420098772
AFE,urban_pop_lower80,2040,468.8202082007257
AFE,urban_pop_lower80,2045,532.5493230983377
AFE,urban_pop_lower80,2050,599.2663837709335
AFE,urban_pop_lower95,2025,300.8712984522355
AFE,urban_pop_lower95,2030,343.8591215957064
AFE,urban_pop_lower95,2035,390.9073637904605
AFE,urban_pop_lower95,2040,441.3638980345106
AFE,urban_pop_lower95,2045,494.0698528516672
AFE,urban_pop_lower95,2050,547.9512573995099
AFE,urban_pop_median,2025,306.451674
AFE,urban_pop_median,2030,369.240563
AFE,urban_pop_median,2035,441.5600629999999
AFE,urban_pop_median,2040,522.991772
AFE,urban_pop_median,2045,613.1240170000001
AFE,urban_pop_median,2050,711.7113429999999
AFE,urban_pop_upper80,2025,309.8481564763241
AFE,urban_pop_upper80,2030,385.3337731055551
AFE,urban_pop_upper80,2035,474.9952919852402
AFE,urban_pop_upper80,2040,580.0045014755202
AFE,urban_pop_upper80,2045,701.5988371971797
AFE,urban_pop_upper80,2050,842.3883032049076
AFE,urban_pop_upper95,2025,311.6378378651813
AFE,urban_pop_upper95,2030,394.1074143332415
AFE,urban_pop_upper95,2035,493.5334010195661
AFE,urban_pop_upper95,2040,612.3866181018465
AFE,urban_pop_upper95,2045,753.0760186993276
AFE,urban_pop_upper95,2050,919.5413561648212
AFE,wpp_lower80,2025,778.99362
AFE,wpp_lower80,2030,849.3278159999999
AFE,wpp_lower80,2035,919.107318
AFE,wpp_lower80,2040,987.276439
AFE,wpp_lower80,2045,1052.735364
AFE,wpp_lower80,2050,1114.616383
AFE,wpp_lower95,2025,773.515726
AFE,wpp_lower95,2030,827.054985
AFE,wpp_lower95,2035,878.9545679999999
AFE,wpp_lower95,2040,929.1007209999998
AFE,wpp_lower95,2045,976.360945
AFE,wpp_lower95,2050,1019.687133
AFE,wpp_median,2025,788.878869
AFE,wpp_median,2030,890.2469379999999
AFE,wpp_median,2035,995.0388129999998
AFE,wpp_median,2040,1102.4830050000005
AFE,wpp_median,2045,1211.8310030000002
AFE,wpp_median,2050,1322.0744059999995
AFE,wpp_upper80,2025,798.287444
AFE,wpp_upper80,2030,930.835346
AFE,wpp_upper80,2035,1072.653868
