ISO3,indicator,year,value
AFE,rural_pop_lower80,2025,468.46452897219024
AFE,rural_pop_lower80,2026,473.6314196475445
AFE,rural_pop_lower80,2027,478.7064330034697
AFE,rural_pop_lower80,2028,483.613201475718
AFE,rural_pop_lower80,2029,488.42187564319136
AFE,rural_pop_lower80,2030,493.1847595881127
AFE,rural_pop_lower80,2031,497.1778330142972
AFE,rural_pop_lower80,2032,501.04861311452544
AFE,rural_pop_lower80,2033,504.8733169290999
AFE,rural_pop_lower80,2034,508.5488552812221
AFE,rural_pop_lower80,2035,512.162081001566
AFE,rural_pop_lower80,2036,515.0241412694346
AFE,rural_pop_lower80,2037,517.747299855484
AFE,rural_pop_lower80,2038,520.4348226252366
AFE,rural_pop_lower80,2039,523.1581298212735
AFE,rural_pop_lower80,2040,525.7816067015049
AFE,rural_pop_lower80,2041,527.4220877276791
AFE,rural_pop_lower80,2042,529.0992941241175
AFE,rural_pop_lower80,2043,530.7151025656668
AFE,rural_pop_lower80,2044,532.3932760553151
AFE,rural_pop_lower80,2045,534.0103767647126
AFE,rural_pop_lower80,2046,534.3843128684109
AFE,rural_pop_lower80,2047,534.7004289955398
AFE,rural_pop_lower80,2048,534.8306554463359
AFE,rural_pop_lower80,2049,534.8859469879123
AFE,rural_pop_lower80,2050,534.9888197869745
AFE,rural_pop_lower95,2025,465.10703325998696
AFE,rural_pop_lower95,2026,469.2402581277102
AFE,rural_pop_lower95,2027,473.1222865824027
AFE,rural_pop_lower95,2028,476.7443128025861
AFE,rural_pop_lower95,2029,480.2682366537746
AFE,rural_pop_lower95,2030,483.6543100817602
AFE,rural_pop_lower95,2031,486.1402487333395
AFE,rural_pop_lower95,2032,488.4622568848301
AFE,rural_pop_lower95,2033,490.7980410543782
AFE,rural_pop_lower95,2034,493.0755820929616
AFE,rural_pop_lower95,2035,495.355552978987
AFE,rural_pop_lower95,2036,496.9563720501369
AFE,rural_pop_lower95,2037,498.3937579909659
AFE,rural_pop_lower95,2038,499.753435948788
AFE,rural_pop_lower95,2039,501.1831533889929
AFE,rural_pop_lower95,2040,502.6758994649284
AFE,rural_pop_lower95,2041,503.0896411031839
AFE,rural_pop_lower95,2042,503.2410945557012
AFE,rural_pop_lower95,2043,503.5712405797958
AFE,rural_pop_lower95,2044,504.0080204952982
AFE,rural_pop_lower95,2045,504.3404331193098
AFE,rural_pop_lower95,2046,503.66709853105874
AFE,rural_pop_lower95,2047,502.9351077539801
AFE,rural_pop_lower95,2048,502.0458662070809
AFE,rural_pop_lower95,2049,501.0976819697641
AFE,rural_pop_lower95,2050,500.0986186757795
AFE,rural_pop_median,2025,474.6646159999999
AFE,rural_pop_median,2026,481.8733438
AFE,rural_pop_median,2027,489.0820716
AFE,rural_pop_median,2028,496.2907994
AFE,rural_pop_median,2029,503.4995272000001
AFE,rural_pop_median,2030,510.708255
AFE,rural_pop_median,2031,517.2509729999999
AFE,rural_pop_median,2032,523.793691
AFE,rural_pop_median,2033,530.336409
AFE,rural_pop_median,2034,536.8791269999999
AFE,rural_pop_median,2035,543.4218449999998
AFE,rural_pop_median,2036,549.1568560000002
AFE,rural_pop_median,2037,554.891867
AFE,rural_pop_median,2038,560.626878
AFE,rural_pop_median,2039,566.361889
AFE,rural_pop_median,2040,572.0969
AFE,rural_pop_median,2041,576.847811
AFE,rural_pop_median,2042,581.5987220000001
AFE,rural_pop_median,2043,586.349633
AFE,rural_pop_median,2044,591.1005439999999
AFE,rural_pop_median,2045,595.851455
AFE,rural_pop_median,2046,599.4043933999999
AFE,rural_pop_median,2047,602.9573317999999
AFE,rural_pop_median,2048,606.5102702
AFE,rural_pop_median,2049,610.0632085999999
AFE,rural_pop_median,2050,613.6161470000001
AFE,rural_pop_upper80,2025,480.3784815358357
AFE,rural_pop_upper80,2026,489.4337634650732
AFE,rural_pop_upper80,2027,498.6017365791822
AFE,rural_pop_upper80,2028,507.8388776889989
AFE,rural_pop_upper80,2029,517.2023333299366
AFE,rural_pop_upper80,2030,526.6641396931752
AFE,rural_pop_upper80,2031,535.5360586044166
AFE,rural_pop_upper80,2032,544.5139090955772
AFE,rural_pop_upper80,2033,553.5374294803753
AFE,rural_pop_upper80,2034,562.5848502137136
AFE,rural_pop_upper80,2035,571.7122341881693
AFE,rural_pop_upper80,2036,580.2105842471789
AFE,rural_pop_upper80,2037,588.8151718593213
AFE,rural_pop_upper80,2038,597.4679418025305
AFE,rural_pop_upper80,2039,606.20834637666
AFE,rural_pop_upper80,2040,615.0580867997014
AFE,rural_pop_upper80,2041,623.0814475505824
AFE,rural_pop_upper80,2042,631.2461263382805
AFE,rural_pop_upper80,2043,639.6617376382417
AFE,rural_pop_upper80,2044,648.3698206377496
AFE,rural_pop_upper80,2045,657.1578206523295
AFE,rural_pop_upper80,2046,664.852433139156
AFE,rural_pop_upper80,2047,672.6418236157673
AFE,rural_pop_upper80,2048,680.3272570330672
AFE,rural_pop_upper80,2049,688.1354694597367
AFE,rural_pop_upper80,2050,696.2531301067983
AFE,rural_pop_upper95,2025,483.2156318048369
AFE,rural_pop_upper95,2026,493.1705701580006
