,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2597160000000005,2.2856180000000004,2.3115200000000002,2.337422,2.363324,2.3893359999999997,2.415368,2.441442,2.467683,2.493819,2.5200210000000003,2.54649,2.5731100000000002,2.599779,2.626567,2.653498,2.68008,2.706203,2.732146,2.757876,2.783369,2.8085430000000002,2.83326,2.857504,2.881339,2.9047840000000003,2.9278649999999997,2.950413,2.972157,2.993076,3.013558,3.033468,3.052322,3.0700979999999998,3.087284,3.1038699999999997,3.119743,3.1351280000000004,3.150018,3.164303,3.177872,3.190884,3.202918,3.213882,3.2240320000000002,3.233714,3.243286,3.252543,3.2612460000000003,3.269324,3.276547,3.282697,3.288163,3.293323,3.297636,3.3012089999999996,3.3045880000000003,3.307444,3.3097420000000004,3.3113560000000004,3.312334,3.312871,3.312996,3.3128800000000003,3.3123679999999998,3.311725,3.3107420000000003,3.309192,3.307347,3.305222,3.302682,3.299293,3.295485,3.291601,3.287138,3.282244,3.277008,3.271338,3.265513,3.259299
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.298126000000001,2.3088120000000005,2.3194980000000003,2.330184,2.34087,2.349069,2.356432,2.363826,2.368959,2.3685650000000003,2.365663,2.362355,2.35748,2.353932,2.3539470000000002,2.3563330000000002,2.353605,2.346392,2.34042,2.3336069999999998,2.324072,2.312518,2.297924,2.285346,2.278185,2.272886,2.267545,2.260669,2.255922,2.2444580000000003,2.224423,2.211095,2.201466,2.187917,2.169129,2.150127,2.131966,2.1139099999999997,2.0942399999999997,2.075422,2.0558359999999998,2.027269,1.992981,1.9642,1.937035,1.8930799999999999,1.847871,1.823542,1.80254,1.767986,1.7288430000000001,1.687539,1.649555,1.62138,1.6002480000000001,1.5765550000000002,1.541728,1.51501,1.488638,1.455137,1.427319,1.397918,1.3703530000000002,1.339232,1.294554,1.257856,1.2294079999999998,1.202882,1.1838989999999998,1.168113,1.14672,1.116771,1.0920889999999999,1.066432,1.0421289999999999,1.015153,0.982721,0.95345,0.9279959999999999,0.903224
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2848659999999987,2.300861999999999,2.3168579999999994,2.3328539999999998,2.34885,2.363584,2.37684,2.388848,2.399602,2.408508,2.4169899999999997,2.4267849999999997,2.4333139999999998,2.438282,2.447077,2.456667,2.462211,2.466146,2.474427,2.482377,2.48927,2.4938789999999997,2.496108,2.5023690000000003,2.5038009999999997,2.50042,2.502946,2.505782,2.504696,2.497862,2.4867310000000002,2.47763,2.469916,2.4610100000000004,2.4494070000000003,2.444672,2.438647,2.429475,2.425359,2.415778,2.403192,2.3931039999999997,2.382383,2.374781,2.366459,2.3482950000000002,2.324554,2.302825,2.287773,2.265339,2.237534,2.214575,2.192654,2.174124,2.154699,2.130827,2.105581,2.0846,2.0628699999999998,2.0399570000000002,2.016485,1.987996,1.9657339999999999,1.945972,1.911838,1.8774110000000002,1.850217,1.824376,1.801784,1.776425,1.745554,1.719611,1.700358,1.679856,1.655069,1.6226800000000001,1.590248,1.562819,1.53573,1.5063309999999999
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233402,2.269748,2.306094,2.34244,2.378786,2.4168279999999998,2.455803,2.495514,2.53708,2.57945,2.6230680000000004,2.6679299999999997,2.712429,2.7569079999999997,2.804898,2.855812,2.905101,2.954946,3.006874,3.058857,3.112275,3.16673,3.220598,3.276948,3.334467,3.390871,3.448998,3.508804,3.569563,3.6286419999999997,3.687472,3.749922,3.80825,3.857551,3.909771,3.965922,4.016722000000001,4.0606979999999995,4.109819000000001,4.169344,4.2264409999999994,4.277981,4.32509,4.385911,4.452216999999999,4.506169,4.559497,4.618220999999999,4.6779459999999995,4.739438,4.811998,4.8791139999999995,4.938917,4.996678,5.042658,5.084413,5.1292349999999995,5.180506,5.235479000000001,5.303644,5.3597920000000006,5.400365,5.437703000000001,5.475462,5.507518,5.542268,5.590018,5.636788999999999,5.7050730000000005,5.784634,5.8593329999999995,5.925705,5.982475,6.030626,6.086269000000001,6.1416059999999995,6.190556,6.234227,6.291615,6.3491610000000005
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.217642,2.26004,2.302438,2.344836,2.387234,2.4318139999999997,2.478306,2.527558,2.577502,2.627259,2.678225,2.731687,2.787947,2.846243,2.9094510000000002,2.974847,3.038576,3.100699,3.163072,3.2312,3.3042399999999996,3.374736,3.443653,3.515976,3.587913,3.667855,3.755948,3.838777,3.9237800000000003,4.012454,4.0883780000000005,4.152378,4.2391760000000005,4.338285,4.422478,4.506787999999999,4.599134,4.702734,4.8118739999999995,4.901622000000001,4.983055,5.071421,5.166596999999999,5.285438,5.415216,5.535269,5.645563,5.7534920000000005,5.860323,5.966601,6.086816,6.2246999999999995,6.353841,6.47696,6.6051400000000005,6.719094,6.810099,6.906113,7.012715,7.117031,7.2085550000000005,7.284676,7.397584,7.559639,7.697849,7.813161,7.913605,7.982229,8.065394,8.198193,8.338726000000001,8.514995,8.682881,8.824129999999998,8.989816000000001,9.114377000000001,9.244121999999999,9.404555,9.564525,9.708551
wup_urban_prop,0.0175,0.018098,0.018696,0.019294,0.019892,0.020489999999999998,0.023416,0.026341999999999997,0.029267999999999995,0.032194,0.03512,0.040827999999999996,0.046535999999999994,0.052244,0.057952,0.06366,0.068144,0.072628,0.077112,0.081596,0.08608,0.090508,0.094936,0.099364,0.103792,0.10822,0.10947599999999999,0.110732,0.11198799999999999,0.113244,0.11449999999999999,0.115104,0.115708,0.116312,0.116916,0.11752000000000001,0.12195000000000002,0.12638000000000002,0.13081,0.13524000000000003,0.13967000000000002,0.145646,0.151622,0.157598,0.163574,0.16954999999999998,0.17473599999999997,0.17992199999999997,0.185108,0.190294,0.19548,0.20088199999999998,0.206284,0.21168599999999999,0.217088,0.22249,0.22758799999999998,0.23268599999999998,0.237784,0.242882,0.24797999999999998,0.2522,0.25642,0.26064,0.26486,0.26908,0.27332,0.27756,0.2818,0.28603999999999996,0.29028,0.295004,0.299728,0.304452,0.309176,0.3139,0.319122,0.324344,0.32956599999999997,0.334788,0.34001,0.34570799999999996,0.351406,0.357104,0.362802,0.3685,0.374616,0.380732,0.38684799999999997,0.392964,0.39908,0.405458,0.411836,0.41821400000000003,0.424592,0.43097,0.43747800000000003,0.443986,0.450494,0.45700199999999996,0.46351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.012844,0.0135044,0.0141648,0.0148252,0.0154856,0.016146,0.018898,0.02165,0.024402,0.027153999999999998,0.029906,0.035812199999999995,0.041718399999999996,0.047624599999999996,0.053530799999999996,0.059437,0.0653342,0.0712314,0.07712859999999999,0.0830258,0.088923,0.0960418,0.1031606,0.1102794,0.11739820000000001,0.124517,0.1296148,0.13471260000000002,0.1398104,0.1449082,0.150006,0.1546076,0.1592092,0.1638108,0.1684124,0.173014,0.1832144,0.1934148,0.2036152,0.2138156,0.224016,0.2389406,0.2538652,0.26878979999999997,0.2837144,0.298639,0.3119688,0.3252986,0.3386284,0.3519582,0.365288,0.3789802,0.39267240000000003,0.4063646,0.42005680000000006,0.43374900000000005,0.44820220000000005,0.46265540000000005,0.4771086,0.4915618,0.506015,0.5218412,0.5376674,0.5534935999999999,0.5693197999999999,0.5851459999999999,0.6029352,0.6207244,0.6385136,0.6563028,0.674092,0.694109,0.714126,0.734143,0.75416,0.774177,0.7966854,0.8191938,0.8417022000000001,0.8642106,0.886719,0.9122384,0.9377578,0.9632772000000001,0.9887966,1.014316,1.0430926,1.0718692,1.1006458,1.1294224,1.158199,1.1898406,1.2214821999999999,1.2531238,1.2847654,1.3164069999999999,1.3500918,1.3837766,1.4174613999999999,1.4511462,1.484831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.721101,0.7312128,0.7413246,0.7514364,0.7615482,0.77166,0.781665,0.79167,0.801675,0.81168,0.821685,0.8321916,0.8426982,0.8532048,0.8637113999999999,0.8742179999999999,0.8881998,0.9021815999999999,0.9161634,0.9301451999999999,0.9441269999999999,0.9605252,0.9769233999999999,0.9933215999999999,1.0097197999999998,1.0261179999999999,1.0529168,1.0797155999999999,1.1065144,1.1333132,1.160112,1.1879252,1.2157384,1.2435516000000002,1.2713648000000002,1.2991780000000002,1.3153268000000002,1.3314756,1.3476244000000002,1.3637732,1.379922,1.3964816,1.4130412,1.4296008,1.4461604000000001,1.46272,1.4708582000000001,1.4789964,1.4871346,1.4952728,1.503411,1.5058876,1.5083642000000002,1.5108408,1.5133174,1.515794,1.5195424000000002,1.5232908,1.5270392000000002,1.5307876,1.5345360000000001,1.5455286000000001,1.5565212000000002,1.5675138,1.5785064,1.589499,1.6012242,1.6129494,1.6246746,1.6363998,1.648125,1.6569306000000001,1.6657362,1.6745418,1.6833474,1.692153,1.69797,1.703787,1.7096040000000001,1.715421,1.721238,1.7246394,1.7280408,1.7314421999999998,1.7348435999999998,1.7382449999999998,1.7393956,1.7405461999999998,1.7416968,1.7428473999999998,1.743998,1.7428173999999999,1.7416368,1.7404562,1.7392756,1.738095,1.7342038,1.7303126,1.7264213999999998,1.7225301999999998,1.7186389999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.9825,0.981902,0.981304,0.980706,0.980108,0.97951,0.976584,0.973658,0.970732,0.9678059999999999,0.96488,0.959172,0.953464,0.947756,0.942048,0.93634,0.931856,0.927372,0.922888,0.918404,0.91392,0.909492,0.905064,0.900636,0.896208,0.89178,0.890524,0.889268,0.888012,0.886756,0.8855,0.884896,0.884292,0.883688,0.883084,0.8824799999999999,0.87805,0.87362,0.86919,0.86476,0.86033,0.8543540000000001,0.848378,0.842402,0.836426,0.83045,0.825264,0.8200780000000001,0.814892,0.809706,0.80452,0.799118,0.793716,0.788314,0.782912,0.77751,0.772412,0.767314,0.762216,0.757118,0.75202,0.7478,0.74358,0.73936,0.73514,0.73092,0.72668,0.72244,0.7182,0.71396,0.70972,0.704996,0.700272,0.695548,0.690824,0.6860999999999999,0.680878,0.675656,0.670434,0.665212,0.6599900000000001,0.6542920000000001,0.648594,0.642896,0.6371979999999999,0.6315,0.6253839999999999,0.6192679999999999,0.613152,0.607036,0.60092,0.594542,0.588164,0.5817859999999999,0.5754079999999999,0.5690299999999999,0.562522,0.556014,0.549506,0.5429980000000001,0.53649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774177,0.7966854,0.8191938,0.8417022000000001,0.8642106,0.886719,0.9122384,0.9377578,0.9632772000000001,0.9887966,1.014316,1.0430926,1.0718692,1.1006458,1.1294224,1.158199,1.1898406,1.2214821999999999,1.2531238,1.2847654,1.3164069999999999,1.3500918,1.3837766,1.4174613999999999,1.4511462,1.484831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
