,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.872233,490.33087100000006,502.7895090000001,515.512886,528.4572489999999,541.578269,554.877845,568.3532509999999,582.0124329999999,595.8317449999998,609.7937549999998,623.898011,638.1309170000001,652.4902500000001,666.948468,681.4841840000001,696.110594,710.836115,725.6251920000001,740.453665,755.3415069999999,770.254232,785.1760919999999,800.133359,815.08457,830.0031740000001,844.9095659999999,859.8117999999998,874.6842310000001,889.5304419999999,904.327173,919.041974,933.6774899999999,948.2279009999999,962.7152590000002,977.1559349999999,991.532997,1005.7970300000001,1019.9382730000001,1033.98559,1047.98144,1061.933032,1075.759805,1089.459801,1103.028564,1116.4261870000003,1129.694724,1142.8204380000002,1155.7666080000001,1168.5254730000001,1181.0934180000002,1193.5081869999997,1205.770682,1217.837882,1229.6827199999998,1241.3065050000002,1252.709073,1263.8850299999997,1274.8513909999997,1285.591889,1296.1029850000002,1306.3923610000002,1316.4348819999998,1326.2414199999998,1335.804261,1345.09499,1354.128604,1362.9164160000003,1371.442292,1379.710067,1387.736644,1395.5196890000002,1403.0493470000004,1410.339361,1417.376194,1424.15966,1430.6945160000002,1436.974698,1443.0229510000001,1448.831527
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.3874159999999,488.92189200000007,498.45636799999994,507.99794999999995,517.458369,526.731408,535.913397,545.153867,554.369968,563.387956,572.1502669999999,580.6638630000001,589.110051,597.6287590000001,605.743091,613.396004,621.0732790000001,629.049207,637.041657,644.656517,652.312305,659.932438,667.376702,674.5683150000001,681.3588910000001,688.1120269999999,694.329483,700.3120060000001,706.4792,712.3693549999999,718.0622410000001,723.3146340000001,727.8148150000001,731.946595,735.848193,739.481047,743.1564559999999,747.039486,750.6468640000002,754.0045,757.058953,759.5717270000001,762.3398590000002,764.455409,765.9507570000001,767.6541639999998,768.750074,769.703748,771.0984420000001,772.483458,773.1046,773.1566100000001,773.07814,772.5997519999999,771.9544649999999,771.0797940000001,770.4276739999998,770.5817100000002,770.100277,769.0893,768.183263,766.93305,765.4459579999999,763.2372320000001,760.346726,757.340336,753.9879479999998,750.2843590000001,746.032388,741.9382760000001,738.6325909999999,735.5109870000001,732.0862730000001,728.665,724.764059,719.2014029999999,713.662521,708.8316619999999,703.7439200000001,698.357541
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.8414800000001,489.414517,499.98755400000005,510.64300499999996,521.333294,531.998506,542.607215,553.328815,564.088018,574.7094860000001,585.3375349999999,595.7978340000001,606.0787910000001,616.6029269999999,626.9256520000001,637.0012839999999,647.1832530000001,657.3183339999999,667.5552950000001,677.612748,687.2438490000001,696.7283150000001,706.1021860000001,715.3646659999999,724.517196,733.161326,741.4154820000001,749.838529,758.247677,766.669058,774.7345230000001,782.413241,790.105488,797.320876,804.413632,811.2357430000001,817.746217,823.854218,829.7894000000002,835.9534489999999,842.018478,847.5982720000001,853.037327,858.05121,862.656923,867.969202,872.649579,876.6673460000001,881.0875390000001,885.055732,888.1798490000001,891.382871,894.6778630000001,897.513829,900.1029000000001,902.3972580000001,904.3680029999999,906.236702,907.372311,908.2869529999999,909.6272380000001,910.8724229999999,911.9820290000001,912.4440500000001,911.875627,911.580004,911.3243919999999,910.490361,909.1642380000001,907.476658,906.045533,904.874552,903.215454,901.1089569999999,898.7608899999999,895.6129980000001,892.261459,889.369145,886.5189490000001,883.133622
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.97212,491.16324599999996,505.354372,519.9455989999999,534.925958,550.281499,565.939585,581.9987070000001,598.490873,615.285038,632.5987749999999,650.244458,667.965159,686.1850850000001,704.751941,723.7535079999998,743.191591,762.85733,782.9826790000001,803.3671270000002,824.068987,845.0739950000002,866.3219539999998,888.1094499999999,910.4170310000002,933.164918,955.916333,978.7537439999999,1002.3118739999999,1026.440856,1050.833837,1075.137626,1099.9433900000001,1124.982009,1150.351158,1176.75285,1204.175329,1231.4119200000002,1258.3117209999998,1285.7412330000002,1313.301784,1341.465473,1370.312129,1398.9440319999999,1427.974861,1458.1815080000001,1488.634148,1518.3711250000001,1547.0167490000001,1576.0063750000002,1605.7397190000002,1635.287891,1665.3873299999998,1696.5443850000001,1728.3655899999999,1759.805576,1791.303549,1823.061569,1853.989222,1886.358739,1918.3440249999996,1949.6442350000002,1982.3852729999999,2015.680827,2049.0896549999998,2081.3168410000003,2114.3250399999997,2147.064095,2178.6048400000004,2210.491139,2242.793612,2277.22797,2311.638499,2344.372438,2375.6301729999996,2408.2371930000004,2440.923451,2471.2467650000003,2502.465006,2533.713608
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.55485600000003,491.57354300000003,506.59223000000003,522.094644,538.103171,554.5955979999999,571.531806,588.8517599999999,606.777243,625.247366,644.0355589999999,663.269158,683.004854,703.385877,724.372279,745.72334,767.46172,789.8021160000001,812.5191020000002,835.866796,859.740397,883.9804109999999,908.878652,934.014387,959.4729120000001,985.7569349999998,1013.024936,1040.741078,1069.3184030000002,1099.074591,1129.576747,1160.665322,1191.8453180000001,1223.663952,1257.5154469999998,1292.0786170000003,1328.093837,1364.916114,1400.767425,1436.8097759999998,1474.2334649999998,1512.7623500000002,1551.6648779999998,1590.126546,1629.1514600000003,1670.072562,1710.844029,1752.897378,1797.2299969999997,1842.2346329999998,1886.996481,1933.8271570000002,1980.7507399999995,2026.841598,2075.565051,2126.5116270000003,2178.02276,2229.103442,2279.126904,2331.3296239999995,2385.6064100000003,2440.173168,2497.904956,2558.3560289999996,2614.410588,2670.2017990000004,2728.6132930000003,2783.9235759999997,2840.165729,2899.1958759999998,2957.771214,3018.0701440000003,3078.4198810000003,3140.052033,3205.066693,3265.670681,3329.56608,3397.478444,3462.948199,3528.6105060000004
wup_urban_prop,0.09403585375607276,0.09907996427662448,0.10395261075670348,0.10866238992718628,0.11321733327721314,0.11762495275925608,0.12390996284480137,0.12994839004069048,0.13575446661763904,0.1413413502434432,0.1467212235259156,0.15123864697508402,0.1555610831412207,0.15970088978930724,0.16366940202006477,0.1674770359136599,0.17237534649198408,0.17704911387183817,0.1815134320022462,0.1857820716464694,0.18986762226607845,0.19608695742984344,0.201995358188227,0.2076155735298784,0.21296818608777499,0.21807186401666606,0.22415802736011356,0.22991415747206376,0.23536639068228243,0.24053817454463156,0.24545060492742624,0.2526694107428654,0.25948195615398884,0.26592159785823843,0.2720181380907079,0.27779828578953614,0.28503208180016815,0.29186810101003435,0.2983382752975403,0.3044712078011985,0.3102925956582978,0.3148908969593657,0.31923650751715726,0.3233496995179843,0.3272486331703279,0.33094962475841977,0.33593094604047236,0.34064562516768254,0.3451145134627066,0.3493563433913636,0.3533879910355415,0.36021440176556163,0.36667296995245063,0.37279264746393204,0.37859942554673115,0.3841167038346381,0.39123751719119004,0.397963152609537,0.4043256182239471,0.41035355630302656,0.41607267434520595,0.4230971136254759,0.42973549806371464,0.4360188021722871,0.441974773186057,0.44762834071010627,0.45442816982044204,0.4608638359941561,0.4669638302817101,0.47275374719640134,0.478256643685546,0.48479646150764466,0.49099677337834724,0.4968833479260446,0.5024794103306763,0.5078059485751443,0.5140317957851708,0.5199449928273909,0.5255685138843234,0.5309231360336761,0.5360276957619412,0.5418747386392682,0.547438976948128,0.5527404438745454,0.5577973241159552,0.5626261622770736,0.5681875123195228,0.5734921971084151,0.578557584146355,0.5833995085802438,0.5880324385559095,0.5934862425587891,0.5987023256448666,0.6036958990029755,0.6084809031544902,0.6130701379207089,0.6183797500085321,0.6234726529522896,0.6283618487293107,0.6330593195979255,0.6375761261432262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,7.572988,8.119595799999999,8.6662036,9.212811399999998,9.759419199999998,10.306027000000002,11.078375200000002,11.8507234,12.6230716,13.395419800000003,14.167768,14.933378200000002,15.6989884,16.464598600000002,17.230208799999996,17.995818999999997,18.9670872,19.9383554,20.909623599999996,21.880891799999997,22.85216,24.2217124,25.591264799999998,26.9608172,28.3303696,29.699921999999997,31.404016,33.108109999999996,34.812204,36.516298,38.220392,40.51760699999999,42.81482199999999,45.11203700000001,47.409252,49.706467,52.484637600000006,55.26280820000001,58.0409788,60.81914939999999,63.59732000000001,66.41623,69.23514,72.05405,74.87296000000002,77.69186999999998,81.09128519999999,84.4907004,87.89011559999999,91.2895308,94.688946,99.26661040000002,103.84427479999998,108.42193920000001,112.99960360000001,117.57726799999999,123.27521020000002,128.9731524,134.6710946,140.3690368,146.066979,152.85195059999998,159.63692220000001,166.4218938,173.20686540000003,179.991837,187.89584340000002,195.79984979999998,203.70385620000002,211.60786260000003,219.51186900000002,228.6055426,237.6992162,246.79288979999998,255.8865634,264.98023699999993,275.3200448,285.65985259999997,295.99966040000004,306.3394682,316.679276,328.26910300000003,339.85893000000004,351.448757,363.038584,374.62841099999997,387.484189,400.339967,413.195745,426.051523,438.90730099999996,453.07229299999995,467.23728500000004,481.40227699999997,495.567269,509.732261,525.0856798000001,540.4390986,555.7925174000001,571.1459361999998,586.4993549999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,72.95999699999999,73.83033080000001,74.70066459999998,75.57099840000001,76.4413322,77.311666,78.32827899999998,79.34489200000002,80.361505,81.378118,82.394731,83.8071124,85.2194938,86.6318752,88.04425659999998,89.45663800000001,91.066555,92.67647199999999,94.286389,95.896306,97.50622300000002,99.3036496,101.10107620000001,102.89850279999997,104.69592940000003,106.493356,108.693648,110.89394,113.09423199999999,115.29452400000002,117.494816,119.8405736,122.18633120000001,124.53208879999998,126.87784640000001,129.22360400000002,131.6512578,134.07891159999997,136.5065654,138.93421919999997,141.36187299999997,144.501998,147.64212300000003,150.78224799999998,153.92237300000002,157.062498,160.30143600000002,163.540374,166.779312,170.01825000000002,173.25718799999999,176.30985159999997,179.36251519999996,182.4151788,185.46784240000002,188.52050600000004,191.81525219999997,195.1099984,198.40474460000001,201.6994908,204.994237,208.41723719999996,211.84023739999998,215.26323759999997,218.68623779999996,222.109238,225.5817002,229.05416239999997,232.52662460000002,235.99908680000001,239.471549,242.9439854,246.4164218,249.88885820000002,253.3612946,256.833731,260.28893320000003,263.7441354,267.1993376,270.6545398,274.10974200000004,277.53345540000004,280.95716880000003,284.38088220000003,287.80459559999997,291.228309,294.48114919999995,297.7339894,300.9868296,304.23966979999994,307.49251,310.3359556,313.1794012,316.0228468,318.8662924,321.7097380000001,324.04574759999997,326.3817571999999,328.71776680000005,331.05377639999995,333.389786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.9059641462439272,0.9009200357233755,0.8960473892432965,0.8913376100728138,0.8867826667227868,0.8823750472407439,0.8760900371551986,0.8700516099593095,0.864245533382361,0.8586586497565568,0.8532787764740843,0.848761353024916,0.8444389168587794,0.8402991102106927,0.8363305979799353,0.8325229640863401,0.827624653508016,0.8229508861281618,0.8184865679977538,0.8142179283535306,0.8101323777339215,0.8039130425701566,0.798004641811773,0.7923844264701216,0.787031813912225,0.7819281359833339,0.7758419726398864,0.7700858425279362,0.7646336093177175,0.7594618254553684,0.7545493950725738,0.7473305892571346,0.7405180438460112,0.7340784021417616,0.7279818619092921,0.7222017142104639,0.7149679181998319,0.7081318989899656,0.7016617247024597,0.6955287921988015,0.6897074043417022,0.6851091030406343,0.6807634924828427,0.6766503004820157,0.6727513668296721,0.6690503752415802,0.6640690539595276,0.6593543748323174,0.6548854865372934,0.6506436566086364,0.6466120089644585,0.6397855982344384,0.6333270300475493,0.627207352536068,0.6214005744532689,0.615883296165362,0.60876248280881,0.6020368473904629,0.5956743817760529,0.5896464436969735,0.5839273256547941,0.576902886374524,0.5702645019362853,0.5639811978277129,0.558025226813943,0.5523716592898937,0.545571830179558,0.5391361640058439,0.5330361697182899,0.5272462528035986,0.521743356314454,0.5152035384923553,0.5090032266216528,0.5031166520739554,0.49752058966932367,0.4921940514248557,0.4859682042148292,0.48005500717260907,0.47443148611567665,0.46907686396632386,0.4639723042380588,0.45812526136073184,0.45256102305187196,0.44725955612545465,0.4422026758840448,0.4373738377229264,0.4318124876804772,0.42650780289158485,0.42144241585364495,0.4166004914197562,0.4119675614440905,0.4065137574412109,0.4012976743551334,0.3963041009970245,0.3915190968455098,0.38692986207929114,0.38162024999146793,0.3765273470477104,0.37163815127068933,0.3669406804020745,0.36242387385677377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.98023699999993,275.3200448,285.65985259999997,295.99966040000004,306.3394682,316.679276,328.26910300000003,339.85893000000004,351.448757,363.038584,374.62841099999997,387.484189,400.339967,413.195745,426.051523,438.90730099999996,453.07229299999995,467.23728500000004,481.40227699999997,495.567269,509.732261,525.0856798000001,540.4390986,555.7925174000001,571.1459361999998,586.4993549999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
