,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.108706000000003,8.286478000000002,8.464250000000002,8.642022,8.819794,8.996744000000001,9.174691999999999,9.349025,9.520817999999998,9.694858,9.870298,10.047199,10.221013999999998,10.39149,10.563168,10.734348,10.902268,11.06615,11.230061,11.398399999999999,11.566216,11.728792,11.887936999999999,12.049425999999999,12.208879999999999,12.363458000000001,12.512756,12.659611,12.805142,12.948325,13.093461999999999,13.236023999999999,13.372796000000001,13.502271,13.629114,13.755179,13.876265,13.993957,14.107963,14.219379,14.327425,14.435385,14.539892,14.636716,14.73295,14.829171,14.92459,15.015899,15.099726,15.177973,15.251752,15.321992,15.390199,15.450928,15.507864999999999,15.564817999999999,15.617355,15.66701,15.712159999999999,15.751832,15.790543,15.828182,15.862678,15.891034,15.913300999999999,15.937244,15.958639999999999,15.973460999999999,15.986028000000001,15.996608,16.004831,16.009636,16.008707,16.006576,16.002502,15.992899999999999,15.980210999999999,15.966369,15.952536,15.934256
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.557745999999996,8.552671999999998,8.547597999999999,8.542524,8.537450000000002,8.553879,8.573285,8.592611000000002,8.618609000000001,8.643120000000001,8.675099,8.742257,8.804976,8.854437,8.91781,8.975403,9.029461,9.053113,9.077373999999999,9.111573,9.231474,9.34853,9.369396,9.409066000000001,9.495093,9.604697,9.658115,9.687109,9.690744,9.685069,9.758571,9.792256,9.798906,9.818033999999999,9.838244000000001,9.83566,9.816725,9.810145,9.782383,9.796419,9.822156999999999,9.825718,9.817559,9.796335,9.778898,9.794049000000001,9.788433000000001,9.728749,9.649181,9.573986999999999,9.543593000000001,9.582608,9.560678,9.502466,9.418358,9.334370000000002,9.291433999999999,9.233285,9.152393,9.053832,8.996081,8.962309,8.905567999999999,8.798331000000001,8.691120999999999,8.634373,8.582001,8.503351,8.446213,8.38476,8.305620000000001,8.246522,8.151869,8.106669,8.060346,7.93466,7.818852,7.687604,7.575348,7.506164
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.414728999999994,8.469113999999996,8.523498999999997,8.577884,8.632269,8.698503,8.774837999999999,8.855099000000001,8.939334,9.030908,9.136484000000001,9.224129000000001,9.306864,9.396085999999999,9.485843999999998,9.577334,9.666882,9.757166999999999,9.831787,9.916139,10.023399999999999,10.128035,10.216768,10.304392,10.414382,10.509504000000002,10.578225,10.649493,10.720334999999999,10.794456,10.855686,10.893263999999999,10.942984000000001,10.979708,10.991524,10.999488999999999,11.003746,11.012283,11.017954,11.038463,11.073624,11.101863,11.105288,11.098014,11.100921,11.127456,11.152998,11.124094,11.086481,11.090335,11.077313,11.057137,11.048151,11.058326999999998,11.050155,10.993937,10.896725,10.796161,10.755146,10.723653,10.694343,10.685943,10.671162,10.609422,10.543295,10.522079,10.505439,10.45125,10.391256,10.375694,10.316482,10.222682,10.158069,10.091413000000001,9.98915,9.889275,9.788711,9.665242000000001,9.601882999999999,9.566859000000001
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.800304000000001,8.102475,8.404646,8.706817,9.008987999999999,9.293588,9.568629999999999,9.841865,10.108944,10.372069999999999,10.632691999999999,10.888078,11.149623,11.415344999999999,11.690175,11.967486000000001,12.250677,12.545646000000001,12.830387,13.107287,13.386239,13.646895,13.889284,14.158451999999999,14.473049000000001,14.752303,15.003892,15.301763000000001,15.616634,15.891249,16.142045,16.394724999999998,16.666085,16.930604,17.22094,17.484358,17.701109,17.949143,18.210815999999998,18.468008,18.72466,18.98838,19.255499,19.525879,19.796155,20.108578,20.431079,20.713918000000003,20.960113,21.224991000000003,21.467312999999997,21.689331,21.989092,22.305464,22.500613,22.686184,22.914685000000002,23.140176,23.399415,23.692066999999998,23.992311,24.241251000000002,24.435008999999997,24.602128,24.744904,24.881207,25.075571,25.285045999999998,25.452012,25.633801,25.904349,26.144984,26.246838,26.363394,26.533227999999998,26.675990000000002,26.818308000000002,27.015381,27.225233,27.412746
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.640994000000003,8.008642000000002,8.376290000000001,8.743938,9.111585999999999,9.457187,9.810196,10.147236999999999,10.452015,10.749465,11.08371,11.444903,11.775671,12.077297,12.406479,12.763348,13.070422,13.374334000000001,13.679296,14.022838,14.444420000000001,14.864647000000001,15.279481,15.631364,15.950616,16.288572,16.664865000000002,17.109895,17.495863,17.787934,18.137701,18.531788,18.85803,19.180412,19.550368,19.903316,20.323473000000003,20.838727,21.328404,21.697273000000003,22.012261,22.389219,22.827735,23.335271000000002,23.832594,24.264494,24.618786,24.935758,25.341972000000002,25.766258,26.060341,26.464305,27.103241,27.876082,28.421687000000002,28.778433,29.156122,29.666957,30.115902,30.435842,30.936242999999997,31.327005,31.597351,32.035224,32.545943,32.849940000000004,33.150287,33.540568,33.955898999999995,34.301714999999994,34.504262000000004,34.736359,35.168034,35.597649,35.917981,36.144054,36.418278,36.855792,37.316993000000004,37.844267
wup_urban_prop,0.12560000000000002,0.13007200000000002,0.134544,0.139016,0.14348799999999998,0.14795999999999998,0.15307199999999999,0.158184,0.163296,0.168408,0.17352,0.179574,0.18562800000000002,0.19168200000000002,0.19773600000000002,0.20379000000000003,0.21097000000000002,0.21815,0.22533000000000003,0.23251000000000002,0.23969000000000001,0.24721,0.25473,0.26225,0.26977,0.27729,0.28147,0.28565,0.28983,0.29401,0.29819,0.302546,0.306902,0.311258,0.315614,0.31997,0.32248,0.32499,0.3275,0.33001,0.33252000000000004,0.33487400000000006,0.337228,0.33958200000000005,0.341936,0.34429000000000004,0.34668400000000005,0.349078,0.351472,0.35386599999999996,0.35625999999999997,0.35884599999999994,0.361432,0.36401799999999995,0.366604,0.36918999999999996,0.37306399999999995,0.376938,0.380812,0.38468600000000003,0.38856,0.392506,0.396452,0.400398,0.404344,0.40829,0.412478,0.416666,0.420854,0.425042,0.42923,0.43392000000000003,0.43861,0.4433,0.44799,0.45268,0.457842,0.463004,0.46816599999999997,0.47332799999999997,0.47848999999999997,0.48406799999999994,0.48964599999999997,0.49522399999999994,0.500802,0.5063799999999999,0.512278,0.518176,0.524074,0.529972,0.5358700000000001,0.5418740000000001,0.5478780000000001,0.553882,0.559886,0.56589,0.571812,0.577734,0.583656,0.5895779999999999,0.5954999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.256369,0.2689474,0.2815258,0.29410420000000004,0.3066826,0.319261,0.3351286,0.3509962,0.3668638,0.3827314,0.398599,0.4196856,0.4407722,0.4618588,0.4829454,0.504032,0.5322868000000001,0.5605416000000001,0.5887964,0.6170512,0.645306,0.6822794000000001,0.7192528,0.7562262000000001,0.7931996000000001,0.830173,0.86485,0.899527,0.934204,0.968881,1.003558,1.0459914,1.0884247999999999,1.1308582,1.1732916,1.215725,1.2593581999999999,1.3029914,1.3466246,1.3902578,1.433891,1.4414656,1.4490402,1.4566147999999999,1.4641894,1.4717639999999999,1.5026221999999998,1.5334804,1.5643386,1.5951968,1.626055,1.7186496,1.8112442,1.9038388,1.9964334,2.089028,2.1731434,2.2572588,2.3413742,2.4254896,2.509605,2.5986422,2.6876794,2.7767166000000003,2.8657538000000002,2.954791,3.054627,3.1544630000000002,3.254299,3.3541350000000003,3.453971,3.5665880000000003,3.679205,3.7918220000000002,3.904439,4.017056,4.1437798,4.2705036000000005,4.3972274,4.523951200000001,4.650675000000001,4.7907774000000005,4.9308798000000005,5.0709821999999996,5.2110845999999995,5.3511869999999995,5.5030556,5.6549242,5.806792799999999,5.9586613999999996,6.11053,6.2702134,6.4298968,6.5895802,6.7492636,6.908947,7.072069,7.235191,7.398313,7.561435,7.724557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,1.784834,1.7955656,1.8062972,1.8170288,1.8277604,1.838492,1.8504958,1.8624996,1.8745034,1.8865072,1.898511,1.9126612,1.9268114,1.9409615999999998,1.9551117999999998,1.9692619999999998,1.9848001999999998,2.0003384,2.0158766,2.0314148,2.046953,2.070303,2.0936529999999998,2.117003,2.1403529999999997,2.163703,2.2033389999999997,2.242975,2.2826109999999997,2.322247,2.3618829999999997,2.4062713999999996,2.4506598,2.4950482,2.5394366,2.583825,2.642731,2.701637,2.760543,2.819449,2.878355,2.863295,2.848235,2.8331749999999998,2.8181149999999997,2.8030549999999996,2.8300924,2.8571298,2.8841672,2.9112046,2.9382420000000002,3.0644638000000004,3.1906856,3.3169074000000003,3.4431292000000004,3.569351,3.6453038,3.7212566000000002,3.7972094,3.8731622,3.949115,4.0157388,4.082362600000001,4.1489864,4.2156102,4.282234000000001,4.3443792000000006,4.4065244,4.4686696,4.5308148,4.59296,4.6457536,4.6985472,4.7513407999999995,4.8041344,4.856928,4.8993136,4.9416991999999995,4.9840848,5.026470399999999,5.068855999999999,5.098350399999999,5.1278448,5.1573392,5.186833600000001,5.216328000000001,5.2315738000000005,5.2468196,5.2620654,5.2773112,5.2925569999999995,5.2940466,5.2955362,5.2970258,5.2985154,5.3000050000000005,5.289417800000001,5.278830600000001,5.2682434,5.2576562000000004,5.247069000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.8744,0.869928,0.865456,0.860984,0.856512,0.85204,0.846928,0.841816,0.836704,0.831592,0.82648,0.820426,0.814372,0.808318,0.802264,0.79621,0.78903,0.7818499999999999,0.77467,0.76749,0.76031,0.75279,0.74527,0.73775,0.7302299999999999,0.72271,0.71853,0.71435,0.71017,0.70599,0.70181,0.697454,0.693098,0.688742,0.6843859999999999,0.68003,0.67752,0.67501,0.6725,0.66999,0.66748,0.6651259999999999,0.6627719999999999,0.660418,0.658064,0.65571,0.653316,0.650922,0.648528,0.646134,0.64374,0.641154,0.638568,0.635982,0.6333960000000001,0.6308100000000001,0.626936,0.623062,0.6191880000000001,0.6153139999999999,0.61144,0.607494,0.603548,0.599602,0.595656,0.59171,0.587522,0.583334,0.5791459999999999,0.5749580000000001,0.57077,0.5660799999999999,0.5613900000000001,0.5567,0.55201,0.54732,0.5421579999999999,0.536996,0.531834,0.526672,0.52151,0.5159320000000001,0.510354,0.5047760000000001,0.49919800000000003,0.49362000000000006,0.487722,0.48182400000000003,0.47592599999999996,0.470028,0.46412999999999993,0.4581259999999999,0.4521219999999999,0.446118,0.440114,0.43411,0.428188,0.42226600000000003,0.41634400000000005,0.41042200000000006,0.4045000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.017056,4.1437798,4.2705036000000005,4.3972274,4.523951200000001,4.650675000000001,4.7907774000000005,4.9308798000000005,5.0709821999999996,5.2110845999999995,5.3511869999999995,5.5030556,5.6549242,5.806792799999999,5.9586613999999996,6.11053,6.2702134,6.4298968,6.5895802,6.7492636,6.908947,7.072069,7.235191,7.398313,7.561435,7.724557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
