,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.516836999999995,33.153696,33.790555,34.427414,35.064273,35.697557,36.328263,36.959314,37.58971,38.222089,38.856803,39.492794,40.132725,40.774156000000005,41.41255399999999,42.047456,42.682175,43.314977,43.942859,44.568349999999995,45.190636,45.808599,46.42196499999999,47.030358,47.634274,48.23161,48.823459,49.40851,49.98444,50.553047,51.11249,51.660599999999995,52.200454,52.732752999999995,53.257057,53.77386,54.281345,54.779347,55.269089,55.750054,56.223233,56.688795,57.143822,57.590435,58.027209,58.454299,58.876561,59.291914,59.69587,60.08894600000001,60.477744,60.858973,61.22939100000001,61.592819000000006,61.951859,62.30314,62.642669999999995,62.974917,63.296773,63.606282,63.905541,64.193034,64.469403,64.73160899999999,64.98122000000001,65.221846,65.456512,65.683291,65.897245,66.099925,66.291458,66.469228,66.63478599999999,66.792569,66.940848,67.07848,67.208861,67.332183,67.445746,67.547746
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.020231999999986,33.45645299999999,33.89267399999999,34.328894999999996,34.765116,35.178588000000005,35.573063999999995,35.969083,36.343284,36.682673,37.007343,37.32546,37.647494,37.959953,38.274385,38.602568,38.898056,39.192730000000005,39.488723,39.742355,39.972189,40.207136,40.474394999999994,40.738671000000004,41.017097,41.269360999999996,41.453056,41.652212,41.783970000000004,41.836385,41.980886,42.112947,42.242535000000004,42.456917999999995,42.642008000000004,42.79093099999999,42.847226,42.835381,42.825004,42.843195,42.848181,42.804857000000005,42.713057,42.552715,42.342636,42.163495000000005,42.126304,42.077759,41.97718,41.92145,41.90491,41.83118,41.697129999999994,41.572657,41.430305,41.308566,41.162942,40.95494600000001,40.768817999999996,40.640752,40.456786,40.291757,40.153227,39.927631,39.736966,39.567605,39.469908000000004,39.427906,39.267162,38.966201,38.74888,38.635017999999995,38.429851,38.180538,37.937946000000004,37.710311000000004,37.486036999999996,37.247294000000004,36.896539,36.531908
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.846978000000014,33.35162300000001,33.85626800000001,34.360913000000004,34.865558,35.35665,35.823111,36.273985,36.719328000000004,37.154946,37.579743,38.003876,38.452627,38.90522,39.336385,39.752649,40.159533,40.549913999999994,40.902369,41.298953999999995,41.720940999999996,42.093543,42.462587,42.78936,43.107321000000006,43.466707,43.845201,44.200516,44.506571,44.793853999999996,45.027680999999994,45.208290999999996,45.422544,45.654267,45.883241999999996,46.138383999999995,46.300917,46.402671999999995,46.559238,46.720369,46.910419999999995,47.105608000000004,47.223874,47.272769999999994,47.256355000000006,47.27411,47.377256,47.416629,47.44928,47.532745000000006,47.668288000000004,47.722439,47.668033,47.676004999999996,47.741692,47.834742,47.841102,47.735606,47.634190000000004,47.567637000000005,47.456338,47.406276,47.404244,47.409983,47.40005,47.295989999999996,47.228755,47.178047,47.095186999999996,46.873481,46.616108999999994,46.519335,46.484283000000005,46.377872,46.158505,45.865122,45.660377999999994,45.581371,45.388954,45.143553999999995
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17820200000004,32.95047900000003,33.72275600000002,34.49503300000001,35.267309999999995,36.049019,36.844682,37.634667,38.438618999999996,39.248461999999996,40.059655,40.904599000000005,41.768663000000004,42.648769,43.545474,44.450566,45.327671,46.193599999999996,47.068694,47.975775,48.907866,49.81234,50.739661,51.672288,52.611381,53.560370999999996,54.455957000000005,55.3738,56.321148,57.263875,58.209022,59.160816,60.154193,61.094941,62.034648000000004,63.088732,64.050954,64.906333,65.837965,66.797765,67.778791,68.791241,69.777714,70.802653,71.791584,72.76204,73.85981600000001,74.987647,76.13189200000001,77.373519,78.537122,79.559973,80.547376,81.428464,82.32493799999999,83.41349000000001,84.564311,85.679603,86.74447900000001,87.764886,88.824505,89.901742,90.850583,91.761767,92.818009,93.710465,94.59302199999999,95.63522900000001,96.47413499999999,97.249581,98.21079399999999,99.170596,100.16689,101.2529,102.27000699999999,103.271944,104.189601,105.227617,106.399579,107.378095
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.961808000000012,32.81842900000001,33.675050000000006,34.531671,35.388292,36.267204,37.164881,38.077485,39.015142999999995,39.941978000000006,40.858633000000005,41.790144,42.752095999999995,43.780483999999994,44.842929,45.901076,46.958068,48.076628,49.191951,50.259662,51.402915,52.601939,53.807444000000004,54.988563,56.111828,57.254546999999995,58.498115,59.674721,60.84982,62.063735,63.200067000000004,64.400446,65.735804,66.97616599999999,68.118565,69.344435,70.539129,71.750896,72.940656,74.126227,75.53075,77.021224,78.482866,79.906012,81.242095,82.69823,84.29376300000001,85.821152,87.294655,88.873105,90.576898,92.297506,94.076741,95.785495,97.463286,99.46051399999999,101.19403299999999,102.729498,104.664409,106.521933,108.033854,109.627024,111.350588,113.150819,114.71285300000001,116.531901,119.072111,120.997295,123.035575,124.925531,126.55065499999999,128.560574,129.640604,130.229673,131.72679300000001,134.194381,136.55635999999998,138.891856,141.007903,142.911202
wup_urban_prop,0.15444000000000002,0.16173,0.16902,0.17631,0.18359999999999999,0.19088999999999998,0.19921599999999998,0.20754199999999998,0.21586799999999998,0.22419399999999998,0.23251999999999998,0.23814999999999997,0.24378,0.24941,0.25504,0.26067,0.266452,0.27223400000000003,0.278016,0.283798,0.28958,0.291762,0.293944,0.296126,0.29830799999999996,0.30049,0.302718,0.304946,0.307174,0.309402,0.31163,0.31509600000000004,0.318562,0.32202800000000004,0.325494,0.32896000000000003,0.33605,0.34314,0.35023000000000004,0.35732,0.36441,0.371808,0.379206,0.386604,0.39400199999999996,0.4014,0.408978,0.416556,0.424134,0.431712,0.43929,0.446048,0.452806,0.45956400000000003,0.466322,0.47308,0.47989,0.48669999999999997,0.49351,0.50032,0.50713,0.513876,0.520622,0.527368,0.534114,0.54086,0.547386,0.553912,0.560438,0.5669639999999999,0.5734899999999999,0.579718,0.585946,0.592174,0.598402,0.60463,0.610484,0.616338,0.622192,0.628046,0.6339,0.639302,0.6447039999999999,0.650106,0.6555079999999999,0.6609099999999999,0.6658479999999999,0.6707859999999999,0.675724,0.680662,0.6856,0.690326,0.695052,0.699778,0.704504,0.70923,0.71374,0.71825,0.72276,0.72727,0.73178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.769242,0.8322546,0.8952672,0.9582798,1.0212924,1.084305,1.1768022,1.2692994,1.3617966,1.4542938,1.546791,1.639418,1.732045,1.824672,1.917299,2.009926,2.1058474,2.2017688,2.2976902,2.3936116,2.4895329999999998,2.5824716,2.6754102,2.7683488,2.8612874,2.9542260000000002,3.0366252,3.1190244000000003,3.2014236,3.2838228000000003,3.366222,3.5295982,3.6929744,3.8563506,4.0197268,4.183103,4.4126221999999995,4.6421414,4.871660599999999,5.1011798,5.330698999999999,5.6100878,5.889476599999999,6.1688654,6.448254199999999,6.727643,7.0460404,7.3644378,7.6828351999999995,8.0012326,8.31963,8.693926,9.068222,9.442518,9.816814,10.19111,10.6390438,11.0869776,11.5349114,11.982845200000002,12.430779000000001,12.9283142,13.4258494,13.9233846,14.4209198,14.918455,15.4598774,16.001299799999998,16.5427222,17.084144600000002,17.625567,18.2082948,18.7910226,19.3737504,19.9564782,20.539206,21.159525,21.779844,22.400163,23.020482,23.640801,24.2949986,24.9491962,25.603393800000003,26.257591400000003,26.911789000000002,27.593145200000002,28.274501400000002,28.9558576,29.6372138,30.31857,31.0303854,31.7422008,32.4540162,33.1658316,33.877646999999996,34.6057772,35.3339074,36.0620376,36.7901678,37.518298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,4.211633,4.2885273999999995,4.3654218,4.4423162,4.5192106,4.596105,4.6979831999999995,4.7998614,4.9017396,5.003617800000001,5.1054960000000005,5.2245214,5.3435468,5.462572199999999,5.581597599999999,5.700622999999999,5.7819883999999995,5.8633538,5.9447192,6.0260846,6.10745,6.2613962,6.4153424,6.569288599999999,6.723234799999999,6.877180999999999,6.988905999999999,7.100630999999999,7.212356,7.324081,7.4358059999999995,7.655269799999999,7.8747336,8.0941974,8.3136612,8.533125,8.6860122,8.8388994,8.9917866,9.1446738,9.297561,9.4446136,9.5916662,9.7387188,9.8857714,10.032824,10.1500856,10.2673472,10.3846088,10.5018704,10.619132,10.765485400000001,10.9118388,11.0581922,11.2045456,11.350899,11.4969842,11.6430694,11.789154600000002,11.935239800000002,12.081325000000001,12.197933200000001,12.314541400000001,12.4311496,12.5477578,12.664366,12.7531304,12.8418948,12.9306592,13.0194236,13.108188,13.172660800000001,13.2371336,13.3016064,13.3660792,13.430552,13.4750852,13.5196184,13.5641516,13.6086848,13.653218,13.684083800000002,13.7149496,13.745815400000001,13.7766812,13.807547000000001,13.826688400000002,13.8458298,13.864971200000001,13.8841126,13.903254,13.9004154,13.8975768,13.8947382,13.8918996,13.889061,13.8615778,13.8340946,13.8066114,13.7791282,13.751645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.84556,0.83827,0.83098,0.82369,0.8164,0.80911,0.800784,0.792458,0.784132,0.775806,0.76748,0.76185,0.75622,0.75059,0.7449600000000001,0.73933,0.733548,0.7277659999999999,0.721984,0.716202,0.71042,0.7082379999999999,0.706056,0.703874,0.701692,0.6995100000000001,0.697282,0.6950540000000001,0.6928259999999999,0.690598,0.6883699999999999,0.684904,0.681438,0.677972,0.674506,0.67104,0.66395,0.65686,0.64977,0.6426799999999999,0.63559,0.628192,0.6207940000000001,0.613396,0.605998,0.5986,0.5910219999999999,0.5834440000000001,0.575866,0.568288,0.56071,0.553952,0.547194,0.5404359999999999,0.533678,0.52692,0.5201100000000001,0.5133000000000001,0.50649,0.49968,0.49287000000000003,0.486124,0.47937799999999997,0.47263200000000005,0.465886,0.45914,0.45261399999999996,0.44608800000000004,0.439562,0.4330360000000001,0.42651000000000006,0.42028200000000004,0.41405400000000003,0.407826,0.401598,0.39537,0.389516,0.38366199999999995,0.37780800000000003,0.371954,0.3661,0.36069799999999996,0.35529600000000006,0.34989400000000004,0.34449200000000013,0.3390900000000001,0.3341520000000001,0.3292140000000001,0.324276,0.319338,0.3144,0.309674,0.304948,0.300222,0.295496,0.29077,0.28625999999999996,0.28174999999999994,0.27724000000000004,0.27273000000000003,0.26822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.539206,21.159525,21.779844,22.400163,23.020482,23.640801,24.2949986,24.9491962,25.603393800000003,26.257591400000003,26.911789000000002,27.593145200000002,28.274501400000002,28.9558576,29.6372138,30.31857,31.0303854,31.7422008,32.4540162,33.1658316,33.877646999999996,34.6057772,35.3339074,36.0620376,36.7901678,37.518298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
