,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.185376999999992,18.889958999999994,19.594540999999996,20.299122999999998,21.003705,21.560380000000002,22.175375,22.847749,23.526039,24.207479,24.897239000000003,25.596232,26.29784,26.997408,27.697278999999998,28.410505,29.132971,29.856455999999998,30.584706999999998,31.307342000000002,32.035124,32.777673,33.525244,34.272321000000005,35.026393,35.788067000000005,36.54692,37.31747,38.088925,38.857686,39.636032,40.417241000000004,41.198789,41.975488,42.754650999999996,43.535493,44.307097999999996,45.076265,45.852726000000004,46.632974000000004,47.394752999999994,48.138588000000006,48.877552,49.61899,50.353311000000005,51.07756,51.78271,52.470752999999995,53.159584,53.84212599999999,54.524658,55.209883000000005,55.884821,56.539258000000004,57.185785,57.827023999999994,58.458807,59.090652999999996,59.717802000000006,60.327438,60.926274,61.499867,62.056322,62.614532,63.162285000000004,63.691684,64.204341,64.696819,65.177199,65.661962,66.127376,66.573216,67.00588400000001,67.409184,67.79340499999999,68.175869,68.55714900000001,68.907302,69.22747,69.54660700000001
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.159384,19.459031,19.758678,20.058325,20.357972,20.582855,20.866063999999998,21.229035,21.593594,21.907674999999998,22.228499,22.579007,22.881702,23.173345,23.492433000000002,23.780262999999998,24.017799,24.274603,24.496059000000002,24.726260999999997,25.055547999999998,25.313115000000003,25.567007,25.790541,26.047515,26.327719000000002,26.512286,26.777914,27.055995,27.309493999999997,27.622378,27.875453,28.050235,28.168982,28.399420999999997,28.713989,28.924939,29.045527999999997,29.114928,29.140178,29.206194,29.39233,29.613118999999998,29.708621,29.802589,29.946501,29.955448,30.089313999999998,30.149158,30.108918000000003,30.083312999999997,29.999695,30.031406999999998,30.131735,30.255539000000002,30.402785,30.466720000000002,30.563667000000002,30.652433000000002,30.665846000000002,30.683738,30.617939,30.414821,30.411524,30.681171,30.716849999999997,30.641937000000002,30.660121,30.654465000000002,30.643301,30.608624,30.580441,30.553713,30.566335,30.51663,30.312209,30.164828,29.96904,29.780504,29.499357
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.809282,19.2548,19.700318,20.145836,20.591354,20.937939999999998,21.347575,21.807968000000002,22.253217,22.660528,23.060322,23.493739,23.959791000000003,24.445115,24.918385999999998,25.301548,25.660589,26.132874,26.548702000000002,26.917672,27.359701,27.818953,28.233497,28.62332,29.082046,29.519175999999998,29.880619,30.232008999999998,30.643649,31.029722000000003,31.316096,31.667724999999997,32.073771,32.370737,32.774777,33.170498,33.552095,34.042141,34.295387999999996,34.441172,34.738803,35.043885,35.301206,35.594697999999994,35.9466,36.281400000000005,36.486267,36.644966999999994,36.766922,36.862332,37.041748,37.184547,37.302597,37.440174,37.580087,37.834761,38.109913,38.452353,38.751404,38.917182000000004,38.994947999999994,38.857599,38.759955000000005,38.887046999999995,39.108212,39.15437,39.168414,39.329402,39.369733000000004,39.525288,39.75112,39.865463000000005,39.9343,39.94871,39.704805,39.482811,39.587787,39.591342,39.459596,39.268091999999996
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.564371000000005,18.524296000000003,19.484221,20.444146,21.404071,22.170715,22.985499,23.878835,24.799426,25.702632,26.636774000000003,27.628319,28.624897,29.639868,30.671478999999998,31.679355,32.706512,33.799406000000005,34.837983,35.927091999999995,37.162659,38.44373,39.748413,41.027572,42.427584,43.808009,45.088196,46.563258999999995,48.064858,49.543864,51.148508,52.75798,54.414562,56.024552,57.629476000000004,59.414542000000004,61.357282,63.189803999999995,64.932346,66.75648,68.672432,70.85980599999999,73.113451,75.387561,77.718277,79.634515,81.621271,83.894093,86.13027000000001,88.493312,90.903795,93.23276399999999,95.48984399999999,97.814452,100.079037,102.37438,104.70842,107.285136,109.81049800000001,111.932814,114.218773,116.861942,119.67273200000001,122.503692,125.081725,127.364011,130.13888,133.325966,135.467065,137.243462,140.08711300000002,143.213682,145.899924,148.584255,151.481639,154.129217,157.044403,159.864305,161.761231,163.55328400000002
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.268927999999995,18.354125999999997,19.439324,20.524522,21.609720000000003,22.474108,23.397011,24.387525,25.440523000000002,26.473918,27.469234,28.535044000000003,29.700236,30.955145,32.187471,33.365421000000005,34.602343999999995,35.888349000000005,37.222322,38.648569,40.099776,41.530294000000005,42.944956,44.290839,45.893824,47.679932,49.322362999999996,51.094623,52.985904000000005,54.896446000000005,57.010411999999995,59.215083,61.301849000000004,63.374826999999996,65.657202,68.10558999999999,70.596922,73.089113,75.418057,78.06138800000001,81.07530499999999,83.95926399999999,86.76575100000001,89.65411900000001,92.58215700000001,95.7545,99.071268,102.086567,105.540318,109.435189,113.000756,116.395132,119.771443,123.471166,128.18590799999998,133.011211,137.274432,141.39837,145.713037,150.65489499999998,155.350294,161.210271,167.74580799999998,173.111,178.236878,183.242636,188.743709,194.247258,199.522756,204.92256899999998,210.847362,217.125293,223.47911,231.15580300000002,236.591639,240.763987,248.147345,256.747288,264.12584999999996,270.205016
wup_urban_prop,0.045,0.04699,0.048979999999999996,0.05097,0.05296,0.05495,0.05735,0.059750000000000004,0.062150000000000004,0.06455000000000001,0.06695000000000001,0.070372,0.07379400000000001,0.077216,0.08063800000000002,0.08406000000000001,0.090384,0.096708,0.103032,0.109356,0.11567999999999999,0.123676,0.131672,0.13966800000000001,0.14766400000000002,0.15566000000000002,0.16210200000000002,0.168544,0.174986,0.18142799999999998,0.18786999999999998,0.189854,0.19183799999999998,0.193822,0.19580599999999998,0.19779,0.199854,0.201918,0.203982,0.20604599999999998,0.20811,0.20943399999999998,0.21075799999999997,0.212082,0.21340599999999998,0.21472999999999998,0.21505799999999997,0.215386,0.215714,0.216042,0.21637,0.216698,0.217026,0.217354,0.217682,0.21800999999999998,0.218378,0.218746,0.21911399999999998,0.21948199999999998,0.21985,0.22091,0.22197,0.22303,0.22409,0.22515000000000002,0.22716,0.22917,0.23118,0.23319,0.2352,0.238236,0.241272,0.244308,0.24734399999999998,0.25038,0.254538,0.258696,0.26285400000000003,0.267012,0.27117,0.276532,0.281894,0.287256,0.292618,0.29797999999999997,0.30403199999999997,0.31008399999999997,0.316136,0.322188,0.32824,0.334592,0.34094399999999997,0.347296,0.35364799999999996,0.36,0.366606,0.373212,0.379818,0.386424,0.39303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.112604,0.120143,0.12768200000000002,0.135221,0.14276,0.15029900000000002,0.1604296,0.1705602,0.1806908,0.1908214,0.200952,0.21640299999999998,0.23185399999999998,0.247305,0.262756,0.278207,0.30686179999999996,0.3355166,0.3641714,0.3928262,0.421481,0.4644532,0.5074254,0.5503975999999999,0.5933698,0.636342,0.6786053999999999,0.7208688,0.7631321999999999,0.8053956,0.8476589999999999,0.8795417999999999,0.9114245999999999,0.9433073999999999,0.9751901999999999,1.0070729999999999,1.0535998,1.1001266,1.1466534,1.1931802,1.2397070000000001,1.2924156,1.3451242,1.3978328,1.4505414,1.50325,1.5636104,1.6239708,1.6843312,1.7446916,1.8050519999999999,1.8829908,1.9609296,2.0388684,2.1168072,2.1947460000000003,2.2784768000000004,2.3622076,2.4459384,2.5296692,2.6134,2.7215632,2.8297263999999998,2.9378896,3.0460528,3.154216,3.2894248,3.4246336,3.5598424,3.6950512,3.83026,4.0044048,4.1785496,4.3526944,4.5268392,4.700984,4.9246414,5.1482988,5.3719562,5.5956136,5.819271,6.104610399999999,6.389949799999999,6.6752892,6.9606286,7.2459679999999995,7.5903372,7.9347064,8.2790756,8.6234448,8.967814,9.365850400000001,9.7638868,10.1619232,10.5599596,10.957996,11.410366,11.862736,12.315106,12.767476,13.219846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,2.389713,2.4287522,2.4677914,2.5068306000000002,2.5458698,2.584909,2.6280554,2.6712018,2.7143482000000003,2.7574946000000002,2.800641,2.8467860000000003,2.892931,2.939076,2.9852209999999997,3.031366,3.0695064,3.1076468,3.1457872,3.1839276,3.222068,3.2679756,3.3138832000000003,3.3597908000000003,3.4056984000000003,3.4516060000000004,3.4941614000000003,3.5367168,3.5792722,3.6218276,3.664383,3.7483988,3.8324146,3.9164304000000003,4.0004462,4.084462,4.211,4.337538,4.464076,4.590614,4.7171520000000005,4.873216,5.02928,5.185344000000001,5.341408,5.497472,5.705479,5.913486,6.121493,6.3294999999999995,6.537507,6.8044582,7.0714094,7.3383606,7.6053118,7.872263,8.1525708,8.4328786,8.7131864,8.9934942,9.273802,9.590081,9.90636,10.222639000000001,10.538918,10.855197,11.1751242,11.495051400000001,11.8149786,12.1349058,12.454833,12.778782600000001,13.1027322,13.4266818,13.7506314,14.074581,14.3878032,14.7010254,15.0142476,15.3274698,15.640692,15.926821799999999,16.2129516,16.4990814,16.7852112,17.071341,17.3277408,17.5841406,17.8405404,18.0969402,18.35334,18.5789234,18.804506800000002,19.0300902,19.2556736,19.481257000000003,19.668195400000002,19.8551338,20.042072200000003,20.229010600000002,20.415949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.955,0.95301,0.95102,0.94903,0.94704,0.94505,0.94265,0.94025,0.93785,0.93545,0.9330499999999999,0.929628,0.926206,0.922784,0.919362,0.91594,0.909616,0.903292,0.896968,0.890644,0.88432,0.876324,0.868328,0.860332,0.852336,0.84434,0.837898,0.831456,0.825014,0.8185720000000001,0.81213,0.810146,0.808162,0.8061780000000001,0.8041940000000001,0.80221,0.800146,0.798082,0.796018,0.793954,0.79189,0.790566,0.789242,0.787918,0.786594,0.78527,0.784942,0.784614,0.784286,0.7839579999999999,0.78363,0.7833019999999999,0.7829740000000001,0.782646,0.7823180000000001,0.78199,0.781622,0.781254,0.780886,0.780518,0.78015,0.7790900000000001,0.77803,0.7769699999999999,0.77591,0.77485,0.77284,0.77083,0.7688200000000001,0.76681,0.7648,0.761764,0.7587280000000001,0.755692,0.752656,0.74962,0.7454620000000001,0.741304,0.737146,0.732988,0.72883,0.723468,0.718106,0.712744,0.707382,0.7020200000000001,0.695968,0.689916,0.683864,0.6778120000000001,0.67176,0.665408,0.6590560000000001,0.652704,0.646352,0.64,0.633394,0.626788,0.620182,0.613576,0.60697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.700984,4.9246414,5.1482988,5.3719562,5.5956136,5.819271,6.104610399999999,6.389949799999999,6.6752892,6.9606286,7.2459679999999995,7.5903372,7.9347064,8.2790756,8.6234448,8.967814,9.365850400000001,9.7638868,10.1619232,10.5599596,10.957996,11.410366,11.862736,12.315106,12.767476,13.219846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
